time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:04:57,20,0,20,1.0,0.0
2022-02-12T07:13:05,20,0,20,1.0,0.0
2022-02-12T07:21:19,20,0,20,1.0,0.0
2022-02-12T07:29:27,20,0,20,1.0,0.0
2022-02-12T07:37:34,20,0,20,1.0,0.0
2022-02-12T07:45:42,20,0,20,1.0,0.0
2022-02-12T07:53:49,20,0,20,1.0,0.0
2022-02-12T08:01:57,20,0,20,1.0,0.0
2022-02-12T08:10:05,20,0,20,1.0,0.0
2022-02-12T08:18:12,20,0,20,1.0,0.0
2022-02-12T08:26:20,20,0,20,1.0,0.0
2022-02-12T08:34:27,20,0,20,1.0,0.0
2022-02-12T08:42:43,20,0,20,1.0,0.0
2022-02-12T08:50:50,20,0,20,1.0,0.0
2022-02-12T08:58:58,20,0,20,1.0,0.0
2022-02-12T09:07:05,20,0,20,1.0,0.0
2022-02-12T09:15:12,20,0,20,1.0,0.0
2022-02-12T09:23:20,20,0,20,1.0,0.0
2022-02-12T09:31:27,20,0,20,1.0,0.0
2022-02-12T09:39:35,20,0,20,1.0,0.0
2022-02-12T09:47:42,20,0,20,1.0,0.0
2022-02-12T09:55:49,20,0,20,1.0,0.0
2022-02-12T10:03:57,20,0,20,1.0,0.0
2022-02-12T10:12:05,20,0,20,1.0,0.0
2022-02-12T10:20:12,20,0,20,1.0,0.0
2022-02-12T10:28:19,20,0,20,1.0,0.0
2022-02-12T10:36:35,20,0,20,1.0,0.0
2022-02-12T10:44:42,20,0,20,1.0,0.0
2022-02-12T10:52:50,20,0,20,1.0,0.0
2022-02-12T11:00:58,20,0,20,1.0,0.0
2022-02-12T11:09:05,20,0,20,1.0,0.0
2022-02-12T11:17:13,20,0,20,1.0,0.0
2022-02-12T11:25:20,20,0,20,1.0,0.0
2022-02-12T11:33:28,20,0,20,1.0,0.0
2022-02-12T11:41:35,20,0,20,1.0,0.0
2022-02-12T11:49:52,20,0,20,1.0,0.0
2022-02-12T11:57:59,20,0,20,1.0,0.0
2022-02-12T12:06:07,20,0,20,1.0,0.0
2022-02-12T12:14:14,20,0,20,1.0,0.0
2022-02-12T12:22:22,20,0,20,1.0,0.0
2022-02-12T12:30:29,20,0,20,1.0,0.0
2022-02-12T12:38:37,20,0,20,1.0,0.0
2022-02-12T12:46:51,20,0,20,1.0,0.0
2022-02-12T12:54:59,20,0,20,1.0,0.0
2022-02-12T13:03:06,20,0,20,1.0,0.0
2022-02-12T13:11:13,20,0,20,1.0,0.0
2022-02-12T13:19:21,20,0,20,1.0,0.0
2022-02-12T13:27:28,20,0,20,1.0,0.0
2022-02-12T13:35:36,20,0,20,1.0,0.0
2022-02-12T13:43:43,20,0,20,1.0,0.0
2022-02-12T13:51:51,20,0,20,1.0,0.0
2022-02-12T13:59:58,20,0,20,1.0,0.0
2022-02-12T14:08:06,20,0,20,1.0,0.0
2022-02-12T14:16:13,20,0,20,1.0,0.0
2022-02-12T14:24:20,20,0,20,1.0,0.0
