time,available,waitlisted,total,normalized
2022-02-12T07:04:57,20,0,20,1.0
2022-02-12T07:13:05,20,0,20,1.0
2022-02-12T07:21:19,20,0,20,1.0
2022-02-12T07:29:27,20,0,20,1.0
2022-02-12T07:37:34,20,0,20,1.0
2022-02-12T07:45:42,20,0,20,1.0
2022-02-12T07:53:49,20,0,20,1.0
2022-02-12T08:01:57,20,0,20,1.0
2022-02-12T08:10:05,20,0,20,1.0
2022-02-12T08:18:12,20,0,20,1.0
2022-02-12T08:26:20,20,0,20,1.0
2022-02-12T08:34:27,20,0,20,1.0
2022-02-12T08:42:43,20,0,20,1.0
2022-02-12T08:50:50,20,0,20,1.0
2022-02-12T08:58:58,20,0,20,1.0
2022-02-12T09:07:05,20,0,20,1.0
2022-02-12T09:15:12,20,0,20,1.0
2022-02-12T09:23:20,20,0,20,1.0
2022-02-12T09:31:27,20,0,20,1.0
2022-02-12T09:39:35,20,0,20,1.0
2022-02-12T09:47:42,20,0,20,1.0
2022-02-12T09:55:49,20,0,20,1.0
2022-02-12T10:03:57,20,0,20,1.0
2022-02-12T10:12:05,20,0,20,1.0
2022-02-12T10:20:12,20,0,20,1.0
2022-02-12T10:28:19,20,0,20,1.0
2022-02-12T10:36:35,20,0,20,1.0
2022-02-12T10:44:42,20,0,20,1.0
2022-02-12T10:52:50,20,0,20,1.0
2022-02-12T11:00:58,20,0,20,1.0
2022-02-12T11:09:05,20,0,20,1.0
2022-02-12T11:17:13,20,0,20,1.0
2022-02-12T11:25:20,20,0,20,1.0
2022-02-12T11:33:28,20,0,20,1.0
2022-02-12T11:41:35,20,0,20,1.0
2022-02-12T11:49:52,20,0,20,1.0
2022-02-12T11:57:59,20,0,20,1.0
2022-02-12T12:06:07,20,0,20,1.0
2022-02-12T12:14:14,20,0,20,1.0
2022-02-12T12:22:22,20,0,20,1.0
2022-02-12T12:30:29,20,0,20,1.0
2022-02-12T12:38:37,20,0,20,1.0
2022-02-12T12:46:51,20,0,20,1.0
2022-02-12T12:54:59,20,0,20,1.0
2022-02-12T13:03:06,20,0,20,1.0
2022-02-12T13:11:13,20,0,20,1.0
2022-02-12T13:19:21,20,0,20,1.0
2022-02-12T13:27:28,20,0,20,1.0
2022-02-12T13:35:36,20,0,20,1.0
2022-02-12T13:43:43,20,0,20,1.0
2022-02-12T13:51:51,20,0,20,1.0
2022-02-12T13:59:58,20,0,20,1.0
2022-02-12T14:08:06,20,0,20,1.0
2022-02-12T14:16:13,20,0,20,1.0
2022-02-12T14:24:20,20,0,20,1.0
2022-02-12T14:32:38,20,0,20,1.0
2022-02-12T14:40:46,20,0,20,1.0
2022-02-12T14:48:53,20,0,20,1.0
2022-02-12T14:57:01,20,0,20,1.0
2022-02-12T15:05:09,20,0,20,1.0
2022-02-12T15:13:16,20,0,20,1.0
2022-02-12T15:21:24,20,0,20,1.0
2022-02-12T15:29:32,20,0,20,1.0
2022-02-12T15:37:40,20,0,20,1.0
2022-02-12T15:45:48,20,0,20,1.0
2022-02-12T15:54:03,20,0,20,1.0
2022-02-12T16:02:10,20,0,20,1.0
2022-02-12T16:10:18,20,0,20,1.0
2022-02-12T16:18:25,20,0,20,1.0
2022-02-12T16:26:33,20,0,20,1.0
2022-02-12T16:34:40,20,0,20,1.0
2022-02-12T16:42:48,20,0,20,1.0
2022-02-12T16:50:55,20,0,20,1.0
2022-02-12T16:59:03,20,0,20,1.0
2022-02-12T17:07:20,20,0,20,1.0
2022-02-12T17:15:27,20,0,20,1.0
2022-02-12T17:23:35,20,0,20,1.0
2022-02-12T17:31:42,20,0,20,1.0
2022-02-12T17:39:49,20,0,20,1.0
2022-02-12T17:47:57,20,0,20,1.0
2022-02-12T17:56:04,20,0,20,1.0
2022-02-12T18:04:12,20,0,20,1.0
2022-02-12T18:12:19,20,0,20,1.0
2022-02-12T18:20:34,20,0,20,1.0
2022-02-12T18:28:41,20,0,20,1.0
2022-02-12T18:36:49,20,0,20,1.0
2022-02-12T18:44:56,20,0,20,1.0
2022-02-12T18:53:04,20,0,20,1.0
2022-02-12T19:01:11,20,0,20,1.0
2022-02-12T19:09:19,20,0,20,1.0
2022-02-12T19:17:26,20,0,20,1.0
2022-02-12T19:25:34,20,0,20,1.0
2022-02-12T19:33:41,20,0,20,1.0
2022-02-12T19:41:57,20,0,20,1.0
2022-02-12T19:50:04,20,0,20,1.0
2022-02-12T19:58:12,20,0,20,1.0
2022-02-12T20:06:19,20,0,20,1.0
2022-02-12T20:14:26,20,0,20,1.0
2022-02-12T20:22:34,20,0,20,1.0
2022-02-12T20:30:41,20,0,20,1.0
2022-02-12T20:38:49,20,0,20,1.0
2022-02-12T20:46:56,20,0,20,1.0
2022-02-12T20:55:04,20,0,20,1.0
2022-02-12T21:03:12,20,0,20,1.0
2022-02-12T21:11:19,20,0,20,1.0
2022-02-12T21:19:27,20,0,20,1.0
2022-02-12T21:27:43,20,0,20,1.0
2022-02-12T21:35:50,20,0,20,1.0
2022-02-12T21:43:58,20,0,20,1.0
2022-02-12T21:52:05,20,0,20,1.0
2022-02-12T22:00:12,20,0,20,1.0
2022-02-12T22:08:20,20,0,20,1.0
2022-02-12T22:16:27,20,0,20,1.0
2022-02-12T22:24:35,20,0,20,1.0
2022-02-12T22:32:42,20,0,20,1.0
2022-02-12T22:40:50,20,0,20,1.0
2022-02-12T22:48:57,20,0,20,1.0
2022-02-12T22:57:04,20,0,20,1.0
2022-02-12T23:05:23,20,0,20,1.0
2022-02-12T23:13:30,20,0,20,1.0
2022-02-12T23:21:37,20,0,20,1.0
2022-02-12T23:29:45,20,0,20,1.0
2022-02-12T23:37:52,20,0,20,1.0
2022-02-13T00:38:25,20,0,20,1.0
2022-02-13T00:46:33,20,0,20,1.0
2022-02-13T00:54:40,20,0,20,1.0
2022-02-13T01:02:48,20,0,20,1.0
2022-02-13T01:10:55,20,0,20,1.0
2022-02-13T01:19:11,20,0,20,1.0
2022-02-13T01:27:18,20,0,20,1.0
2022-02-13T01:35:26,20,0,20,1.0
2022-02-13T01:43:33,20,0,20,1.0
2022-02-13T01:51:40,20,0,20,1.0
2022-02-13T01:59:48,20,0,20,1.0
2022-02-13T02:07:55,20,0,20,1.0
2022-02-13T02:16:03,20,0,20,1.0
2022-02-13T02:24:11,20,0,20,1.0
2022-02-13T02:32:19,20,0,20,1.0
2022-02-13T02:40:27,20,0,20,1.0
2022-02-13T02:48:35,20,0,20,1.0
2022-02-13T02:56:43,20,0,20,1.0
2022-02-13T03:04:52,20,0,20,1.0
2022-02-13T03:12:59,20,0,20,1.0
2022-02-13T03:21:07,20,0,20,1.0
2022-02-13T03:29:15,20,0,20,1.0
2022-02-13T03:37:23,20,0,20,1.0
2022-02-13T03:45:30,20,0,20,1.0
2022-02-13T03:53:39,20,0,20,1.0
2022-02-13T04:01:46,20,0,20,1.0
2022-02-13T04:21:59,20,0,20,1.0
2022-02-13T04:31:13,20,0,20,1.0
2022-02-13T04:39:39,20,0,20,1.0
2022-02-13T04:47:47,20,0,20,1.0
2022-02-13T04:55:55,20,0,20,1.0
2022-02-13T05:04:04,20,0,20,1.0
2022-02-13T05:12:11,20,0,20,1.0
2022-02-13T05:20:20,20,0,20,1.0
2022-02-13T05:28:28,20,0,20,1.0
