time,available,waitlisted,total,normalized
2022-02-12T07:09:48,572,0,572,1.0
2022-02-12T07:18:02,572,0,572,1.0
2022-02-12T07:26:10,572,0,572,1.0
2022-02-12T07:34:17,572,0,572,1.0
2022-02-12T07:42:25,572,0,572,1.0
2022-02-12T07:50:32,572,0,572,1.0
2022-02-12T07:58:40,572,0,572,1.0
2022-02-12T08:06:48,572,0,572,1.0
2022-02-12T08:14:56,572,0,572,1.0
2022-02-12T08:23:03,572,0,572,1.0
2022-02-12T08:31:10,572,0,572,1.0
2022-02-12T08:39:26,572,0,572,1.0
2022-02-12T08:47:33,572,0,572,1.0
2022-02-12T08:55:41,572,0,572,1.0
2022-02-12T09:03:48,572,0,572,1.0
2022-02-12T09:11:56,572,0,572,1.0
2022-02-12T09:20:03,572,0,572,1.0
2022-02-12T09:28:10,572,0,572,1.0
2022-02-12T09:36:18,572,0,572,1.0
2022-02-12T09:44:25,572,0,572,1.0
2022-02-12T09:52:33,572,0,572,1.0
2022-02-12T10:00:40,572,0,572,1.0
2022-02-12T10:08:48,571,0,572,0.9982517482517482
2022-02-12T10:16:55,571,0,572,0.9982517482517482
2022-02-12T10:25:03,571,0,572,0.9982517482517482
2022-02-12T10:33:18,571,0,572,0.9982517482517482
2022-02-12T10:41:26,571,0,572,0.9982517482517482
2022-02-12T10:49:33,571,0,572,0.9982517482517482
2022-02-12T10:57:41,570,0,572,0.9965034965034965
2022-02-12T11:05:48,569,0,572,0.9947552447552448
2022-02-12T11:13:56,569,0,572,0.9947552447552448
2022-02-12T11:22:04,569,0,572,0.9947552447552448
2022-02-12T11:30:11,568,0,572,0.993006993006993
2022-02-12T11:38:19,568,0,572,0.993006993006993
2022-02-12T11:46:26,568,0,572,0.993006993006993
2022-02-12T11:54:43,568,0,572,0.993006993006993
2022-02-12T12:02:50,568,0,572,0.993006993006993
2022-02-12T12:10:57,568,0,572,0.993006993006993
2022-02-12T12:19:05,568,0,572,0.993006993006993
2022-02-12T12:27:12,568,0,572,0.993006993006993
2022-02-12T12:35:20,568,0,572,0.993006993006993
2022-02-12T12:43:28,568,0,572,0.993006993006993
2022-02-12T12:51:42,567,0,572,0.9912587412587412
2022-02-12T12:59:49,567,0,572,0.9912587412587412
2022-02-12T13:07:56,565,0,572,0.9877622377622378
2022-02-12T13:16:04,562,0,572,0.9825174825174825
2022-02-12T13:24:12,560,0,572,0.9790209790209791
2022-02-12T13:32:19,560,0,572,0.9790209790209791
2022-02-12T13:40:26,560,0,572,0.9790209790209791
2022-02-12T13:48:34,557,0,572,0.9737762237762237
2022-02-12T13:56:41,557,0,572,0.9737762237762237
2022-02-12T14:04:49,557,0,572,0.9737762237762237
2022-02-12T14:12:56,556,0,572,0.972027972027972
2022-02-12T14:21:04,556,0,572,0.972027972027972
2022-02-12T14:29:21,556,0,572,0.972027972027972
2022-02-12T14:37:29,557,0,572,0.9737762237762237
2022-02-12T14:45:36,557,0,572,0.9737762237762237
2022-02-12T14:53:44,557,0,572,0.9737762237762237
2022-02-12T15:01:52,557,0,572,0.9737762237762237
2022-02-12T15:09:59,557,0,572,0.9737762237762237
2022-02-12T15:18:07,557,0,572,0.9737762237762237
2022-02-12T15:26:15,557,0,572,0.9737762237762237
2022-02-12T15:34:23,557,0,572,0.9737762237762237
2022-02-12T15:42:31,557,0,572,0.9737762237762237
2022-02-12T15:50:46,556,0,572,0.972027972027972
2022-02-12T15:58:53,555,0,572,0.9702797202797203
2022-02-12T16:07:01,555,0,572,0.9702797202797203
2022-02-12T16:15:08,555,0,572,0.9702797202797203
2022-02-12T16:23:16,555,0,572,0.9702797202797203
2022-02-12T16:31:23,555,0,572,0.9702797202797203
2022-02-12T16:39:31,555,0,572,0.9702797202797203
2022-02-12T16:47:38,555,0,572,0.9702797202797203
2022-02-12T16:55:46,555,0,572,0.9702797202797203
2022-02-12T17:03:53,555,0,572,0.9702797202797203
2022-02-12T17:12:10,555,0,572,0.9702797202797203
2022-02-12T17:20:18,555,0,572,0.9702797202797203
2022-02-12T17:28:25,554,0,572,0.9685314685314685
2022-02-12T17:36:33,553,0,572,0.9667832167832168
2022-02-12T17:44:40,553,0,572,0.9667832167832168
2022-02-12T17:52:47,553,0,572,0.9667832167832168
2022-02-12T18:00:55,553,0,572,0.9667832167832168
2022-02-12T18:09:02,552,0,572,0.965034965034965
2022-02-12T18:17:17,552,0,572,0.965034965034965
2022-02-12T18:25:25,552,0,572,0.965034965034965
2022-02-12T18:33:32,550,0,572,0.9615384615384616
2022-02-12T18:41:39,549,0,572,0.9597902097902098
2022-02-12T18:49:47,547,0,572,0.9562937062937062
2022-02-12T18:57:54,546,0,572,0.9545454545454546
