time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:09:42,252,0,252,1.0,0.0
2022-02-12T07:17:56,252,0,252,1.0,0.0
2022-02-12T07:26:04,252,0,252,1.0,0.0
2022-02-12T07:34:11,252,0,252,1.0,0.0
2022-02-12T07:42:19,252,0,252,1.0,0.0
2022-02-12T07:50:26,252,0,252,1.0,0.0
2022-02-12T07:58:34,252,0,252,1.0,0.0
2022-02-12T08:06:42,252,0,252,1.0,0.0
2022-02-12T08:14:50,252,0,252,1.0,0.0
2022-02-12T08:22:57,252,0,252,1.0,0.0
2022-02-12T08:31:04,252,0,252,1.0,0.0
2022-02-12T08:39:20,252,0,252,1.0,0.0
2022-02-12T08:47:27,252,0,252,1.0,0.0
2022-02-12T08:55:35,252,0,252,1.0,0.0
2022-02-12T09:03:42,252,0,252,1.0,0.0
2022-02-12T09:11:50,252,0,252,1.0,0.0
2022-02-12T09:19:57,252,0,252,1.0,0.0
2022-02-12T09:28:04,252,0,252,1.0,0.0
2022-02-12T09:36:12,252,0,252,1.0,0.0
2022-02-12T09:44:19,252,0,252,1.0,0.0
2022-02-12T09:52:27,252,0,252,1.0,0.0
2022-02-12T10:00:34,252,0,252,1.0,0.0
2022-02-12T10:08:42,252,0,252,1.0,0.0
2022-02-12T10:16:49,252,0,252,1.0,0.0
2022-02-12T10:24:56,252,0,252,1.0,0.0
2022-02-12T10:33:12,252,0,252,1.0,0.0
2022-02-12T10:41:20,252,0,252,1.0,0.0
2022-02-12T10:49:27,252,0,252,1.0,0.0
2022-02-12T10:57:35,251,0,252,0.996031746031746,0.0
2022-02-12T11:05:42,251,0,252,0.996031746031746,0.0
2022-02-12T11:13:50,251,0,252,0.996031746031746,0.0
2022-02-12T11:21:57,251,0,252,0.996031746031746,0.0
2022-02-12T11:30:05,251,0,252,0.996031746031746,0.0
2022-02-12T11:38:13,251,0,252,0.996031746031746,0.0
2022-02-12T11:46:20,251,0,252,0.996031746031746,0.0
2022-02-12T11:54:37,251,0,252,0.996031746031746,0.0
2022-02-12T12:02:44,251,0,252,0.996031746031746,0.0
2022-02-12T12:10:51,251,0,252,0.996031746031746,0.0
2022-02-12T12:18:59,251,0,252,0.996031746031746,0.0
2022-02-12T12:27:06,251,0,252,0.996031746031746,0.0
2022-02-12T12:35:14,251,0,252,0.996031746031746,0.0
2022-02-12T12:43:22,251,0,252,0.996031746031746,0.0
2022-02-12T12:51:36,251,0,252,0.996031746031746,0.0
2022-02-12T12:59:43,250,0,252,0.9920634920634921,0.0
2022-02-12T13:07:50,249,0,252,0.9880952380952381,0.0
2022-02-12T13:15:58,248,0,252,0.9841269841269841,0.0
2022-02-12T13:24:06,247,0,252,0.9801587301587301,0.0
2022-02-12T13:32:13,246,0,252,0.9761904761904762,0.0
2022-02-12T13:40:20,246,0,252,0.9761904761904762,0.0
2022-02-12T13:48:28,245,0,252,0.9722222222222222,0.0
2022-02-12T13:56:35,242,0,252,0.9603174603174603,0.0
2022-02-12T14:04:43,239,0,252,0.9484126984126984,0.0
2022-02-12T14:12:50,237,0,252,0.9404761904761905,0.0
2022-02-12T14:20:58,235,0,252,0.9325396825396826,0.0
2022-02-12T14:29:15,235,0,252,0.9325396825396826,0.0
2022-02-12T14:37:23,234,0,252,0.9285714285714286,0.0
2022-02-12T14:45:30,233,0,252,0.9246031746031746,0.0
2022-02-12T14:53:38,231,0,252,0.9166666666666666,0.0
2022-02-12T15:01:45,231,0,252,0.9166666666666666,0.0
2022-02-12T15:09:53,231,0,252,0.9166666666666666,0.0
2022-02-12T15:18:01,231,0,252,0.9166666666666666,0.0
2022-02-12T15:26:09,231,0,252,0.9166666666666666,0.0
2022-02-12T15:34:17,231,0,252,0.9166666666666666,0.0
2022-02-12T15:42:25,231,0,252,0.9166666666666666,0.0
2022-02-12T15:50:40,230,0,252,0.9126984126984127,0.0
2022-02-12T15:58:47,230,0,252,0.9126984126984127,0.0
2022-02-12T16:06:55,230,0,252,0.9126984126984127,0.0
