time,available,waitlisted,total,normalized
2022-02-12T07:08:51,20,0,20,1.0
2022-02-12T07:17:05,20,0,20,1.0
2022-02-12T07:25:12,20,0,20,1.0
2022-02-12T07:33:20,20,0,20,1.0
2022-02-12T07:41:27,20,0,20,1.0
2022-02-12T07:49:35,20,0,20,1.0
2022-02-12T07:57:43,20,0,20,1.0
2022-02-12T08:05:50,20,0,20,1.0
2022-02-12T08:13:58,20,0,20,1.0
2022-02-12T08:22:05,20,0,20,1.0
2022-02-12T08:30:13,20,0,20,1.0
2022-02-12T08:38:28,20,0,20,1.0
2022-02-12T08:46:36,20,0,20,1.0
2022-02-12T08:54:43,20,0,20,1.0
2022-02-12T09:02:51,20,0,20,1.0
2022-02-12T09:10:58,20,0,20,1.0
2022-02-12T09:19:05,20,0,20,1.0
2022-02-12T09:27:13,20,0,20,1.0
2022-02-12T09:35:20,20,0,20,1.0
2022-02-12T09:43:28,20,0,20,1.0
2022-02-12T09:51:35,20,0,20,1.0
2022-02-12T09:59:42,20,0,20,1.0
2022-02-12T10:07:50,20,0,20,1.0
2022-02-12T10:15:58,20,0,20,1.0
2022-02-12T10:24:05,20,0,20,1.0
2022-02-12T10:32:21,20,0,20,1.0
2022-02-12T10:40:28,20,0,20,1.0
2022-02-12T10:48:36,20,0,20,1.0
2022-02-12T10:56:43,20,0,20,1.0
2022-02-12T11:04:51,20,0,20,1.0
2022-02-12T11:12:58,20,0,20,1.0
2022-02-12T11:21:06,20,0,20,1.0
2022-02-12T11:29:14,20,0,20,1.0
2022-02-12T11:37:21,20,0,20,1.0
2022-02-12T11:45:29,20,0,20,1.0
2022-02-12T11:53:45,20,0,20,1.0
2022-02-12T12:01:52,20,0,20,1.0
2022-02-12T12:10:00,20,0,20,1.0
2022-02-12T12:18:07,20,0,20,1.0
2022-02-12T12:26:15,20,0,20,1.0
2022-02-12T12:34:22,20,0,20,1.0
2022-02-12T12:42:30,20,0,20,1.0
2022-02-12T12:50:44,20,0,20,1.0
2022-02-12T12:58:52,20,0,20,1.0
2022-02-12T13:06:59,20,0,20,1.0
2022-02-12T13:15:07,20,0,20,1.0
2022-02-12T13:23:14,20,0,20,1.0
2022-02-12T13:31:21,20,0,20,1.0
2022-02-12T13:39:29,20,0,20,1.0
2022-02-12T13:47:36,20,0,20,1.0
2022-02-12T13:55:44,20,0,20,1.0
2022-02-12T14:03:51,20,0,20,1.0
2022-02-12T14:11:59,20,0,20,1.0
2022-02-12T14:20:06,20,0,20,1.0
2022-02-12T14:28:24,20,0,20,1.0
2022-02-12T14:36:31,20,0,20,1.0
