time,available,waitlisted,total,normalized
2022-02-12T07:07:17,146,0,146,1.0
2022-02-12T07:15:31,146,0,146,1.0
2022-02-12T07:23:38,146,0,146,1.0
2022-02-12T07:31:46,146,0,146,1.0
2022-02-12T07:39:54,146,0,146,1.0
2022-02-12T07:48:01,146,0,146,1.0
2022-02-12T07:56:09,146,0,146,1.0
2022-02-12T08:04:17,146,0,146,1.0
2022-02-12T08:12:24,146,0,146,1.0
2022-02-12T08:20:32,146,0,146,1.0
2022-02-12T08:28:39,146,0,146,1.0
2022-02-12T08:36:46,146,0,146,1.0
2022-02-12T08:45:02,146,0,146,1.0
2022-02-12T08:53:09,146,0,146,1.0
2022-02-12T09:01:17,146,0,146,1.0
2022-02-12T09:09:24,146,0,146,1.0
2022-02-12T09:17:32,146,0,146,1.0
2022-02-12T09:25:39,146,0,146,1.0
2022-02-12T09:33:46,146,0,146,1.0
2022-02-12T09:41:54,146,0,146,1.0
2022-02-12T09:50:01,146,0,146,1.0
2022-02-12T09:58:09,146,0,146,1.0
2022-02-12T10:06:16,146,0,146,1.0
2022-02-12T10:14:24,146,0,146,1.0
2022-02-12T10:22:31,146,0,146,1.0
2022-02-12T10:30:47,146,0,146,1.0
2022-02-12T10:38:54,146,0,146,1.0
2022-02-12T10:47:02,145,0,146,0.9931506849315068
2022-02-12T10:55:09,145,0,146,0.9931506849315068
2022-02-12T11:03:17,145,0,146,0.9931506849315068
2022-02-12T11:11:25,144,0,146,0.9863013698630136
2022-02-12T11:19:32,143,0,146,0.9794520547945206
2022-02-12T11:27:40,143,0,146,0.9794520547945206
2022-02-12T11:35:47,143,0,146,0.9794520547945206
2022-02-12T11:43:55,143,0,146,0.9794520547945206
2022-02-12T11:52:11,143,0,146,0.9794520547945206
2022-02-12T12:00:19,143,0,146,0.9794520547945206
2022-02-12T12:08:26,143,0,146,0.9794520547945206
2022-02-12T12:16:34,142,0,146,0.9726027397260274
2022-02-12T12:24:41,142,0,146,0.9726027397260274
2022-02-12T12:32:49,142,0,146,0.9726027397260274
2022-02-12T12:40:56,142,0,146,0.9726027397260274
2022-02-12T12:49:10,141,0,146,0.9657534246575342
2022-02-12T12:57:18,141,0,146,0.9657534246575342
2022-02-12T13:05:25,141,0,146,0.9657534246575342
2022-02-12T13:13:33,141,0,146,0.9657534246575342
2022-02-12T13:21:40,141,0,146,0.9657534246575342
2022-02-12T13:29:48,140,0,146,0.958904109589041
2022-02-12T13:37:55,140,0,146,0.958904109589041
2022-02-12T13:46:03,140,0,146,0.958904109589041
2022-02-12T13:54:10,140,0,146,0.958904109589041
2022-02-12T14:02:17,140,0,146,0.958904109589041
2022-02-12T14:10:25,140,0,146,0.958904109589041
2022-02-12T14:18:32,140,0,146,0.958904109589041
2022-02-12T14:26:50,140,0,146,0.958904109589041
2022-02-12T14:34:58,139,0,146,0.952054794520548
2022-02-12T14:43:05,139,0,146,0.952054794520548
