time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:07:17,146,0,146,1.0,0.0
2022-02-12T07:15:31,146,0,146,1.0,0.0
2022-02-12T07:23:38,146,0,146,1.0,0.0
2022-02-12T07:31:46,146,0,146,1.0,0.0
2022-02-12T07:39:54,146,0,146,1.0,0.0
2022-02-12T07:48:01,146,0,146,1.0,0.0
2022-02-12T07:56:09,146,0,146,1.0,0.0
2022-02-12T08:04:17,146,0,146,1.0,0.0
2022-02-12T08:12:24,146,0,146,1.0,0.0
2022-02-12T08:20:32,146,0,146,1.0,0.0
2022-02-12T08:28:39,146,0,146,1.0,0.0
2022-02-12T08:36:46,146,0,146,1.0,0.0
2022-02-12T08:45:02,146,0,146,1.0,0.0
2022-02-12T08:53:09,146,0,146,1.0,0.0
2022-02-12T09:01:17,146,0,146,1.0,0.0
2022-02-12T09:09:24,146,0,146,1.0,0.0
2022-02-12T09:17:32,146,0,146,1.0,0.0
2022-02-12T09:25:39,146,0,146,1.0,0.0
2022-02-12T09:33:46,146,0,146,1.0,0.0
2022-02-12T09:41:54,146,0,146,1.0,0.0
2022-02-12T09:50:01,146,0,146,1.0,0.0
2022-02-12T09:58:09,146,0,146,1.0,0.0
2022-02-12T10:06:16,146,0,146,1.0,0.0
2022-02-12T10:14:24,146,0,146,1.0,0.0
2022-02-12T10:22:31,146,0,146,1.0,0.0
2022-02-12T10:30:47,146,0,146,1.0,0.0
2022-02-12T10:38:54,146,0,146,1.0,0.0
2022-02-12T10:47:02,145,0,146,0.9931506849315068,0.0
2022-02-12T10:55:09,145,0,146,0.9931506849315068,0.0
2022-02-12T11:03:17,145,0,146,0.9931506849315068,0.0
2022-02-12T11:11:25,144,0,146,0.9863013698630136,0.0
2022-02-12T11:19:32,143,0,146,0.9794520547945206,0.0
2022-02-12T11:27:40,143,0,146,0.9794520547945206,0.0
2022-02-12T11:35:47,143,0,146,0.9794520547945206,0.0
2022-02-12T11:43:55,143,0,146,0.9794520547945206,0.0
2022-02-12T11:52:11,143,0,146,0.9794520547945206,0.0
2022-02-12T12:00:19,143,0,146,0.9794520547945206,0.0
2022-02-12T12:08:26,143,0,146,0.9794520547945206,0.0
2022-02-12T12:16:34,142,0,146,0.9726027397260274,0.0
2022-02-12T12:24:41,142,0,146,0.9726027397260274,0.0
2022-02-12T12:32:49,142,0,146,0.9726027397260274,0.0
2022-02-12T12:40:56,142,0,146,0.9726027397260274,0.0
2022-02-12T12:49:10,141,0,146,0.9657534246575342,0.0
2022-02-12T12:57:18,141,0,146,0.9657534246575342,0.0
2022-02-12T13:05:25,141,0,146,0.9657534246575342,0.0
2022-02-12T13:13:33,141,0,146,0.9657534246575342,0.0
2022-02-12T13:21:40,141,0,146,0.9657534246575342,0.0
2022-02-12T13:29:48,140,0,146,0.958904109589041,0.0
2022-02-12T13:37:55,140,0,146,0.958904109589041,0.0
2022-02-12T13:46:03,140,0,146,0.958904109589041,0.0
2022-02-12T13:54:10,140,0,146,0.958904109589041,0.0
2022-02-12T14:02:17,140,0,146,0.958904109589041,0.0
2022-02-12T14:10:25,140,0,146,0.958904109589041,0.0
2022-02-12T14:18:32,140,0,146,0.958904109589041,0.0
2022-02-12T14:26:50,140,0,146,0.958904109589041,0.0
2022-02-12T14:34:58,139,0,146,0.952054794520548,0.0
2022-02-12T14:43:05,139,0,146,0.952054794520548,0.0
2022-02-12T14:51:13,139,0,146,0.952054794520548,0.0
2022-02-12T14:59:20,139,0,146,0.952054794520548,0.0
2022-02-12T15:07:28,139,0,146,0.952054794520548,0.0
2022-02-12T15:15:36,139,0,146,0.952054794520548,0.0
2022-02-12T15:23:43,139,0,146,0.952054794520548,0.0
2022-02-12T15:31:52,139,0,146,0.952054794520548,0.0
2022-02-12T15:40:00,139,0,146,0.952054794520548,0.0
2022-02-12T15:48:15,138,0,146,0.9452054794520548,0.0
2022-02-12T15:56:22,137,0,146,0.9383561643835616,0.0
2022-02-12T16:04:30,137,0,146,0.9383561643835616,0.0
2022-02-12T16:12:37,137,0,146,0.9383561643835616,0.0
2022-02-12T16:20:45,136,0,146,0.9315068493150684,0.0
2022-02-12T16:28:52,135,0,146,0.9246575342465754,0.0
2022-02-12T16:37:00,134,0,146,0.9178082191780822,0.0
2022-02-12T16:45:07,134,0,146,0.9178082191780822,0.0
2022-02-12T16:53:15,134,0,146,0.9178082191780822,0.0
2022-02-12T17:01:22,134,0,146,0.9178082191780822,0.0
2022-02-12T17:09:39,134,0,146,0.9178082191780822,0.0
2022-02-12T17:17:46,134,0,146,0.9178082191780822,0.0
2022-02-12T17:25:54,134,0,146,0.9178082191780822,0.0
2022-02-12T17:34:01,133,0,146,0.910958904109589,0.0
2022-02-12T17:42:09,133,0,146,0.910958904109589,0.0
2022-02-12T17:50:16,132,0,146,0.9041095890410958,0.0
2022-02-12T17:58:24,132,0,146,0.9041095890410958,0.0
2022-02-12T18:06:31,131,0,146,0.8972602739726028,0.0
2022-02-12T18:14:46,131,0,146,0.8972602739726028,0.0
2022-02-12T18:22:53,129,0,146,0.8835616438356164,0.0
2022-02-12T18:31:01,129,0,146,0.8835616438356164,0.0
2022-02-12T18:39:08,129,0,146,0.8835616438356164,0.0
2022-02-12T18:47:15,129,0,146,0.8835616438356164,0.0
2022-02-12T18:55:23,129,0,146,0.8835616438356164,0.0
2022-02-12T19:03:31,129,0,146,0.8835616438356164,0.0
2022-02-12T19:11:38,129,0,146,0.8835616438356164,0.0
2022-02-12T19:19:46,129,0,146,0.8835616438356164,0.0
2022-02-12T19:27:53,129,0,146,0.8835616438356164,0.0
2022-02-12T19:36:01,128,0,146,0.8767123287671232,0.0
2022-02-12T19:44:16,126,0,146,0.863013698630137,0.0
2022-02-12T19:52:23,123,0,146,0.8424657534246576,0.0
2022-02-12T20:00:31,123,0,146,0.8424657534246576,0.0
2022-02-12T20:08:38,123,0,146,0.8424657534246576,0.0
2022-02-12T20:16:46,123,0,146,0.8424657534246576,0.0
2022-02-12T20:24:53,120,0,146,0.821917808219178,0.0
2022-02-12T20:33:01,120,0,146,0.821917808219178,0.0
2022-02-12T20:41:08,120,0,146,0.821917808219178,0.0
2022-02-12T20:49:16,120,0,146,0.821917808219178,0.0
2022-02-12T20:57:23,120,0,146,0.821917808219178,0.0
2022-02-12T21:05:31,120,0,146,0.821917808219178,0.0
2022-02-12T21:13:38,120,0,146,0.821917808219178,0.0
2022-02-12T21:21:55,120,0,146,0.821917808219178,0.0
2022-02-12T21:30:02,120,0,146,0.821917808219178,0.0
2022-02-12T21:38:10,119,0,146,0.815068493150685,0.0
2022-02-12T21:46:17,119,0,146,0.815068493150685,0.0
2022-02-12T21:54:24,119,0,146,0.815068493150685,0.0
