time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:04:51,50,0,50,1.0,0.0
2022-02-12T07:12:59,50,0,50,1.0,0.0
2022-02-12T07:21:13,50,0,50,1.0,0.0
2022-02-12T07:29:21,50,0,50,1.0,0.0
2022-02-12T07:37:28,50,0,50,1.0,0.0
2022-02-12T07:45:36,50,0,50,1.0,0.0
2022-02-12T07:53:43,50,0,50,1.0,0.0
2022-02-12T08:01:51,50,0,50,1.0,0.0
2022-02-12T08:09:59,50,0,50,1.0,0.0
2022-02-12T08:18:06,50,0,50,1.0,0.0
2022-02-12T08:26:14,50,0,50,1.0,0.0
2022-02-12T08:34:21,50,0,50,1.0,0.0
2022-02-12T08:42:37,50,0,50,1.0,0.0
2022-02-12T08:50:44,50,0,50,1.0,0.0
2022-02-12T08:58:52,50,0,50,1.0,0.0
2022-02-12T09:06:59,50,0,50,1.0,0.0
2022-02-12T09:15:06,50,0,50,1.0,0.0
2022-02-12T09:23:14,50,0,50,1.0,0.0
2022-02-12T09:31:21,50,0,50,1.0,0.0
2022-02-12T09:39:28,50,0,50,1.0,0.0
2022-02-12T09:47:36,50,0,50,1.0,0.0
2022-02-12T09:55:43,50,0,50,1.0,0.0
2022-02-12T10:03:51,50,0,50,1.0,0.0
2022-02-12T10:11:58,50,0,50,1.0,0.0
2022-02-12T10:20:06,50,0,50,1.0,0.0
2022-02-12T10:28:13,50,0,50,1.0,0.0
2022-02-12T10:36:29,50,0,50,1.0,0.0
2022-02-12T10:44:36,50,0,50,1.0,0.0
2022-02-12T10:52:44,50,0,50,1.0,0.0
2022-02-12T11:00:51,50,0,50,1.0,0.0
2022-02-12T11:08:59,50,0,50,1.0,0.0
2022-02-12T11:17:07,49,0,50,0.98,0.0
2022-02-12T11:25:14,49,0,50,0.98,0.0
2022-02-12T11:33:22,49,0,50,0.98,0.0
2022-02-12T11:41:29,48,0,50,0.96,0.0
2022-02-12T11:49:46,48,0,50,0.96,0.0
2022-02-12T11:57:53,48,0,50,0.96,0.0
2022-02-12T12:06:01,48,0,50,0.96,0.0
2022-02-12T12:14:08,48,0,50,0.96,0.0
2022-02-12T12:22:16,48,0,50,0.96,0.0
2022-02-12T12:30:23,48,0,50,0.96,0.0
2022-02-12T12:38:31,48,0,50,0.96,0.0
2022-02-12T12:46:45,48,0,50,0.96,0.0
2022-02-12T12:54:52,48,0,50,0.96,0.0
2022-02-12T13:03:00,48,0,50,0.96,0.0
2022-02-12T13:11:07,48,0,50,0.96,0.0
2022-02-12T13:19:15,48,0,50,0.96,0.0
2022-02-12T13:27:22,48,0,50,0.96,0.0
2022-02-12T13:35:30,48,0,50,0.96,0.0
2022-02-12T13:43:37,48,0,50,0.96,0.0
2022-02-12T13:51:45,48,0,50,0.96,0.0
2022-02-12T13:59:52,48,0,50,0.96,0.0
2022-02-12T14:08:00,48,0,50,0.96,0.0
2022-02-12T14:16:07,48,0,50,0.96,0.0
2022-02-12T14:24:14,48,0,50,0.96,0.0
2022-02-12T14:32:32,48,0,50,0.96,0.0
2022-02-12T14:40:40,48,0,50,0.96,0.0
2022-02-12T14:48:47,48,0,50,0.96,0.0
2022-02-12T14:56:55,48,0,50,0.96,0.0
2022-02-12T15:05:03,48,0,50,0.96,0.0
2022-02-12T15:13:10,48,0,50,0.96,0.0
2022-02-12T15:21:18,48,0,50,0.96,0.0
2022-02-12T15:29:26,48,0,50,0.96,0.0
2022-02-12T15:37:34,48,0,50,0.96,0.0
2022-02-12T15:45:42,48,0,50,0.96,0.0
2022-02-12T15:53:57,48,0,50,0.96,0.0
2022-02-12T16:02:04,48,0,50,0.96,0.0
2022-02-12T16:10:12,48,0,50,0.96,0.0
2022-02-12T16:18:19,48,0,50,0.96,0.0
2022-02-12T16:26:27,48,0,50,0.96,0.0
2022-02-12T16:34:34,48,0,50,0.96,0.0
2022-02-12T16:42:42,48,0,50,0.96,0.0
2022-02-12T16:50:49,48,0,50,0.96,0.0
2022-02-12T16:58:57,48,0,50,0.96,0.0
2022-02-12T17:07:14,48,0,50,0.96,0.0
2022-02-12T17:15:21,48,0,50,0.96,0.0
2022-02-12T17:23:28,48,0,50,0.96,0.0
2022-02-12T17:31:36,48,0,50,0.96,0.0
2022-02-12T17:39:43,48,0,50,0.96,0.0
2022-02-12T17:47:51,48,0,50,0.96,0.0
2022-02-12T17:55:58,47,0,50,0.94,0.0
2022-02-12T18:04:06,47,0,50,0.94,0.0
2022-02-12T18:12:13,47,0,50,0.94,0.0
2022-02-12T18:20:28,47,0,50,0.94,0.0
2022-02-12T18:28:35,47,0,50,0.94,0.0
2022-02-12T18:36:43,47,0,50,0.94,0.0
2022-02-12T18:44:50,47,0,50,0.94,0.0
2022-02-12T18:52:58,47,0,50,0.94,0.0
2022-02-12T19:01:05,47,0,50,0.94,0.0
2022-02-12T19:09:13,47,0,50,0.94,0.0
2022-02-12T19:17:20,47,0,50,0.94,0.0
2022-02-12T19:25:28,46,0,50,0.92,0.0
2022-02-12T19:33:35,46,0,50,0.92,0.0
2022-02-12T19:41:51,46,0,50,0.92,0.0
2022-02-12T19:49:58,46,0,50,0.92,0.0
2022-02-12T19:58:06,46,0,50,0.92,0.0
2022-02-12T20:06:13,46,0,50,0.92,0.0
2022-02-12T20:14:20,46,0,50,0.92,0.0
2022-02-12T20:22:28,46,0,50,0.92,0.0
2022-02-12T20:30:35,46,0,50,0.92,0.0
2022-02-12T20:38:43,46,0,50,0.92,0.0
2022-02-12T20:46:50,46,0,50,0.92,0.0
2022-02-12T20:54:58,46,0,50,0.92,0.0
2022-02-12T21:03:06,46,0,50,0.92,0.0
2022-02-12T21:11:13,46,0,50,0.92,0.0
2022-02-12T21:19:21,46,0,50,0.92,0.0
2022-02-12T21:27:37,46,0,50,0.92,0.0
2022-02-12T21:35:44,46,0,50,0.92,0.0
2022-02-12T21:43:52,46,0,50,0.92,0.0
2022-02-12T21:51:59,46,0,50,0.92,0.0
2022-02-12T22:00:06,46,0,50,0.92,0.0
2022-02-12T22:08:14,46,0,50,0.92,0.0
2022-02-12T22:16:21,46,0,50,0.92,0.0
2022-02-12T22:24:29,46,0,50,0.92,0.0
2022-02-12T22:32:36,46,0,50,0.92,0.0
2022-02-12T22:40:43,46,0,50,0.92,0.0
2022-02-12T22:48:51,46,0,50,0.92,0.0
2022-02-12T22:56:58,46,0,50,0.92,0.0
2022-02-12T23:05:16,46,0,50,0.92,0.0
2022-02-12T23:13:24,46,0,50,0.92,0.0
2022-02-12T23:21:31,46,0,50,0.92,0.0
2022-02-12T23:29:39,46,0,50,0.92,0.0
2022-02-12T23:37:46,46,0,50,0.92,0.0
2022-02-13T00:38:19,46,0,50,0.92,0.0
2022-02-13T00:46:27,46,0,50,0.92,0.0
2022-02-13T00:54:34,46,0,50,0.92,0.0
2022-02-13T01:02:42,46,0,50,0.92,0.0
2022-02-13T01:10:49,46,0,50,0.92,0.0
2022-02-13T01:19:05,46,0,50,0.92,0.0
2022-02-13T01:27:12,46,0,50,0.92,0.0
2022-02-13T01:35:20,46,0,50,0.92,0.0
2022-02-13T01:43:27,46,0,50,0.92,0.0
2022-02-13T01:51:34,46,0,50,0.92,0.0
2022-02-13T01:59:42,46,0,50,0.92,0.0
2022-02-13T02:07:49,46,0,50,0.92,0.0
2022-02-13T02:15:56,46,0,50,0.92,0.0
2022-02-13T02:24:05,46,0,50,0.92,0.0
