time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:11:34,210,0,210,1.0,0.0
2022-02-12T07:19:48,210,0,210,1.0,0.0
2022-02-12T07:27:56,210,0,210,1.0,0.0
2022-02-12T07:36:03,210,0,210,1.0,0.0
2022-02-12T07:44:11,210,0,210,1.0,0.0
2022-02-12T07:52:18,210,0,210,1.0,0.0
2022-02-12T08:00:26,210,0,210,1.0,0.0
2022-02-12T08:08:34,210,0,210,1.0,0.0
2022-02-12T08:16:42,210,0,210,1.0,0.0
2022-02-12T08:24:49,210,0,210,1.0,0.0
2022-02-12T08:32:56,210,0,210,1.0,0.0
2022-02-12T08:41:12,210,0,210,1.0,0.0
2022-02-12T08:49:19,210,0,210,1.0,0.0
2022-02-12T08:57:27,210,0,210,1.0,0.0
2022-02-12T09:05:34,210,0,210,1.0,0.0
2022-02-12T09:13:41,210,0,210,1.0,0.0
2022-02-12T09:21:49,210,0,210,1.0,0.0
2022-02-12T09:29:56,210,0,210,1.0,0.0
2022-02-12T09:38:04,210,0,210,1.0,0.0
2022-02-12T09:46:11,210,0,210,1.0,0.0
2022-02-12T09:54:19,210,0,210,1.0,0.0
2022-02-12T10:02:26,210,0,210,1.0,0.0
2022-02-12T10:10:34,210,0,210,1.0,0.0
2022-02-12T10:18:41,210,0,210,1.0,0.0
2022-02-12T10:26:49,210,0,210,1.0,0.0
2022-02-12T10:35:04,210,0,210,1.0,0.0
2022-02-12T10:43:12,210,0,210,1.0,0.0
2022-02-12T10:51:19,210,0,210,1.0,0.0
2022-02-12T10:59:27,210,0,210,1.0,0.0
2022-02-12T11:07:34,210,0,210,1.0,0.0
2022-02-12T11:15:42,210,0,210,1.0,0.0
2022-02-12T11:23:50,210,0,210,1.0,0.0
2022-02-12T11:31:57,210,0,210,1.0,0.0
2022-02-12T11:40:05,210,0,210,1.0,0.0
2022-02-12T11:48:12,210,0,210,1.0,0.0
2022-02-12T11:56:29,210,0,210,1.0,0.0
2022-02-12T12:04:36,210,0,210,1.0,0.0
2022-02-12T12:12:43,210,0,210,1.0,0.0
2022-02-12T12:20:51,210,0,210,1.0,0.0
2022-02-12T12:28:58,210,0,210,1.0,0.0
2022-02-12T12:37:06,210,0,210,1.0,0.0
2022-02-12T12:45:14,210,0,210,1.0,0.0
2022-02-12T12:53:28,210,0,210,1.0,0.0
2022-02-12T13:01:35,210,0,210,1.0,0.0
2022-02-12T13:09:43,210,0,210,1.0,0.0
2022-02-12T13:17:50,210,0,210,1.0,0.0
2022-02-12T13:25:58,210,0,210,1.0,0.0
2022-02-12T13:34:05,210,0,210,1.0,0.0
2022-02-12T13:42:12,210,0,210,1.0,0.0
2022-02-12T13:50:20,210,0,210,1.0,0.0
2022-02-12T13:58:27,210,0,210,1.0,0.0
2022-02-12T14:06:35,210,0,210,1.0,0.0
2022-02-12T14:14:42,210,0,210,1.0,0.0
2022-02-12T14:22:50,210,0,210,1.0,0.0
2022-02-12T14:31:08,209,0,210,0.9952380952380953,0.0
2022-02-12T14:39:15,209,0,210,0.9952380952380953,0.0
2022-02-12T14:47:22,209,0,210,0.9952380952380953,0.0
2022-02-12T14:55:30,209,0,210,0.9952380952380953,0.0
2022-02-12T15:03:38,208,0,210,0.9904761904761905,0.0
2022-02-12T15:11:46,207,0,210,0.9857142857142858,0.0
2022-02-12T15:19:53,207,0,210,0.9857142857142858,0.0
2022-02-12T15:28:01,207,0,210,0.9857142857142858,0.0
2022-02-12T15:36:09,207,0,210,0.9857142857142858,0.0
2022-02-12T15:44:17,207,0,210,0.9857142857142858,0.0
2022-02-12T15:52:32,207,0,210,0.9857142857142858,0.0
2022-02-12T16:00:39,207,0,210,0.9857142857142858,0.0
2022-02-12T16:08:47,207,0,210,0.9857142857142858,0.0
2022-02-12T16:16:54,207,0,210,0.9857142857142858,0.0
2022-02-12T16:25:02,207,0,210,0.9857142857142858,0.0
