time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:07:59,90,0,90,1.0,0.0
2022-02-12T07:16:13,90,0,90,1.0,0.0
2022-02-12T07:24:21,90,0,90,1.0,0.0
2022-02-12T07:32:28,90,0,90,1.0,0.0
2022-02-12T07:40:36,90,0,90,1.0,0.0
2022-02-12T07:48:43,90,0,90,1.0,0.0
2022-02-12T07:56:51,90,0,90,1.0,0.0
2022-02-12T08:04:59,90,0,90,1.0,0.0
2022-02-12T08:13:07,90,0,90,1.0,0.0
2022-02-12T08:21:14,90,0,90,1.0,0.0
2022-02-12T08:29:21,90,0,90,1.0,0.0
2022-02-12T08:37:29,90,0,90,1.0,0.0
2022-02-12T08:45:44,90,0,90,1.0,0.0
2022-02-12T08:53:52,90,0,90,1.0,0.0
2022-02-12T09:01:59,90,0,90,1.0,0.0
2022-02-12T09:10:07,90,0,90,1.0,0.0
2022-02-12T09:18:14,90,0,90,1.0,0.0
2022-02-12T09:26:21,90,0,90,1.0,0.0
2022-02-12T09:34:29,90,0,90,1.0,0.0
2022-02-12T09:42:36,90,0,90,1.0,0.0
2022-02-12T09:50:44,90,0,90,1.0,0.0
2022-02-12T09:58:51,90,0,90,1.0,0.0
2022-02-12T10:06:59,90,0,90,1.0,0.0
2022-02-12T10:15:06,90,0,90,1.0,0.0
2022-02-12T10:23:14,90,0,90,1.0,0.0
2022-02-12T10:31:29,90,0,90,1.0,0.0
2022-02-12T10:39:37,90,0,90,1.0,0.0
2022-02-12T10:47:44,90,0,90,1.0,0.0
2022-02-12T10:55:52,90,0,90,1.0,0.0
2022-02-12T11:03:59,90,0,90,1.0,0.0
2022-02-12T11:12:07,90,0,90,1.0,0.0
2022-02-12T11:20:15,90,0,90,1.0,0.0
2022-02-12T11:28:22,90,0,90,1.0,0.0
2022-02-12T11:36:30,90,0,90,1.0,0.0
2022-02-12T11:44:37,90,0,90,1.0,0.0
2022-02-12T11:52:54,90,0,90,1.0,0.0
2022-02-12T12:01:01,90,0,90,1.0,0.0
2022-02-12T12:09:09,90,0,90,1.0,0.0
2022-02-12T12:17:16,90,0,90,1.0,0.0
2022-02-12T12:25:23,90,0,90,1.0,0.0
2022-02-12T12:33:31,90,0,90,1.0,0.0
2022-02-12T12:41:39,90,0,90,1.0,0.0
2022-02-12T12:49:53,90,0,90,1.0,0.0
2022-02-12T12:58:00,90,0,90,1.0,0.0
2022-02-12T13:06:08,90,0,90,1.0,0.0
2022-02-12T13:14:15,90,0,90,1.0,0.0
2022-02-12T13:22:23,90,0,90,1.0,0.0
2022-02-12T13:30:30,90,0,90,1.0,0.0
2022-02-12T13:38:37,90,0,90,1.0,0.0
2022-02-12T13:46:45,90,0,90,1.0,0.0
2022-02-12T13:54:52,90,0,90,1.0,0.0
2022-02-12T14:03:00,90,0,90,1.0,0.0
2022-02-12T14:11:07,90,0,90,1.0,0.0
2022-02-12T14:19:15,90,0,90,1.0,0.0
2022-02-12T14:27:33,90,0,90,1.0,0.0
2022-02-12T14:35:40,90,0,90,1.0,0.0
2022-02-12T14:43:47,90,0,90,1.0,0.0
2022-02-12T14:51:55,90,0,90,1.0,0.0
2022-02-12T15:00:02,90,0,90,1.0,0.0
2022-02-12T15:08:10,90,0,90,1.0,0.0
2022-02-12T15:16:18,90,0,90,1.0,0.0
2022-02-12T15:24:26,90,0,90,1.0,0.0
2022-02-12T15:32:34,90,0,90,1.0,0.0
2022-02-12T15:40:42,90,0,90,1.0,0.0
2022-02-12T15:48:57,90,0,90,1.0,0.0
2022-02-12T15:57:05,90,0,90,1.0,0.0
2022-02-12T16:05:12,90,0,90,1.0,0.0
2022-02-12T16:13:19,90,0,90,1.0,0.0
2022-02-12T16:21:27,90,0,90,1.0,0.0
2022-02-12T16:29:34,90,0,90,1.0,0.0
2022-02-12T16:37:42,90,0,90,1.0,0.0
2022-02-12T16:45:49,90,0,90,1.0,0.0
2022-02-12T16:53:57,90,0,90,1.0,0.0
2022-02-12T17:02:04,90,0,90,1.0,0.0
2022-02-12T17:10:21,90,0,90,1.0,0.0
2022-02-12T17:18:29,90,0,90,1.0,0.0
2022-02-12T17:26:36,90,0,90,1.0,0.0
2022-02-12T17:34:44,90,0,90,1.0,0.0
2022-02-12T17:42:51,90,0,90,1.0,0.0
2022-02-12T17:50:59,90,0,90,1.0,0.0
2022-02-12T17:59:06,90,0,90,1.0,0.0
2022-02-12T18:07:13,90,0,90,1.0,0.0
2022-02-12T18:15:28,90,0,90,1.0,0.0
2022-02-12T18:23:36,90,0,90,1.0,0.0
2022-02-12T18:31:43,90,0,90,1.0,0.0
2022-02-12T18:39:50,90,0,90,1.0,0.0
2022-02-12T18:47:58,90,0,90,1.0,0.0
2022-02-12T18:56:05,90,0,90,1.0,0.0
2022-02-12T19:04:13,90,0,90,1.0,0.0
2022-02-12T19:12:20,90,0,90,1.0,0.0
2022-02-12T19:20:28,90,0,90,1.0,0.0
2022-02-12T19:28:35,90,0,90,1.0,0.0
2022-02-12T19:36:43,90,0,90,1.0,0.0
2022-02-12T19:44:59,90,0,90,1.0,0.0
2022-02-12T19:53:06,90,0,90,1.0,0.0
2022-02-12T20:01:13,90,0,90,1.0,0.0
2022-02-12T20:09:21,90,0,90,1.0,0.0
2022-02-12T20:17:28,90,0,90,1.0,0.0
