time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:04:09,20,0,20,1.0,0.0
2022-02-12T07:12:17,20,0,20,1.0,0.0
2022-02-12T07:20:31,20,0,20,1.0,0.0
2022-02-12T07:28:38,20,0,20,1.0,0.0
2022-02-12T07:36:46,20,0,20,1.0,0.0
2022-02-12T07:44:53,20,0,20,1.0,0.0
2022-02-12T07:53:01,20,0,20,1.0,0.0
2022-02-12T08:01:09,20,0,20,1.0,0.0
2022-02-12T08:09:16,20,0,20,1.0,0.0
2022-02-12T08:17:24,20,0,20,1.0,0.0
2022-02-12T08:25:31,20,0,20,1.0,0.0
2022-02-12T08:33:39,20,0,20,1.0,0.0
2022-02-12T08:41:54,20,0,20,1.0,0.0
2022-02-12T08:50:02,20,0,20,1.0,0.0
2022-02-12T08:58:09,20,0,20,1.0,0.0
2022-02-12T09:06:17,20,0,20,1.0,0.0
2022-02-12T09:14:24,20,0,20,1.0,0.0
2022-02-12T09:22:31,20,0,20,1.0,0.0
2022-02-12T09:30:39,20,0,20,1.0,0.0
2022-02-12T09:38:46,20,0,20,1.0,0.0
2022-02-12T09:46:54,20,0,20,1.0,0.0
2022-02-12T09:55:01,20,0,20,1.0,0.0
2022-02-12T10:03:09,20,0,20,1.0,0.0
2022-02-12T10:11:16,20,0,20,1.0,0.0
2022-02-12T10:19:24,20,0,20,1.0,0.0
2022-02-12T10:27:31,20,0,20,1.0,0.0
2022-02-12T10:35:47,20,0,20,1.0,0.0
2022-02-12T10:43:54,20,0,20,1.0,0.0
2022-02-12T10:52:02,20,0,20,1.0,0.0
2022-02-12T11:00:09,20,0,20,1.0,0.0
2022-02-12T11:08:17,20,0,20,1.0,0.0
2022-02-12T11:16:24,20,0,20,1.0,0.0
2022-02-12T11:24:32,20,0,20,1.0,0.0
2022-02-12T11:32:40,20,0,20,1.0,0.0
2022-02-12T11:40:47,20,0,20,1.0,0.0
2022-02-12T11:48:55,20,0,20,1.0,0.0
2022-02-12T11:57:11,20,0,20,1.0,0.0
2022-02-12T12:05:18,20,0,20,1.0,0.0
2022-02-12T12:13:26,20,0,20,1.0,0.0
2022-02-12T12:21:33,20,0,20,1.0,0.0
2022-02-12T12:29:41,20,0,20,1.0,0.0
2022-02-12T12:37:48,20,0,20,1.0,0.0
2022-02-12T12:46:03,20,0,20,1.0,0.0
2022-02-12T12:54:10,20,0,20,1.0,0.0
2022-02-12T13:02:18,20,0,20,1.0,0.0
2022-02-12T13:10:25,20,0,20,1.0,0.0
2022-02-12T13:18:32,20,0,20,1.0,0.0
2022-02-12T13:26:40,20,0,20,1.0,0.0
2022-02-12T13:34:47,20,0,20,1.0,0.0
2022-02-12T13:42:55,20,0,20,1.0,0.0
2022-02-12T13:51:02,20,0,20,1.0,0.0
2022-02-12T13:59:10,20,0,20,1.0,0.0
2022-02-12T14:07:17,20,0,20,1.0,0.0
2022-02-12T14:15:25,20,0,20,1.0,0.0
2022-02-12T14:23:32,20,0,20,1.0,0.0
2022-02-12T14:31:50,20,0,20,1.0,0.0
2022-02-12T14:39:57,20,0,20,1.0,0.0
2022-02-12T14:48:05,20,0,20,1.0,0.0
2022-02-12T14:56:12,20,0,20,1.0,0.0
2022-02-12T15:04:20,20,0,20,1.0,0.0
2022-02-12T15:12:28,20,0,20,1.0,0.0
