time,available,waitlisted,total,normalized
2022-02-12T07:11:07,144,0,144,1.0
2022-02-12T07:19:21,144,0,144,1.0
2022-02-12T07:27:29,144,0,144,1.0
2022-02-12T07:35:36,144,0,144,1.0
2022-02-12T07:43:44,144,0,144,1.0
2022-02-12T07:51:51,144,0,144,1.0
2022-02-12T07:59:59,144,0,144,1.0
2022-02-12T08:08:07,144,0,144,1.0
2022-02-12T08:16:14,144,0,144,1.0
2022-02-12T08:24:22,143,0,144,0.9930555555555556
2022-02-12T08:32:29,143,0,144,0.9930555555555556
2022-02-12T08:40:45,143,0,144,0.9930555555555556
2022-02-12T08:48:52,143,0,144,0.9930555555555556
2022-02-12T08:57:00,143,0,144,0.9930555555555556
2022-02-12T09:05:07,143,0,144,0.9930555555555556
2022-02-12T09:13:14,143,0,144,0.9930555555555556
2022-02-12T09:21:22,143,0,144,0.9930555555555556
2022-02-12T09:29:29,143,0,144,0.9930555555555556
2022-02-12T09:37:37,143,0,144,0.9930555555555556
2022-02-12T09:45:44,143,0,144,0.9930555555555556
2022-02-12T09:53:51,143,0,144,0.9930555555555556
2022-02-12T10:01:59,142,0,144,0.9861111111111112
2022-02-12T10:10:06,142,0,144,0.9861111111111112
2022-02-12T10:18:14,142,0,144,0.9861111111111112
2022-02-12T10:26:21,142,0,144,0.9861111111111112
2022-02-12T10:34:37,142,0,144,0.9861111111111112
2022-02-12T10:42:44,141,0,144,0.9791666666666666
2022-02-12T10:50:52,140,0,144,0.9722222222222222
2022-02-12T10:58:59,140,0,144,0.9722222222222222
2022-02-12T11:07:07,140,0,144,0.9722222222222222
2022-02-12T11:15:15,140,0,144,0.9722222222222222
2022-02-12T11:23:22,139,0,144,0.9652777777777778
2022-02-12T11:31:30,139,0,144,0.9652777777777778
2022-02-12T11:39:37,138,0,144,0.9583333333333334
2022-02-12T11:47:45,137,0,144,0.9513888888888888
2022-02-12T11:56:01,137,0,144,0.9513888888888888
2022-02-12T12:04:09,137,0,144,0.9513888888888888
2022-02-12T12:12:16,136,0,144,0.9444444444444444
2022-02-12T12:20:24,136,0,144,0.9444444444444444
2022-02-12T12:28:31,135,0,144,0.9375
2022-02-12T12:36:39,135,0,144,0.9375
2022-02-12T12:44:46,135,0,144,0.9375
2022-02-12T12:53:00,135,0,144,0.9375
2022-02-12T13:01:08,135,0,144,0.9375
2022-02-12T13:09:15,135,0,144,0.9375
2022-02-12T13:17:23,135,0,144,0.9375
2022-02-12T13:25:30,135,0,144,0.9375
2022-02-12T13:33:38,135,0,144,0.9375
2022-02-12T13:41:45,135,0,144,0.9375
2022-02-12T13:49:53,135,0,144,0.9375
2022-02-12T13:58:00,135,0,144,0.9375
2022-02-12T14:06:08,135,0,144,0.9375
2022-02-12T14:14:15,135,0,144,0.9375
2022-02-12T14:22:22,135,0,144,0.9375
2022-02-12T14:30:40,135,0,144,0.9375
2022-02-12T14:38:48,134,0,144,0.9305555555555556
2022-02-12T14:46:55,134,0,144,0.9305555555555556
2022-02-12T14:55:03,134,0,144,0.9305555555555556
2022-02-12T15:03:10,134,0,144,0.9305555555555556
2022-02-12T15:11:18,134,0,144,0.9305555555555556
2022-02-12T15:19:26,134,0,144,0.9305555555555556
2022-02-12T15:27:34,134,0,144,0.9305555555555556
2022-02-12T15:35:42,134,0,144,0.9305555555555556
2022-02-12T15:43:50,134,0,144,0.9305555555555556
2022-02-12T15:52:05,134,0,144,0.9305555555555556
2022-02-12T16:00:12,134,0,144,0.9305555555555556
2022-02-12T16:08:20,133,0,144,0.9236111111111112
2022-02-12T16:16:27,133,0,144,0.9236111111111112
2022-02-12T16:24:35,133,0,144,0.9236111111111112
2022-02-12T16:32:42,133,0,144,0.9236111111111112
2022-02-12T16:40:50,133,0,144,0.9236111111111112
2022-02-12T16:48:57,133,0,144,0.9236111111111112
2022-02-12T16:57:04,133,0,144,0.9236111111111112
2022-02-12T17:05:12,133,0,144,0.9236111111111112
2022-02-12T17:13:29,133,0,144,0.9236111111111112
2022-02-12T17:21:36,133,0,144,0.9236111111111112
2022-02-12T17:29:44,133,0,144,0.9236111111111112
2022-02-12T17:37:51,133,0,144,0.9236111111111112
2022-02-12T17:45:59,133,0,144,0.9236111111111112
2022-02-12T17:54:06,132,0,144,0.9166666666666666
2022-02-12T18:02:14,132,0,144,0.9166666666666666
2022-02-12T18:10:21,132,0,144,0.9166666666666666
2022-02-12T18:18:36,132,0,144,0.9166666666666666
2022-02-12T18:26:43,132,0,144,0.9166666666666666
2022-02-12T18:34:51,132,0,144,0.9166666666666666
2022-02-12T18:42:58,132,0,144,0.9166666666666666
2022-02-12T18:51:06,132,0,144,0.9166666666666666
2022-02-12T18:59:13,131,0,144,0.9097222222222222
2022-02-12T19:07:21,131,0,144,0.9097222222222222
2022-02-12T19:15:28,131,0,144,0.9097222222222222
2022-02-12T19:23:36,131,0,144,0.9097222222222222
2022-02-12T19:31:43,131,0,144,0.9097222222222222
2022-02-12T19:39:51,131,0,144,0.9097222222222222
2022-02-12T19:48:06,131,0,144,0.9097222222222222
2022-02-12T19:56:14,129,0,144,0.8958333333333334
2022-02-12T20:04:21,129,0,144,0.8958333333333334
2022-02-12T20:12:28,129,0,144,0.8958333333333334
2022-02-12T20:20:36,129,0,144,0.8958333333333334
2022-02-12T20:28:43,129,0,144,0.8958333333333334
2022-02-12T20:36:51,129,0,144,0.8958333333333334
2022-02-12T20:44:58,128,0,144,0.8888888888888888
2022-02-12T20:53:06,128,0,144,0.8888888888888888
2022-02-12T21:01:13,128,0,144,0.8888888888888888
2022-02-12T21:09:21,128,0,144,0.8888888888888888
2022-02-12T21:17:29,128,0,144,0.8888888888888888
2022-02-12T21:25:45,128,0,144,0.8888888888888888
2022-02-12T21:33:52,128,0,144,0.8888888888888888
2022-02-12T21:42:00,128,0,144,0.8888888888888888
2022-02-12T21:50:07,128,0,144,0.8888888888888888
2022-02-12T21:58:14,128,0,144,0.8888888888888888
2022-02-12T22:06:22,128,0,144,0.8888888888888888
2022-02-12T22:14:29,128,0,144,0.8888888888888888
2022-02-12T22:22:37,128,0,144,0.8888888888888888
2022-02-12T22:30:44,128,0,144,0.8888888888888888
2022-02-12T22:38:51,128,0,144,0.8888888888888888
2022-02-12T22:46:59,128,0,144,0.8888888888888888
2022-02-12T22:55:06,128,0,144,0.8888888888888888
2022-02-12T23:03:24,128,0,144,0.8888888888888888
2022-02-12T23:11:32,128,0,144,0.8888888888888888
