time,available,waitlisted,total,normalized
2022-02-12T07:11:25,140,0,140,1.0
2022-02-12T07:19:39,140,0,140,1.0
2022-02-12T07:27:47,140,0,140,1.0
2022-02-12T07:35:54,140,0,140,1.0
2022-02-12T07:44:02,140,0,140,1.0
2022-02-12T07:52:09,140,0,140,1.0
2022-02-12T08:00:17,140,0,140,1.0
2022-02-12T08:08:25,140,0,140,1.0
2022-02-12T08:16:32,140,0,140,1.0
2022-02-12T08:24:40,140,0,140,1.0
2022-02-12T08:32:47,140,0,140,1.0
2022-02-12T08:41:03,140,0,140,1.0
2022-02-12T08:49:10,139,0,140,0.9928571428571429
2022-02-12T08:57:18,139,0,140,0.9928571428571429
2022-02-12T09:05:25,139,0,140,0.9928571428571429
2022-02-12T09:13:32,139,0,140,0.9928571428571429
2022-02-12T09:21:40,139,0,140,0.9928571428571429
2022-02-12T09:29:47,139,0,140,0.9928571428571429
2022-02-12T09:37:55,139,0,140,0.9928571428571429
2022-02-12T09:46:02,139,0,140,0.9928571428571429
2022-02-12T09:54:10,139,0,140,0.9928571428571429
2022-02-12T10:02:17,139,0,140,0.9928571428571429
2022-02-12T10:10:25,139,0,140,0.9928571428571429
2022-02-12T10:18:32,139,0,140,0.9928571428571429
2022-02-12T10:26:39,139,0,140,0.9928571428571429
2022-02-12T10:34:55,139,0,140,0.9928571428571429
2022-02-12T10:43:02,139,0,140,0.9928571428571429
2022-02-12T10:51:10,139,0,140,0.9928571428571429
2022-02-12T10:59:18,139,0,140,0.9928571428571429
2022-02-12T11:07:25,139,0,140,0.9928571428571429
2022-02-12T11:15:33,139,0,140,0.9928571428571429
2022-02-12T11:23:41,139,0,140,0.9928571428571429
2022-02-12T11:31:48,139,0,140,0.9928571428571429
2022-02-12T11:39:56,139,0,140,0.9928571428571429
2022-02-12T11:48:03,139,0,140,0.9928571428571429
2022-02-12T11:56:19,139,0,140,0.9928571428571429
2022-02-12T12:04:27,139,0,140,0.9928571428571429
2022-02-12T12:12:34,139,0,140,0.9928571428571429
2022-02-12T12:20:42,139,0,140,0.9928571428571429
2022-02-12T12:28:49,139,0,140,0.9928571428571429
2022-02-12T12:36:57,139,0,140,0.9928571428571429
2022-02-12T12:45:05,139,0,140,0.9928571428571429
2022-02-12T12:53:19,139,0,140,0.9928571428571429
