time,available,waitlisted,total,normalized
2022-02-12T07:04:27,300,0,300,1.0
2022-02-12T07:12:35,300,0,300,1.0
2022-02-12T07:20:49,300,0,300,1.0
2022-02-12T07:28:57,300,0,300,1.0
2022-02-12T07:37:04,300,0,300,1.0
2022-02-12T07:45:11,300,0,300,1.0
2022-02-12T07:53:19,300,0,300,1.0
2022-02-12T08:01:27,300,0,300,1.0
2022-02-12T08:09:35,300,0,300,1.0
2022-02-12T08:17:42,300,0,300,1.0
2022-02-12T08:25:50,300,0,300,1.0
2022-02-12T08:33:57,300,0,300,1.0
2022-02-12T08:42:13,300,0,300,1.0
2022-02-12T08:50:20,300,0,300,1.0
2022-02-12T08:58:27,300,0,300,1.0
2022-02-12T09:06:35,300,0,300,1.0
2022-02-12T09:14:42,299,0,300,0.9966666666666667
2022-02-12T09:22:49,299,0,300,0.9966666666666667
2022-02-12T09:30:57,299,0,300,0.9966666666666667
2022-02-12T09:39:04,299,0,300,0.9966666666666667
2022-02-12T09:47:12,299,0,300,0.9966666666666667
2022-02-12T09:55:19,299,0,300,0.9966666666666667
2022-02-12T10:03:27,299,0,300,0.9966666666666667
2022-02-12T10:11:34,299,0,300,0.9966666666666667
2022-02-12T10:19:42,299,0,300,0.9966666666666667
2022-02-12T10:27:49,299,0,300,0.9966666666666667
2022-02-12T10:36:05,299,0,300,0.9966666666666667
2022-02-12T10:44:12,299,0,300,0.9966666666666667
2022-02-12T10:52:20,299,0,300,0.9966666666666667
2022-02-12T11:00:27,299,0,300,0.9966666666666667
2022-02-12T11:08:35,298,0,300,0.9933333333333333
2022-02-12T11:16:42,298,0,300,0.9933333333333333
2022-02-12T11:24:50,298,0,300,0.9933333333333333
2022-02-12T11:32:58,298,0,300,0.9933333333333333
2022-02-12T11:41:05,298,0,300,0.9933333333333333
2022-02-12T11:49:13,298,0,300,0.9933333333333333
2022-02-12T11:57:29,298,0,300,0.9933333333333333
2022-02-12T12:05:37,298,0,300,0.9933333333333333
2022-02-12T12:13:44,298,0,300,0.9933333333333333
2022-02-12T12:21:52,298,0,300,0.9933333333333333
2022-02-12T12:29:59,297,0,300,0.99
2022-02-12T12:38:07,297,0,300,0.99
2022-02-12T12:46:21,297,0,300,0.99
2022-02-12T12:54:28,297,0,300,0.99
2022-02-12T13:02:36,297,0,300,0.99
2022-02-12T13:10:43,297,0,300,0.99
2022-02-12T13:18:51,297,0,300,0.99
2022-02-12T13:26:58,297,0,300,0.99
2022-02-12T13:35:06,297,0,300,0.99
2022-02-12T13:43:13,297,0,300,0.99
2022-02-12T13:51:20,297,0,300,0.99
2022-02-12T13:59:28,297,0,300,0.99
2022-02-12T14:07:35,297,0,300,0.99
2022-02-12T14:15:43,297,0,300,0.99
2022-02-12T14:23:50,296,0,300,0.9866666666666667
2022-02-12T14:32:08,296,0,300,0.9866666666666667
2022-02-12T14:40:16,296,0,300,0.9866666666666667
2022-02-12T14:48:23,296,0,300,0.9866666666666667
2022-02-12T14:56:31,295,0,300,0.9833333333333333
2022-02-12T15:04:38,295,0,300,0.9833333333333333
2022-02-12T15:12:46,295,0,300,0.9833333333333333
2022-02-12T15:20:54,295,0,300,0.9833333333333333
2022-02-12T15:29:02,295,0,300,0.9833333333333333
2022-02-12T15:37:10,294,0,300,0.98
2022-02-12T15:45:18,294,0,300,0.98
2022-02-12T15:53:33,294,0,300,0.98
2022-02-12T16:01:40,294,0,300,0.98
2022-02-12T16:09:47,294,0,300,0.98
2022-02-12T16:17:55,293,0,300,0.9766666666666667
2022-02-12T16:26:03,292,0,300,0.9733333333333334
2022-02-12T16:34:10,292,0,300,0.9733333333333334
2022-02-12T16:42:18,291,0,300,0.97
2022-02-12T16:50:25,291,0,300,0.97
2022-02-12T16:58:32,291,0,300,0.97
2022-02-12T17:06:49,291,0,300,0.97
2022-02-12T17:14:57,291,0,300,0.97
2022-02-12T17:23:04,291,0,300,0.97
2022-02-12T17:31:12,291,0,300,0.97
2022-02-12T17:39:19,291,0,300,0.97
2022-02-12T17:47:27,290,0,300,0.9666666666666667
2022-02-12T17:55:34,290,0,300,0.9666666666666667
2022-02-12T18:03:42,290,0,300,0.9666666666666667
2022-02-12T18:11:49,290,0,300,0.9666666666666667
2022-02-12T18:20:04,290,0,300,0.9666666666666667
2022-02-12T18:28:11,290,0,300,0.9666666666666667
2022-02-12T18:36:19,290,0,300,0.9666666666666667
2022-02-12T18:44:26,290,0,300,0.9666666666666667
2022-02-12T18:52:33,289,0,300,0.9633333333333334
2022-02-12T19:00:41,289,0,300,0.9633333333333334
2022-02-12T19:08:49,289,0,300,0.9633333333333334
2022-02-12T19:16:56,289,0,300,0.9633333333333334
2022-02-12T19:25:03,289,0,300,0.9633333333333334
2022-02-12T19:33:11,289,0,300,0.9633333333333334
2022-02-12T19:41:18,289,0,300,0.9633333333333334
2022-02-12T19:49:34,289,0,300,0.9633333333333334
2022-02-12T19:57:41,289,0,300,0.9633333333333334
2022-02-12T20:05:49,289,0,300,0.9633333333333334
2022-02-12T20:13:56,289,0,300,0.9633333333333334
2022-02-12T20:22:04,289,0,300,0.9633333333333334
2022-02-12T20:30:11,289,0,300,0.9633333333333334
2022-02-12T20:38:19,289,0,300,0.9633333333333334
2022-02-12T20:46:26,288,0,300,0.96
2022-02-12T20:54:33,287,0,300,0.9566666666666667
2022-02-12T21:02:42,287,0,300,0.9566666666666667
2022-02-12T21:10:49,287,0,300,0.9566666666666667
2022-02-12T21:18:56,287,0,300,0.9566666666666667
2022-02-12T21:27:13,287,0,300,0.9566666666666667
2022-02-12T21:35:20,287,0,300,0.9566666666666667
2022-02-12T21:43:27,287,0,300,0.9566666666666667
2022-02-12T21:51:35,287,0,300,0.9566666666666667
2022-02-12T21:59:42,287,0,300,0.9566666666666667
2022-02-12T22:07:50,287,0,300,0.9566666666666667
2022-02-12T22:15:57,287,0,300,0.9566666666666667
2022-02-12T22:24:04,287,0,300,0.9566666666666667
2022-02-12T22:32:12,287,0,300,0.9566666666666667
2022-02-12T22:40:19,287,0,300,0.9566666666666667
2022-02-12T22:48:27,287,0,300,0.9566666666666667
2022-02-12T22:56:34,287,0,300,0.9566666666666667
2022-02-12T23:04:52,287,0,300,0.9566666666666667
2022-02-12T23:13:00,287,0,300,0.9566666666666667
2022-02-12T23:21:07,287,0,300,0.9566666666666667
2022-02-12T23:29:15,287,0,300,0.9566666666666667
2022-02-12T23:37:22,287,0,300,0.9566666666666667
2022-02-13T00:37:55,287,0,300,0.9566666666666667
2022-02-13T00:46:02,287,0,300,0.9566666666666667
2022-02-13T00:54:10,287,0,300,0.9566666666666667
2022-02-13T01:02:18,287,0,300,0.9566666666666667
2022-02-13T01:10:25,287,0,300,0.9566666666666667
2022-02-13T01:18:40,286,0,300,0.9533333333333334
2022-02-13T01:26:48,286,0,300,0.9533333333333334
2022-02-13T01:34:55,286,0,300,0.9533333333333334
2022-02-13T01:43:03,286,0,300,0.9533333333333334
2022-02-13T01:51:10,286,0,300,0.9533333333333334
2022-02-13T01:59:17,286,0,300,0.9533333333333334
2022-02-13T02:07:25,286,0,300,0.9533333333333334
2022-02-13T02:15:32,286,0,300,0.9533333333333334
2022-02-13T02:23:40,286,0,300,0.9533333333333334
2022-02-13T02:31:49,286,0,300,0.9533333333333334
2022-02-13T02:39:57,286,0,300,0.9533333333333334
2022-02-13T02:48:05,286,0,300,0.9533333333333334
2022-02-13T02:56:13,286,0,300,0.9533333333333334
2022-02-13T03:04:21,286,0,300,0.9533333333333334
2022-02-13T03:12:29,286,0,300,0.9533333333333334
2022-02-13T03:20:37,286,0,300,0.9533333333333334
2022-02-13T03:28:45,286,0,300,0.9533333333333334
2022-02-13T03:36:52,286,0,300,0.9533333333333334
2022-02-13T03:45:00,286,0,300,0.9533333333333334
2022-02-13T03:53:08,286,0,300,0.9533333333333334
2022-02-13T04:01:16,286,0,300,0.9533333333333334
2022-02-13T04:21:28,286,0,300,0.9533333333333334
2022-02-13T04:30:43,286,0,300,0.9533333333333334
2022-02-13T04:39:09,286,0,300,0.9533333333333334
2022-02-13T04:47:17,286,0,300,0.9533333333333334
2022-02-13T04:55:25,286,0,300,0.9533333333333334
2022-02-13T05:03:33,286,0,300,0.9533333333333334
2022-02-13T05:11:41,286,0,300,0.9533333333333334
2022-02-13T05:19:49,286,0,300,0.9533333333333334
2022-02-13T05:27:57,286,0,300,0.9533333333333334
2022-02-13T05:36:05,286,0,300,0.9533333333333334
2022-02-13T05:44:13,286,0,300,0.9533333333333334
2022-02-13T05:52:21,286,0,300,0.9533333333333334
2022-02-13T06:00:29,286,0,300,0.9533333333333334
2022-02-13T06:08:37,286,0,300,0.9533333333333334
2022-02-13T06:16:44,286,0,300,0.9533333333333334
2022-02-13T06:24:52,286,0,300,0.9533333333333334
2022-02-13T06:33:00,286,0,300,0.9533333333333334
2022-02-13T06:41:08,286,0,300,0.9533333333333334
2022-02-13T06:49:16,286,0,300,0.9533333333333334
2022-02-13T06:57:23,286,0,300,0.9533333333333334
2022-02-13T07:05:31,286,0,300,0.9533333333333334
2022-02-13T07:13:38,286,0,300,0.9533333333333334
2022-02-13T07:21:46,286,0,300,0.9533333333333334
2022-02-13T07:29:53,286,0,300,0.9533333333333334
2022-02-13T07:38:01,286,0,300,0.9533333333333334
2022-02-13T07:46:08,286,0,300,0.9533333333333334
2022-02-13T07:54:16,286,0,300,0.9533333333333334
