time,available,waitlisted,total,normalized
2022-02-12T07:05:49,236,0,236,1.0
2022-02-12T07:14:03,236,0,236,1.0
2022-02-12T07:22:11,236,0,236,1.0
2022-02-12T07:30:18,236,0,236,1.0
2022-02-12T07:38:26,236,0,236,1.0
2022-02-12T07:46:33,236,0,236,1.0
2022-02-12T07:54:41,236,0,236,1.0
2022-02-12T08:02:49,236,0,236,1.0
2022-02-12T08:10:56,236,0,236,1.0
2022-02-12T08:19:04,236,0,236,1.0
2022-02-12T08:27:11,236,0,236,1.0
2022-02-12T08:35:19,236,0,236,1.0
2022-02-12T08:43:34,236,0,236,1.0
2022-02-12T08:51:42,236,0,236,1.0
2022-02-12T08:59:49,236,0,236,1.0
2022-02-12T09:07:56,236,0,236,1.0
2022-02-12T09:16:04,236,0,236,1.0
2022-02-12T09:24:11,236,0,236,1.0
2022-02-12T09:32:19,236,0,236,1.0
2022-02-12T09:40:26,236,0,236,1.0
2022-02-12T09:48:34,236,0,236,1.0
2022-02-12T09:56:41,236,0,236,1.0
2022-02-12T10:04:48,236,0,236,1.0
2022-02-12T10:12:56,236,0,236,1.0
2022-02-12T10:21:03,236,0,236,1.0
2022-02-12T10:29:11,236,0,236,1.0
2022-02-12T10:37:27,236,0,236,1.0
2022-02-12T10:45:34,236,0,236,1.0
2022-02-12T10:53:42,236,0,236,1.0
2022-02-12T11:01:49,236,0,236,1.0
2022-02-12T11:09:57,235,0,236,0.9957627118644068
2022-02-12T11:18:04,235,0,236,0.9957627118644068
2022-02-12T11:26:12,235,0,236,0.9957627118644068
2022-02-12T11:34:19,235,0,236,0.9957627118644068
2022-02-12T11:42:27,235,0,236,0.9957627118644068
2022-02-12T11:50:43,235,0,236,0.9957627118644068
2022-02-12T11:58:51,235,0,236,0.9957627118644068
2022-02-12T12:06:58,235,0,236,0.9957627118644068
2022-02-12T12:15:06,235,0,236,0.9957627118644068
2022-02-12T12:23:13,235,0,236,0.9957627118644068
2022-02-12T12:31:21,235,0,236,0.9957627118644068
