time,available,waitlisted,total,normalized
2022-02-12T07:10:12,37,0,37,1.0
2022-02-12T07:18:26,37,0,37,1.0
2022-02-12T07:26:34,37,0,37,1.0
2022-02-12T07:34:42,37,0,37,1.0
2022-02-12T07:42:49,37,0,37,1.0
2022-02-12T07:50:57,37,0,37,1.0
2022-02-12T07:59:05,37,0,37,1.0
2022-02-12T08:07:12,37,0,37,1.0
2022-02-12T08:15:20,37,0,37,1.0
2022-02-12T08:23:27,37,0,37,1.0
2022-02-12T08:31:35,37,0,37,1.0
2022-02-12T08:39:50,37,0,37,1.0
2022-02-12T08:47:58,37,0,37,1.0
2022-02-12T08:56:05,37,0,37,1.0
2022-02-12T09:04:12,37,0,37,1.0
2022-02-12T09:12:20,37,0,37,1.0
2022-02-12T09:20:27,37,0,37,1.0
2022-02-12T09:28:35,37,0,37,1.0
2022-02-12T09:36:42,37,0,37,1.0
2022-02-12T09:44:49,37,0,37,1.0
2022-02-12T09:52:57,37,0,37,1.0
2022-02-12T10:01:04,37,0,37,1.0
2022-02-12T10:09:12,37,0,37,1.0
2022-02-12T10:17:19,37,0,37,1.0
2022-02-12T10:25:27,37,0,37,1.0
2022-02-12T10:33:42,37,0,37,1.0
2022-02-12T10:41:50,37,0,37,1.0
2022-02-12T10:49:57,37,0,37,1.0
2022-02-12T10:58:05,37,0,37,1.0
2022-02-12T11:06:12,37,0,37,1.0
2022-02-12T11:14:20,37,0,37,1.0
2022-02-12T11:22:28,37,0,37,1.0
2022-02-12T11:30:35,37,0,37,1.0
2022-02-12T11:38:43,37,0,37,1.0
2022-02-12T11:46:50,37,0,37,1.0
2022-02-12T11:55:07,37,0,37,1.0
2022-02-12T12:03:14,37,0,37,1.0
2022-02-12T12:11:22,37,0,37,1.0
2022-02-12T12:19:29,37,0,37,1.0
2022-02-12T12:27:37,37,0,37,1.0
2022-02-12T12:35:44,37,0,37,1.0
2022-02-12T12:43:52,37,0,37,1.0
2022-02-12T12:52:06,37,0,37,1.0
2022-02-12T13:00:13,37,0,37,1.0
2022-02-12T13:08:21,37,0,37,1.0
2022-02-12T13:16:28,37,0,37,1.0
2022-02-12T13:24:36,37,0,37,1.0
2022-02-12T13:32:43,37,0,37,1.0
2022-02-12T13:40:51,37,0,37,1.0
2022-02-12T13:48:58,37,0,37,1.0
2022-02-12T13:57:06,37,0,37,1.0
2022-02-12T14:05:13,37,0,37,1.0
2022-02-12T14:13:20,37,0,37,1.0
2022-02-12T14:21:28,37,0,37,1.0
2022-02-12T14:29:46,37,0,37,1.0
2022-02-12T14:37:53,37,0,37,1.0
2022-02-12T14:46:01,37,0,37,1.0
2022-02-12T14:54:08,37,0,37,1.0
2022-02-12T15:02:16,37,0,37,1.0
2022-02-12T15:10:24,37,0,37,1.0
2022-02-12T15:18:31,37,0,37,1.0
2022-02-12T15:26:39,37,0,37,1.0
2022-02-12T15:34:47,37,0,37,1.0
2022-02-12T15:42:55,37,0,37,1.0
2022-02-12T15:51:10,37,0,37,1.0
2022-02-12T15:59:18,37,0,37,1.0
2022-02-12T16:07:25,37,0,37,1.0
2022-02-12T16:15:32,37,0,37,1.0
2022-02-12T16:23:40,37,0,37,1.0
2022-02-12T16:31:48,37,0,37,1.0
2022-02-12T16:39:55,37,0,37,1.0
2022-02-12T16:48:03,37,0,37,1.0
2022-02-12T16:56:10,37,0,37,1.0
2022-02-12T17:04:17,37,0,37,1.0
2022-02-12T17:12:35,37,0,37,1.0
2022-02-12T17:20:42,37,0,37,1.0
2022-02-12T17:28:49,37,0,37,1.0
2022-02-12T17:36:57,37,0,37,1.0
2022-02-12T17:45:04,37,0,37,1.0
2022-02-12T17:53:12,37,0,37,1.0
2022-02-12T18:01:19,37,0,37,1.0
2022-02-12T18:09:27,37,0,37,1.0
2022-02-12T18:17:41,37,0,37,1.0
2022-02-12T18:25:49,37,0,37,1.0
2022-02-12T18:33:56,37,0,37,1.0
2022-02-12T18:42:04,37,0,37,1.0
2022-02-12T18:50:11,37,0,37,1.0
2022-02-12T18:58:19,37,0,37,1.0
2022-02-12T19:06:26,37,0,37,1.0
2022-02-12T19:14:34,37,0,37,1.0
2022-02-12T19:22:41,37,0,37,1.0
2022-02-12T19:30:49,37,0,37,1.0
2022-02-12T19:38:56,37,0,37,1.0
2022-02-12T19:47:12,37,0,37,1.0
2022-02-12T19:55:19,37,0,37,1.0
2022-02-12T20:03:26,37,0,37,1.0
2022-02-12T20:11:34,37,0,37,1.0
2022-02-12T20:19:41,37,0,37,1.0
2022-02-12T20:27:49,37,0,37,1.0
2022-02-12T20:35:56,37,0,37,1.0
2022-02-12T20:44:04,37,0,37,1.0
2022-02-12T20:52:11,37,0,37,1.0
2022-02-12T21:00:19,37,0,37,1.0
2022-02-12T21:08:27,37,0,37,1.0
2022-02-12T21:16:34,37,0,37,1.0
2022-02-12T21:24:50,37,0,37,1.0
2022-02-12T21:32:58,37,0,37,1.0
2022-02-12T21:41:05,37,0,37,1.0
2022-02-12T21:49:12,37,0,37,1.0
2022-02-12T21:57:20,37,0,37,1.0
2022-02-12T22:05:27,37,0,37,1.0
2022-02-12T22:13:35,37,0,37,1.0
2022-02-12T22:21:42,37,0,37,1.0
2022-02-12T22:29:49,37,0,37,1.0
2022-02-12T22:37:57,37,0,37,1.0
2022-02-12T22:46:04,37,0,37,1.0
2022-02-12T22:54:12,37,0,37,1.0
2022-02-12T23:02:30,37,0,37,1.0
2022-02-12T23:10:37,37,0,37,1.0
2022-02-12T23:18:45,37,0,37,1.0
2022-02-12T23:26:52,37,0,37,1.0
2022-02-12T23:35:00,37,0,37,1.0
2022-02-13T00:43:40,37,0,37,1.0
2022-02-13T00:51:48,37,0,37,1.0
2022-02-13T00:59:55,37,0,37,1.0
2022-02-13T01:08:03,37,0,37,1.0
2022-02-13T01:16:10,37,0,37,1.0
2022-02-13T01:24:26,37,0,37,1.0
2022-02-13T01:32:33,37,0,37,1.0
2022-02-13T01:40:40,37,0,37,1.0
2022-02-13T01:48:48,37,0,37,1.0
2022-02-13T01:56:55,37,0,37,1.0
2022-02-13T02:05:03,37,0,37,1.0
2022-02-13T02:13:10,37,0,37,1.0
2022-02-13T02:21:18,37,0,37,1.0
2022-02-13T02:29:26,37,0,37,1.0
2022-02-13T02:37:34,37,0,37,1.0
2022-02-13T02:45:42,37,0,37,1.0
2022-02-13T02:53:50,37,0,37,1.0
2022-02-13T03:01:58,37,0,37,1.0
2022-02-13T03:10:07,37,0,37,1.0
2022-02-13T03:18:15,37,0,37,1.0
2022-02-13T03:26:22,37,0,37,1.0
2022-02-13T03:34:30,37,0,37,1.0
