time,available,waitlisted,total,normalized
2022-02-12T07:05:13,75,0,75,1.0
2022-02-12T07:13:20,75,0,75,1.0
2022-02-12T07:21:34,75,0,75,1.0
2022-02-12T07:29:42,75,0,75,1.0
2022-02-12T07:37:49,75,0,75,1.0
2022-02-12T07:45:57,75,0,75,1.0
2022-02-12T07:54:04,75,0,75,1.0
2022-02-12T08:02:12,75,0,75,1.0
2022-02-12T08:10:20,75,0,75,1.0
2022-02-12T08:18:27,75,0,75,1.0
2022-02-12T08:26:35,75,0,75,1.0
2022-02-12T08:34:42,75,0,75,1.0
2022-02-12T08:42:58,75,0,75,1.0
2022-02-12T08:51:05,75,0,75,1.0
2022-02-12T08:59:13,75,0,75,1.0
2022-02-12T09:07:20,75,0,75,1.0
2022-02-12T09:15:27,75,0,75,1.0
2022-02-12T09:23:35,75,0,75,1.0
2022-02-12T09:31:42,75,0,75,1.0
2022-02-12T09:39:50,75,0,75,1.0
2022-02-12T09:47:57,75,0,75,1.0
2022-02-12T09:56:05,75,0,75,1.0
2022-02-12T10:04:12,75,0,75,1.0
2022-02-12T10:12:20,75,0,75,1.0
2022-02-12T10:20:27,75,0,75,1.0
2022-02-12T10:28:35,75,0,75,1.0
2022-02-12T10:36:50,75,0,75,1.0
2022-02-12T10:44:58,75,0,75,1.0
2022-02-12T10:53:05,75,0,75,1.0
2022-02-12T11:01:13,75,0,75,1.0
2022-02-12T11:09:20,75,0,75,1.0
2022-02-12T11:17:28,75,0,75,1.0
2022-02-12T11:25:36,75,0,75,1.0
2022-02-12T11:33:43,75,0,75,1.0
2022-02-12T11:41:51,75,0,75,1.0
2022-02-12T11:50:07,75,0,75,1.0
2022-02-12T11:58:15,75,0,75,1.0
2022-02-12T12:06:22,75,0,75,1.0
2022-02-12T12:14:29,75,0,75,1.0
2022-02-12T12:22:37,75,0,75,1.0
2022-02-12T12:30:44,75,0,75,1.0
2022-02-12T12:38:52,75,0,75,1.0
2022-02-12T12:47:06,75,0,75,1.0
2022-02-12T12:55:14,75,0,75,1.0
2022-02-12T13:03:21,75,0,75,1.0
2022-02-12T13:11:29,75,0,75,1.0
2022-02-12T13:19:36,75,0,75,1.0
2022-02-12T13:27:43,75,0,75,1.0
2022-02-12T13:35:51,75,0,75,1.0
2022-02-12T13:43:58,75,0,75,1.0
2022-02-12T13:52:06,75,0,75,1.0
2022-02-12T14:00:13,75,0,75,1.0
2022-02-12T14:08:21,75,0,75,1.0
2022-02-12T14:16:28,75,0,75,1.0
2022-02-12T14:24:36,75,0,75,1.0
2022-02-12T14:32:53,75,0,75,1.0
2022-02-12T14:41:01,75,0,75,1.0
2022-02-12T14:49:08,75,0,75,1.0
2022-02-12T14:57:16,75,0,75,1.0
2022-02-12T15:05:24,75,0,75,1.0
2022-02-12T15:13:32,75,0,75,1.0
2022-02-12T15:21:39,75,0,75,1.0
2022-02-12T15:29:47,75,0,75,1.0
2022-02-12T15:37:56,75,0,75,1.0
2022-02-12T15:46:03,75,0,75,1.0
2022-02-12T15:54:18,75,0,75,1.0
2022-02-12T16:02:25,75,0,75,1.0
2022-02-12T16:10:33,75,0,75,1.0
2022-02-12T16:18:40,75,0,75,1.0
2022-02-12T16:26:48,75,0,75,1.0
2022-02-12T16:34:55,74,0,75,0.9866666666666667
2022-02-12T16:43:03,74,0,75,0.9866666666666667
2022-02-12T16:51:10,74,0,75,0.9866666666666667
2022-02-12T16:59:18,74,0,75,0.9866666666666667
2022-02-12T17:07:35,74,0,75,0.9866666666666667
