time,available,waitlisted,total,normalized
2022-02-12T07:05:55,40,0,40,1.0
2022-02-12T07:14:09,40,0,40,1.0
2022-02-12T07:22:17,40,0,40,1.0
2022-02-12T07:30:24,40,0,40,1.0
2022-02-12T07:38:32,40,0,40,1.0
2022-02-12T07:46:39,40,0,40,1.0
2022-02-12T07:54:47,40,0,40,1.0
2022-02-12T08:02:55,40,0,40,1.0
2022-02-12T08:11:02,40,0,40,1.0
2022-02-12T08:19:10,40,0,40,1.0
2022-02-12T08:27:17,40,0,40,1.0
2022-02-12T08:35:25,40,0,40,1.0
2022-02-12T08:43:40,40,0,40,1.0
2022-02-12T08:51:48,40,0,40,1.0
2022-02-12T08:59:55,40,0,40,1.0
2022-02-12T09:08:02,40,0,40,1.0
2022-02-12T09:16:10,40,0,40,1.0
2022-02-12T09:24:17,40,0,40,1.0
2022-02-12T09:32:25,40,0,40,1.0
2022-02-12T09:40:32,40,0,40,1.0
2022-02-12T09:48:40,40,0,40,1.0
2022-02-12T09:56:47,40,0,40,1.0
2022-02-12T10:04:55,40,0,40,1.0
2022-02-12T10:13:02,40,0,40,1.0
2022-02-12T10:21:09,40,0,40,1.0
2022-02-12T10:29:25,40,0,40,1.0
2022-02-12T10:37:33,40,0,40,1.0
2022-02-12T10:45:40,40,0,40,1.0
2022-02-12T10:53:48,40,0,40,1.0
2022-02-12T11:01:55,40,0,40,1.0
2022-02-12T11:10:03,40,0,40,1.0
2022-02-12T11:18:10,40,0,40,1.0
2022-02-12T11:26:18,40,0,40,1.0
2022-02-12T11:34:26,40,0,40,1.0
2022-02-12T11:42:33,40,0,40,1.0
2022-02-12T11:50:50,40,0,40,1.0
2022-02-12T11:58:57,40,0,40,1.0
2022-02-12T12:07:04,40,0,40,1.0
2022-02-12T12:15:12,40,0,40,1.0
2022-02-12T12:23:19,40,0,40,1.0
2022-02-12T12:31:27,40,0,40,1.0
2022-02-12T12:39:34,40,0,40,1.0
2022-02-12T12:47:49,40,0,40,1.0
2022-02-12T12:55:56,40,0,40,1.0
2022-02-12T13:04:03,40,0,40,1.0
2022-02-12T13:12:11,40,0,40,1.0
2022-02-12T13:20:18,40,0,40,1.0
2022-02-12T13:28:26,40,0,40,1.0
2022-02-12T13:36:33,40,0,40,1.0
2022-02-12T13:44:41,40,0,40,1.0
2022-02-12T13:52:48,40,0,40,1.0
2022-02-12T14:00:56,40,0,40,1.0
2022-02-12T14:09:03,40,0,40,1.0
2022-02-12T14:17:11,40,0,40,1.0
2022-02-12T14:25:18,40,0,40,1.0
2022-02-12T14:33:36,40,0,40,1.0
2022-02-12T14:41:43,40,0,40,1.0
2022-02-12T14:49:51,40,0,40,1.0
2022-02-12T14:57:58,40,0,40,1.0
2022-02-12T15:06:06,40,0,40,1.0
2022-02-12T15:14:14,40,0,40,1.0
2022-02-12T15:22:22,40,0,40,1.0
2022-02-12T15:30:30,40,0,40,1.0
2022-02-12T15:38:38,40,0,40,1.0
2022-02-12T15:46:53,40,0,40,1.0
2022-02-12T15:55:00,40,0,40,1.0
2022-02-12T16:03:08,40,0,40,1.0
2022-02-12T16:11:15,40,0,40,1.0
2022-02-12T16:19:23,40,0,40,1.0
2022-02-12T16:27:30,40,0,40,1.0
2022-02-12T16:35:38,40,0,40,1.0
2022-02-12T16:43:45,40,0,40,1.0
2022-02-12T16:51:53,40,0,40,1.0
2022-02-12T17:00:00,40,0,40,1.0
2022-02-12T17:08:17,40,0,40,1.0
2022-02-12T17:16:25,40,0,40,1.0
2022-02-12T17:24:32,40,0,40,1.0
2022-02-12T17:32:39,40,0,40,1.0
2022-02-12T17:40:47,40,0,40,1.0
2022-02-12T17:48:54,40,0,40,1.0
2022-02-12T17:57:02,40,0,40,1.0
2022-02-12T18:05:09,40,0,40,1.0
2022-02-12T18:13:17,40,0,40,1.0
2022-02-12T18:21:31,40,0,40,1.0
2022-02-12T18:29:39,40,0,40,1.0
2022-02-12T18:37:46,40,0,40,1.0
2022-02-12T18:45:54,40,0,40,1.0
2022-02-12T18:54:01,40,0,40,1.0
2022-02-12T19:02:09,40,0,40,1.0
2022-02-12T19:10:16,40,0,40,1.0
2022-02-12T19:18:24,40,0,40,1.0
2022-02-12T19:26:31,40,0,40,1.0
2022-02-12T19:34:39,40,0,40,1.0
2022-02-12T19:42:54,40,0,40,1.0
2022-02-12T19:51:02,40,0,40,1.0
2022-02-12T19:59:09,40,0,40,1.0
2022-02-12T20:07:17,40,0,40,1.0
2022-02-12T20:15:24,40,0,40,1.0
2022-02-12T20:23:31,40,0,40,1.0
2022-02-12T20:31:39,40,0,40,1.0
2022-02-12T20:39:46,40,0,40,1.0
2022-02-12T20:47:54,40,0,40,1.0
2022-02-12T20:56:01,40,0,40,1.0
2022-02-12T21:04:09,40,0,40,1.0
2022-02-12T21:12:17,40,0,40,1.0
2022-02-12T21:20:33,40,0,40,1.0
2022-02-12T21:28:40,40,0,40,1.0
2022-02-12T21:36:48,40,0,40,1.0
2022-02-12T21:44:55,40,0,40,1.0
2022-02-12T21:53:03,40,0,40,1.0
2022-02-12T22:01:10,40,0,40,1.0
2022-02-12T22:09:17,40,0,40,1.0
2022-02-12T22:17:25,40,0,40,1.0
2022-02-12T22:25:32,40,0,40,1.0
2022-02-12T22:33:40,40,0,40,1.0
2022-02-12T22:41:47,40,0,40,1.0
2022-02-12T22:49:55,40,0,40,1.0
2022-02-12T22:58:13,40,0,40,1.0
2022-02-12T23:06:20,40,0,40,1.0
2022-02-12T23:14:28,40,0,40,1.0
2022-02-12T23:22:35,40,0,40,1.0
2022-02-12T23:30:42,40,0,40,1.0
2022-02-12T23:38:50,40,0,40,1.0
2022-02-13T00:39:23,40,0,40,1.0
2022-02-13T00:47:30,40,0,40,1.0
2022-02-13T00:55:38,40,0,40,1.0
2022-02-13T01:03:45,40,0,40,1.0
2022-02-13T01:11:53,40,0,40,1.0
2022-02-13T01:20:08,40,0,40,1.0
2022-02-13T01:28:16,40,0,40,1.0
2022-02-13T01:36:23,40,0,40,1.0
2022-02-13T01:44:30,40,0,40,1.0
2022-02-13T01:52:38,40,0,40,1.0
2022-02-13T02:00:45,40,0,40,1.0
2022-02-13T02:08:53,40,0,40,1.0
2022-02-13T02:17:00,40,0,40,1.0
2022-02-13T02:25:08,40,0,40,1.0
2022-02-13T02:33:17,40,0,40,1.0
2022-02-13T02:41:25,40,0,40,1.0
2022-02-13T02:49:32,40,0,40,1.0
2022-02-13T02:57:41,40,0,40,1.0
2022-02-13T03:05:49,40,0,40,1.0
2022-02-13T03:13:57,40,0,40,1.0
2022-02-13T03:22:05,40,0,40,1.0
2022-02-13T03:30:13,40,0,40,1.0
2022-02-13T03:38:20,40,0,40,1.0
2022-02-13T03:46:28,40,0,40,1.0
2022-02-13T03:54:36,40,0,40,1.0
2022-02-13T04:02:44,40,0,40,1.0
2022-02-13T04:22:56,40,0,40,1.0
2022-02-13T04:32:28,40,0,40,1.0
2022-02-13T04:40:37,40,0,40,1.0
2022-02-13T04:48:45,40,0,40,1.0
2022-02-13T04:56:53,40,0,40,1.0
2022-02-13T05:05:01,40,0,40,1.0
2022-02-13T05:13:09,40,0,40,1.0
2022-02-13T05:21:17,40,0,40,1.0
2022-02-13T05:29:25,40,0,40,1.0
2022-02-13T05:37:33,40,0,40,1.0
2022-02-13T05:45:41,40,0,40,1.0
2022-02-13T05:53:49,40,0,40,1.0
2022-02-13T06:01:57,40,0,40,1.0
2022-02-13T06:10:04,40,0,40,1.0
2022-02-13T06:18:12,40,0,40,1.0
2022-02-13T06:26:20,40,0,40,1.0
2022-02-13T06:34:28,40,0,40,1.0
2022-02-13T06:42:36,40,0,40,1.0
2022-02-13T06:50:44,40,0,40,1.0
2022-02-13T06:58:51,40,0,40,1.0
2022-02-13T07:06:59,40,0,40,1.0
2022-02-13T07:15:06,40,0,40,1.0
2022-02-13T07:23:14,40,0,40,1.0
2022-02-13T07:31:21,40,0,40,1.0
2022-02-13T07:39:29,40,0,40,1.0
2022-02-13T07:47:36,40,0,40,1.0
2022-02-13T07:55:44,40,0,40,1.0
2022-02-13T08:03:51,40,0,40,1.0
2022-02-13T08:11:58,40,0,40,1.0
2022-02-13T08:20:06,40,0,40,1.0
2022-02-13T08:28:14,40,0,40,1.0
2022-02-13T08:36:21,40,0,40,1.0
2022-02-13T08:44:30,40,0,40,1.0
2022-02-13T08:52:37,40,0,40,1.0
2022-02-13T09:00:44,40,0,40,1.0
2022-02-13T09:08:52,40,0,40,1.0
