time,available,waitlisted,total,normalized
2022-02-12T07:09:57,120,0,120,1.0
2022-02-12T07:18:11,120,0,120,1.0
2022-02-12T07:26:19,120,0,120,1.0
2022-02-12T07:34:27,120,0,120,1.0
2022-02-12T07:42:34,120,0,120,1.0
2022-02-12T07:50:41,120,0,120,1.0
2022-02-12T07:58:49,120,0,120,1.0
2022-02-12T08:06:57,120,0,120,1.0
2022-02-12T08:15:05,120,0,120,1.0
2022-02-12T08:23:12,120,0,120,1.0
2022-02-12T08:31:20,120,0,120,1.0
2022-02-12T08:39:35,120,0,120,1.0
2022-02-12T08:47:42,120,0,120,1.0
2022-02-12T08:55:50,120,0,120,1.0
2022-02-12T09:03:57,120,0,120,1.0
2022-02-12T09:12:05,120,0,120,1.0
2022-02-12T09:20:12,120,0,120,1.0
2022-02-12T09:28:19,120,0,120,1.0
2022-02-12T09:36:27,120,0,120,1.0
2022-02-12T09:44:34,120,0,120,1.0
2022-02-12T09:52:42,120,0,120,1.0
2022-02-12T10:00:49,120,0,120,1.0
2022-02-12T10:08:57,120,0,120,1.0
2022-02-12T10:17:04,120,0,120,1.0
2022-02-12T10:25:12,120,0,120,1.0
2022-02-12T10:33:27,120,0,120,1.0
2022-02-12T10:41:35,120,0,120,1.0
2022-02-12T10:49:42,120,0,120,1.0
2022-02-12T10:57:50,120,0,120,1.0
2022-02-12T11:05:57,120,0,120,1.0
2022-02-12T11:14:05,120,0,120,1.0
2022-02-12T11:22:13,120,0,120,1.0
2022-02-12T11:30:20,120,0,120,1.0
2022-02-12T11:38:28,120,0,120,1.0
2022-02-12T11:46:35,120,0,120,1.0
2022-02-12T11:54:52,120,0,120,1.0
2022-02-12T12:02:59,120,0,120,1.0
2022-02-12T12:11:07,120,0,120,1.0
2022-02-12T12:19:14,120,0,120,1.0
2022-02-12T12:27:21,120,0,120,1.0
2022-02-12T12:35:29,120,0,120,1.0
2022-02-12T12:43:37,120,0,120,1.0
2022-02-12T12:51:51,120,0,120,1.0
2022-02-12T12:59:58,120,0,120,1.0
2022-02-12T13:08:06,117,0,120,0.975
2022-02-12T13:16:13,114,0,120,0.95
2022-02-12T13:24:21,115,0,120,0.9583333333333334
2022-02-12T13:32:28,114,0,120,0.95
2022-02-12T13:40:36,114,0,120,0.95
2022-02-12T13:48:43,114,0,120,0.95
2022-02-12T13:56:50,112,0,120,0.9333333333333333
2022-02-12T14:04:58,111,0,120,0.925
2022-02-12T14:13:05,109,0,120,0.9083333333333333
2022-02-12T14:21:13,109,0,120,0.9083333333333333
2022-02-12T14:29:31,108,0,120,0.9
2022-02-12T14:37:38,108,0,120,0.9
2022-02-12T14:45:46,108,0,120,0.9
2022-02-12T14:53:53,107,0,120,0.8916666666666667
2022-02-12T15:02:01,107,0,120,0.8916666666666667
2022-02-12T15:10:09,106,0,120,0.8833333333333333
2022-02-12T15:18:16,106,0,120,0.8833333333333333
2022-02-12T15:26:24,106,0,120,0.8833333333333333
2022-02-12T15:34:32,105,0,120,0.875
2022-02-12T15:42:40,105,0,120,0.875
2022-02-12T15:50:55,105,0,120,0.875
2022-02-12T15:59:03,105,0,120,0.875
2022-02-12T16:07:10,105,0,120,0.875
2022-02-12T16:15:17,105,0,120,0.875
2022-02-12T16:23:25,105,0,120,0.875
2022-02-12T16:31:33,105,0,120,0.875
2022-02-12T16:39:40,105,0,120,0.875
2022-02-12T16:47:48,105,0,120,0.875
2022-02-12T16:55:55,105,0,120,0.875
2022-02-12T17:04:02,104,0,120,0.8666666666666667
2022-02-12T17:12:19,104,0,120,0.8666666666666667
2022-02-12T17:20:27,104,0,120,0.8666666666666667
2022-02-12T17:28:34,104,0,120,0.8666666666666667
2022-02-12T17:36:42,104,0,120,0.8666666666666667
2022-02-12T17:44:49,104,0,120,0.8666666666666667
2022-02-12T17:52:57,104,0,120,0.8666666666666667
2022-02-12T18:01:04,104,0,120,0.8666666666666667
2022-02-12T18:09:12,104,0,120,0.8666666666666667
2022-02-12T18:17:26,104,0,120,0.8666666666666667
2022-02-12T18:25:34,103,0,120,0.8583333333333333
2022-02-12T18:33:41,103,0,120,0.8583333333333333
2022-02-12T18:41:48,103,0,120,0.8583333333333333
2022-02-12T18:49:56,103,0,120,0.8583333333333333
2022-02-12T18:58:03,103,0,120,0.8583333333333333
2022-02-12T19:06:11,103,0,120,0.8583333333333333
2022-02-12T19:14:19,103,0,120,0.8583333333333333
2022-02-12T19:22:26,103,0,120,0.8583333333333333
2022-02-12T19:30:33,103,0,120,0.8583333333333333
2022-02-12T19:38:41,103,0,120,0.8583333333333333
2022-02-12T19:46:57,103,0,120,0.8583333333333333
2022-02-12T19:55:04,103,0,120,0.8583333333333333
2022-02-12T20:03:11,103,0,120,0.8583333333333333
2022-02-12T20:11:19,103,0,120,0.8583333333333333
2022-02-12T20:19:26,103,0,120,0.8583333333333333
2022-02-12T20:27:34,103,0,120,0.8583333333333333
2022-02-12T20:35:41,103,0,120,0.8583333333333333
2022-02-12T20:43:49,103,0,120,0.8583333333333333
2022-02-12T20:51:56,103,0,120,0.8583333333333333
2022-02-12T21:00:03,103,0,120,0.8583333333333333
2022-02-12T21:08:11,103,0,120,0.8583333333333333
2022-02-12T21:16:19,102,0,120,0.85
2022-02-12T21:24:35,102,0,120,0.85
2022-02-12T21:32:43,102,0,120,0.85
2022-02-12T21:40:50,102,0,120,0.85
2022-02-12T21:48:57,102,0,120,0.85
2022-02-12T21:57:05,102,0,120,0.85
2022-02-12T22:05:12,102,0,120,0.85
2022-02-12T22:13:20,102,0,120,0.85
2022-02-12T22:21:27,102,0,120,0.85
2022-02-12T22:29:34,102,0,120,0.85
2022-02-12T22:37:42,102,0,120,0.85
2022-02-12T22:45:49,102,0,120,0.85
2022-02-12T22:53:57,102,0,120,0.85
2022-02-12T23:02:15,102,0,120,0.85
2022-02-12T23:10:22,102,0,120,0.85
2022-02-12T23:18:30,102,0,120,0.85
2022-02-12T23:26:37,102,0,120,0.85
2022-02-12T23:34:45,102,0,120,0.85
2022-02-13T00:43:25,102,0,120,0.85
2022-02-13T00:51:32,102,0,120,0.85
2022-02-13T00:59:40,102,0,120,0.85
2022-02-13T01:07:47,102,0,120,0.85
2022-02-13T01:15:55,102,0,120,0.85
2022-02-13T01:24:10,102,0,120,0.85
2022-02-13T01:32:18,102,0,120,0.85
2022-02-13T01:40:25,102,0,120,0.85
2022-02-13T01:48:33,102,0,120,0.85
2022-02-13T01:56:40,102,0,120,0.85
2022-02-13T02:04:47,102,0,120,0.85
2022-02-13T02:12:55,102,0,120,0.85
2022-02-13T02:21:03,102,0,120,0.85
2022-02-13T02:29:11,102,0,120,0.85
2022-02-13T02:37:19,102,0,120,0.85
2022-02-13T02:45:27,102,0,120,0.85
2022-02-13T02:53:35,102,0,120,0.85
2022-02-13T03:01:43,102,0,120,0.85
2022-02-13T03:09:52,102,0,120,0.85
2022-02-13T03:17:59,102,0,120,0.85
2022-02-13T03:26:07,102,0,120,0.85
2022-02-13T03:34:15,102,0,120,0.85
2022-02-13T03:42:22,102,0,120,0.85
2022-02-13T03:50:31,102,0,120,0.85
2022-02-13T03:58:38,102,0,120,0.85
2022-02-13T04:06:46,102,0,120,0.85
2022-02-13T04:28:05,102,0,120,0.85
2022-02-13T04:36:31,102,0,120,0.85
2022-02-13T04:44:39,102,0,120,0.85
2022-02-13T04:52:47,102,0,120,0.85
2022-02-13T05:00:55,102,0,120,0.85
2022-02-13T05:09:04,102,0,120,0.85
2022-02-13T05:17:12,102,0,120,0.85
2022-02-13T05:25:20,102,0,120,0.85
2022-02-13T05:33:28,102,0,120,0.85
2022-02-13T05:41:36,102,0,120,0.85
2022-02-13T05:49:44,102,0,120,0.85
2022-02-13T05:57:51,102,0,120,0.85
2022-02-13T06:05:59,102,0,120,0.85
2022-02-13T06:14:07,102,0,120,0.85
2022-02-13T06:22:15,102,0,120,0.85
2022-02-13T06:30:23,102,0,120,0.85
2022-02-13T06:38:30,102,0,120,0.85
2022-02-13T06:46:38,102,0,120,0.85
2022-02-13T06:54:46,102,0,120,0.85
2022-02-13T07:02:53,102,0,120,0.85
2022-02-13T07:11:01,102,0,120,0.85
2022-02-13T07:19:08,102,0,120,0.85
2022-02-13T07:27:16,102,0,120,0.85
2022-02-13T07:35:23,102,0,120,0.85
2022-02-13T07:43:31,102,0,120,0.85
2022-02-13T07:51:38,102,0,120,0.85
2022-02-13T07:59:46,102,0,120,0.85
2022-02-13T08:07:53,102,0,120,0.85
2022-02-13T08:16:01,102,0,120,0.85
2022-02-13T08:24:08,102,0,120,0.85
2022-02-13T08:32:16,102,0,120,0.85
2022-02-13T08:40:24,102,0,120,0.85
2022-02-13T08:48:32,102,0,120,0.85
2022-02-13T08:56:39,102,0,120,0.85
2022-02-13T09:04:47,102,0,120,0.85
2022-02-13T09:12:54,102,0,120,0.85
2022-02-13T09:21:02,102,0,120,0.85
2022-02-13T09:29:29,102,0,120,0.85
2022-02-13T09:37:37,102,0,120,0.85
2022-02-13T09:45:44,102,0,120,0.85
2022-02-13T09:53:52,102,0,120,0.85
2022-02-13T10:01:59,102,0,120,0.85
2022-02-13T10:10:06,102,0,120,0.85
2022-02-13T10:18:14,102,0,120,0.85
2022-02-13T10:26:21,102,0,120,0.85
2022-02-13T10:34:29,102,0,120,0.85
2022-02-13T10:42:36,102,0,120,0.85
2022-02-13T10:50:44,102,0,120,0.85
2022-02-13T10:58:51,102,0,120,0.85
2022-02-13T11:06:59,102,0,120,0.85
2022-02-13T11:15:06,102,0,120,0.85
2022-02-13T11:23:14,102,0,120,0.85
2022-02-13T11:31:21,102,0,120,0.85
2022-02-13T11:39:38,102,0,120,0.85
2022-02-13T11:47:45,102,0,120,0.85
2022-02-13T11:55:53,102,0,120,0.85
2022-02-13T12:04:00,102,0,120,0.85
2022-02-13T12:12:08,102,0,120,0.85
2022-02-13T12:20:15,102,0,120,0.85
2022-02-13T12:28:23,102,0,120,0.85
2022-02-13T12:36:30,102,0,120,0.85
2022-02-13T12:44:38,102,0,120,0.85
2022-02-13T12:52:45,102,0,120,0.85
2022-02-13T13:00:53,102,0,120,0.85
2022-02-13T13:09:00,102,0,120,0.85
2022-02-13T13:17:07,102,0,120,0.85
2022-02-13T13:25:15,102,0,120,0.85
2022-02-13T13:33:22,102,0,120,0.85
2022-02-13T13:41:39,102,0,120,0.85
2022-02-13T13:49:46,102,0,120,0.85
2022-02-13T13:57:54,102,0,120,0.85
2022-02-13T14:06:01,102,0,120,0.85
2022-02-13T14:14:08,102,0,120,0.85
2022-02-13T14:22:16,102,0,120,0.85
2022-02-13T14:30:23,102,0,120,0.85
2022-02-13T14:38:31,102,0,120,0.85
2022-02-13T14:46:38,102,0,120,0.85
2022-02-13T14:54:45,102,0,120,0.85
2022-02-13T15:02:53,102,0,120,0.85
2022-02-13T15:11:15,102,0,120,0.85
2022-02-13T15:19:23,102,0,120,0.85
2022-02-13T15:27:30,102,0,120,0.85
2022-02-13T15:35:38,101,0,120,0.8416666666666667
2022-02-13T15:43:45,101,0,120,0.8416666666666667
2022-02-13T15:51:53,101,0,120,0.8416666666666667
2022-02-13T16:00:00,101,0,120,0.8416666666666667
2022-02-13T16:08:08,101,0,120,0.8416666666666667
2022-02-13T16:16:15,101,0,120,0.8416666666666667
2022-02-13T16:24:23,101,0,120,0.8416666666666667
2022-02-13T16:32:30,101,0,120,0.8416666666666667
2022-02-13T16:40:38,101,0,120,0.8416666666666667
2022-02-13T16:48:45,101,0,120,0.8416666666666667
2022-02-13T16:56:53,101,0,120,0.8416666666666667
2022-02-13T17:05:00,100,0,120,0.8333333333333334
2022-02-13T17:13:18,100,0,120,0.8333333333333334
2022-02-13T17:21:25,100,0,120,0.8333333333333334
2022-02-13T17:29:32,100,0,120,0.8333333333333334
2022-02-13T17:37:40,100,0,120,0.8333333333333334
2022-02-13T17:45:47,100,0,120,0.8333333333333334
2022-02-13T17:53:55,100,0,120,0.8333333333333334
2022-02-13T18:02:02,100,0,120,0.8333333333333334
2022-02-13T18:10:27,100,0,120,0.8333333333333334
2022-02-13T18:18:34,100,0,120,0.8333333333333334
2022-02-13T18:26:42,100,0,120,0.8333333333333334
2022-02-13T18:34:49,100,0,120,0.8333333333333334
2022-02-13T18:42:56,100,0,120,0.8333333333333334
2022-02-13T18:51:04,100,0,120,0.8333333333333334
2022-02-13T18:59:11,100,0,120,0.8333333333333334
2022-02-13T19:07:19,100,0,120,0.8333333333333334
2022-02-13T19:15:26,100,0,120,0.8333333333333334
2022-02-13T19:23:33,100,0,120,0.8333333333333334
2022-02-13T19:31:41,100,0,120,0.8333333333333334
2022-02-13T19:39:48,100,0,120,0.8333333333333334
2022-02-13T19:47:56,100,0,120,0.8333333333333334
2022-02-13T19:56:03,100,0,120,0.8333333333333334
2022-02-13T20:04:19,100,0,120,0.8333333333333334
2022-02-13T20:12:27,100,0,120,0.8333333333333334
2022-02-13T20:20:34,100,0,120,0.8333333333333334
2022-02-13T20:28:42,100,0,120,0.8333333333333334
2022-02-13T20:36:49,100,0,120,0.8333333333333334
2022-02-13T20:44:56,100,0,120,0.8333333333333334
2022-02-13T20:53:04,100,0,120,0.8333333333333334
2022-02-13T21:01:11,100,0,120,0.8333333333333334
2022-02-13T21:09:19,100,0,120,0.8333333333333334
2022-02-13T21:17:27,100,0,120,0.8333333333333334
2022-02-13T21:25:45,100,0,120,0.8333333333333334
2022-02-13T21:33:52,100,0,120,0.8333333333333334
2022-02-13T21:42:00,100,0,120,0.8333333333333334
2022-02-13T21:50:07,100,0,120,0.8333333333333334
2022-02-13T21:58:15,100,0,120,0.8333333333333334
2022-02-13T22:06:22,100,0,120,0.8333333333333334
2022-02-13T22:14:30,100,0,120,0.8333333333333334
2022-02-13T22:22:38,100,0,120,0.8333333333333334
2022-02-13T22:30:45,100,0,120,0.8333333333333334
2022-02-13T22:39:10,100,0,120,0.8333333333333334
2022-02-13T22:47:18,100,0,120,0.8333333333333334
2022-02-13T22:55:25,100,0,120,0.8333333333333334
