time,available,waitlisted,total,normalized
2022-02-12T07:08:42,30,0,30,1.0
2022-02-12T07:16:56,30,0,30,1.0
2022-02-12T07:25:03,30,0,30,1.0
2022-02-12T07:33:11,30,0,30,1.0
2022-02-12T07:41:18,30,0,30,1.0
2022-02-12T07:49:26,30,0,30,1.0
2022-02-12T07:57:34,30,0,30,1.0
2022-02-12T08:05:41,30,0,30,1.0
2022-02-12T08:13:49,30,0,30,1.0
2022-02-12T08:21:56,30,0,30,1.0
2022-02-12T08:30:04,30,0,30,1.0
2022-02-12T08:38:19,30,0,30,1.0
2022-02-12T08:46:27,30,0,30,1.0
2022-02-12T08:54:34,29,0,30,0.9666666666666667
2022-02-12T09:02:42,29,0,30,0.9666666666666667
2022-02-12T09:10:49,28,0,30,0.9333333333333333
2022-02-12T09:18:56,28,0,30,0.9333333333333333
2022-02-12T09:27:04,28,0,30,0.9333333333333333
2022-02-12T09:35:11,28,0,30,0.9333333333333333
2022-02-12T09:43:19,28,0,30,0.9333333333333333
2022-02-12T09:51:26,28,0,30,0.9333333333333333
2022-02-12T09:59:33,28,0,30,0.9333333333333333
2022-02-12T10:07:41,28,0,30,0.9333333333333333
2022-02-12T10:15:48,28,0,30,0.9333333333333333
2022-02-12T10:23:56,28,0,30,0.9333333333333333
2022-02-12T10:32:12,28,0,30,0.9333333333333333
2022-02-12T10:40:19,28,0,30,0.9333333333333333
2022-02-12T10:48:27,25,0,30,0.8333333333333334
2022-02-12T10:56:34,25,0,30,0.8333333333333334
2022-02-12T11:04:42,25,0,30,0.8333333333333334
2022-02-12T11:12:49,25,0,30,0.8333333333333334
2022-02-12T11:20:57,25,0,30,0.8333333333333334
2022-02-12T11:29:05,25,0,30,0.8333333333333334
2022-02-12T11:37:12,25,0,30,0.8333333333333334
2022-02-12T11:45:19,25,0,30,0.8333333333333334
2022-02-12T11:53:36,25,0,30,0.8333333333333334
2022-02-12T12:01:43,25,0,30,0.8333333333333334
2022-02-12T12:09:51,25,0,30,0.8333333333333334
2022-02-12T12:17:58,25,0,30,0.8333333333333334
2022-02-12T12:26:06,24,0,30,0.8
2022-02-12T12:34:13,24,0,30,0.8
2022-02-12T12:42:21,24,0,30,0.8
2022-02-12T12:50:35,24,0,30,0.8
2022-02-12T12:58:43,24,0,30,0.8
2022-02-12T13:06:50,24,0,30,0.8
2022-02-12T13:14:57,24,0,30,0.8
2022-02-12T13:23:05,24,0,30,0.8
2022-02-12T13:31:12,24,0,30,0.8
2022-02-12T13:39:20,24,0,30,0.8
2022-02-12T13:47:27,24,0,30,0.8
2022-02-12T13:55:35,24,0,30,0.8
2022-02-12T14:03:42,24,0,30,0.8
2022-02-12T14:11:50,24,0,30,0.8
2022-02-12T14:19:57,24,0,30,0.8
2022-02-12T14:28:15,24,0,30,0.8
2022-02-12T14:36:22,24,0,30,0.8
2022-02-12T14:44:30,24,0,30,0.8
2022-02-12T14:52:37,24,0,30,0.8
2022-02-12T15:00:45,24,0,30,0.8
2022-02-12T15:08:53,24,0,30,0.8
2022-02-12T15:17:00,24,0,30,0.8
2022-02-12T15:25:08,24,0,30,0.8
2022-02-12T15:33:16,24,0,30,0.8
2022-02-12T15:41:25,24,0,30,0.8
2022-02-12T15:49:39,24,0,30,0.8
2022-02-12T15:57:47,24,0,30,0.8
2022-02-12T16:05:54,24,0,30,0.8
2022-02-12T16:14:02,24,0,30,0.8
2022-02-12T16:22:09,24,0,30,0.8
2022-02-12T16:30:17,23,0,30,0.7666666666666667
2022-02-12T16:38:24,23,0,30,0.7666666666666667
2022-02-12T16:46:32,23,0,30,0.7666666666666667
2022-02-12T16:54:39,23,0,30,0.7666666666666667
2022-02-12T17:02:47,23,0,30,0.7666666666666667
2022-02-12T17:11:04,22,0,30,0.7333333333333333
2022-02-12T17:19:11,22,0,30,0.7333333333333333
2022-02-12T17:27:18,22,0,30,0.7333333333333333
2022-02-12T17:35:26,21,0,30,0.7
2022-02-12T17:43:34,21,0,30,0.7
2022-02-12T17:51:41,21,0,30,0.7
2022-02-12T17:59:48,21,0,30,0.7
2022-02-12T18:07:56,21,0,30,0.7
2022-02-12T18:16:10,21,0,30,0.7
2022-02-12T18:24:18,21,0,30,0.7
2022-02-12T18:32:25,21,0,30,0.7
2022-02-12T18:40:33,21,0,30,0.7
2022-02-12T18:48:40,21,0,30,0.7
2022-02-12T18:56:48,21,0,30,0.7
2022-02-12T19:04:55,21,0,30,0.7
2022-02-12T19:13:03,21,0,30,0.7
2022-02-12T19:21:10,20,0,30,0.6666666666666666
2022-02-12T19:29:18,20,0,30,0.6666666666666666
2022-02-12T19:37:25,19,0,30,0.6333333333333333
2022-02-12T19:45:41,19,0,30,0.6333333333333333
2022-02-12T19:53:48,19,0,30,0.6333333333333333
2022-02-12T20:01:56,17,0,30,0.5666666666666667
2022-02-12T20:10:03,17,0,30,0.5666666666666667
2022-02-12T20:18:10,17,0,30,0.5666666666666667
2022-02-12T20:26:18,17,0,30,0.5666666666666667
2022-02-12T20:34:26,17,0,30,0.5666666666666667
2022-02-12T20:42:33,16,0,30,0.5333333333333333
2022-02-12T20:50:40,16,0,30,0.5333333333333333
2022-02-12T20:58:48,15,0,30,0.5
2022-02-12T21:06:56,13,0,30,0.43333333333333335
2022-02-12T21:15:03,13,0,30,0.43333333333333335
2022-02-12T21:23:19,13,0,30,0.43333333333333335
2022-02-12T21:31:27,13,0,30,0.43333333333333335
2022-02-12T21:39:34,13,0,30,0.43333333333333335
2022-02-12T21:47:42,12,0,30,0.4
2022-02-12T21:55:49,12,0,30,0.4
2022-02-12T22:03:57,12,0,30,0.4
2022-02-12T22:12:04,11,0,30,0.36666666666666664
2022-02-12T22:20:11,11,0,30,0.36666666666666664
2022-02-12T22:28:19,11,0,30,0.36666666666666664
2022-02-12T22:36:26,11,0,30,0.36666666666666664
2022-02-12T22:44:34,11,0,30,0.36666666666666664
2022-02-12T22:52:41,11,0,30,0.36666666666666664
2022-02-12T23:00:59,10,0,30,0.3333333333333333
2022-02-12T23:09:07,10,0,30,0.3333333333333333
2022-02-12T23:17:14,10,0,30,0.3333333333333333
2022-02-12T23:25:21,10,0,30,0.3333333333333333
2022-02-12T23:33:29,10,0,30,0.3333333333333333
2022-02-12T23:41:36,10,0,30,0.3333333333333333
2022-02-13T00:42:09,10,0,30,0.3333333333333333
2022-02-13T00:50:17,10,0,30,0.3333333333333333
2022-02-13T00:58:24,10,0,30,0.3333333333333333
2022-02-13T01:06:32,9,0,30,0.3
2022-02-13T01:14:39,9,0,30,0.3
2022-02-13T01:22:55,9,0,30,0.3
2022-02-13T01:31:02,9,0,30,0.3
2022-02-13T01:39:10,9,0,30,0.3
2022-02-13T01:47:17,9,0,30,0.3
2022-02-13T01:55:24,9,0,30,0.3
2022-02-13T02:03:32,9,0,30,0.3
2022-02-13T02:11:39,9,0,30,0.3
2022-02-13T02:19:47,9,0,30,0.3
2022-02-13T02:27:55,9,0,30,0.3
2022-02-13T02:36:03,9,0,30,0.3
2022-02-13T02:44:11,9,0,30,0.3
2022-02-13T02:52:19,9,0,30,0.3
2022-02-13T03:00:27,9,0,30,0.3
2022-02-13T03:08:36,9,0,30,0.3
2022-02-13T03:16:44,9,0,30,0.3
2022-02-13T03:24:52,9,0,30,0.3
2022-02-13T03:32:59,9,0,30,0.3
2022-02-13T03:41:07,9,0,30,0.3
2022-02-13T03:49:15,9,0,30,0.3
2022-02-13T03:57:23,9,0,30,0.3
2022-02-13T04:05:30,9,0,30,0.3
2022-02-13T04:26:41,9,0,30,0.3
2022-02-13T04:35:15,9,0,30,0.3
2022-02-13T04:43:23,9,0,30,0.3
2022-02-13T04:51:31,9,0,30,0.3
2022-02-13T04:59:39,9,0,30,0.3
2022-02-13T05:07:48,9,0,30,0.3
2022-02-13T05:15:56,9,0,30,0.3
2022-02-13T05:24:04,9,0,30,0.3
2022-02-13T05:32:12,9,0,30,0.3
2022-02-13T05:40:20,9,0,30,0.3
2022-02-13T05:48:28,9,0,30,0.3
2022-02-13T05:56:36,9,0,30,0.3
2022-02-13T06:04:43,9,0,30,0.3
2022-02-13T06:12:51,9,0,30,0.3
2022-02-13T06:20:59,9,0,30,0.3
2022-02-13T06:29:07,9,0,30,0.3
2022-02-13T06:37:15,9,0,30,0.3
2022-02-13T06:45:22,9,0,30,0.3
2022-02-13T06:53:30,9,0,30,0.3
2022-02-13T07:01:38,9,0,30,0.3
2022-02-13T07:09:45,9,0,30,0.3
2022-02-13T07:17:53,9,0,30,0.3
2022-02-13T07:26:00,9,0,30,0.3
2022-02-13T07:34:08,9,0,30,0.3
2022-02-13T07:42:15,9,0,30,0.3
2022-02-13T07:50:23,9,0,30,0.3
2022-02-13T07:58:30,9,0,30,0.3
2022-02-13T08:06:37,9,0,30,0.3
2022-02-13T08:14:45,9,0,30,0.3
2022-02-13T08:22:52,9,0,30,0.3
2022-02-13T08:31:00,9,0,30,0.3
2022-02-13T08:39:09,9,0,30,0.3
2022-02-13T08:47:16,9,0,30,0.3
2022-02-13T08:55:23,9,0,30,0.3
2022-02-13T09:03:31,9,0,30,0.3
2022-02-13T09:11:38,9,0,30,0.3
2022-02-13T09:19:46,9,0,30,0.3
2022-02-13T09:28:14,9,0,30,0.3
2022-02-13T09:36:21,9,0,30,0.3
2022-02-13T09:44:28,9,0,30,0.3
2022-02-13T09:52:36,9,0,30,0.3
2022-02-13T10:00:43,9,0,30,0.3
2022-02-13T10:08:51,9,0,30,0.3
2022-02-13T10:16:58,9,0,30,0.3
2022-02-13T10:25:06,9,0,30,0.3
2022-02-13T10:33:13,9,0,30,0.3
2022-02-13T10:41:21,9,0,30,0.3
2022-02-13T10:49:28,9,0,30,0.3
2022-02-13T10:57:36,9,0,30,0.3
2022-02-13T11:05:43,9,0,30,0.3
2022-02-13T11:13:50,9,0,30,0.3
2022-02-13T11:21:58,9,0,30,0.3
2022-02-13T11:30:06,9,0,30,0.3
2022-02-13T11:38:22,9,0,30,0.3
2022-02-13T11:46:29,9,0,30,0.3
2022-02-13T11:54:37,9,0,30,0.3
2022-02-13T12:02:44,9,0,30,0.3
2022-02-13T12:10:52,9,0,30,0.3
2022-02-13T12:18:59,9,0,30,0.3
2022-02-13T12:27:07,9,0,30,0.3
2022-02-13T12:35:14,9,0,30,0.3
2022-02-13T12:43:22,9,0,30,0.3
2022-02-13T12:51:29,9,0,30,0.3
2022-02-13T12:59:37,8,0,30,0.26666666666666666
2022-02-13T13:07:44,8,0,30,0.26666666666666666
2022-02-13T13:15:52,8,0,30,0.26666666666666666
2022-02-13T13:23:59,8,0,30,0.26666666666666666
2022-02-13T13:32:06,8,0,30,0.26666666666666666
2022-02-13T13:40:23,8,0,30,0.26666666666666666
2022-02-13T13:48:30,8,0,30,0.26666666666666666
2022-02-13T13:56:38,8,0,30,0.26666666666666666
2022-02-13T14:04:45,8,0,30,0.26666666666666666
2022-02-13T14:12:53,7,0,30,0.23333333333333334
2022-02-13T14:21:00,7,0,30,0.23333333333333334
2022-02-13T14:29:08,7,0,30,0.23333333333333334
2022-02-13T14:37:15,7,0,30,0.23333333333333334
2022-02-13T14:45:22,7,0,30,0.23333333333333334
2022-02-13T14:53:30,7,0,30,0.23333333333333334
2022-02-13T15:01:37,7,0,30,0.23333333333333334
2022-02-13T15:10:00,7,0,30,0.23333333333333334
2022-02-13T15:18:07,7,0,30,0.23333333333333334
2022-02-13T15:26:15,7,0,30,0.23333333333333334
2022-02-13T15:34:22,7,0,30,0.23333333333333334
2022-02-13T15:42:30,7,0,30,0.23333333333333334
2022-02-13T15:50:37,7,0,30,0.23333333333333334
2022-02-13T15:58:44,7,0,30,0.23333333333333334
2022-02-13T16:06:52,7,0,30,0.23333333333333334
2022-02-13T16:14:59,7,0,30,0.23333333333333334
2022-02-13T16:23:07,7,0,30,0.23333333333333334
2022-02-13T16:31:14,7,0,30,0.23333333333333334
2022-02-13T16:39:22,7,0,30,0.23333333333333334
2022-02-13T16:47:29,7,0,30,0.23333333333333334
2022-02-13T16:55:37,7,0,30,0.23333333333333334
2022-02-13T17:03:44,7,0,30,0.23333333333333334
2022-02-13T17:12:02,7,0,30,0.23333333333333334
2022-02-13T17:20:09,7,0,30,0.23333333333333334
2022-02-13T17:28:17,7,0,30,0.23333333333333334
2022-02-13T17:36:24,7,0,30,0.23333333333333334
2022-02-13T17:44:32,7,0,30,0.23333333333333334
2022-02-13T17:52:39,7,0,30,0.23333333333333334
2022-02-13T18:00:46,7,0,30,0.23333333333333334
2022-02-13T18:09:11,7,0,30,0.23333333333333334
2022-02-13T18:17:18,7,0,30,0.23333333333333334
2022-02-13T18:25:26,7,0,30,0.23333333333333334
2022-02-13T18:33:33,7,0,30,0.23333333333333334
2022-02-13T18:41:41,7,0,30,0.23333333333333334
2022-02-13T18:49:48,7,0,30,0.23333333333333334
2022-02-13T18:57:55,7,0,30,0.23333333333333334
2022-02-13T19:06:03,7,0,30,0.23333333333333334
2022-02-13T19:14:10,7,0,30,0.23333333333333334
2022-02-13T19:22:18,7,0,30,0.23333333333333334
2022-02-13T19:30:25,7,0,30,0.23333333333333334
2022-02-13T19:38:32,7,0,30,0.23333333333333334
2022-02-13T19:46:40,7,0,30,0.23333333333333334
2022-02-13T19:54:47,7,0,30,0.23333333333333334
