time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:10:18,20,0,20,1.0,0.0
2022-02-12T07:18:33,20,0,20,1.0,0.0
2022-02-12T07:26:40,20,0,20,1.0,0.0
2022-02-12T07:34:48,20,0,20,1.0,0.0
2022-02-12T07:42:55,20,0,20,1.0,0.0
2022-02-12T07:51:03,20,0,20,1.0,0.0
2022-02-12T07:59:11,20,0,20,1.0,0.0
2022-02-12T08:07:18,20,0,20,1.0,0.0
2022-02-12T08:15:26,20,0,20,1.0,0.0
2022-02-12T08:23:33,20,0,20,1.0,0.0
2022-02-12T08:31:41,20,0,20,1.0,0.0
2022-02-12T08:39:56,20,0,20,1.0,0.0
2022-02-12T08:48:04,20,0,20,1.0,0.0
2022-02-12T08:56:11,20,0,20,1.0,0.0
2022-02-12T09:04:18,20,0,20,1.0,0.0
2022-02-12T09:12:26,20,0,20,1.0,0.0
2022-02-12T09:20:33,20,0,20,1.0,0.0
2022-02-12T09:28:41,20,0,20,1.0,0.0
2022-02-12T09:36:48,20,0,20,1.0,0.0
2022-02-12T09:44:56,20,0,20,1.0,0.0
2022-02-12T09:53:03,20,0,20,1.0,0.0
2022-02-12T10:01:10,20,0,20,1.0,0.0
2022-02-12T10:09:18,20,0,20,1.0,0.0
2022-02-12T10:17:25,20,0,20,1.0,0.0
2022-02-12T10:25:33,20,0,20,1.0,0.0
2022-02-12T10:33:49,20,0,20,1.0,0.0
2022-02-12T10:41:56,20,0,20,1.0,0.0
2022-02-12T10:50:04,20,0,20,1.0,0.0
2022-02-12T10:58:11,20,0,20,1.0,0.0
2022-02-12T11:06:19,19,0,20,0.95,0.0
2022-02-12T11:14:26,19,0,20,0.95,0.0
2022-02-12T11:22:34,19,0,20,0.95,0.0
2022-02-12T11:30:41,19,0,20,0.95,0.0
2022-02-12T11:38:49,19,0,20,0.95,0.0
2022-02-12T11:46:56,19,0,20,0.95,0.0
2022-02-12T11:55:13,18,0,20,0.9,0.0
2022-02-12T12:03:20,18,0,20,0.9,0.0
2022-02-12T12:11:28,18,0,20,0.9,0.0
2022-02-12T12:19:35,18,0,20,0.9,0.0
2022-02-12T12:27:43,18,0,20,0.9,0.0
2022-02-12T12:35:50,18,0,20,0.9,0.0
2022-02-12T12:43:58,18,0,20,0.9,0.0
2022-02-12T12:52:12,18,0,20,0.9,0.0
2022-02-12T13:00:19,18,0,20,0.9,0.0
2022-02-12T13:08:27,18,0,20,0.9,0.0
2022-02-12T13:16:34,18,0,20,0.9,0.0
2022-02-12T13:24:42,18,0,20,0.9,0.0
2022-02-12T13:32:49,18,0,20,0.9,0.0
2022-02-12T13:40:57,18,0,20,0.9,0.0
2022-02-12T13:49:04,18,0,20,0.9,0.0
2022-02-12T13:57:12,18,0,20,0.9,0.0
2022-02-12T14:05:19,18,0,20,0.9,0.0
2022-02-12T14:13:26,18,0,20,0.9,0.0
2022-02-12T14:21:34,18,0,20,0.9,0.0
2022-02-12T14:29:52,18,0,20,0.9,0.0
2022-02-12T14:37:59,18,0,20,0.9,0.0
2022-02-12T14:46:07,18,0,20,0.9,0.0
2022-02-12T14:54:14,18,0,20,0.9,0.0
2022-02-12T15:02:22,18,0,20,0.9,0.0
2022-02-12T15:10:30,18,0,20,0.9,0.0
2022-02-12T15:18:37,18,0,20,0.9,0.0
2022-02-12T15:26:45,18,0,20,0.9,0.0
2022-02-12T15:34:54,18,0,20,0.9,0.0
2022-02-12T15:43:01,18,0,20,0.9,0.0
2022-02-12T15:51:16,18,0,20,0.9,0.0
2022-02-12T15:59:24,18,0,20,0.9,0.0
2022-02-12T16:07:31,18,0,20,0.9,0.0
2022-02-12T16:15:39,18,0,20,0.9,0.0
2022-02-12T16:23:46,18,0,20,0.9,0.0
2022-02-12T16:31:54,18,0,20,0.9,0.0
2022-02-12T16:40:01,18,0,20,0.9,0.0
2022-02-12T16:48:09,18,0,20,0.9,0.0
2022-02-12T16:56:16,18,0,20,0.9,0.0
2022-02-12T17:04:23,18,0,20,0.9,0.0
2022-02-12T17:12:41,18,0,20,0.9,0.0
2022-02-12T17:20:48,18,0,20,0.9,0.0
2022-02-12T17:28:55,18,0,20,0.9,0.0
