time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:09:12,40,0,40,1.0,0.0
2022-02-12T07:17:26,40,0,40,1.0,0.0
2022-02-12T07:25:34,40,0,40,1.0,0.0
2022-02-12T07:33:41,40,0,40,1.0,0.0
2022-02-12T07:41:49,40,0,40,1.0,0.0
2022-02-12T07:49:56,40,0,40,1.0,0.0
2022-02-12T07:58:04,40,0,40,1.0,0.0
2022-02-12T08:06:12,40,0,40,1.0,0.0
2022-02-12T08:14:19,40,0,40,1.0,0.0
2022-02-12T08:22:27,40,0,40,1.0,0.0
2022-02-12T08:30:34,40,0,40,1.0,0.0
2022-02-12T08:38:50,40,0,40,1.0,0.0
2022-02-12T08:46:57,40,0,40,1.0,0.0
2022-02-12T08:55:04,40,0,40,1.0,0.0
2022-02-12T09:03:12,40,0,40,1.0,0.0
2022-02-12T09:11:19,40,0,40,1.0,0.0
2022-02-12T09:19:26,40,0,40,1.0,0.0
2022-02-12T09:27:34,40,0,40,1.0,0.0
2022-02-12T09:35:41,40,0,40,1.0,0.0
2022-02-12T09:43:49,40,0,40,1.0,0.0
2022-02-12T09:51:56,40,0,40,1.0,0.0
2022-02-12T10:00:04,40,0,40,1.0,0.0
2022-02-12T10:08:11,40,0,40,1.0,0.0
2022-02-12T10:16:19,40,0,40,1.0,0.0
2022-02-12T10:24:26,40,0,40,1.0,0.0
2022-02-12T10:32:42,40,0,40,1.0,0.0
2022-02-12T10:40:49,40,0,40,1.0,0.0
2022-02-12T10:48:57,40,0,40,1.0,0.0
2022-02-12T10:57:04,40,0,40,1.0,0.0
2022-02-12T11:05:12,40,0,40,1.0,0.0
2022-02-12T11:13:20,40,0,40,1.0,0.0
2022-02-12T11:21:27,40,0,40,1.0,0.0
2022-02-12T11:29:35,40,0,40,1.0,0.0
2022-02-12T11:37:42,40,0,40,1.0,0.0
2022-02-12T11:45:50,40,0,40,1.0,0.0
2022-02-12T11:54:06,40,0,40,1.0,0.0
2022-02-12T12:02:14,40,0,40,1.0,0.0
2022-02-12T12:10:21,40,0,40,1.0,0.0
2022-02-12T12:18:29,40,0,40,1.0,0.0
2022-02-12T12:26:36,40,0,40,1.0,0.0
2022-02-12T12:34:44,40,0,40,1.0,0.0
2022-02-12T12:42:51,40,0,40,1.0,0.0
2022-02-12T12:51:05,40,0,40,1.0,0.0
2022-02-12T12:59:13,40,0,40,1.0,0.0
2022-02-12T13:07:20,40,0,40,1.0,0.0
2022-02-12T13:15:28,40,0,40,1.0,0.0
2022-02-12T13:23:35,40,0,40,1.0,0.0
2022-02-12T13:31:43,40,0,40,1.0,0.0
2022-02-12T13:39:50,40,0,40,1.0,0.0
2022-02-12T13:47:58,40,0,40,1.0,0.0
2022-02-12T13:56:05,40,0,40,1.0,0.0
2022-02-12T14:04:12,40,0,40,1.0,0.0
2022-02-12T14:12:20,40,0,40,1.0,0.0
2022-02-12T14:20:27,40,0,40,1.0,0.0
2022-02-12T14:28:45,40,0,40,1.0,0.0
2022-02-12T14:36:53,40,0,40,1.0,0.0
2022-02-12T14:45:00,40,0,40,1.0,0.0
2022-02-12T14:53:08,40,0,40,1.0,0.0
2022-02-12T15:01:15,40,0,40,1.0,0.0
2022-02-12T15:09:23,40,0,40,1.0,0.0
2022-02-12T15:17:31,40,0,40,1.0,0.0
2022-02-12T15:25:38,40,0,40,1.0,0.0
2022-02-12T15:33:47,40,0,40,1.0,0.0
2022-02-12T15:41:55,40,0,40,1.0,0.0
2022-02-12T15:50:10,40,0,40,1.0,0.0
2022-02-12T15:58:17,40,0,40,1.0,0.0
2022-02-12T16:06:24,40,0,40,1.0,0.0
2022-02-12T16:14:32,40,0,40,1.0,0.0
2022-02-12T16:22:40,40,0,40,1.0,0.0
2022-02-12T16:30:47,40,0,40,1.0,0.0
2022-02-12T16:38:55,40,0,40,1.0,0.0
2022-02-12T16:47:02,40,0,40,1.0,0.0
2022-02-12T16:55:10,40,0,40,1.0,0.0
2022-02-12T17:03:17,40,0,40,1.0,0.0
2022-02-12T17:11:34,40,0,40,1.0,0.0
2022-02-12T17:19:41,40,0,40,1.0,0.0
2022-02-12T17:27:49,40,0,40,1.0,0.0
2022-02-12T17:35:56,40,0,40,1.0,0.0
2022-02-12T17:44:04,40,0,40,1.0,0.0
2022-02-12T17:52:11,40,0,40,1.0,0.0
2022-02-12T18:00:19,40,0,40,1.0,0.0
2022-02-12T18:08:26,40,0,40,1.0,0.0
2022-02-12T18:16:41,40,0,40,1.0,0.0
2022-02-12T18:24:48,40,0,40,1.0,0.0
2022-02-12T18:32:56,40,0,40,1.0,0.0
2022-02-12T18:41:03,40,0,40,1.0,0.0
2022-02-12T18:49:11,40,0,40,1.0,0.0
2022-02-12T18:57:18,40,0,40,1.0,0.0
2022-02-12T19:05:26,40,0,40,1.0,0.0
2022-02-12T19:13:33,40,0,40,1.0,0.0
2022-02-12T19:21:41,40,0,40,1.0,0.0
2022-02-12T19:29:48,40,0,40,1.0,0.0
2022-02-12T19:37:55,40,0,40,1.0,0.0
2022-02-12T19:46:11,40,0,40,1.0,0.0
2022-02-12T19:54:18,40,0,40,1.0,0.0
2022-02-12T20:02:26,40,0,40,1.0,0.0
2022-02-12T20:10:33,40,0,40,1.0,0.0
2022-02-12T20:18:41,40,0,40,1.0,0.0
