time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:04:24,300,0,300,1.0,0.0
2022-02-12T07:12:32,300,0,300,1.0,0.0
2022-02-12T07:20:46,300,0,300,1.0,0.0
2022-02-12T07:28:54,300,0,300,1.0,0.0
2022-02-12T07:37:01,300,0,300,1.0,0.0
2022-02-12T07:45:08,300,0,300,1.0,0.0
2022-02-12T07:53:16,300,0,300,1.0,0.0
2022-02-12T08:01:24,300,0,300,1.0,0.0
2022-02-12T08:09:32,300,0,300,1.0,0.0
2022-02-12T08:17:39,300,0,300,1.0,0.0
2022-02-12T08:25:47,300,0,300,1.0,0.0
2022-02-12T08:33:54,299,0,300,0.9966666666666667,0.0
2022-02-12T08:42:09,299,0,300,0.9966666666666667,0.0
2022-02-12T08:50:17,299,0,300,0.9966666666666667,0.0
2022-02-12T08:58:24,299,0,300,0.9966666666666667,0.0
2022-02-12T09:06:32,299,0,300,0.9966666666666667,0.0
2022-02-12T09:14:39,299,0,300,0.9966666666666667,0.0
2022-02-12T09:22:46,299,0,300,0.9966666666666667,0.0
2022-02-12T09:30:54,299,0,300,0.9966666666666667,0.0
2022-02-12T09:39:01,299,0,300,0.9966666666666667,0.0
2022-02-12T09:47:09,299,0,300,0.9966666666666667,0.0
2022-02-12T09:55:16,299,0,300,0.9966666666666667,0.0
2022-02-12T10:03:24,299,0,300,0.9966666666666667,0.0
2022-02-12T10:11:31,299,0,300,0.9966666666666667,0.0
2022-02-12T10:19:39,299,0,300,0.9966666666666667,0.0
2022-02-12T10:27:46,299,0,300,0.9966666666666667,0.0
2022-02-12T10:36:02,299,0,300,0.9966666666666667,0.0
2022-02-12T10:44:09,299,0,300,0.9966666666666667,0.0
2022-02-12T10:52:17,298,0,300,0.9933333333333333,0.0
2022-02-12T11:00:24,297,0,300,0.99,0.0
2022-02-12T11:08:32,297,0,300,0.99,0.0
2022-02-12T11:16:39,297,0,300,0.99,0.0
2022-02-12T11:24:47,297,0,300,0.99,0.0
2022-02-12T11:32:55,295,0,300,0.9833333333333333,0.0
2022-02-12T11:41:02,295,0,300,0.9833333333333333,0.0
2022-02-12T11:49:10,295,0,300,0.9833333333333333,0.0
2022-02-12T11:57:26,295,0,300,0.9833333333333333,0.0
2022-02-12T12:05:34,295,0,300,0.9833333333333333,0.0
