time,available,waitlisted,total,normalized
2022-02-12T07:04:24,300,0,300,1.0
2022-02-12T07:12:32,300,0,300,1.0
2022-02-12T07:20:46,300,0,300,1.0
2022-02-12T07:28:54,300,0,300,1.0
2022-02-12T07:37:01,300,0,300,1.0
2022-02-12T07:45:08,300,0,300,1.0
2022-02-12T07:53:16,300,0,300,1.0
2022-02-12T08:01:24,300,0,300,1.0
2022-02-12T08:09:32,300,0,300,1.0
2022-02-12T08:17:39,300,0,300,1.0
2022-02-12T08:25:47,300,0,300,1.0
2022-02-12T08:33:54,299,0,300,0.9966666666666667
2022-02-12T08:42:09,299,0,300,0.9966666666666667
2022-02-12T08:50:17,299,0,300,0.9966666666666667
2022-02-12T08:58:24,299,0,300,0.9966666666666667
2022-02-12T09:06:32,299,0,300,0.9966666666666667
2022-02-12T09:14:39,299,0,300,0.9966666666666667
2022-02-12T09:22:46,299,0,300,0.9966666666666667
2022-02-12T09:30:54,299,0,300,0.9966666666666667
2022-02-12T09:39:01,299,0,300,0.9966666666666667
2022-02-12T09:47:09,299,0,300,0.9966666666666667
2022-02-12T09:55:16,299,0,300,0.9966666666666667
2022-02-12T10:03:24,299,0,300,0.9966666666666667
2022-02-12T10:11:31,299,0,300,0.9966666666666667
2022-02-12T10:19:39,299,0,300,0.9966666666666667
2022-02-12T10:27:46,299,0,300,0.9966666666666667
2022-02-12T10:36:02,299,0,300,0.9966666666666667
2022-02-12T10:44:09,299,0,300,0.9966666666666667
2022-02-12T10:52:17,298,0,300,0.9933333333333333
2022-02-12T11:00:24,297,0,300,0.99
2022-02-12T11:08:32,297,0,300,0.99
2022-02-12T11:16:39,297,0,300,0.99
2022-02-12T11:24:47,297,0,300,0.99
2022-02-12T11:32:55,295,0,300,0.9833333333333333
2022-02-12T11:41:02,295,0,300,0.9833333333333333
2022-02-12T11:49:10,295,0,300,0.9833333333333333
2022-02-12T11:57:26,295,0,300,0.9833333333333333
2022-02-12T12:05:34,295,0,300,0.9833333333333333
2022-02-12T12:13:41,294,0,300,0.98
2022-02-12T12:21:49,294,0,300,0.98
2022-02-12T12:29:56,294,0,300,0.98
2022-02-12T12:38:03,294,0,300,0.98
2022-02-12T12:46:18,294,0,300,0.98
2022-02-12T12:54:25,294,0,300,0.98
2022-02-12T13:02:33,294,0,300,0.98
2022-02-12T13:10:40,294,0,300,0.98
2022-02-12T13:18:48,294,0,300,0.98
2022-02-12T13:26:55,294,0,300,0.98
2022-02-12T13:35:03,294,0,300,0.98
2022-02-12T13:43:10,294,0,300,0.98
2022-02-12T13:51:17,294,0,300,0.98
2022-02-12T13:59:25,294,0,300,0.98
2022-02-12T14:07:32,294,0,300,0.98
2022-02-12T14:15:40,294,0,300,0.98
2022-02-12T14:23:47,293,0,300,0.9766666666666667
2022-02-12T14:32:05,293,0,300,0.9766666666666667
2022-02-12T14:40:13,292,0,300,0.9733333333333334
2022-02-12T14:48:20,292,0,300,0.9733333333333334
2022-02-12T14:56:28,290,0,300,0.9666666666666667
2022-02-12T15:04:35,290,0,300,0.9666666666666667
2022-02-12T15:12:43,290,0,300,0.9666666666666667
2022-02-12T15:20:51,290,0,300,0.9666666666666667
2022-02-12T15:28:59,290,0,300,0.9666666666666667
2022-02-12T15:37:07,290,0,300,0.9666666666666667
2022-02-12T15:45:15,290,0,300,0.9666666666666667
2022-02-12T15:53:30,290,0,300,0.9666666666666667
2022-02-12T16:01:37,290,0,300,0.9666666666666667
2022-02-12T16:09:44,290,0,300,0.9666666666666667
2022-02-12T16:17:52,290,0,300,0.9666666666666667
2022-02-12T16:26:00,290,0,300,0.9666666666666667
2022-02-12T16:34:07,290,0,300,0.9666666666666667
2022-02-12T16:42:14,289,0,300,0.9633333333333334
2022-02-12T16:50:22,289,0,300,0.9633333333333334
2022-02-12T16:58:29,289,0,300,0.9633333333333334
2022-02-12T17:06:46,289,0,300,0.9633333333333334
2022-02-12T17:14:54,289,0,300,0.9633333333333334
2022-02-12T17:23:01,289,0,300,0.9633333333333334
2022-02-12T17:31:09,289,0,300,0.9633333333333334
2022-02-12T17:39:16,289,0,300,0.9633333333333334
2022-02-12T17:47:24,289,0,300,0.9633333333333334
2022-02-12T17:55:31,289,0,300,0.9633333333333334
2022-02-12T18:03:39,289,0,300,0.9633333333333334
2022-02-12T18:11:46,289,0,300,0.9633333333333334
2022-02-12T18:20:01,289,0,300,0.9633333333333334
2022-02-12T18:28:08,289,0,300,0.9633333333333334
2022-02-12T18:36:16,289,0,300,0.9633333333333334
2022-02-12T18:44:23,288,0,300,0.96
2022-02-12T18:52:30,288,0,300,0.96
2022-02-12T19:00:38,288,0,300,0.96
2022-02-12T19:08:45,288,0,300,0.96
2022-02-12T19:16:53,288,0,300,0.96
2022-02-12T19:25:00,288,0,300,0.96
2022-02-12T19:33:08,288,0,300,0.96
2022-02-12T19:41:15,288,0,300,0.96
2022-02-12T19:49:31,288,0,300,0.96
2022-02-12T19:57:38,288,0,300,0.96
2022-02-12T20:05:46,288,0,300,0.96
2022-02-12T20:13:53,288,0,300,0.96
2022-02-12T20:22:01,288,0,300,0.96
2022-02-12T20:30:08,288,0,300,0.96
2022-02-12T20:38:16,288,0,300,0.96
2022-02-12T20:46:23,288,0,300,0.96
2022-02-12T20:54:30,288,0,300,0.96
