time,available,waitlisted,total,normalized
2022-02-12T07:10:06,638,0,638,1.0
2022-02-12T07:18:20,638,0,638,1.0
2022-02-12T07:26:28,638,0,638,1.0
2022-02-12T07:34:36,638,0,638,1.0
2022-02-12T07:42:43,638,0,638,1.0
2022-02-12T07:50:51,638,0,638,1.0
2022-02-12T07:58:59,638,0,638,1.0
2022-02-12T08:07:06,638,0,638,1.0
2022-02-12T08:15:14,638,0,638,1.0
2022-02-12T08:23:21,638,0,638,1.0
2022-02-12T08:31:29,638,0,638,1.0
2022-02-12T08:39:44,638,0,638,1.0
2022-02-12T08:47:52,638,0,638,1.0
2022-02-12T08:55:59,638,0,638,1.0
2022-02-12T09:04:06,638,0,638,1.0
2022-02-12T09:12:14,638,0,638,1.0
2022-02-12T09:20:21,638,0,638,1.0
2022-02-12T09:28:29,638,0,638,1.0
2022-02-12T09:36:36,638,0,638,1.0
2022-02-12T09:44:43,638,0,638,1.0
2022-02-12T09:52:51,638,0,638,1.0
2022-02-12T10:00:58,638,0,638,1.0
2022-02-12T10:09:06,636,0,638,0.9968652037617555
2022-02-12T10:17:13,636,0,638,0.9968652037617555
2022-02-12T10:25:21,635,0,638,0.9952978056426333
2022-02-12T10:33:36,635,0,638,0.9952978056426333
2022-02-12T10:41:44,635,0,638,0.9952978056426333
2022-02-12T10:49:51,635,0,638,0.9952978056426333
2022-02-12T10:57:59,635,0,638,0.9952978056426333
2022-02-12T11:06:06,634,0,638,0.9937304075235109
2022-02-12T11:14:14,633,0,638,0.9921630094043887
2022-02-12T11:22:22,632,0,638,0.9905956112852664
2022-02-12T11:30:29,632,0,638,0.9905956112852664
2022-02-12T11:38:37,631,0,638,0.9890282131661442
2022-02-12T11:46:44,631,0,638,0.9890282131661442
2022-02-12T11:55:01,631,0,638,0.9890282131661442
2022-02-12T12:03:08,631,0,638,0.9890282131661442
2022-02-12T12:11:16,631,0,638,0.9890282131661442
2022-02-12T12:19:23,630,0,638,0.987460815047022
2022-02-12T12:27:31,629,0,638,0.9858934169278997
2022-02-12T12:35:38,629,0,638,0.9858934169278997
2022-02-12T12:43:46,629,0,638,0.9858934169278997
2022-02-12T12:52:00,629,0,638,0.9858934169278997
2022-02-12T13:00:07,629,0,638,0.9858934169278997
2022-02-12T13:08:15,628,0,638,0.9843260188087775
2022-02-12T13:16:22,628,0,638,0.9843260188087775
2022-02-12T13:24:30,628,0,638,0.9843260188087775
2022-02-12T13:32:37,625,0,638,0.9796238244514106
2022-02-12T13:40:45,625,0,638,0.9796238244514106
2022-02-12T13:48:52,625,0,638,0.9796238244514106
2022-02-12T13:56:59,625,0,638,0.9796238244514106
2022-02-12T14:05:07,624,0,638,0.9780564263322884
2022-02-12T14:13:14,623,0,638,0.9764890282131662
2022-02-12T14:21:22,622,0,638,0.9749216300940439
2022-02-12T14:29:40,620,0,638,0.9717868338557993
2022-02-12T14:37:47,621,0,638,0.9733542319749217
2022-02-12T14:45:55,620,0,638,0.9717868338557993
2022-02-12T14:54:02,619,0,638,0.9702194357366771
2022-02-12T15:02:10,619,0,638,0.9702194357366771
2022-02-12T15:10:18,619,0,638,0.9702194357366771
2022-02-12T15:18:25,619,0,638,0.9702194357366771
2022-02-12T15:26:33,619,0,638,0.9702194357366771
2022-02-12T15:34:41,618,0,638,0.9686520376175548
2022-02-12T15:42:49,618,0,638,0.9686520376175548
2022-02-12T15:51:04,618,0,638,0.9686520376175548
2022-02-12T15:59:12,618,0,638,0.9686520376175548
2022-02-12T16:07:19,617,0,638,0.9670846394984326
2022-02-12T16:15:26,617,0,638,0.9670846394984326
2022-02-12T16:23:34,617,0,638,0.9670846394984326
2022-02-12T16:31:42,616,0,638,0.9655172413793104
2022-02-12T16:39:49,616,0,638,0.9655172413793104
2022-02-12T16:47:57,615,0,638,0.9639498432601881
2022-02-12T16:56:04,615,0,638,0.9639498432601881
2022-02-12T17:04:11,615,0,638,0.9639498432601881
2022-02-12T17:12:28,615,0,638,0.9639498432601881
2022-02-12T17:20:36,615,0,638,0.9639498432601881
2022-02-12T17:28:43,615,0,638,0.9639498432601881
2022-02-12T17:36:51,615,0,638,0.9639498432601881
2022-02-12T17:44:58,615,0,638,0.9639498432601881
2022-02-12T17:53:06,615,0,638,0.9639498432601881
2022-02-12T18:01:13,615,0,638,0.9639498432601881
2022-02-12T18:09:21,615,0,638,0.9639498432601881
2022-02-12T18:17:35,615,0,638,0.9639498432601881
2022-02-12T18:25:43,615,0,638,0.9639498432601881
2022-02-12T18:33:50,615,0,638,0.9639498432601881
2022-02-12T18:41:58,615,0,638,0.9639498432601881
2022-02-12T18:50:05,615,0,638,0.9639498432601881
2022-02-12T18:58:13,615,0,638,0.9639498432601881
2022-02-12T19:06:20,615,0,638,0.9639498432601881
2022-02-12T19:14:28,615,0,638,0.9639498432601881
2022-02-12T19:22:35,615,0,638,0.9639498432601881
2022-02-12T19:30:43,615,0,638,0.9639498432601881
2022-02-12T19:38:50,615,0,638,0.9639498432601881
2022-02-12T19:47:06,615,0,638,0.9639498432601881
2022-02-12T19:55:13,615,0,638,0.9639498432601881
2022-02-12T20:03:20,614,0,638,0.9623824451410659
2022-02-12T20:11:28,614,0,638,0.9623824451410659
2022-02-12T20:19:35,614,0,638,0.9623824451410659
2022-02-12T20:27:43,614,0,638,0.9623824451410659
2022-02-12T20:35:50,614,0,638,0.9623824451410659
2022-02-12T20:43:58,613,0,638,0.9608150470219435
2022-02-12T20:52:05,613,0,638,0.9608150470219435
2022-02-12T21:00:13,613,0,638,0.9608150470219435
2022-02-12T21:08:21,613,0,638,0.9608150470219435
2022-02-12T21:16:28,613,0,638,0.9608150470219435
2022-02-12T21:24:44,613,0,638,0.9608150470219435
2022-02-12T21:32:52,613,0,638,0.9608150470219435
2022-02-12T21:40:59,613,0,638,0.9608150470219435
2022-02-12T21:49:06,613,0,638,0.9608150470219435
2022-02-12T21:57:14,613,0,638,0.9608150470219435
2022-02-12T22:05:21,613,0,638,0.9608150470219435
2022-02-12T22:13:29,613,0,638,0.9608150470219435
2022-02-12T22:21:36,613,0,638,0.9608150470219435
2022-02-12T22:29:43,613,0,638,0.9608150470219435
2022-02-12T22:37:51,613,0,638,0.9608150470219435
2022-02-12T22:45:58,613,0,638,0.9608150470219435
2022-02-12T22:54:06,613,0,638,0.9608150470219435
2022-02-12T23:02:24,613,0,638,0.9608150470219435
2022-02-12T23:10:31,613,0,638,0.9608150470219435
2022-02-12T23:18:39,613,0,638,0.9608150470219435
2022-02-12T23:26:46,613,0,638,0.9608150470219435
2022-02-12T23:34:54,613,0,638,0.9608150470219435
2022-02-13T00:43:34,613,0,638,0.9608150470219435
2022-02-13T00:51:41,613,0,638,0.9608150470219435
2022-02-13T00:59:49,613,0,638,0.9608150470219435
2022-02-13T01:07:57,613,0,638,0.9608150470219435
2022-02-13T01:16:04,613,0,638,0.9608150470219435
2022-02-13T01:24:20,613,0,638,0.9608150470219435
2022-02-13T01:32:27,613,0,638,0.9608150470219435
2022-02-13T01:40:34,613,0,638,0.9608150470219435
2022-02-13T01:48:42,613,0,638,0.9608150470219435
2022-02-13T01:56:49,613,0,638,0.9608150470219435
2022-02-13T02:04:56,613,0,638,0.9608150470219435
2022-02-13T02:13:04,613,0,638,0.9608150470219435
