time,available,waitlisted,total,normalized
2022-02-12T07:09:36,29,0,30,0.9666666666666667
2022-02-12T07:17:50,29,0,30,0.9666666666666667
2022-02-12T07:25:58,29,0,30,0.9666666666666667
2022-02-12T07:34:05,29,0,30,0.9666666666666667
2022-02-12T07:42:13,29,0,30,0.9666666666666667
2022-02-12T07:50:20,29,0,30,0.9666666666666667
2022-02-12T07:58:28,29,0,30,0.9666666666666667
2022-02-12T08:06:36,29,0,30,0.9666666666666667
2022-02-12T08:14:43,29,0,30,0.9666666666666667
2022-02-12T08:22:51,29,0,30,0.9666666666666667
2022-02-12T08:30:58,29,0,30,0.9666666666666667
2022-02-12T08:39:14,29,0,30,0.9666666666666667
2022-02-12T08:47:21,29,0,30,0.9666666666666667
2022-02-12T08:55:29,29,0,30,0.9666666666666667
2022-02-12T09:03:36,29,0,30,0.9666666666666667
2022-02-12T09:11:43,29,0,30,0.9666666666666667
2022-02-12T09:19:51,29,0,30,0.9666666666666667
2022-02-12T09:27:58,28,0,30,0.9333333333333333
2022-02-12T09:36:06,28,0,30,0.9333333333333333
2022-02-12T09:44:13,28,0,30,0.9333333333333333
2022-02-12T09:52:21,28,0,30,0.9333333333333333
2022-02-12T10:00:28,28,0,30,0.9333333333333333
2022-02-12T10:08:36,28,0,30,0.9333333333333333
2022-02-12T10:16:43,28,0,30,0.9333333333333333
2022-02-12T10:24:50,28,0,30,0.9333333333333333
2022-02-12T10:33:06,28,0,30,0.9333333333333333
2022-02-12T10:41:13,28,0,30,0.9333333333333333
2022-02-12T10:49:21,28,0,30,0.9333333333333333
2022-02-12T10:57:29,28,0,30,0.9333333333333333
2022-02-12T11:05:36,28,0,30,0.9333333333333333
2022-02-12T11:13:44,28,0,30,0.9333333333333333
2022-02-12T11:21:51,28,0,30,0.9333333333333333
2022-02-12T11:29:59,28,0,30,0.9333333333333333
2022-02-12T11:38:07,28,0,30,0.9333333333333333
2022-02-12T11:46:14,28,0,30,0.9333333333333333
2022-02-12T11:54:31,28,0,30,0.9333333333333333
2022-02-12T12:02:38,28,0,30,0.9333333333333333
2022-02-12T12:10:45,28,0,30,0.9333333333333333
2022-02-12T12:18:53,28,0,30,0.9333333333333333
2022-02-12T12:27:00,28,0,30,0.9333333333333333
2022-02-12T12:35:08,28,0,30,0.9333333333333333
2022-02-12T12:43:15,28,0,30,0.9333333333333333
2022-02-12T12:51:30,28,0,30,0.9333333333333333
2022-02-12T12:59:37,28,0,30,0.9333333333333333
2022-02-12T13:07:44,28,0,30,0.9333333333333333
2022-02-12T13:15:52,28,0,30,0.9333333333333333
2022-02-12T13:23:59,28,0,30,0.9333333333333333
2022-02-12T13:32:07,28,0,30,0.9333333333333333
2022-02-12T13:40:14,28,0,30,0.9333333333333333
2022-02-12T13:48:22,28,0,30,0.9333333333333333
2022-02-12T13:56:29,28,0,30,0.9333333333333333
2022-02-12T14:04:37,28,0,30,0.9333333333333333
2022-02-12T14:12:44,28,0,30,0.9333333333333333
2022-02-12T14:20:52,28,0,30,0.9333333333333333
2022-02-12T14:29:09,28,0,30,0.9333333333333333
2022-02-12T14:37:17,28,0,30,0.9333333333333333
2022-02-12T14:45:24,28,0,30,0.9333333333333333
2022-02-12T14:53:32,28,0,30,0.9333333333333333
2022-02-12T15:01:39,28,0,30,0.9333333333333333
2022-02-12T15:09:47,28,0,30,0.9333333333333333
2022-02-12T15:17:55,28,0,30,0.9333333333333333
2022-02-12T15:26:03,27,0,30,0.9
2022-02-12T15:34:11,27,0,30,0.9
2022-02-12T15:42:19,27,0,30,0.9
2022-02-12T15:50:34,27,0,30,0.9
2022-02-12T15:58:41,27,0,30,0.9
2022-02-12T16:06:49,27,0,30,0.9
2022-02-12T16:14:56,27,0,30,0.9
2022-02-12T16:23:04,26,0,30,0.8666666666666667
2022-02-12T16:31:11,26,0,30,0.8666666666666667
2022-02-12T16:39:19,25,0,30,0.8333333333333334
2022-02-12T16:47:26,25,0,30,0.8333333333333334
2022-02-12T16:55:34,25,0,30,0.8333333333333334
2022-02-12T17:03:41,25,0,30,0.8333333333333334
2022-02-12T17:11:58,25,0,30,0.8333333333333334
2022-02-12T17:20:06,25,0,30,0.8333333333333334
2022-02-12T17:28:13,25,0,30,0.8333333333333334
2022-02-12T17:36:20,25,0,30,0.8333333333333334
2022-02-12T17:44:28,25,0,30,0.8333333333333334
2022-02-12T17:52:35,25,0,30,0.8333333333333334
2022-02-12T18:00:43,25,0,30,0.8333333333333334
2022-02-12T18:08:50,25,0,30,0.8333333333333334
2022-02-12T18:17:05,25,0,30,0.8333333333333334
2022-02-12T18:25:12,24,0,30,0.8
2022-02-12T18:33:20,23,0,30,0.7666666666666667
2022-02-12T18:41:27,23,0,30,0.7666666666666667
2022-02-12T18:49:35,23,0,30,0.7666666666666667
2022-02-12T18:57:42,23,0,30,0.7666666666666667
2022-02-12T19:05:50,23,0,30,0.7666666666666667
2022-02-12T19:13:57,23,0,30,0.7666666666666667
2022-02-12T19:22:05,23,0,30,0.7666666666666667
2022-02-12T19:30:12,23,0,30,0.7666666666666667
2022-02-12T19:38:20,22,0,30,0.7333333333333333
2022-02-12T19:46:35,22,0,30,0.7333333333333333
2022-02-12T19:54:43,22,0,30,0.7333333333333333
2022-02-12T20:02:50,21,0,30,0.7
2022-02-12T20:10:58,20,0,30,0.6666666666666666
2022-02-12T20:19:05,20,0,30,0.6666666666666666
2022-02-12T20:27:12,20,0,30,0.6666666666666666
2022-02-12T20:35:20,20,0,30,0.6666666666666666
2022-02-12T20:43:27,20,0,30,0.6666666666666666
2022-02-12T20:51:35,20,0,30,0.6666666666666666
2022-02-12T20:59:42,20,0,30,0.6666666666666666
2022-02-12T21:07:50,20,0,30,0.6666666666666666
2022-02-12T21:15:58,20,0,30,0.6666666666666666
2022-02-12T21:24:14,20,0,30,0.6666666666666666
2022-02-12T21:32:21,20,0,30,0.6666666666666666
2022-02-12T21:40:29,20,0,30,0.6666666666666666
2022-02-12T21:48:36,20,0,30,0.6666666666666666
2022-02-12T21:56:44,20,0,30,0.6666666666666666
2022-02-12T22:04:51,20,0,30,0.6666666666666666
2022-02-12T22:12:58,20,0,30,0.6666666666666666
2022-02-12T22:21:06,20,0,30,0.6666666666666666
2022-02-12T22:29:13,20,0,30,0.6666666666666666
2022-02-12T22:37:21,20,0,30,0.6666666666666666
2022-02-12T22:45:28,20,0,30,0.6666666666666666
2022-02-12T22:53:36,20,0,30,0.6666666666666666
2022-02-12T23:01:53,20,0,30,0.6666666666666666
2022-02-12T23:10:01,20,0,30,0.6666666666666666
2022-02-12T23:18:09,20,0,30,0.6666666666666666
2022-02-12T23:26:16,20,0,30,0.6666666666666666
2022-02-12T23:34:23,20,0,30,0.6666666666666666
2022-02-13T00:43:04,20,0,30,0.6666666666666666
2022-02-13T00:51:11,20,0,30,0.6666666666666666
2022-02-13T00:59:19,20,0,30,0.6666666666666666
2022-02-13T01:07:26,20,0,30,0.6666666666666666
2022-02-13T01:15:34,20,0,30,0.6666666666666666
2022-02-13T01:23:49,20,0,30,0.6666666666666666
2022-02-13T01:31:57,20,0,30,0.6666666666666666
2022-02-13T01:40:04,20,0,30,0.6666666666666666
2022-02-13T01:48:11,20,0,30,0.6666666666666666
2022-02-13T01:56:19,20,0,30,0.6666666666666666
2022-02-13T02:04:26,20,0,30,0.6666666666666666
2022-02-13T02:12:34,20,0,30,0.6666666666666666
2022-02-13T02:20:42,20,0,30,0.6666666666666666
2022-02-13T02:28:50,20,0,30,0.6666666666666666
2022-02-13T02:36:58,20,0,30,0.6666666666666666
2022-02-13T02:45:06,20,0,30,0.6666666666666666
2022-02-13T02:53:14,20,0,30,0.6666666666666666
2022-02-13T03:01:22,20,0,30,0.6666666666666666
2022-02-13T03:09:30,20,0,30,0.6666666666666666
2022-02-13T03:17:38,20,0,30,0.6666666666666666
2022-02-13T03:25:46,20,0,30,0.6666666666666666
2022-02-13T03:33:54,20,0,30,0.6666666666666666
2022-02-13T03:42:01,20,0,30,0.6666666666666666
2022-02-13T03:50:10,20,0,30,0.6666666666666666
2022-02-13T03:58:17,20,0,30,0.6666666666666666
2022-02-13T04:06:25,20,0,30,0.6666666666666666
2022-02-13T04:27:44,20,0,30,0.6666666666666666
2022-02-13T04:36:10,20,0,30,0.6666666666666666
2022-02-13T04:44:18,19,0,30,0.6333333333333333
2022-02-13T04:52:26,19,0,30,0.6333333333333333
2022-02-13T05:00:34,19,0,30,0.6333333333333333
2022-02-13T05:08:42,19,0,30,0.6333333333333333
2022-02-13T05:16:50,19,0,30,0.6333333333333333
2022-02-13T05:24:58,19,0,30,0.6333333333333333
2022-02-13T05:33:06,19,0,30,0.6333333333333333
2022-02-13T05:41:15,19,0,30,0.6333333333333333
2022-02-13T05:49:22,19,0,30,0.6333333333333333
2022-02-13T05:57:30,19,0,30,0.6333333333333333
2022-02-13T06:05:38,19,0,30,0.6333333333333333
2022-02-13T06:13:46,19,0,30,0.6333333333333333
2022-02-13T06:21:53,19,0,30,0.6333333333333333
2022-02-13T06:30:01,19,0,30,0.6333333333333333
2022-02-13T06:38:09,19,0,30,0.6333333333333333
2022-02-13T06:46:17,19,0,30,0.6333333333333333
2022-02-13T06:54:25,19,0,30,0.6333333333333333
2022-02-13T07:02:32,19,0,30,0.6333333333333333
2022-02-13T07:10:40,19,0,30,0.6333333333333333
2022-02-13T07:18:47,19,0,30,0.6333333333333333
2022-02-13T07:26:55,19,0,30,0.6333333333333333
2022-02-13T07:35:02,19,0,30,0.6333333333333333
2022-02-13T07:43:10,19,0,30,0.6333333333333333
2022-02-13T07:51:17,19,0,30,0.6333333333333333
2022-02-13T07:59:24,19,0,30,0.6333333333333333
2022-02-13T08:07:32,19,0,30,0.6333333333333333
2022-02-13T08:15:39,19,0,30,0.6333333333333333
2022-02-13T08:23:47,19,0,30,0.6333333333333333
2022-02-13T08:31:55,19,0,30,0.6333333333333333
2022-02-13T08:40:03,19,0,30,0.6333333333333333
2022-02-13T08:48:11,19,0,30,0.6333333333333333
2022-02-13T08:56:18,19,0,30,0.6333333333333333
2022-02-13T09:04:25,19,0,30,0.6333333333333333
2022-02-13T09:12:33,19,0,30,0.6333333333333333
2022-02-13T09:20:40,19,0,30,0.6333333333333333
2022-02-13T09:29:08,19,0,30,0.6333333333333333
2022-02-13T09:37:16,19,0,30,0.6333333333333333
2022-02-13T09:45:23,19,0,30,0.6333333333333333
2022-02-13T09:53:30,19,0,30,0.6333333333333333
2022-02-13T10:01:38,19,0,30,0.6333333333333333
2022-02-13T10:09:45,19,0,30,0.6333333333333333
2022-02-13T10:17:53,19,0,30,0.6333333333333333
2022-02-13T10:26:00,19,0,30,0.6333333333333333
2022-02-13T10:34:08,19,0,30,0.6333333333333333
2022-02-13T10:42:15,19,0,30,0.6333333333333333
2022-02-13T10:50:22,19,0,30,0.6333333333333333
2022-02-13T10:58:30,19,0,30,0.6333333333333333
2022-02-13T11:06:37,19,0,30,0.6333333333333333
2022-02-13T11:14:45,19,0,30,0.6333333333333333
2022-02-13T11:22:53,19,0,30,0.6333333333333333
2022-02-13T11:31:00,19,0,30,0.6333333333333333
2022-02-13T11:39:16,19,0,30,0.6333333333333333
2022-02-13T11:47:24,19,0,30,0.6333333333333333
2022-02-13T11:55:31,19,0,30,0.6333333333333333
2022-02-13T12:03:39,19,0,30,0.6333333333333333
2022-02-13T12:11:46,19,0,30,0.6333333333333333
2022-02-13T12:19:54,19,0,30,0.6333333333333333
