time,available,waitlisted,total,normalized
2022-02-12T07:11:04,5,0,5,1.0
2022-02-12T07:19:18,5,0,5,1.0
2022-02-12T07:27:26,5,0,5,1.0
2022-02-12T07:35:33,5,0,5,1.0
2022-02-12T07:43:41,5,0,5,1.0
2022-02-12T07:51:48,5,0,5,1.0
2022-02-12T07:59:56,5,0,5,1.0
2022-02-12T08:08:04,5,0,5,1.0
2022-02-12T08:16:11,5,0,5,1.0
2022-02-12T08:24:19,5,0,5,1.0
2022-02-12T08:32:26,5,0,5,1.0
2022-02-12T08:40:42,5,0,5,1.0
2022-02-12T08:48:49,5,0,5,1.0
2022-02-12T08:56:56,5,0,5,1.0
2022-02-12T09:05:04,5,0,5,1.0
2022-02-12T09:13:11,5,0,5,1.0
2022-02-12T09:21:19,4,0,5,0.8
2022-02-12T09:29:26,4,0,5,0.8
2022-02-12T09:37:33,3,0,5,0.6
2022-02-12T09:45:41,2,0,5,0.4
2022-02-12T09:53:48,2,0,5,0.4
2022-02-12T10:01:56,1,0,5,0.2
2022-02-12T10:10:03,1,0,5,0.2
2022-02-12T10:18:11,0,0,5,0.0
2022-02-12T10:26:18,0,0,5,0.0
2022-02-12T10:34:34,0,0,5,0.0
2022-02-12T10:42:41,0,0,5,0.0
2022-02-12T10:50:49,0,0,5,0.0
2022-02-12T10:58:56,0,0,5,0.0
2022-02-12T11:07:04,0,0,5,0.0
2022-02-12T11:15:12,0,0,5,0.0
2022-02-12T11:23:19,0,0,5,0.0
2022-02-12T11:31:27,0,0,5,0.0
2022-02-12T11:39:34,0,0,5,0.0
2022-02-12T11:47:42,0,0,5,0.0
2022-02-12T11:55:58,0,0,5,0.0
2022-02-12T12:04:06,0,0,5,0.0
2022-02-12T12:12:13,0,0,5,0.0
2022-02-12T12:20:21,0,0,5,0.0
2022-02-12T12:28:28,0,0,5,0.0
2022-02-12T12:36:36,0,0,5,0.0
2022-02-12T12:44:43,0,0,5,0.0
2022-02-12T12:52:57,0,0,5,0.0
2022-02-12T13:01:05,0,0,5,0.0
2022-02-12T13:09:12,0,0,5,0.0
2022-02-12T13:17:20,0,0,5,0.0
2022-02-12T13:25:27,0,0,5,0.0
2022-02-12T13:33:35,0,0,5,0.0
2022-02-12T13:41:42,0,0,5,0.0
2022-02-12T13:49:50,0,0,5,0.0
2022-02-12T13:57:57,0,0,5,0.0
2022-02-12T14:06:05,0,0,5,0.0
2022-02-12T14:14:12,0,0,5,0.0
2022-02-12T14:22:19,0,0,5,0.0
