time,available,waitlisted,total,normalized
2022-02-12T07:03:54,50,0,50,1.0
2022-02-12T07:12:02,50,0,50,1.0
2022-02-12T07:20:16,50,0,50,1.0
2022-02-12T07:28:23,50,0,50,1.0
2022-02-12T07:36:31,50,0,50,1.0
2022-02-12T07:44:38,50,0,50,1.0
2022-02-12T07:52:46,50,0,50,1.0
2022-02-12T08:00:54,50,0,50,1.0
2022-02-12T08:09:01,50,0,50,1.0
2022-02-12T08:17:09,50,0,50,1.0
2022-02-12T08:25:16,50,0,50,1.0
2022-02-12T08:33:24,50,0,50,1.0
2022-02-12T08:41:39,50,0,50,1.0
2022-02-12T08:49:47,50,0,50,1.0
2022-02-12T08:57:54,50,0,50,1.0
2022-02-12T09:06:01,50,0,50,1.0
2022-02-12T09:14:09,50,0,50,1.0
2022-02-12T09:22:16,50,0,50,1.0
2022-02-12T09:30:24,50,0,50,1.0
2022-02-12T09:38:31,50,0,50,1.0
2022-02-12T09:46:39,50,0,50,1.0
2022-02-12T09:54:46,50,0,50,1.0
2022-02-12T10:02:53,50,0,50,1.0
2022-02-12T10:11:01,50,0,50,1.0
2022-02-12T10:19:08,50,0,50,1.0
2022-02-12T10:27:16,50,0,50,1.0
2022-02-12T10:35:31,50,0,50,1.0
2022-02-12T10:43:39,50,0,50,1.0
2022-02-12T10:51:47,50,0,50,1.0
2022-02-12T10:59:54,50,0,50,1.0
2022-02-12T11:08:02,50,0,50,1.0
2022-02-12T11:16:09,50,0,50,1.0
2022-02-12T11:24:17,50,0,50,1.0
2022-02-12T11:32:25,50,0,50,1.0
2022-02-12T11:40:32,50,0,50,1.0
2022-02-12T11:48:39,50,0,50,1.0
2022-02-12T11:56:56,50,0,50,1.0
2022-02-12T12:05:03,50,0,50,1.0
2022-02-12T12:13:11,50,0,50,1.0
2022-02-12T12:21:18,50,0,50,1.0
2022-02-12T12:29:26,50,0,50,1.0
2022-02-12T12:37:33,50,0,50,1.0
2022-02-12T12:45:47,50,0,50,1.0
2022-02-12T12:53:55,50,0,50,1.0
2022-02-12T13:02:02,50,0,50,1.0
2022-02-12T13:10:10,50,0,50,1.0
2022-02-12T13:18:17,50,0,50,1.0
2022-02-12T13:26:25,50,0,50,1.0
2022-02-12T13:34:32,50,0,50,1.0
2022-02-12T13:42:40,50,0,50,1.0
2022-02-12T13:50:47,50,0,50,1.0
2022-02-12T13:58:54,50,0,50,1.0
2022-02-12T14:07:02,50,0,50,1.0
2022-02-12T14:15:10,50,0,50,1.0
2022-02-12T14:23:17,49,0,50,0.98
2022-02-12T14:31:35,49,0,50,0.98
2022-02-12T14:39:42,49,0,50,0.98
2022-02-12T14:47:50,49,0,50,0.98
2022-02-12T14:55:57,49,0,50,0.98
2022-02-12T15:04:05,49,0,50,0.98
2022-02-12T15:12:13,49,0,50,0.98
2022-02-12T15:20:20,49,0,50,0.98
2022-02-12T15:28:28,49,0,50,0.98
2022-02-12T15:36:37,49,0,50,0.98
2022-02-12T15:44:44,48,0,50,0.96
2022-02-12T15:52:59,48,0,50,0.96
2022-02-12T16:01:07,48,0,50,0.96
2022-02-12T16:09:14,48,0,50,0.96
2022-02-12T16:17:22,48,0,50,0.96
2022-02-12T16:25:29,48,0,50,0.96
2022-02-12T16:33:37,48,0,50,0.96
2022-02-12T16:41:44,48,0,50,0.96
2022-02-12T16:49:52,48,0,50,0.96
2022-02-12T16:57:59,48,0,50,0.96
2022-02-12T17:06:06,48,0,50,0.96
2022-02-12T17:14:24,48,0,50,0.96
2022-02-12T17:22:31,48,0,50,0.96
2022-02-12T17:30:38,48,0,50,0.96
2022-02-12T17:38:46,48,0,50,0.96
2022-02-12T17:46:53,48,0,50,0.96
2022-02-12T17:55:01,48,0,50,0.96
2022-02-12T18:03:08,48,0,50,0.96
2022-02-12T18:11:16,48,0,50,0.96
2022-02-12T18:19:30,48,0,50,0.96
2022-02-12T18:27:38,48,0,50,0.96
2022-02-12T18:35:45,48,0,50,0.96
2022-02-12T18:43:53,48,0,50,0.96
