time,available,waitlisted,total,normalized
2022-02-12T07:03:51,145,0,145,1.0
2022-02-12T07:11:59,145,0,145,1.0
2022-02-12T07:20:13,145,0,145,1.0
2022-02-12T07:28:20,145,0,145,1.0
2022-02-12T07:36:28,145,0,145,1.0
2022-02-12T07:44:35,145,0,145,1.0
2022-02-12T07:52:43,145,0,145,1.0
2022-02-12T08:00:51,145,0,145,1.0
2022-02-12T08:08:58,145,0,145,1.0
2022-02-12T08:17:06,145,0,145,1.0
2022-02-12T08:25:13,145,0,145,1.0
2022-02-12T08:33:21,145,0,145,1.0
2022-02-12T08:41:36,145,0,145,1.0
2022-02-12T08:49:44,145,0,145,1.0
2022-02-12T08:57:51,145,0,145,1.0
2022-02-12T09:05:58,145,0,145,1.0
2022-02-12T09:14:06,145,0,145,1.0
2022-02-12T09:22:13,145,0,145,1.0
2022-02-12T09:30:21,145,0,145,1.0
2022-02-12T09:38:28,145,0,145,1.0
2022-02-12T09:46:36,145,0,145,1.0
2022-02-12T09:54:43,145,0,145,1.0
2022-02-12T10:02:50,145,0,145,1.0
2022-02-12T10:10:58,145,0,145,1.0
2022-02-12T10:19:05,145,0,145,1.0
2022-02-12T10:27:13,145,0,145,1.0
2022-02-12T10:35:28,145,0,145,1.0
2022-02-12T10:43:36,145,0,145,1.0
2022-02-12T10:51:43,145,0,145,1.0
2022-02-12T10:59:51,145,0,145,1.0
2022-02-12T11:07:59,145,0,145,1.0
2022-02-12T11:16:06,145,0,145,1.0
2022-02-12T11:24:14,145,0,145,1.0
2022-02-12T11:32:21,145,0,145,1.0
2022-02-12T11:40:29,145,0,145,1.0
2022-02-12T11:48:36,145,0,145,1.0
2022-02-12T11:56:53,145,0,145,1.0
2022-02-12T12:05:00,145,0,145,1.0
2022-02-12T12:13:08,145,0,145,1.0
2022-02-12T12:21:15,145,0,145,1.0
2022-02-12T12:29:23,145,0,145,1.0
2022-02-12T12:37:30,145,0,145,1.0
2022-02-12T12:45:38,145,0,145,1.0
2022-02-12T12:53:52,145,0,145,1.0
2022-02-12T13:01:59,145,0,145,1.0
2022-02-12T13:10:07,145,0,145,1.0
2022-02-12T13:18:14,145,0,145,1.0
2022-02-12T13:26:22,145,0,145,1.0
2022-02-12T13:34:29,145,0,145,1.0
2022-02-12T13:42:37,145,0,145,1.0
2022-02-12T13:50:44,145,0,145,1.0
2022-02-12T13:58:51,145,0,145,1.0
2022-02-12T14:06:59,145,0,145,1.0
2022-02-12T14:15:06,145,0,145,1.0
2022-02-12T14:23:14,145,0,145,1.0
2022-02-12T14:31:32,145,0,145,1.0
2022-02-12T14:39:39,145,0,145,1.0
2022-02-12T14:47:47,145,0,145,1.0
2022-02-12T14:55:54,145,0,145,1.0
2022-02-12T15:04:02,145,0,145,1.0
