time,available,waitlisted,total,normalized
2022-02-12T07:09:45,606,0,606,1.0
2022-02-12T07:17:59,606,0,606,1.0
2022-02-12T07:26:07,606,0,606,1.0
2022-02-12T07:34:14,606,0,606,1.0
2022-02-12T07:42:22,606,0,606,1.0
2022-02-12T07:50:29,606,0,606,1.0
2022-02-12T07:58:37,606,0,606,1.0
2022-02-12T08:06:45,606,0,606,1.0
2022-02-12T08:14:53,606,0,606,1.0
2022-02-12T08:23:00,605,0,606,0.9983498349834984
2022-02-12T08:31:07,605,0,606,0.9983498349834984
2022-02-12T08:39:23,605,0,606,0.9983498349834984
2022-02-12T08:47:30,605,0,606,0.9983498349834984
2022-02-12T08:55:38,605,0,606,0.9983498349834984
2022-02-12T09:03:45,605,0,606,0.9983498349834984
2022-02-12T09:11:53,604,0,606,0.9966996699669967
2022-02-12T09:20:00,604,0,606,0.9966996699669967
2022-02-12T09:28:07,604,0,606,0.9966996699669967
2022-02-12T09:36:15,604,0,606,0.9966996699669967
2022-02-12T09:44:22,604,0,606,0.9966996699669967
2022-02-12T09:52:30,604,0,606,0.9966996699669967
2022-02-12T10:00:37,604,0,606,0.9966996699669967
2022-02-12T10:08:45,604,0,606,0.9966996699669967
2022-02-12T10:16:52,604,0,606,0.9966996699669967
2022-02-12T10:25:00,604,0,606,0.9966996699669967
2022-02-12T10:33:15,604,0,606,0.9966996699669967
2022-02-12T10:41:23,604,0,606,0.9966996699669967
2022-02-12T10:49:30,604,0,606,0.9966996699669967
2022-02-12T10:57:38,604,0,606,0.9966996699669967
2022-02-12T11:05:45,604,0,606,0.9966996699669967
2022-02-12T11:13:53,604,0,606,0.9966996699669967
2022-02-12T11:22:01,604,0,606,0.9966996699669967
2022-02-12T11:30:08,604,0,606,0.9966996699669967
2022-02-12T11:38:16,603,0,606,0.995049504950495
2022-02-12T11:46:23,603,0,606,0.995049504950495
2022-02-12T11:54:40,602,0,606,0.9933993399339934
2022-02-12T12:02:47,602,0,606,0.9933993399339934
2022-02-12T12:10:54,602,0,606,0.9933993399339934
2022-02-12T12:19:02,601,0,606,0.9917491749174917
2022-02-12T12:27:09,601,0,606,0.9917491749174917
2022-02-12T12:35:17,601,0,606,0.9917491749174917
2022-02-12T12:43:25,601,0,606,0.9917491749174917
2022-02-12T12:51:39,601,0,606,0.9917491749174917
2022-02-12T12:59:46,601,0,606,0.9917491749174917
2022-02-12T13:07:53,596,0,606,0.9834983498349835
2022-02-12T13:16:01,593,0,606,0.9785478547854786
2022-02-12T13:24:09,586,0,606,0.966996699669967
2022-02-12T13:32:16,582,0,606,0.9603960396039604
2022-02-12T13:40:23,581,0,606,0.9587458745874587
2022-02-12T13:48:31,576,0,606,0.9504950495049505
2022-02-12T13:56:38,571,0,606,0.9422442244224423
2022-02-12T14:04:46,566,0,606,0.933993399339934
2022-02-12T14:12:53,559,0,606,0.9224422442244224
2022-02-12T14:21:01,557,0,606,0.9191419141914191
2022-02-12T14:29:18,556,0,606,0.9174917491749175
2022-02-12T14:37:26,556,0,606,0.9174917491749175
2022-02-12T14:45:33,555,0,606,0.9158415841584159
2022-02-12T14:53:41,554,0,606,0.9141914191419142
2022-02-12T15:01:49,554,0,606,0.9141914191419142
2022-02-12T15:09:56,554,0,606,0.9141914191419142
2022-02-12T15:18:04,554,0,606,0.9141914191419142
2022-02-12T15:26:12,554,0,606,0.9141914191419142
2022-02-12T15:34:20,554,0,606,0.9141914191419142
2022-02-12T15:42:28,554,0,606,0.9141914191419142
2022-02-12T15:50:43,553,0,606,0.9125412541254125
2022-02-12T15:58:50,551,0,606,0.9092409240924092
2022-02-12T16:06:58,551,0,606,0.9092409240924092
2022-02-12T16:15:05,551,0,606,0.9092409240924092
2022-02-12T16:23:13,551,0,606,0.9092409240924092
2022-02-12T16:31:20,551,0,606,0.9092409240924092
2022-02-12T16:39:28,550,0,606,0.9075907590759076
2022-02-12T16:47:35,550,0,606,0.9075907590759076
2022-02-12T16:55:43,550,0,606,0.9075907590759076
2022-02-12T17:03:50,550,0,606,0.9075907590759076
2022-02-12T17:12:07,550,0,606,0.9075907590759076
2022-02-12T17:20:15,550,0,606,0.9075907590759076
2022-02-12T17:28:22,550,0,606,0.9075907590759076
2022-02-12T17:36:30,550,0,606,0.9075907590759076
2022-02-12T17:44:37,550,0,606,0.9075907590759076
2022-02-12T17:52:44,550,0,606,0.9075907590759076
2022-02-12T18:00:52,550,0,606,0.9075907590759076
2022-02-12T18:08:59,547,0,606,0.9026402640264026
2022-02-12T18:17:14,547,0,606,0.9026402640264026
2022-02-12T18:25:21,547,0,606,0.9026402640264026
2022-02-12T18:33:29,547,0,606,0.9026402640264026
2022-02-12T18:41:36,547,0,606,0.9026402640264026
2022-02-12T18:49:44,547,0,606,0.9026402640264026
2022-02-12T18:57:51,547,0,606,0.9026402640264026
2022-02-12T19:05:59,547,0,606,0.9026402640264026
2022-02-12T19:14:06,547,0,606,0.9026402640264026
2022-02-12T19:22:14,547,0,606,0.9026402640264026
2022-02-12T19:30:21,547,0,606,0.9026402640264026
2022-02-12T19:38:29,547,0,606,0.9026402640264026
2022-02-12T19:46:44,547,0,606,0.9026402640264026
2022-02-12T19:54:52,547,0,606,0.9026402640264026
2022-02-12T20:02:59,547,0,606,0.9026402640264026
2022-02-12T20:11:07,547,0,606,0.9026402640264026
2022-02-12T20:19:14,547,0,606,0.9026402640264026
2022-02-12T20:27:21,547,0,606,0.9026402640264026
2022-02-12T20:35:29,546,0,606,0.900990099009901
2022-02-12T20:43:36,546,0,606,0.900990099009901
2022-02-12T20:51:44,546,0,606,0.900990099009901
2022-02-12T20:59:51,546,0,606,0.900990099009901
2022-02-12T21:07:59,546,0,606,0.900990099009901
2022-02-12T21:16:07,546,0,606,0.900990099009901
2022-02-12T21:24:23,546,0,606,0.900990099009901
2022-02-12T21:32:30,546,0,606,0.900990099009901
2022-02-12T21:40:38,546,0,606,0.900990099009901
2022-02-12T21:48:45,546,0,606,0.900990099009901
2022-02-12T21:56:53,546,0,606,0.900990099009901
2022-02-12T22:05:00,546,0,606,0.900990099009901
2022-02-12T22:13:07,546,0,606,0.900990099009901
2022-02-12T22:21:15,546,0,606,0.900990099009901
2022-02-12T22:29:22,546,0,606,0.900990099009901
2022-02-12T22:37:30,546,0,606,0.900990099009901
2022-02-12T22:45:37,546,0,606,0.900990099009901
2022-02-12T22:53:45,546,0,606,0.900990099009901
2022-02-12T23:02:03,546,0,606,0.900990099009901
2022-02-12T23:10:10,546,0,606,0.900990099009901
2022-02-12T23:18:18,546,0,606,0.900990099009901
2022-02-12T23:26:25,546,0,606,0.900990099009901
2022-02-12T23:34:33,546,0,606,0.900990099009901
2022-02-13T00:43:13,546,0,606,0.900990099009901
2022-02-13T00:51:20,546,0,606,0.900990099009901
2022-02-13T00:59:28,546,0,606,0.900990099009901
2022-02-13T01:07:35,546,0,606,0.900990099009901
2022-02-13T01:15:43,546,0,606,0.900990099009901
2022-02-13T01:23:58,546,0,606,0.900990099009901
2022-02-13T01:32:06,546,0,606,0.900990099009901
2022-02-13T01:40:13,546,0,606,0.900990099009901
