time,available,waitlisted,total,normalized
2022-02-12T07:06:52,392,0,392,1.0
2022-02-12T07:15:07,392,0,392,1.0
2022-02-12T07:23:14,392,0,392,1.0
2022-02-12T07:31:22,392,0,392,1.0
2022-02-12T07:39:29,392,0,392,1.0
2022-02-12T07:47:37,392,0,392,1.0
2022-02-12T07:55:44,392,0,392,1.0
2022-02-12T08:03:52,392,0,392,1.0
2022-02-12T08:12:00,392,0,392,1.0
2022-02-12T08:20:07,392,0,392,1.0
2022-02-12T08:28:15,392,0,392,1.0
2022-02-12T08:36:22,392,0,392,1.0
2022-02-12T08:44:38,392,0,392,1.0
2022-02-12T08:52:45,392,0,392,1.0
2022-02-12T09:00:53,392,0,392,1.0
2022-02-12T09:09:00,392,0,392,1.0
2022-02-12T09:17:07,392,0,392,1.0
2022-02-12T09:25:15,392,0,392,1.0
2022-02-12T09:33:22,392,0,392,1.0
2022-02-12T09:41:30,392,0,392,1.0
2022-02-12T09:49:37,392,0,392,1.0
2022-02-12T09:57:45,391,0,392,0.9974489795918368
2022-02-12T10:05:52,391,0,392,0.9974489795918368
2022-02-12T10:14:00,391,0,392,0.9974489795918368
2022-02-12T10:22:07,391,0,392,0.9974489795918368
2022-02-12T10:30:23,391,0,392,0.9974489795918368
2022-02-12T10:38:30,391,0,392,0.9974489795918368
2022-02-12T10:46:38,391,0,392,0.9974489795918368
2022-02-12T10:54:45,391,0,392,0.9974489795918368
2022-02-12T11:02:53,390,0,392,0.9948979591836735
2022-02-12T11:11:00,390,0,392,0.9948979591836735
2022-02-12T11:19:08,389,0,392,0.9923469387755102
2022-02-12T11:27:16,388,0,392,0.9897959183673469
2022-02-12T11:35:23,387,0,392,0.9872448979591837
2022-02-12T11:43:31,387,0,392,0.9872448979591837
2022-02-12T11:51:47,387,0,392,0.9872448979591837
2022-02-12T11:59:54,387,0,392,0.9872448979591837
2022-02-12T12:08:02,386,0,392,0.9846938775510204
2022-02-12T12:16:09,386,0,392,0.9846938775510204
2022-02-12T12:24:17,386,0,392,0.9846938775510204
2022-02-12T12:32:24,386,0,392,0.9846938775510204
2022-02-12T12:40:32,386,0,392,0.9846938775510204
2022-02-12T12:48:46,385,0,392,0.9821428571428571
2022-02-12T12:56:54,384,0,392,0.9795918367346939
2022-02-12T13:05:01,384,0,392,0.9795918367346939
2022-02-12T13:13:08,384,0,392,0.9795918367346939
2022-02-12T13:21:16,384,0,392,0.9795918367346939
2022-02-12T13:29:23,384,0,392,0.9795918367346939
2022-02-12T13:37:31,384,0,392,0.9795918367346939
2022-02-12T13:45:38,384,0,392,0.9795918367346939
2022-02-12T13:53:46,384,0,392,0.9795918367346939
2022-02-12T14:01:53,384,0,392,0.9795918367346939
2022-02-12T14:10:01,384,0,392,0.9795918367346939
2022-02-12T14:18:08,382,0,392,0.9744897959183674
2022-02-12T14:26:26,382,0,392,0.9744897959183674
2022-02-12T14:34:33,381,0,392,0.9719387755102041
2022-02-12T14:42:41,381,0,392,0.9719387755102041
2022-02-12T14:50:48,381,0,392,0.9719387755102041
2022-02-12T14:58:56,381,0,392,0.9719387755102041
2022-02-12T15:07:04,381,0,392,0.9719387755102041
2022-02-12T15:15:11,381,0,392,0.9719387755102041
2022-02-12T15:23:19,381,0,392,0.9719387755102041
2022-02-12T15:31:27,381,0,392,0.9719387755102041
2022-02-12T15:39:35,381,0,392,0.9719387755102041
2022-02-12T15:47:50,381,0,392,0.9719387755102041
2022-02-12T15:55:58,381,0,392,0.9719387755102041
2022-02-12T16:04:05,381,0,392,0.9719387755102041
2022-02-12T16:12:13,381,0,392,0.9719387755102041
2022-02-12T16:20:20,381,0,392,0.9719387755102041
2022-02-12T16:28:28,381,0,392,0.9719387755102041
2022-02-12T16:36:35,381,0,392,0.9719387755102041
2022-02-12T16:44:43,381,0,392,0.9719387755102041
2022-02-12T16:52:50,381,0,392,0.9719387755102041
2022-02-12T17:00:58,380,0,392,0.9693877551020408
2022-02-12T17:09:15,380,0,392,0.9693877551020408
2022-02-12T17:17:22,380,0,392,0.9693877551020408
2022-02-12T17:25:29,380,0,392,0.9693877551020408
2022-02-12T17:33:37,380,0,392,0.9693877551020408
2022-02-12T17:41:44,380,0,392,0.9693877551020408
2022-02-12T17:49:52,379,0,392,0.9668367346938775
2022-02-12T17:57:59,379,0,392,0.9668367346938775
2022-02-12T18:06:07,379,0,392,0.9668367346938775
2022-02-12T18:14:14,379,0,392,0.9668367346938775
2022-02-12T18:22:29,379,0,392,0.9668367346938775
2022-02-12T18:30:36,379,0,392,0.9668367346938775
2022-02-12T18:38:44,379,0,392,0.9668367346938775
2022-02-12T18:46:51,378,0,392,0.9642857142857143
2022-02-12T18:54:59,377,0,392,0.9617346938775511
2022-02-12T19:03:06,377,0,392,0.9617346938775511
2022-02-12T19:11:14,377,0,392,0.9617346938775511
2022-02-12T19:19:21,377,0,392,0.9617346938775511
2022-02-12T19:27:29,377,0,392,0.9617346938775511
2022-02-12T19:35:36,377,0,392,0.9617346938775511
2022-02-12T19:43:52,376,0,392,0.9591836734693877
2022-02-12T19:51:59,376,0,392,0.9591836734693877
2022-02-12T20:00:07,376,0,392,0.9591836734693877
2022-02-12T20:08:14,376,0,392,0.9591836734693877
2022-02-12T20:16:21,376,0,392,0.9591836734693877
2022-02-12T20:24:29,376,0,392,0.9591836734693877
2022-02-12T20:32:37,375,0,392,0.9566326530612245
2022-02-12T20:40:44,375,0,392,0.9566326530612245
2022-02-12T20:48:51,375,0,392,0.9566326530612245
2022-02-12T20:56:59,374,0,392,0.9540816326530612
2022-02-12T21:05:07,374,0,392,0.9540816326530612
2022-02-12T21:13:14,374,0,392,0.9540816326530612
2022-02-12T21:21:30,374,0,392,0.9540816326530612
2022-02-12T21:29:38,374,0,392,0.9540816326530612
2022-02-12T21:37:45,374,0,392,0.9540816326530612
2022-02-12T21:45:53,374,0,392,0.9540816326530612
2022-02-12T21:54:00,374,0,392,0.9540816326530612
2022-02-12T22:02:08,374,0,392,0.9540816326530612
2022-02-12T22:10:15,374,0,392,0.9540816326530612
2022-02-12T22:18:22,374,0,392,0.9540816326530612
2022-02-12T22:26:30,373,0,392,0.951530612244898
2022-02-12T22:34:37,373,0,392,0.951530612244898
2022-02-12T22:42:45,373,0,392,0.951530612244898
2022-02-12T22:50:52,372,0,392,0.9489795918367347
2022-02-12T22:59:10,372,0,392,0.9489795918367347
2022-02-12T23:07:18,372,0,392,0.9489795918367347
2022-02-12T23:15:25,372,0,392,0.9489795918367347
2022-02-12T23:23:33,372,0,392,0.9489795918367347
2022-02-12T23:31:40,372,0,392,0.9489795918367347
2022-02-12T23:39:47,372,0,392,0.9489795918367347
2022-02-13T00:40:20,372,0,392,0.9489795918367347
2022-02-13T00:48:28,372,0,392,0.9489795918367347
2022-02-13T00:56:35,372,0,392,0.9489795918367347
2022-02-13T01:04:43,372,0,392,0.9489795918367347
2022-02-13T01:12:50,372,0,392,0.9489795918367347
2022-02-13T01:21:06,372,0,392,0.9489795918367347
2022-02-13T01:29:13,372,0,392,0.9489795918367347
2022-02-13T01:37:21,372,0,392,0.9489795918367347
2022-02-13T01:45:28,372,0,392,0.9489795918367347
2022-02-13T01:53:35,372,0,392,0.9489795918367347
2022-02-13T02:01:43,372,0,392,0.9489795918367347
2022-02-13T02:09:50,372,0,392,0.9489795918367347
2022-02-13T02:17:58,372,0,392,0.9489795918367347
