time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-18T08:27:17,9999,0,9999,1.0,0.0
2022-02-18T08:35:27,9999,0,9999,1.0,0.0
2022-02-18T08:43:38,9999,0,9999,1.0,0.0
2022-02-18T08:51:49,9999,0,9999,1.0,0.0
2022-02-18T08:59:59,9999,0,9999,1.0,0.0
2022-02-18T09:08:10,9999,0,9999,1.0,0.0
2022-02-18T09:16:21,9999,0,9999,1.0,0.0
2022-02-18T09:24:31,9999,0,9999,1.0,0.0
2022-02-18T09:32:54,9999,0,9999,1.0,0.0
2022-02-18T09:41:05,9999,0,9999,1.0,0.0
2022-02-18T09:49:15,9999,0,9999,1.0,0.0
2022-02-18T09:57:26,9999,0,9999,1.0,0.0
2022-02-18T10:05:37,9999,0,9999,1.0,0.0
2022-02-18T10:13:47,9999,0,9999,1.0,0.0
2022-02-18T10:21:58,9999,0,9999,1.0,0.0
2022-02-18T10:30:09,9999,0,9999,1.0,0.0
2022-02-18T10:38:19,9999,0,9999,1.0,0.0
2022-02-18T10:46:30,9999,0,9999,1.0,0.0
2022-02-18T10:54:41,9999,0,9999,1.0,0.0
2022-02-18T11:02:51,9999,0,9999,1.0,0.0
2022-02-18T11:11:02,9999,0,9999,1.0,0.0
2022-02-18T11:19:13,9999,0,9999,1.0,0.0
2022-02-18T11:27:23,9999,0,9999,1.0,0.0
2022-02-18T11:35:34,9999,0,9999,1.0,0.0
2022-02-18T11:43:57,9999,0,9999,1.0,0.0
2022-02-18T11:52:07,9999,0,9999,1.0,0.0
2022-02-18T12:00:18,9999,0,9999,1.0,0.0
2022-02-18T12:08:29,9999,0,9999,1.0,0.0
2022-02-18T12:16:39,9999,0,9999,1.0,0.0
2022-02-18T12:24:50,9999,0,9999,1.0,0.0
2022-02-18T12:33:01,9999,0,9999,1.0,0.0
2022-02-18T12:41:11,9999,0,9999,1.0,0.0
2022-02-18T12:49:22,9999,0,9999,1.0,0.0
2022-02-18T12:57:33,9999,0,9999,1.0,0.0
2022-02-18T13:05:53,9999,0,9999,1.0,0.0
2022-02-18T13:14:04,9999,0,9999,1.0,0.0
2022-02-18T13:22:14,9999,0,9999,1.0,0.0
2022-02-18T13:30:25,9999,0,9999,1.0,0.0
2022-02-18T13:38:36,9999,0,9999,1.0,0.0
2022-02-18T13:46:47,9999,0,9999,1.0,0.0
2022-02-18T13:54:57,9999,0,9999,1.0,0.0
2022-02-18T14:03:08,9999,0,9999,1.0,0.0
2022-02-18T14:11:18,9999,0,9999,1.0,0.0
2022-02-18T14:19:29,9999,0,9999,1.0,0.0
