time,available,waitlisted,total,normalized
2022-02-12T07:09:24,60,0,60,1.0
2022-02-12T07:17:38,60,0,60,1.0
2022-02-12T07:25:46,60,0,60,1.0
2022-02-12T07:33:53,60,0,60,1.0
2022-02-12T07:42:01,60,0,60,1.0
2022-02-12T07:50:08,60,0,60,1.0
2022-02-12T07:58:16,60,0,60,1.0
2022-02-12T08:06:24,60,0,60,1.0
2022-02-12T08:14:31,60,0,60,1.0
2022-02-12T08:22:39,60,0,60,1.0
2022-02-12T08:30:46,60,0,60,1.0
2022-02-12T08:39:02,60,0,60,1.0
2022-02-12T08:47:09,60,0,60,1.0
2022-02-12T08:55:17,60,0,60,1.0
2022-02-12T09:03:24,60,0,60,1.0
2022-02-12T09:11:31,60,0,60,1.0
2022-02-12T09:19:39,60,0,60,1.0
2022-02-12T09:27:46,60,0,60,1.0
2022-02-12T09:35:54,60,0,60,1.0
2022-02-12T09:44:01,60,0,60,1.0
2022-02-12T09:52:08,60,0,60,1.0
2022-02-12T10:00:16,60,0,60,1.0
2022-02-12T10:08:23,60,0,60,1.0
2022-02-12T10:16:31,60,0,60,1.0
2022-02-12T10:24:38,60,0,60,1.0
2022-02-12T10:32:54,60,0,60,1.0
2022-02-12T10:41:01,60,0,60,1.0
2022-02-12T10:49:09,60,0,60,1.0
2022-02-12T10:57:16,60,0,60,1.0
2022-02-12T11:05:24,60,0,60,1.0
2022-02-12T11:13:32,60,0,60,1.0
2022-02-12T11:21:39,60,0,60,1.0
2022-02-12T11:29:47,60,0,60,1.0
2022-02-12T11:37:54,60,0,60,1.0
2022-02-12T11:46:02,60,0,60,1.0
2022-02-12T11:54:18,60,0,60,1.0
2022-02-12T12:02:26,60,0,60,1.0
2022-02-12T12:10:33,60,0,60,1.0
2022-02-12T12:18:41,60,0,60,1.0
2022-02-12T12:26:48,60,0,60,1.0
2022-02-12T12:34:56,60,0,60,1.0
2022-02-12T12:43:03,60,0,60,1.0
2022-02-12T12:51:17,60,0,60,1.0
2022-02-12T12:59:25,60,0,60,1.0
2022-02-12T13:07:32,60,0,60,1.0
2022-02-12T13:15:40,60,0,60,1.0
2022-02-12T13:23:47,60,0,60,1.0
2022-02-12T13:31:55,60,0,60,1.0
2022-02-12T13:40:02,60,0,60,1.0
2022-02-12T13:48:10,60,0,60,1.0
2022-02-12T13:56:17,60,0,60,1.0
2022-02-12T14:04:25,60,0,60,1.0
2022-02-12T14:12:32,60,0,60,1.0
2022-02-12T14:20:39,60,0,60,1.0
2022-02-12T14:28:57,60,0,60,1.0
2022-02-12T14:37:05,60,0,60,1.0
2022-02-12T14:45:12,60,0,60,1.0
2022-02-12T14:53:20,60,0,60,1.0
2022-02-12T15:01:27,60,0,60,1.0
2022-02-12T15:09:35,60,0,60,1.0
2022-02-12T15:17:43,60,0,60,1.0
2022-02-12T15:25:51,60,0,60,1.0
2022-02-12T15:33:59,60,0,60,1.0
2022-02-12T15:42:07,60,0,60,1.0
2022-02-12T15:50:22,60,0,60,1.0
2022-02-12T15:58:29,60,0,60,1.0
2022-02-12T16:06:37,60,0,60,1.0
2022-02-12T16:14:44,60,0,60,1.0
2022-02-12T16:22:52,60,0,60,1.0
2022-02-12T16:30:59,60,0,60,1.0
2022-02-12T16:39:07,60,0,60,1.0
2022-02-12T16:47:14,60,0,60,1.0
2022-02-12T16:55:22,60,0,60,1.0
2022-02-12T17:03:29,60,0,60,1.0
2022-02-12T17:11:46,60,0,60,1.0
2022-02-12T17:19:53,60,0,60,1.0
2022-02-12T17:28:01,60,0,60,1.0
2022-02-12T17:36:08,59,0,60,0.9833333333333333
2022-02-12T17:44:16,59,0,60,0.9833333333333333
2022-02-12T17:52:23,58,0,60,0.9666666666666667
2022-02-12T18:00:31,58,0,60,0.9666666666666667
2022-02-12T18:08:38,58,0,60,0.9666666666666667
2022-02-12T18:16:53,58,0,60,0.9666666666666667
2022-02-12T18:25:00,57,0,60,0.95
2022-02-12T18:33:08,56,0,60,0.9333333333333333
2022-02-12T18:41:15,56,0,60,0.9333333333333333
2022-02-12T18:49:23,55,0,60,0.9166666666666666
2022-02-12T18:57:30,56,0,60,0.9333333333333333
2022-02-12T19:05:38,55,0,60,0.9166666666666666
2022-02-12T19:13:45,55,0,60,0.9166666666666666
2022-02-12T19:21:53,55,0,60,0.9166666666666666
2022-02-12T19:30:00,54,0,60,0.9
2022-02-12T19:38:08,54,0,60,0.9
2022-02-12T19:46:23,53,0,60,0.8833333333333333
2022-02-12T19:54:31,53,0,60,0.8833333333333333
2022-02-12T20:02:38,53,0,60,0.8833333333333333
2022-02-12T20:10:45,53,0,60,0.8833333333333333
2022-02-12T20:18:53,53,0,60,0.8833333333333333
2022-02-12T20:27:00,53,0,60,0.8833333333333333
2022-02-12T20:35:08,53,0,60,0.8833333333333333
2022-02-12T20:43:15,52,0,60,0.8666666666666667
2022-02-12T20:51:23,52,0,60,0.8666666666666667
2022-02-12T20:59:30,51,0,60,0.85
2022-02-12T21:07:38,51,0,60,0.85
2022-02-12T21:15:46,51,0,60,0.85
2022-02-12T21:24:02,51,0,60,0.85
2022-02-12T21:32:09,51,0,60,0.85
2022-02-12T21:40:17,51,0,60,0.85
2022-02-12T21:48:24,51,0,60,0.85
2022-02-12T21:56:31,51,0,60,0.85
2022-02-12T22:04:39,51,0,60,0.85
2022-02-12T22:12:46,51,0,60,0.85
2022-02-12T22:20:54,51,0,60,0.85
2022-02-12T22:29:01,51,0,60,0.85
2022-02-12T22:37:08,50,0,60,0.8333333333333334
2022-02-12T22:45:16,50,0,60,0.8333333333333334
2022-02-12T22:53:23,49,0,60,0.8166666666666667
2022-02-12T23:01:41,49,0,60,0.8166666666666667
2022-02-12T23:09:49,49,0,60,0.8166666666666667
2022-02-12T23:17:56,49,0,60,0.8166666666666667
2022-02-12T23:26:04,49,0,60,0.8166666666666667
2022-02-12T23:34:11,49,0,60,0.8166666666666667
2022-02-13T00:42:52,48,0,60,0.8
2022-02-13T00:50:59,48,0,60,0.8
2022-02-13T00:59:07,48,0,60,0.8
2022-02-13T01:07:14,48,0,60,0.8
2022-02-13T01:15:22,48,0,60,0.8
2022-02-13T01:23:37,48,0,60,0.8
2022-02-13T01:31:45,47,0,60,0.7833333333333333
2022-02-13T01:39:52,47,0,60,0.7833333333333333
2022-02-13T01:47:59,47,0,60,0.7833333333333333
2022-02-13T01:56:07,47,0,60,0.7833333333333333
2022-02-13T02:04:14,47,0,60,0.7833333333333333
2022-02-13T02:12:21,47,0,60,0.7833333333333333
2022-02-13T02:20:29,47,0,60,0.7833333333333333
2022-02-13T02:28:38,47,0,60,0.7833333333333333
2022-02-13T02:36:46,47,0,60,0.7833333333333333
2022-02-13T02:44:54,47,0,60,0.7833333333333333
2022-02-13T02:53:01,47,0,60,0.7833333333333333
2022-02-13T03:01:10,47,0,60,0.7833333333333333
2022-02-13T03:09:18,47,0,60,0.7833333333333333
2022-02-13T03:17:26,47,0,60,0.7833333333333333
2022-02-13T03:25:34,47,0,60,0.7833333333333333
2022-02-13T03:33:42,47,0,60,0.7833333333333333
2022-02-13T03:41:49,47,0,60,0.7833333333333333
2022-02-13T03:49:57,47,0,60,0.7833333333333333
2022-02-13T03:58:05,47,0,60,0.7833333333333333
2022-02-13T04:06:13,47,0,60,0.7833333333333333
2022-02-13T04:27:31,47,0,60,0.7833333333333333
2022-02-13T04:35:58,47,0,60,0.7833333333333333
2022-02-13T04:44:06,47,0,60,0.7833333333333333
2022-02-13T04:52:14,47,0,60,0.7833333333333333
2022-02-13T05:00:22,47,0,60,0.7833333333333333
2022-02-13T05:08:30,47,0,60,0.7833333333333333
2022-02-13T05:16:38,47,0,60,0.7833333333333333
2022-02-13T05:24:46,47,0,60,0.7833333333333333
2022-02-13T05:32:54,47,0,60,0.7833333333333333
2022-02-13T05:41:02,47,0,60,0.7833333333333333
2022-02-13T05:49:10,47,0,60,0.7833333333333333
2022-02-13T05:57:18,47,0,60,0.7833333333333333
2022-02-13T06:05:26,47,0,60,0.7833333333333333
2022-02-13T06:13:34,47,0,60,0.7833333333333333
2022-02-13T06:21:41,47,0,60,0.7833333333333333
