time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-22T12:06:47,9999,0,9999,1.0,0.0
2022-02-22T12:15:04,9999,0,9999,1.0,0.0
2022-02-22T12:23:21,9999,0,9999,1.0,0.0
2022-02-22T12:31:48,9999,0,9999,1.0,0.0
2022-02-22T12:40:05,9999,0,9999,1.0,0.0
2022-02-22T12:48:22,9999,0,9999,1.0,0.0
2022-02-22T12:56:39,9999,0,9999,1.0,0.0
2022-02-22T13:04:55,9999,0,9999,1.0,0.0
2022-02-22T13:13:12,9999,0,9999,1.0,0.0
2022-02-22T13:21:40,9999,0,9999,1.0,0.0
2022-02-22T13:29:57,9999,0,9999,1.0,0.0
2022-02-22T13:38:14,9999,0,9999,1.0,0.0
2022-02-22T13:46:31,9999,0,9999,1.0,0.0
2022-02-22T13:54:48,9999,0,9999,1.0,0.0
2022-02-22T14:03:05,9999,0,9999,1.0,0.0
2022-02-22T14:11:22,9999,0,9999,1.0,0.0
2022-02-22T14:19:49,9999,0,9999,1.0,0.0
2022-02-22T14:28:06,9999,0,9999,1.0,0.0
2022-02-22T14:36:23,9999,0,9999,1.0,0.0
2022-02-22T14:44:40,9999,0,9999,1.0,0.0
2022-02-22T14:52:57,9999,0,9999,1.0,0.0
2022-02-22T15:01:14,9999,0,9999,1.0,0.0
2022-02-22T15:09:40,9999,0,9999,1.0,0.0
2022-02-22T15:17:56,9999,0,9999,1.0,0.0
2022-02-22T15:26:13,9999,0,9999,1.0,0.0
2022-02-22T15:34:30,9999,0,9999,1.0,0.0
2022-02-22T15:42:48,9999,0,9999,1.0,0.0
2022-02-22T15:51:05,9999,0,9999,1.0,0.0
2022-02-22T15:59:35,9999,0,9999,1.0,0.0
2022-02-22T16:07:52,9999,0,9999,1.0,0.0
2022-02-22T16:16:09,9999,0,9999,1.0,0.0
2022-02-22T16:24:25,9999,0,9999,1.0,0.0
2022-02-22T16:32:42,9999,0,9999,1.0,0.0
2022-02-22T16:40:59,9999,0,9999,1.0,0.0
2022-02-22T16:49:24,9999,0,9999,1.0,0.0
2022-02-22T16:57:41,9999,0,9999,1.0,0.0
2022-02-22T17:05:58,9999,0,9999,1.0,0.0
2022-02-22T17:14:15,9999,0,9999,1.0,0.0
2022-02-22T17:22:32,9999,0,9999,1.0,0.0
2022-02-22T17:30:48,9999,0,9999,1.0,0.0
2022-02-22T17:39:16,9999,0,9999,1.0,0.0
2022-02-22T17:47:33,9999,0,9999,1.0,0.0
2022-02-22T17:55:49,9999,0,9999,1.0,0.0
2022-02-22T18:04:06,9999,0,9999,1.0,0.0
2022-02-22T18:12:23,9999,0,9999,1.0,0.0
2022-02-22T18:20:39,9999,0,9999,1.0,0.0
2022-02-22T18:29:07,9999,0,9999,1.0,0.0
2022-02-22T18:37:23,9999,0,9999,1.0,0.0
2022-02-22T18:45:40,9999,0,9999,1.0,0.0
2022-02-22T18:53:57,9999,0,9999,1.0,0.0
2022-02-22T19:02:13,9999,0,9999,1.0,0.0
2022-02-22T19:10:30,9999,0,9999,1.0,0.0
2022-02-22T19:18:47,9999,0,9999,1.0,0.0
2022-02-22T19:27:03,9999,0,9999,1.0,0.0
2022-02-22T19:35:30,9999,0,9999,1.0,0.0
2022-02-22T19:43:46,9999,0,9999,1.0,0.0
2022-02-22T19:52:03,9999,0,9999,1.0,0.0
2022-02-22T20:00:19,9999,0,9999,1.0,0.0
2022-02-22T20:08:36,9999,0,9999,1.0,0.0
2022-02-22T20:16:53,9999,0,9999,1.0,0.0
2022-02-22T20:25:09,9999,0,9999,1.0,0.0
2022-02-22T20:33:37,9999,0,9999,1.0,0.0
2022-02-22T20:41:54,9999,0,9999,1.0,0.0
2022-02-22T20:50:11,9999,0,9999,1.0,0.0
2022-02-22T20:58:27,9999,0,9999,1.0,0.0
2022-02-22T21:06:44,9999,0,9999,1.0,0.0
2022-02-22T21:15:00,9999,0,9999,1.0,0.0
2022-02-22T21:23:17,9999,0,9999,1.0,0.0
2022-02-22T21:31:34,9999,0,9999,1.0,0.0
2022-02-22T21:40:00,9999,0,9999,1.0,0.0
2022-02-22T21:48:17,9999,0,9999,1.0,0.0
2022-02-22T21:56:34,9999,0,9999,1.0,0.0
2022-02-22T22:04:50,9999,0,9999,1.0,0.0
2022-02-22T22:13:07,9999,0,9999,1.0,0.0
2022-02-22T22:21:23,9999,0,9999,1.0,0.0
2022-02-22T22:29:40,9999,0,9999,1.0,0.0
2022-02-22T22:37:57,9999,0,9999,1.0,0.0
2022-02-22T22:46:26,9999,0,9999,1.0,0.0
2022-02-22T22:54:42,9999,0,9999,1.0,0.0
2022-02-22T23:02:59,9999,0,9999,1.0,0.0
2022-02-22T23:11:15,9999,0,9999,1.0,0.0
2022-02-22T23:19:32,9999,0,9999,1.0,0.0
2022-02-22T23:27:49,9999,0,9999,1.0,0.0
2022-02-22T23:36:05,9999,0,9999,1.0,0.0
2022-02-22T23:44:22,9999,0,9999,1.0,0.0
2022-02-22T23:52:48,9999,0,9999,1.0,0.0
2022-02-23T00:01:05,9999,0,9999,1.0,0.0
2022-02-23T00:09:21,9999,0,9999,1.0,0.0
2022-02-23T00:17:42,9999,0,9999,1.0,0.0
2022-02-23T00:25:59,9999,0,9999,1.0,0.0
2022-02-23T00:34:16,9999,0,9999,1.0,0.0
2022-02-23T00:42:33,9999,0,9999,1.0,0.0
2022-02-23T00:50:50,9999,0,9999,1.0,0.0
2022-02-23T00:59:07,9999,0,9999,1.0,0.0
2022-02-23T01:07:24,9999,0,9999,1.0,0.0
2022-02-23T01:15:41,9999,0,9999,1.0,0.0
2022-02-23T01:24:06,9999,0,9999,1.0,0.0
2022-02-23T01:32:23,9999,0,9999,1.0,0.0
2022-02-23T01:40:40,9999,0,9999,1.0,0.0
2022-02-23T01:48:56,9999,0,9999,1.0,0.0
2022-02-23T01:57:13,9999,0,9999,1.0,0.0
2022-02-23T02:05:30,9999,0,9999,1.0,0.0
2022-02-23T02:13:46,9999,0,9999,1.0,0.0
2022-02-23T02:22:03,9999,0,9999,1.0,0.0
2022-02-23T02:30:20,9999,0,9999,1.0,0.0
2022-02-23T02:38:38,9999,0,9999,1.0,0.0
2022-02-23T02:46:55,9999,0,9999,1.0,0.0
2022-02-23T02:55:12,9999,0,9999,1.0,0.0
2022-02-23T03:03:28,9999,0,9999,1.0,0.0
2022-02-23T03:11:45,9999,0,9999,1.0,0.0
2022-02-23T03:20:02,9999,0,9999,1.0,0.0
2022-02-23T03:28:19,9999,0,9999,1.0,0.0
2022-02-23T03:36:36,9999,0,9999,1.0,0.0
2022-02-23T03:44:52,9999,0,9999,1.0,0.0
2022-02-23T03:53:09,9999,0,9999,1.0,0.0
2022-02-23T04:01:35,9999,0,9999,1.0,0.0
2022-02-23T04:09:52,9999,0,9999,1.0,0.0
2022-02-23T04:18:09,9999,0,9999,1.0,0.0
2022-02-23T04:32:12,9999,0,9999,1.0,0.0
2022-02-23T04:40:51,9999,0,9999,1.0,0.0
2022-02-23T04:49:08,9999,0,9999,1.0,0.0
2022-02-23T04:57:25,9999,0,9999,1.0,0.0
2022-02-23T05:05:42,9999,0,9999,1.0,0.0
