time,available,waitlisted,total,normalized
2022-02-12T07:08:45,35,0,35,1.0
2022-02-12T07:16:59,35,0,35,1.0
2022-02-12T07:25:06,35,0,35,1.0
2022-02-12T07:33:14,35,0,35,1.0
2022-02-12T07:41:21,35,0,35,1.0
2022-02-12T07:49:29,35,0,35,1.0
2022-02-12T07:57:37,35,0,35,1.0
2022-02-12T08:05:44,35,0,35,1.0
2022-02-12T08:13:52,35,0,35,1.0
2022-02-12T08:21:59,35,0,35,1.0
2022-02-12T08:30:07,35,0,35,1.0
2022-02-12T08:38:22,35,0,35,1.0
2022-02-12T08:46:30,35,0,35,1.0
2022-02-12T08:54:37,35,0,35,1.0
2022-02-12T09:02:45,35,0,35,1.0
2022-02-12T09:10:52,35,0,35,1.0
2022-02-12T09:18:59,35,0,35,1.0
2022-02-12T09:27:07,35,0,35,1.0
2022-02-12T09:35:14,35,0,35,1.0
2022-02-12T09:43:22,35,0,35,1.0
2022-02-12T09:51:29,35,0,35,1.0
2022-02-12T09:59:36,35,0,35,1.0
2022-02-12T10:07:44,35,0,35,1.0
2022-02-12T10:15:52,35,0,35,1.0
2022-02-12T10:23:59,35,0,35,1.0
2022-02-12T10:32:15,35,0,35,1.0
2022-02-12T10:40:22,35,0,35,1.0
2022-02-12T10:48:30,35,0,35,1.0
2022-02-12T10:56:37,35,0,35,1.0
2022-02-12T11:04:45,35,0,35,1.0
2022-02-12T11:12:52,35,0,35,1.0
2022-02-12T11:21:00,35,0,35,1.0
2022-02-12T11:29:08,35,0,35,1.0
2022-02-12T11:37:15,35,0,35,1.0
2022-02-12T11:45:22,35,0,35,1.0
2022-02-12T11:53:39,35,0,35,1.0
2022-02-12T12:01:46,35,0,35,1.0
2022-02-12T12:09:54,35,0,35,1.0
2022-02-12T12:18:01,35,0,35,1.0
2022-02-12T12:26:09,35,0,35,1.0
2022-02-12T12:34:16,35,0,35,1.0
2022-02-12T12:42:24,35,0,35,1.0
2022-02-12T12:50:38,35,0,35,1.0
2022-02-12T12:58:46,35,0,35,1.0
2022-02-12T13:06:53,35,0,35,1.0
2022-02-12T13:15:01,35,0,35,1.0
2022-02-12T13:23:08,35,0,35,1.0
2022-02-12T13:31:15,35,0,35,1.0
2022-02-12T13:39:23,35,0,35,1.0
2022-02-12T13:47:30,35,0,35,1.0
2022-02-12T13:55:38,35,0,35,1.0
2022-02-12T14:03:45,35,0,35,1.0
2022-02-12T14:11:53,35,0,35,1.0
2022-02-12T14:20:00,35,0,35,1.0
2022-02-12T14:28:18,35,0,35,1.0
2022-02-12T14:36:25,35,0,35,1.0
2022-02-12T14:44:33,35,0,35,1.0
2022-02-12T14:52:40,35,0,35,1.0
2022-02-12T15:00:48,35,0,35,1.0
2022-02-12T15:08:56,35,0,35,1.0
2022-02-12T15:17:03,35,0,35,1.0
2022-02-12T15:25:11,35,0,35,1.0
2022-02-12T15:33:20,35,0,35,1.0
2022-02-12T15:41:28,35,0,35,1.0
2022-02-12T15:49:42,34,0,35,0.9714285714285714
