time,available,waitlisted,total,normalized
2022-02-12T07:06:40,70,0,70,1.0
2022-02-12T07:14:54,70,0,70,1.0
2022-02-12T07:23:02,70,0,70,1.0
2022-02-12T07:31:10,70,0,70,1.0
2022-02-12T07:39:17,70,0,70,1.0
2022-02-12T07:47:25,70,0,70,1.0
2022-02-12T07:55:32,70,0,70,1.0
2022-02-12T08:03:40,70,0,70,1.0
2022-02-12T08:11:48,70,0,70,1.0
2022-02-12T08:19:55,70,0,70,1.0
2022-02-12T08:28:03,70,0,70,1.0
2022-02-12T08:36:10,70,0,70,1.0
2022-02-12T08:44:26,70,0,70,1.0
2022-02-12T08:52:33,70,0,70,1.0
2022-02-12T09:00:41,70,0,70,1.0
2022-02-12T09:08:48,70,0,70,1.0
2022-02-12T09:16:55,70,0,70,1.0
2022-02-12T09:25:03,70,0,70,1.0
2022-02-12T09:33:10,70,0,70,1.0
2022-02-12T09:41:18,70,0,70,1.0
2022-02-12T09:49:25,70,0,70,1.0
2022-02-12T09:57:32,70,0,70,1.0
2022-02-12T10:05:40,70,0,70,1.0
2022-02-12T10:13:47,70,0,70,1.0
2022-02-12T10:21:55,70,0,70,1.0
2022-02-12T10:30:11,70,0,70,1.0
2022-02-12T10:38:18,70,0,70,1.0
2022-02-12T10:46:25,70,0,70,1.0
2022-02-12T10:54:33,70,0,70,1.0
2022-02-12T11:02:41,70,0,70,1.0
2022-02-12T11:10:48,70,0,70,1.0
2022-02-12T11:18:56,69,0,70,0.9857142857142858
2022-02-12T11:27:03,69,0,70,0.9857142857142858
2022-02-12T11:35:11,69,0,70,0.9857142857142858
2022-02-12T11:43:18,69,0,70,0.9857142857142858
2022-02-12T11:51:35,69,0,70,0.9857142857142858
2022-02-12T11:59:42,69,0,70,0.9857142857142858
2022-02-12T12:07:50,69,0,70,0.9857142857142858
2022-02-12T12:15:57,69,0,70,0.9857142857142858
2022-02-12T12:24:05,69,0,70,0.9857142857142858
2022-02-12T12:32:12,69,0,70,0.9857142857142858
2022-02-12T12:40:20,68,0,70,0.9714285714285714
2022-02-12T12:48:34,68,0,70,0.9714285714285714
2022-02-12T12:56:41,68,0,70,0.9714285714285714
2022-02-12T13:04:49,68,0,70,0.9714285714285714
2022-02-12T13:12:56,68,0,70,0.9714285714285714
2022-02-12T13:21:04,68,0,70,0.9714285714285714
2022-02-12T13:29:11,68,0,70,0.9714285714285714
2022-02-12T13:37:19,68,0,70,0.9714285714285714
2022-02-12T13:45:26,68,0,70,0.9714285714285714
2022-02-12T13:53:34,68,0,70,0.9714285714285714
2022-02-12T14:01:41,68,0,70,0.9714285714285714
2022-02-12T14:09:49,68,0,70,0.9714285714285714
2022-02-12T14:17:56,68,0,70,0.9714285714285714
2022-02-12T14:26:14,68,0,70,0.9714285714285714
2022-02-12T14:34:21,68,0,70,0.9714285714285714
2022-02-12T14:42:29,68,0,70,0.9714285714285714
2022-02-12T14:50:36,68,0,70,0.9714285714285714
2022-02-12T14:58:44,68,0,70,0.9714285714285714
2022-02-12T15:06:52,68,0,70,0.9714285714285714
2022-02-12T15:14:59,68,0,70,0.9714285714285714
2022-02-12T15:23:07,68,0,70,0.9714285714285714
2022-02-12T15:31:15,68,0,70,0.9714285714285714
2022-02-12T15:39:23,68,0,70,0.9714285714285714
2022-02-12T15:47:38,67,0,70,0.9571428571428572
2022-02-12T15:55:46,67,0,70,0.9571428571428572
2022-02-12T16:03:53,67,0,70,0.9571428571428572
2022-02-12T16:12:01,67,0,70,0.9571428571428572
2022-02-12T16:20:08,67,0,70,0.9571428571428572
2022-02-12T16:28:16,67,0,70,0.9571428571428572
2022-02-12T16:36:23,66,0,70,0.9428571428571428
2022-02-12T16:44:31,66,0,70,0.9428571428571428
2022-02-12T16:52:38,65,0,70,0.9285714285714286
2022-02-12T17:00:46,65,0,70,0.9285714285714286
