time,available,waitlisted,total,normalized
2022-02-12T07:08:54,72,0,72,1.0
2022-02-12T07:17:08,72,0,72,1.0
2022-02-12T07:25:15,72,0,72,1.0
2022-02-12T07:33:23,72,0,72,1.0
2022-02-12T07:41:30,72,0,72,1.0
2022-02-12T07:49:38,72,0,72,1.0
2022-02-12T07:57:46,72,0,72,1.0
2022-02-12T08:05:53,72,0,72,1.0
2022-02-12T08:14:01,72,0,72,1.0
2022-02-12T08:22:08,72,0,72,1.0
2022-02-12T08:30:16,72,0,72,1.0
2022-02-12T08:38:31,71,0,72,0.9861111111111112
2022-02-12T08:46:39,71,0,72,0.9861111111111112
2022-02-12T08:54:46,71,0,72,0.9861111111111112
2022-02-12T09:02:54,71,0,72,0.9861111111111112
2022-02-12T09:11:01,71,0,72,0.9861111111111112
2022-02-12T09:19:08,71,0,72,0.9861111111111112
2022-02-12T09:27:16,71,0,72,0.9861111111111112
2022-02-12T09:35:23,71,0,72,0.9861111111111112
2022-02-12T09:43:31,71,0,72,0.9861111111111112
2022-02-12T09:51:38,71,0,72,0.9861111111111112
2022-02-12T09:59:46,71,0,72,0.9861111111111112
2022-02-12T10:07:53,71,0,72,0.9861111111111112
2022-02-12T10:16:01,71,0,72,0.9861111111111112
2022-02-12T10:24:08,71,0,72,0.9861111111111112
2022-02-12T10:32:24,71,0,72,0.9861111111111112
2022-02-12T10:40:31,71,0,72,0.9861111111111112
2022-02-12T10:48:39,71,0,72,0.9861111111111112
2022-02-12T10:56:46,71,0,72,0.9861111111111112
2022-02-12T11:04:54,71,0,72,0.9861111111111112
2022-02-12T11:13:01,71,0,72,0.9861111111111112
2022-02-12T11:21:09,71,0,72,0.9861111111111112
2022-02-12T11:29:17,71,0,72,0.9861111111111112
2022-02-12T11:37:24,71,0,72,0.9861111111111112
2022-02-12T11:45:32,71,0,72,0.9861111111111112
2022-02-12T11:53:48,71,0,72,0.9861111111111112
2022-02-12T12:01:56,71,0,72,0.9861111111111112
2022-02-12T12:10:03,71,0,72,0.9861111111111112
2022-02-12T12:18:10,71,0,72,0.9861111111111112
2022-02-12T12:26:18,71,0,72,0.9861111111111112
2022-02-12T12:34:25,70,0,72,0.9722222222222222
2022-02-12T12:42:33,70,0,72,0.9722222222222222
2022-02-12T12:50:47,70,0,72,0.9722222222222222
2022-02-12T12:58:55,70,0,72,0.9722222222222222
2022-02-12T13:07:02,70,0,72,0.9722222222222222
2022-02-12T13:15:10,70,0,72,0.9722222222222222
2022-02-12T13:23:17,70,0,72,0.9722222222222222
2022-02-12T13:31:24,70,0,72,0.9722222222222222
2022-02-12T13:39:32,70,0,72,0.9722222222222222
2022-02-12T13:47:39,70,0,72,0.9722222222222222
2022-02-12T13:55:47,70,0,72,0.9722222222222222
2022-02-12T14:03:54,70,0,72,0.9722222222222222
2022-02-12T14:12:02,70,0,72,0.9722222222222222
2022-02-12T14:20:09,70,0,72,0.9722222222222222
2022-02-12T14:28:27,70,0,72,0.9722222222222222
2022-02-12T14:36:34,70,0,72,0.9722222222222222
2022-02-12T14:44:42,70,0,72,0.9722222222222222
2022-02-12T14:52:49,70,0,72,0.9722222222222222
2022-02-12T15:00:57,70,0,72,0.9722222222222222
2022-02-12T15:09:05,70,0,72,0.9722222222222222
2022-02-12T15:17:13,70,0,72,0.9722222222222222
2022-02-12T15:25:20,70,0,72,0.9722222222222222
2022-02-12T15:33:29,70,0,72,0.9722222222222222
2022-02-12T15:41:37,70,0,72,0.9722222222222222
2022-02-12T15:49:51,70,0,72,0.9722222222222222
