time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:04:03,300,0,300,1.0,0.0
2022-02-12T07:12:11,300,0,300,1.0,0.0
2022-02-12T07:20:25,300,0,300,1.0,0.0
2022-02-12T07:28:32,300,0,300,1.0,0.0
2022-02-12T07:36:40,300,0,300,1.0,0.0
2022-02-12T07:44:47,300,0,300,1.0,0.0
2022-02-12T07:52:55,300,0,300,1.0,0.0
2022-02-12T08:01:03,300,0,300,1.0,0.0
2022-02-12T08:09:10,300,0,300,1.0,0.0
2022-02-12T08:17:18,300,0,300,1.0,0.0
2022-02-12T08:25:25,300,0,300,1.0,0.0
2022-02-12T08:33:33,300,0,300,1.0,0.0
2022-02-12T08:41:48,300,0,300,1.0,0.0
2022-02-12T08:49:56,300,0,300,1.0,0.0
2022-02-12T08:58:03,300,0,300,1.0,0.0
2022-02-12T09:06:11,300,0,300,1.0,0.0
2022-02-12T09:14:18,300,0,300,1.0,0.0
2022-02-12T09:22:25,300,0,300,1.0,0.0
2022-02-12T09:30:33,299,0,300,0.9966666666666667,0.0
2022-02-12T09:38:40,299,0,300,0.9966666666666667,0.0
2022-02-12T09:46:48,299,0,300,0.9966666666666667,0.0
2022-02-12T09:54:55,299,0,300,0.9966666666666667,0.0
2022-02-12T10:03:03,299,0,300,0.9966666666666667,0.0
2022-02-12T10:11:10,299,0,300,0.9966666666666667,0.0
2022-02-12T10:19:18,299,0,300,0.9966666666666667,0.0
2022-02-12T10:27:25,299,0,300,0.9966666666666667,0.0
2022-02-12T10:35:41,298,0,300,0.9933333333333333,0.0
2022-02-12T10:43:48,298,0,300,0.9933333333333333,0.0
2022-02-12T10:51:56,298,0,300,0.9933333333333333,0.0
2022-02-12T11:00:03,298,0,300,0.9933333333333333,0.0
2022-02-12T11:08:11,297,0,300,0.99,0.0
2022-02-12T11:16:18,295,0,300,0.9833333333333333,0.0
2022-02-12T11:24:26,295,0,300,0.9833333333333333,0.0
2022-02-12T11:32:34,295,0,300,0.9833333333333333,0.0
2022-02-12T11:40:41,295,0,300,0.9833333333333333,0.0
2022-02-12T11:48:48,295,0,300,0.9833333333333333,0.0
2022-02-12T11:57:05,295,0,300,0.9833333333333333,0.0
2022-02-12T12:05:12,295,0,300,0.9833333333333333,0.0
2022-02-12T12:13:20,295,0,300,0.9833333333333333,0.0
2022-02-12T12:21:27,295,0,300,0.9833333333333333,0.0
2022-02-12T12:29:35,295,0,300,0.9833333333333333,0.0
2022-02-12T12:37:42,295,0,300,0.9833333333333333,0.0
2022-02-12T12:45:56,295,0,300,0.9833333333333333,0.0
2022-02-12T12:54:04,295,0,300,0.9833333333333333,0.0
2022-02-12T13:02:11,295,0,300,0.9833333333333333,0.0
2022-02-12T13:10:19,294,0,300,0.98,0.0
2022-02-12T13:18:26,293,0,300,0.9766666666666667,0.0
2022-02-12T13:26:34,292,0,300,0.9733333333333334,0.0
2022-02-12T13:34:41,292,0,300,0.9733333333333334,0.0
2022-02-12T13:42:49,291,0,300,0.97,0.0
2022-02-12T13:50:56,291,0,300,0.97,0.0
2022-02-12T13:59:04,291,0,300,0.97,0.0
2022-02-12T14:07:11,290,0,300,0.9666666666666667,0.0
2022-02-12T14:15:19,290,0,300,0.9666666666666667,0.0
2022-02-12T14:23:26,288,0,300,0.96,0.0
2022-02-12T14:31:44,288,0,300,0.96,0.0
2022-02-12T14:39:51,288,0,300,0.96,0.0
2022-02-12T14:47:59,288,0,300,0.96,0.0
2022-02-12T14:56:06,288,0,300,0.96,0.0
2022-02-12T15:04:14,288,0,300,0.96,0.0
2022-02-12T15:12:22,287,0,300,0.9566666666666667,0.0
2022-02-12T15:20:29,287,0,300,0.9566666666666667,0.0
2022-02-12T15:28:37,287,0,300,0.9566666666666667,0.0
2022-02-12T15:36:46,287,0,300,0.9566666666666667,0.0
2022-02-12T15:44:53,287,0,300,0.9566666666666667,0.0
2022-02-12T15:53:08,287,0,300,0.9566666666666667,0.0
2022-02-12T16:01:16,287,0,300,0.9566666666666667,0.0
2022-02-12T16:09:23,287,0,300,0.9566666666666667,0.0
2022-02-12T16:17:31,287,0,300,0.9566666666666667,0.0
2022-02-12T16:25:38,287,0,300,0.9566666666666667,0.0
2022-02-12T16:33:46,287,0,300,0.9566666666666667,0.0
2022-02-12T16:41:53,287,0,300,0.9566666666666667,0.0
2022-02-12T16:50:01,287,0,300,0.9566666666666667,0.0
2022-02-12T16:58:08,287,0,300,0.9566666666666667,0.0
2022-02-12T17:06:25,287,0,300,0.9566666666666667,0.0
2022-02-12T17:14:33,287,0,300,0.9566666666666667,0.0
2022-02-12T17:22:40,287,0,300,0.9566666666666667,0.0
2022-02-12T17:30:47,287,0,300,0.9566666666666667,0.0
2022-02-12T17:38:55,287,0,300,0.9566666666666667,0.0
2022-02-12T17:47:02,287,0,300,0.9566666666666667,0.0
2022-02-12T17:55:10,287,0,300,0.9566666666666667,0.0
2022-02-12T18:03:17,287,0,300,0.9566666666666667,0.0
2022-02-12T18:11:25,287,0,300,0.9566666666666667,0.0
2022-02-12T18:19:39,287,0,300,0.9566666666666667,0.0
2022-02-12T18:27:47,287,0,300,0.9566666666666667,0.0
2022-02-12T18:35:54,287,0,300,0.9566666666666667,0.0
2022-02-12T18:44:02,287,0,300,0.9566666666666667,0.0
2022-02-12T18:52:09,287,0,300,0.9566666666666667,0.0
2022-02-12T19:00:17,287,0,300,0.9566666666666667,0.0
2022-02-12T19:08:24,286,0,300,0.9533333333333334,0.0
2022-02-12T19:16:32,286,0,300,0.9533333333333334,0.0
2022-02-12T19:24:39,286,0,300,0.9533333333333334,0.0
2022-02-12T19:32:47,286,0,300,0.9533333333333334,0.0
2022-02-12T19:40:54,286,0,300,0.9533333333333334,0.0
2022-02-12T19:49:10,286,0,300,0.9533333333333334,0.0
2022-02-12T19:57:17,286,0,300,0.9533333333333334,0.0
2022-02-12T20:05:25,286,0,300,0.9533333333333334,0.0
2022-02-12T20:13:32,286,0,300,0.9533333333333334,0.0
2022-02-12T20:21:39,285,0,300,0.95,0.0
2022-02-12T20:29:47,285,0,300,0.95,0.0
2022-02-12T20:37:54,285,0,300,0.95,0.0
2022-02-12T20:46:02,285,0,300,0.95,0.0
2022-02-12T20:54:09,285,0,300,0.95,0.0
2022-02-12T21:02:17,285,0,300,0.95,0.0
2022-02-12T21:10:25,285,0,300,0.95,0.0
2022-02-12T21:18:32,285,0,300,0.95,0.0
2022-02-12T21:26:48,285,0,300,0.95,0.0
2022-02-12T21:34:56,285,0,300,0.95,0.0
2022-02-12T21:43:03,285,0,300,0.95,0.0
2022-02-12T21:51:10,285,0,300,0.95,0.0
2022-02-12T21:59:18,285,0,300,0.95,0.0
2022-02-12T22:07:25,285,0,300,0.95,0.0
2022-02-12T22:15:33,285,0,300,0.95,0.0
2022-02-12T22:23:40,285,0,300,0.95,0.0
2022-02-12T22:31:48,285,0,300,0.95,0.0
2022-02-12T22:39:55,285,0,300,0.95,0.0
2022-02-12T22:48:03,285,0,300,0.95,0.0
2022-02-12T22:56:10,285,0,300,0.95,0.0
2022-02-12T23:04:28,285,0,300,0.95,0.0
2022-02-12T23:12:35,285,0,300,0.95,0.0
2022-02-12T23:20:43,285,0,300,0.95,0.0
2022-02-12T23:28:50,285,0,300,0.95,0.0
2022-02-12T23:36:58,285,0,300,0.95,0.0
2022-02-13T00:37:31,285,0,300,0.95,0.0
2022-02-13T00:45:38,285,0,300,0.95,0.0
2022-02-13T00:53:46,285,0,300,0.95,0.0
2022-02-13T01:01:53,285,0,300,0.95,0.0
2022-02-13T01:10:01,285,0,300,0.95,0.0
2022-02-13T01:18:16,285,0,300,0.95,0.0
2022-02-13T01:26:24,285,0,300,0.95,0.0
2022-02-13T01:34:31,285,0,300,0.95,0.0
2022-02-13T01:42:38,285,0,300,0.95,0.0
2022-02-13T01:50:46,285,0,300,0.95,0.0
2022-02-13T01:58:53,285,0,300,0.95,0.0
2022-02-13T02:07:01,285,0,300,0.95,0.0
2022-02-13T02:15:08,285,0,300,0.95,0.0
2022-02-13T02:23:16,285,0,300,0.95,0.0
2022-02-13T02:31:24,285,0,300,0.95,0.0
2022-02-13T02:39:33,285,0,300,0.95,0.0
2022-02-13T02:47:40,285,0,300,0.95,0.0
2022-02-13T02:55:48,285,0,300,0.95,0.0
2022-02-13T03:03:57,285,0,300,0.95,0.0
2022-02-13T03:12:05,285,0,300,0.95,0.0
2022-02-13T03:20:13,285,0,300,0.95,0.0
2022-02-13T03:28:21,285,0,300,0.95,0.0
2022-02-13T03:36:28,285,0,300,0.95,0.0
2022-02-13T03:44:36,285,0,300,0.95,0.0
2022-02-13T03:52:44,285,0,300,0.95,0.0
2022-02-13T04:00:52,285,0,300,0.95,0.0
2022-02-13T04:21:04,285,0,300,0.95,0.0
2022-02-13T04:30:18,285,0,300,0.95,0.0
2022-02-13T04:38:44,285,0,300,0.95,0.0
2022-02-13T04:46:52,285,0,300,0.95,0.0
2022-02-13T04:55:01,285,0,300,0.95,0.0
2022-02-13T05:03:09,285,0,300,0.95,0.0
2022-02-13T05:11:17,285,0,300,0.95,0.0
2022-02-13T05:19:25,285,0,300,0.95,0.0
2022-02-13T05:27:33,285,0,300,0.95,0.0
2022-02-13T05:35:41,285,0,300,0.95,0.0
2022-02-13T05:43:49,285,0,300,0.95,0.0
2022-02-13T05:51:57,285,0,300,0.95,0.0
2022-02-13T06:00:05,285,0,300,0.95,0.0
2022-02-13T06:08:12,285,0,300,0.95,0.0
2022-02-13T06:16:20,285,0,300,0.95,0.0
2022-02-13T06:24:28,285,0,300,0.95,0.0
2022-02-13T06:32:36,285,0,300,0.95,0.0
2022-02-13T06:40:44,285,0,300,0.95,0.0
2022-02-13T06:48:51,285,0,300,0.95,0.0
2022-02-13T06:56:59,285,0,300,0.95,0.0
2022-02-13T07:05:07,285,0,300,0.95,0.0
2022-02-13T07:13:14,285,0,300,0.95,0.0
2022-02-13T07:21:22,285,0,300,0.95,0.0
2022-02-13T07:29:29,285,0,300,0.95,0.0
2022-02-13T07:37:37,285,0,300,0.95,0.0
2022-02-13T07:45:44,285,0,300,0.95,0.0
2022-02-13T07:53:52,285,0,300,0.95,0.0
2022-02-13T08:01:59,285,0,300,0.95,0.0
2022-02-13T08:10:06,285,0,300,0.95,0.0
2022-02-13T08:18:14,285,0,300,0.95,0.0
2022-02-13T08:26:22,285,0,300,0.95,0.0
2022-02-13T08:34:29,285,0,300,0.95,0.0
2022-02-13T08:42:38,285,0,300,0.95,0.0
2022-02-13T08:50:45,285,0,300,0.95,0.0
2022-02-13T08:58:52,285,0,300,0.95,0.0
2022-02-13T09:07:00,285,0,300,0.95,0.0
2022-02-13T09:15:07,285,0,300,0.95,0.0
2022-02-13T09:23:15,285,0,300,0.95,0.0
2022-02-13T09:31:43,285,0,300,0.95,0.0
2022-02-13T09:39:50,285,0,300,0.95,0.0
2022-02-13T09:47:57,285,0,300,0.95,0.0
2022-02-13T09:56:05,285,0,300,0.95,0.0
2022-02-13T10:04:12,285,0,300,0.95,0.0
2022-02-13T10:12:20,285,0,300,0.95,0.0
2022-02-13T10:20:27,285,0,300,0.95,0.0
2022-02-13T10:28:35,285,0,300,0.95,0.0
2022-02-13T10:36:42,285,0,300,0.95,0.0
2022-02-13T10:44:50,285,0,300,0.95,0.0
2022-02-13T10:52:57,285,0,300,0.95,0.0
2022-02-13T11:01:04,285,0,300,0.95,0.0
2022-02-13T11:09:12,285,0,300,0.95,0.0
2022-02-13T11:17:19,285,0,300,0.95,0.0
2022-02-13T11:25:27,285,0,300,0.95,0.0
2022-02-13T11:33:35,285,0,300,0.95,0.0
2022-02-13T11:41:51,285,0,300,0.95,0.0
2022-02-13T11:49:58,285,0,300,0.95,0.0
2022-02-13T11:58:06,285,0,300,0.95,0.0
2022-02-13T12:06:13,285,0,300,0.95,0.0
2022-02-13T12:14:21,285,0,300,0.95,0.0
2022-02-13T12:22:28,285,0,300,0.95,0.0
2022-02-13T12:30:36,285,0,300,0.95,0.0
2022-02-13T12:38:43,285,0,300,0.95,0.0
2022-02-13T12:46:51,285,0,300,0.95,0.0
2022-02-13T12:54:58,285,0,300,0.95,0.0
2022-02-13T13:03:06,285,0,300,0.95,0.0
2022-02-13T13:11:13,285,0,300,0.95,0.0
2022-02-13T13:19:20,285,0,300,0.95,0.0
2022-02-13T13:27:28,285,0,300,0.95,0.0
2022-02-13T13:35:36,285,0,300,0.95,0.0
2022-02-13T13:43:52,285,0,300,0.95,0.0
2022-02-13T13:51:59,285,0,300,0.95,0.0
2022-02-13T14:00:07,285,0,300,0.95,0.0
2022-02-13T14:08:14,285,0,300,0.95,0.0
2022-02-13T14:16:22,285,0,300,0.95,0.0
2022-02-13T14:24:29,285,0,300,0.95,0.0
2022-02-13T14:32:37,285,0,300,0.95,0.0
2022-02-13T14:40:44,285,0,300,0.95,0.0
2022-02-13T14:48:51,285,0,300,0.95,0.0
2022-02-13T14:56:59,285,0,300,0.95,0.0
2022-02-13T15:05:06,285,0,300,0.95,0.0
2022-02-13T15:13:29,285,0,300,0.95,0.0
2022-02-13T15:21:36,285,0,300,0.95,0.0
2022-02-13T15:29:43,285,0,300,0.95,0.0
2022-02-13T15:37:51,285,0,300,0.95,0.0
2022-02-13T15:45:58,285,0,300,0.95,0.0
2022-02-13T15:54:06,285,0,300,0.95,0.0
2022-02-13T16:02:13,285,0,300,0.95,0.0
2022-02-13T16:10:21,285,0,300,0.95,0.0
2022-02-13T16:18:28,285,0,300,0.95,0.0
2022-02-13T16:26:36,285,0,300,0.95,0.0
2022-02-13T16:34:43,285,0,300,0.95,0.0
2022-02-13T16:42:51,285,0,300,0.95,0.0
2022-02-13T16:50:58,285,0,300,0.95,0.0
2022-02-13T16:59:06,285,0,300,0.95,0.0
2022-02-13T17:07:13,285,0,300,0.95,0.0
2022-02-13T17:15:31,285,0,300,0.95,0.0
2022-02-13T17:23:38,285,0,300,0.95,0.0
2022-02-13T17:31:46,285,0,300,0.95,0.0
2022-02-13T17:39:53,285,0,300,0.95,0.0
2022-02-13T17:48:00,285,0,300,0.95,0.0
2022-02-13T17:56:08,285,0,300,0.95,0.0
2022-02-13T18:04:15,285,0,300,0.95,0.0
2022-02-13T18:12:40,285,0,300,0.95,0.0
2022-02-13T18:20:47,285,0,300,0.95,0.0
2022-02-13T18:28:55,285,0,300,0.95,0.0
2022-02-13T18:37:02,285,0,300,0.95,0.0
2022-02-13T18:45:10,285,0,300,0.95,0.0
2022-02-13T18:53:17,285,0,300,0.95,0.0
2022-02-13T19:01:24,285,0,300,0.95,0.0
2022-02-13T19:09:32,285,0,300,0.95,0.0
2022-02-13T19:17:39,285,0,300,0.95,0.0
2022-02-13T19:25:47,285,0,300,0.95,0.0
2022-02-13T19:33:54,285,0,300,0.95,0.0
2022-02-13T19:42:01,285,0,300,0.95,0.0
