time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:10:25,280,0,280,1.0,0.0
2022-02-12T07:18:39,280,0,280,1.0,0.0
2022-02-12T07:26:46,280,0,280,1.0,0.0
2022-02-12T07:34:54,280,0,280,1.0,0.0
2022-02-12T07:43:01,280,0,280,1.0,0.0
2022-02-12T07:51:09,280,0,280,1.0,0.0
2022-02-12T07:59:17,280,0,280,1.0,0.0
2022-02-12T08:07:24,280,0,280,1.0,0.0
2022-02-12T08:15:32,280,0,280,1.0,0.0
2022-02-12T08:23:39,280,0,280,1.0,0.0
2022-02-12T08:31:47,280,0,280,1.0,0.0
2022-02-12T08:40:02,280,0,280,1.0,0.0
2022-02-12T08:48:10,280,0,280,1.0,0.0
2022-02-12T08:56:17,280,0,280,1.0,0.0
2022-02-12T09:04:24,280,0,280,1.0,0.0
2022-02-12T09:12:32,280,0,280,1.0,0.0
2022-02-12T09:20:39,280,0,280,1.0,0.0
2022-02-12T09:28:47,280,0,280,1.0,0.0
2022-02-12T09:36:54,280,0,280,1.0,0.0
2022-02-12T09:45:02,280,0,280,1.0,0.0
2022-02-12T09:53:09,280,0,280,1.0,0.0
2022-02-12T10:01:16,280,0,280,1.0,0.0
2022-02-12T10:09:24,280,0,280,1.0,0.0
2022-02-12T10:17:32,279,0,280,0.9964285714285714,0.0
2022-02-12T10:25:39,279,0,280,0.9964285714285714,0.0
2022-02-12T10:33:55,279,0,280,0.9964285714285714,0.0
2022-02-12T10:42:02,279,0,280,0.9964285714285714,0.0
2022-02-12T10:50:10,279,0,280,0.9964285714285714,0.0
2022-02-12T10:58:17,279,0,280,0.9964285714285714,0.0
2022-02-12T11:06:25,279,0,280,0.9964285714285714,0.0
2022-02-12T11:14:32,279,0,280,0.9964285714285714,0.0
2022-02-12T11:22:40,279,0,280,0.9964285714285714,0.0
2022-02-12T11:30:47,279,0,280,0.9964285714285714,0.0
2022-02-12T11:38:55,279,0,280,0.9964285714285714,0.0
2022-02-12T11:47:02,278,0,280,0.9928571428571429,0.0
2022-02-12T11:55:19,278,0,280,0.9928571428571429,0.0
2022-02-12T12:03:26,278,0,280,0.9928571428571429,0.0
2022-02-12T12:11:34,278,0,280,0.9928571428571429,0.0
2022-02-12T12:19:41,278,0,280,0.9928571428571429,0.0
2022-02-12T12:27:49,278,0,280,0.9928571428571429,0.0
2022-02-12T12:35:56,278,0,280,0.9928571428571429,0.0
2022-02-12T12:44:04,278,0,280,0.9928571428571429,0.0
2022-02-12T12:52:18,278,0,280,0.9928571428571429,0.0
2022-02-12T13:00:25,278,0,280,0.9928571428571429,0.0
2022-02-12T13:08:33,278,0,280,0.9928571428571429,0.0
2022-02-12T13:16:40,278,0,280,0.9928571428571429,0.0
2022-02-12T13:24:48,278,0,280,0.9928571428571429,0.0
2022-02-12T13:32:55,278,0,280,0.9928571428571429,0.0
2022-02-12T13:41:03,278,0,280,0.9928571428571429,0.0
2022-02-12T13:49:10,278,0,280,0.9928571428571429,0.0
2022-02-12T13:57:18,278,0,280,0.9928571428571429,0.0
2022-02-12T14:05:25,277,0,280,0.9892857142857143,0.0
2022-02-12T14:13:33,277,0,280,0.9892857142857143,0.0
2022-02-12T14:21:40,277,0,280,0.9892857142857143,0.0
2022-02-12T14:29:58,277,0,280,0.9892857142857143,0.0
2022-02-12T14:38:05,277,0,280,0.9892857142857143,0.0
2022-02-12T14:46:13,277,0,280,0.9892857142857143,0.0
2022-02-12T14:54:20,277,0,280,0.9892857142857143,0.0
2022-02-12T15:02:28,275,0,280,0.9821428571428571,0.0
2022-02-12T15:10:36,275,0,280,0.9821428571428571,0.0
2022-02-12T15:18:43,275,0,280,0.9821428571428571,0.0
2022-02-12T15:26:51,275,0,280,0.9821428571428571,0.0
2022-02-12T15:35:00,275,0,280,0.9821428571428571,0.0
2022-02-12T15:43:07,275,0,280,0.9821428571428571,0.0
2022-02-12T15:51:22,275,0,280,0.9821428571428571,0.0
2022-02-12T15:59:30,275,0,280,0.9821428571428571,0.0
2022-02-12T16:07:37,275,0,280,0.9821428571428571,0.0
2022-02-12T16:15:45,275,0,280,0.9821428571428571,0.0
2022-02-12T16:23:52,274,0,280,0.9785714285714285,0.0
2022-02-12T16:32:00,274,0,280,0.9785714285714285,0.0
2022-02-12T16:40:07,274,0,280,0.9785714285714285,0.0
2022-02-12T16:48:15,274,0,280,0.9785714285714285,0.0
2022-02-12T16:56:22,274,0,280,0.9785714285714285,0.0
2022-02-12T17:04:30,274,0,280,0.9785714285714285,0.0
2022-02-12T17:12:47,274,0,280,0.9785714285714285,0.0
2022-02-12T17:20:54,274,0,280,0.9785714285714285,0.0
