time,available,waitlisted,total,normalized
2022-02-12T07:05:00,68,0,68,1.0
2022-02-12T07:13:08,68,0,68,1.0
2022-02-12T07:21:22,68,0,68,1.0
2022-02-12T07:29:30,68,0,68,1.0
2022-02-12T07:37:37,68,0,68,1.0
2022-02-12T07:45:45,68,0,68,1.0
2022-02-12T07:53:52,68,0,68,1.0
2022-02-12T08:02:00,68,0,68,1.0
2022-02-12T08:10:08,68,0,68,1.0
2022-02-12T08:18:15,68,0,68,1.0
2022-02-12T08:26:23,68,0,68,1.0
2022-02-12T08:34:30,68,0,68,1.0
2022-02-12T08:42:46,68,0,68,1.0
2022-02-12T08:50:53,68,0,68,1.0
2022-02-12T08:59:01,67,0,68,0.9852941176470589
2022-02-12T09:07:08,67,0,68,0.9852941176470589
2022-02-12T09:15:15,66,0,68,0.9705882352941176
2022-02-12T09:23:23,66,0,68,0.9705882352941176
2022-02-12T09:31:30,66,0,68,0.9705882352941176
2022-02-12T09:39:38,65,0,68,0.9558823529411765
2022-02-12T09:47:45,65,0,68,0.9558823529411765
2022-02-12T09:55:52,65,0,68,0.9558823529411765
2022-02-12T10:04:00,65,0,68,0.9558823529411765
2022-02-12T10:12:08,65,0,68,0.9558823529411765
2022-02-12T10:20:15,65,0,68,0.9558823529411765
2022-02-12T10:28:22,65,0,68,0.9558823529411765
2022-02-12T10:36:38,65,0,68,0.9558823529411765
2022-02-12T10:44:46,65,0,68,0.9558823529411765
2022-02-12T10:52:53,65,0,68,0.9558823529411765
2022-02-12T11:01:01,63,0,68,0.9264705882352942
2022-02-12T11:09:08,63,0,68,0.9264705882352942
2022-02-12T11:17:16,63,0,68,0.9264705882352942
2022-02-12T11:25:24,63,0,68,0.9264705882352942
2022-02-12T11:33:31,63,0,68,0.9264705882352942
2022-02-12T11:41:39,63,0,68,0.9264705882352942
2022-02-12T11:49:55,63,0,68,0.9264705882352942
2022-02-12T11:58:03,63,0,68,0.9264705882352942
2022-02-12T12:06:10,63,0,68,0.9264705882352942
2022-02-12T12:14:17,63,0,68,0.9264705882352942
2022-02-12T12:22:25,63,0,68,0.9264705882352942
2022-02-12T12:30:32,63,0,68,0.9264705882352942
2022-02-12T12:38:40,63,0,68,0.9264705882352942
2022-02-12T12:46:54,63,0,68,0.9264705882352942
2022-02-12T12:55:02,63,0,68,0.9264705882352942
2022-02-12T13:03:09,63,0,68,0.9264705882352942
2022-02-12T13:11:16,63,0,68,0.9264705882352942
2022-02-12T13:19:24,63,0,68,0.9264705882352942
2022-02-12T13:27:31,63,0,68,0.9264705882352942
2022-02-12T13:35:39,63,0,68,0.9264705882352942
