time,available,waitlisted,total,normalized
2022-02-12T07:05:58,75,0,75,1.0
2022-02-12T07:14:12,75,0,75,1.0
2022-02-12T07:22:20,75,0,75,1.0
2022-02-12T07:30:27,75,0,75,1.0
2022-02-12T07:38:35,75,0,75,1.0
2022-02-12T07:46:42,75,0,75,1.0
2022-02-12T07:54:50,75,0,75,1.0
2022-02-12T08:02:58,75,0,75,1.0
2022-02-12T08:11:06,75,0,75,1.0
2022-02-12T08:19:13,75,0,75,1.0
2022-02-12T08:27:20,75,0,75,1.0
2022-02-12T08:35:28,75,0,75,1.0
2022-02-12T08:43:43,75,0,75,1.0
2022-02-12T08:51:51,75,0,75,1.0
2022-02-12T08:59:58,75,0,75,1.0
2022-02-12T09:08:06,75,0,75,1.0
2022-02-12T09:16:13,75,0,75,1.0
2022-02-12T09:24:20,75,0,75,1.0
2022-02-12T09:32:28,75,0,75,1.0
2022-02-12T09:40:35,75,0,75,1.0
2022-02-12T09:48:43,75,0,75,1.0
2022-02-12T09:56:50,75,0,75,1.0
2022-02-12T10:04:58,75,0,75,1.0
2022-02-12T10:13:05,75,0,75,1.0
2022-02-12T10:21:13,75,0,75,1.0
2022-02-12T10:29:28,75,0,75,1.0
2022-02-12T10:37:36,75,0,75,1.0
2022-02-12T10:45:43,75,0,75,1.0
2022-02-12T10:53:51,75,0,75,1.0
2022-02-12T11:01:58,75,0,75,1.0
2022-02-12T11:10:06,75,0,75,1.0
2022-02-12T11:18:13,75,0,75,1.0
2022-02-12T11:26:21,75,0,75,1.0
2022-02-12T11:34:29,75,0,75,1.0
2022-02-12T11:42:36,75,0,75,1.0
2022-02-12T11:50:53,75,0,75,1.0
2022-02-12T11:59:00,75,0,75,1.0
2022-02-12T12:07:07,75,0,75,1.0
2022-02-12T12:15:15,75,0,75,1.0
2022-02-12T12:23:22,75,0,75,1.0
2022-02-12T12:31:30,75,0,75,1.0
2022-02-12T12:39:37,75,0,75,1.0
2022-02-12T12:47:52,75,0,75,1.0
2022-02-12T12:55:59,75,0,75,1.0
2022-02-12T13:04:07,75,0,75,1.0
2022-02-12T13:12:14,75,0,75,1.0
2022-02-12T13:20:22,75,0,75,1.0
2022-02-12T13:28:29,75,0,75,1.0
2022-02-12T13:36:36,75,0,75,1.0
2022-02-12T13:44:44,75,0,75,1.0
2022-02-12T13:52:51,75,0,75,1.0
2022-02-12T14:00:59,75,0,75,1.0
2022-02-12T14:09:06,75,0,75,1.0
2022-02-12T14:17:14,75,0,75,1.0
2022-02-12T14:25:21,75,0,75,1.0
2022-02-12T14:33:39,75,0,75,1.0
2022-02-12T14:41:46,75,0,75,1.0
