time,available,waitlisted,total,normalized
2022-02-12T07:06:16,392,0,392,1.0
2022-02-12T07:14:30,392,0,392,1.0
2022-02-12T07:22:38,392,0,392,1.0
2022-02-12T07:30:46,392,0,392,1.0
2022-02-12T07:38:53,392,0,392,1.0
2022-02-12T07:47:00,392,0,392,1.0
2022-02-12T07:55:08,392,0,392,1.0
2022-02-12T08:03:16,392,0,392,1.0
2022-02-12T08:11:24,392,0,392,1.0
2022-02-12T08:19:31,392,0,392,1.0
2022-02-12T08:27:39,392,0,392,1.0
2022-02-12T08:35:46,392,0,392,1.0
2022-02-12T08:44:01,392,0,392,1.0
2022-02-12T08:52:09,392,0,392,1.0
2022-02-12T09:00:16,392,0,392,1.0
2022-02-12T09:08:24,392,0,392,1.0
2022-02-12T09:16:31,392,0,392,1.0
2022-02-12T09:24:38,392,0,392,1.0
2022-02-12T09:32:46,392,0,392,1.0
2022-02-12T09:40:53,392,0,392,1.0
2022-02-12T09:49:01,392,0,392,1.0
2022-02-12T09:57:08,392,0,392,1.0
2022-02-12T10:05:16,392,0,392,1.0
2022-02-12T10:13:23,392,0,392,1.0
2022-02-12T10:21:31,392,0,392,1.0
2022-02-12T10:29:46,392,0,392,1.0
2022-02-12T10:37:54,392,0,392,1.0
2022-02-12T10:46:01,392,0,392,1.0
2022-02-12T10:54:09,392,0,392,1.0
2022-02-12T11:02:16,392,0,392,1.0
2022-02-12T11:10:24,392,0,392,1.0
2022-02-12T11:18:32,392,0,392,1.0
2022-02-12T11:26:39,392,0,392,1.0
2022-02-12T11:34:47,392,0,392,1.0
2022-02-12T11:42:54,392,0,392,1.0
2022-02-12T11:51:11,392,0,392,1.0
2022-02-12T11:59:18,392,0,392,1.0
2022-02-12T12:07:26,392,0,392,1.0
2022-02-12T12:15:33,392,0,392,1.0
2022-02-12T12:23:41,392,0,392,1.0
2022-02-12T12:31:48,392,0,392,1.0
2022-02-12T12:39:56,392,0,392,1.0
2022-02-12T12:48:10,392,0,392,1.0
2022-02-12T12:56:17,392,0,392,1.0
2022-02-12T13:04:25,392,0,392,1.0
2022-02-12T13:12:32,392,0,392,1.0
2022-02-12T13:20:40,392,0,392,1.0
2022-02-12T13:28:47,392,0,392,1.0
2022-02-12T13:36:55,392,0,392,1.0
2022-02-12T13:45:02,392,0,392,1.0
2022-02-12T13:53:09,392,0,392,1.0
2022-02-12T14:01:17,392,0,392,1.0
2022-02-12T14:09:24,392,0,392,1.0
2022-02-12T14:17:32,392,0,392,1.0
2022-02-12T14:25:39,392,0,392,1.0
2022-02-12T14:33:57,392,0,392,1.0
2022-02-12T14:42:05,392,0,392,1.0
2022-02-12T14:50:12,392,0,392,1.0
2022-02-12T14:58:20,392,0,392,1.0
2022-02-12T15:06:27,392,0,392,1.0
2022-02-12T15:14:35,392,0,392,1.0
2022-02-12T15:22:43,392,0,392,1.0
2022-02-12T15:30:51,392,0,392,1.0
2022-02-12T15:38:59,392,0,392,1.0
2022-02-12T15:47:14,392,0,392,1.0
2022-02-12T15:55:22,392,0,392,1.0
2022-02-12T16:03:29,392,0,392,1.0
2022-02-12T16:11:36,392,0,392,1.0
2022-02-12T16:19:44,392,0,392,1.0
2022-02-12T16:27:52,392,0,392,1.0
2022-02-12T16:35:59,392,0,392,1.0
2022-02-12T16:44:07,392,0,392,1.0
2022-02-12T16:52:14,392,0,392,1.0
2022-02-12T17:00:21,392,0,392,1.0
2022-02-12T17:08:38,392,0,392,1.0
2022-02-12T17:16:46,392,0,392,1.0
2022-02-12T17:24:53,392,0,392,1.0
2022-02-12T17:33:01,392,0,392,1.0
2022-02-12T17:41:08,392,0,392,1.0
2022-02-12T17:49:16,392,0,392,1.0
2022-02-12T17:57:23,392,0,392,1.0
2022-02-12T18:05:31,392,0,392,1.0
2022-02-12T18:13:38,392,0,392,1.0
2022-02-12T18:21:53,392,0,392,1.0
2022-02-12T18:30:00,392,0,392,1.0
2022-02-12T18:38:08,392,0,392,1.0
2022-02-12T18:46:15,392,0,392,1.0
2022-02-12T18:54:23,392,0,392,1.0
2022-02-12T19:02:30,392,0,392,1.0
2022-02-12T19:10:38,392,0,392,1.0
2022-02-12T19:18:45,392,0,392,1.0
2022-02-12T19:26:52,392,0,392,1.0
2022-02-12T19:35:00,392,0,392,1.0
2022-02-12T19:43:16,392,0,392,1.0
2022-02-12T19:51:23,392,0,392,1.0
2022-02-12T19:59:30,392,0,392,1.0
2022-02-12T20:07:38,392,0,392,1.0
2022-02-12T20:15:45,392,0,392,1.0
2022-02-12T20:23:53,392,0,392,1.0
2022-02-12T20:32:00,392,0,392,1.0
2022-02-12T20:40:08,392,0,392,1.0
2022-02-12T20:48:15,392,0,392,1.0
2022-02-12T20:56:22,392,0,392,1.0
2022-02-12T21:04:30,392,0,392,1.0
2022-02-12T21:12:38,392,0,392,1.0
2022-02-12T21:20:54,392,0,392,1.0
2022-02-12T21:29:02,392,0,392,1.0
