time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:08:48,27,0,28,0.9642857142857143,0.0
2022-02-12T07:17:02,27,0,28,0.9642857142857143,0.0
2022-02-12T07:25:09,27,0,28,0.9642857142857143,0.0
2022-02-12T07:33:17,27,0,28,0.9642857142857143,0.0
2022-02-12T07:41:24,27,0,28,0.9642857142857143,0.0
2022-02-12T07:49:32,27,0,28,0.9642857142857143,0.0
2022-02-12T07:57:40,27,0,28,0.9642857142857143,0.0
2022-02-12T08:05:47,27,0,28,0.9642857142857143,0.0
2022-02-12T08:13:55,27,0,28,0.9642857142857143,0.0
2022-02-12T08:22:02,27,0,28,0.9642857142857143,0.0
2022-02-12T08:30:10,27,0,28,0.9642857142857143,0.0
2022-02-12T08:38:25,27,0,28,0.9642857142857143,0.0
2022-02-12T08:46:33,27,0,28,0.9642857142857143,0.0
2022-02-12T08:54:40,27,0,28,0.9642857142857143,0.0
2022-02-12T09:02:48,27,0,28,0.9642857142857143,0.0
2022-02-12T09:10:55,27,0,28,0.9642857142857143,0.0
2022-02-12T09:19:02,27,0,28,0.9642857142857143,0.0
2022-02-12T09:27:10,27,0,28,0.9642857142857143,0.0
2022-02-12T09:35:17,27,0,28,0.9642857142857143,0.0
2022-02-12T09:43:25,27,0,28,0.9642857142857143,0.0
2022-02-12T09:51:32,27,0,28,0.9642857142857143,0.0
2022-02-12T09:59:39,27,0,28,0.9642857142857143,0.0
2022-02-12T10:07:47,27,0,28,0.9642857142857143,0.0
2022-02-12T10:15:55,27,0,28,0.9642857142857143,0.0
2022-02-12T10:24:02,27,0,28,0.9642857142857143,0.0
2022-02-12T10:32:18,27,0,28,0.9642857142857143,0.0
2022-02-12T10:40:25,27,0,28,0.9642857142857143,0.0
2022-02-12T10:48:33,27,0,28,0.9642857142857143,0.0
2022-02-12T10:56:40,27,0,28,0.9642857142857143,0.0
2022-02-12T11:04:48,27,0,28,0.9642857142857143,0.0
2022-02-12T11:12:55,27,0,28,0.9642857142857143,0.0
2022-02-12T11:21:03,27,0,28,0.9642857142857143,0.0
2022-02-12T11:29:11,27,0,28,0.9642857142857143,0.0
2022-02-12T11:37:18,27,0,28,0.9642857142857143,0.0
2022-02-12T11:45:26,27,0,28,0.9642857142857143,0.0
2022-02-12T11:53:42,27,0,28,0.9642857142857143,0.0
2022-02-12T12:01:49,27,0,28,0.9642857142857143,0.0
2022-02-12T12:09:57,27,0,28,0.9642857142857143,0.0
2022-02-12T12:18:04,27,0,28,0.9642857142857143,0.0
2022-02-12T12:26:12,27,0,28,0.9642857142857143,0.0
2022-02-12T12:34:19,27,0,28,0.9642857142857143,0.0
2022-02-12T12:42:27,27,0,28,0.9642857142857143,0.0
2022-02-12T12:50:41,27,0,28,0.9642857142857143,0.0
2022-02-12T12:58:49,27,0,28,0.9642857142857143,0.0
2022-02-12T13:06:56,27,0,28,0.9642857142857143,0.0
2022-02-12T13:15:04,27,0,28,0.9642857142857143,0.0
2022-02-12T13:23:11,27,0,28,0.9642857142857143,0.0
2022-02-12T13:31:18,27,0,28,0.9642857142857143,0.0
2022-02-12T13:39:26,27,0,28,0.9642857142857143,0.0
2022-02-12T13:47:33,27,0,28,0.9642857142857143,0.0
2022-02-12T13:55:41,27,0,28,0.9642857142857143,0.0
2022-02-12T14:03:48,27,0,28,0.9642857142857143,0.0
2022-02-12T14:11:56,27,0,28,0.9642857142857143,0.0
2022-02-12T14:20:03,26,0,28,0.9285714285714286,0.0
2022-02-12T14:28:21,26,0,28,0.9285714285714286,0.0
2022-02-12T14:36:28,26,0,28,0.9285714285714286,0.0
2022-02-12T14:44:36,26,0,28,0.9285714285714286,0.0
2022-02-12T14:52:43,26,0,28,0.9285714285714286,0.0
2022-02-12T15:00:51,26,0,28,0.9285714285714286,0.0
2022-02-12T15:08:59,26,0,28,0.9285714285714286,0.0
2022-02-12T15:17:06,26,0,28,0.9285714285714286,0.0
2022-02-12T15:25:14,26,0,28,0.9285714285714286,0.0
2022-02-12T15:33:23,26,0,28,0.9285714285714286,0.0
2022-02-12T15:41:31,26,0,28,0.9285714285714286,0.0
2022-02-12T15:49:45,26,0,28,0.9285714285714286,0.0
2022-02-12T15:57:53,26,0,28,0.9285714285714286,0.0
2022-02-12T16:06:00,26,0,28,0.9285714285714286,0.0
2022-02-12T16:14:08,26,0,28,0.9285714285714286,0.0
2022-02-12T16:22:15,26,0,28,0.9285714285714286,0.0
2022-02-12T16:30:23,26,0,28,0.9285714285714286,0.0
2022-02-12T16:38:30,26,0,28,0.9285714285714286,0.0
2022-02-12T16:46:38,26,0,28,0.9285714285714286,0.0
2022-02-12T16:54:45,26,0,28,0.9285714285714286,0.0
2022-02-12T17:02:53,26,0,28,0.9285714285714286,0.0
2022-02-12T17:11:10,26,0,28,0.9285714285714286,0.0
2022-02-12T17:19:17,26,0,28,0.9285714285714286,0.0
2022-02-12T17:27:24,26,0,28,0.9285714285714286,0.0
2022-02-12T17:35:32,26,0,28,0.9285714285714286,0.0
2022-02-12T17:43:40,26,0,28,0.9285714285714286,0.0
2022-02-12T17:51:47,26,0,28,0.9285714285714286,0.0
2022-02-12T17:59:54,26,0,28,0.9285714285714286,0.0
2022-02-12T18:08:02,26,0,28,0.9285714285714286,0.0
2022-02-12T18:16:16,26,0,28,0.9285714285714286,0.0
2022-02-12T18:24:24,26,0,28,0.9285714285714286,0.0
2022-02-12T18:32:31,26,0,28,0.9285714285714286,0.0
2022-02-12T18:40:39,26,0,28,0.9285714285714286,0.0
2022-02-12T18:48:46,26,0,28,0.9285714285714286,0.0
2022-02-12T18:56:54,26,0,28,0.9285714285714286,0.0
2022-02-12T19:05:01,26,0,28,0.9285714285714286,0.0
2022-02-12T19:13:09,26,0,28,0.9285714285714286,0.0
2022-02-12T19:21:16,26,0,28,0.9285714285714286,0.0
2022-02-12T19:29:24,26,0,28,0.9285714285714286,0.0
2022-02-12T19:37:31,26,0,28,0.9285714285714286,0.0
2022-02-12T19:45:47,26,0,28,0.9285714285714286,0.0
2022-02-12T19:53:54,26,0,28,0.9285714285714286,0.0
2022-02-12T20:02:02,26,0,28,0.9285714285714286,0.0
2022-02-12T20:10:09,25,0,28,0.8928571428571429,0.0
2022-02-12T20:18:16,25,0,28,0.8928571428571429,0.0
2022-02-12T20:26:24,25,0,28,0.8928571428571429,0.0
2022-02-12T20:34:32,25,0,28,0.8928571428571429,0.0
2022-02-12T20:42:39,25,0,28,0.8928571428571429,0.0
2022-02-12T20:50:46,25,0,28,0.8928571428571429,0.0
2022-02-12T20:58:54,25,0,28,0.8928571428571429,0.0
2022-02-12T21:07:02,25,0,28,0.8928571428571429,0.0
2022-02-12T21:15:09,25,0,28,0.8928571428571429,0.0
2022-02-12T21:23:25,25,0,28,0.8928571428571429,0.0
2022-02-12T21:31:33,25,0,28,0.8928571428571429,0.0
2022-02-12T21:39:40,25,0,28,0.8928571428571429,0.0
2022-02-12T21:47:48,25,0,28,0.8928571428571429,0.0
2022-02-12T21:55:55,25,0,28,0.8928571428571429,0.0
2022-02-12T22:04:03,25,0,28,0.8928571428571429,0.0
2022-02-12T22:12:10,25,0,28,0.8928571428571429,0.0
2022-02-12T22:20:17,25,0,28,0.8928571428571429,0.0
2022-02-12T22:28:25,25,0,28,0.8928571428571429,0.0
2022-02-12T22:36:32,25,0,28,0.8928571428571429,0.0
2022-02-12T22:44:40,25,0,28,0.8928571428571429,0.0
2022-02-12T22:52:47,25,0,28,0.8928571428571429,0.0
2022-02-12T23:01:05,25,0,28,0.8928571428571429,0.0
2022-02-12T23:09:13,25,0,28,0.8928571428571429,0.0
2022-02-12T23:17:20,25,0,28,0.8928571428571429,0.0
2022-02-12T23:25:28,25,0,28,0.8928571428571429,0.0
2022-02-12T23:33:35,25,0,28,0.8928571428571429,0.0
2022-02-13T00:42:15,25,0,28,0.8928571428571429,0.0
2022-02-13T00:50:23,25,0,28,0.8928571428571429,0.0
2022-02-13T00:58:30,25,0,28,0.8928571428571429,0.0
2022-02-13T01:06:38,25,0,28,0.8928571428571429,0.0
2022-02-13T01:14:45,25,0,28,0.8928571428571429,0.0
2022-02-13T01:23:01,25,0,28,0.8928571428571429,0.0
2022-02-13T01:31:08,25,0,28,0.8928571428571429,0.0
2022-02-13T01:39:16,25,0,28,0.8928571428571429,0.0
2022-02-13T01:47:23,25,0,28,0.8928571428571429,0.0
2022-02-13T01:55:30,25,0,28,0.8928571428571429,0.0
2022-02-13T02:03:38,25,0,28,0.8928571428571429,0.0
2022-02-13T02:11:45,25,0,28,0.8928571428571429,0.0
2022-02-13T02:19:53,25,0,28,0.8928571428571429,0.0
2022-02-13T02:28:01,25,0,28,0.8928571428571429,0.0
2022-02-13T02:36:09,25,0,28,0.8928571428571429,0.0
2022-02-13T02:44:17,25,0,28,0.8928571428571429,0.0
2022-02-13T02:52:25,25,0,28,0.8928571428571429,0.0
2022-02-13T03:00:34,25,0,28,0.8928571428571429,0.0
2022-02-13T03:08:42,25,0,28,0.8928571428571429,0.0
2022-02-13T03:16:50,25,0,28,0.8928571428571429,0.0
2022-02-13T03:24:58,25,0,28,0.8928571428571429,0.0
2022-02-13T03:33:05,25,0,28,0.8928571428571429,0.0
2022-02-13T03:41:13,25,0,28,0.8928571428571429,0.0
2022-02-13T03:49:21,25,0,28,0.8928571428571429,0.0
2022-02-13T03:57:29,25,0,28,0.8928571428571429,0.0
2022-02-13T04:05:36,25,0,28,0.8928571428571429,0.0
2022-02-13T04:26:47,25,0,28,0.8928571428571429,0.0
2022-02-13T04:35:21,25,0,28,0.8928571428571429,0.0
2022-02-13T04:43:29,25,0,28,0.8928571428571429,0.0
2022-02-13T04:51:37,25,0,28,0.8928571428571429,0.0
2022-02-13T04:59:46,25,0,28,0.8928571428571429,0.0
2022-02-13T05:07:54,25,0,28,0.8928571428571429,0.0
2022-02-13T05:16:02,25,0,28,0.8928571428571429,0.0
2022-02-13T05:24:10,25,0,28,0.8928571428571429,0.0
2022-02-13T05:32:18,25,0,28,0.8928571428571429,0.0
2022-02-13T05:40:26,25,0,28,0.8928571428571429,0.0
2022-02-13T05:48:34,25,0,28,0.8928571428571429,0.0
2022-02-13T05:56:42,25,0,28,0.8928571428571429,0.0
2022-02-13T06:04:49,25,0,28,0.8928571428571429,0.0
2022-02-13T06:12:57,25,0,28,0.8928571428571429,0.0
2022-02-13T06:21:05,25,0,28,0.8928571428571429,0.0
2022-02-13T06:29:13,25,0,28,0.8928571428571429,0.0
2022-02-13T06:37:21,25,0,28,0.8928571428571429,0.0
2022-02-13T06:45:29,25,0,28,0.8928571428571429,0.0
2022-02-13T06:53:36,25,0,28,0.8928571428571429,0.0
2022-02-13T07:01:44,25,0,28,0.8928571428571429,0.0
2022-02-13T07:09:51,25,0,28,0.8928571428571429,0.0
2022-02-13T07:17:59,25,0,28,0.8928571428571429,0.0
2022-02-13T07:26:06,25,0,28,0.8928571428571429,0.0
2022-02-13T07:34:14,25,0,28,0.8928571428571429,0.0
2022-02-13T07:42:21,25,0,28,0.8928571428571429,0.0
2022-02-13T07:50:29,25,0,28,0.8928571428571429,0.0
2022-02-13T07:58:36,25,0,28,0.8928571428571429,0.0
2022-02-13T08:06:44,25,0,28,0.8928571428571429,0.0
2022-02-13T08:14:51,25,0,28,0.8928571428571429,0.0
2022-02-13T08:22:58,25,0,28,0.8928571428571429,0.0
2022-02-13T08:31:06,25,0,28,0.8928571428571429,0.0
2022-02-13T08:39:15,25,0,28,0.8928571428571429,0.0
2022-02-13T08:47:22,25,0,28,0.8928571428571429,0.0
2022-02-13T08:55:30,25,0,28,0.8928571428571429,0.0
2022-02-13T09:03:37,25,0,28,0.8928571428571429,0.0
2022-02-13T09:11:44,25,0,28,0.8928571428571429,0.0
2022-02-13T09:19:52,25,0,28,0.8928571428571429,0.0
2022-02-13T09:28:20,25,0,28,0.8928571428571429,0.0
2022-02-13T09:36:27,25,0,28,0.8928571428571429,0.0
2022-02-13T09:44:34,25,0,28,0.8928571428571429,0.0
2022-02-13T09:52:42,25,0,28,0.8928571428571429,0.0
2022-02-13T10:00:49,25,0,28,0.8928571428571429,0.0
2022-02-13T10:08:57,25,0,28,0.8928571428571429,0.0
2022-02-13T10:17:04,25,0,28,0.8928571428571429,0.0
2022-02-13T10:25:12,25,0,28,0.8928571428571429,0.0
2022-02-13T10:33:19,25,0,28,0.8928571428571429,0.0
2022-02-13T10:41:27,25,0,28,0.8928571428571429,0.0
2022-02-13T10:49:34,25,0,28,0.8928571428571429,0.0
2022-02-13T10:57:42,25,0,28,0.8928571428571429,0.0
2022-02-13T11:05:49,25,0,28,0.8928571428571429,0.0
2022-02-13T11:13:57,25,0,28,0.8928571428571429,0.0
2022-02-13T11:22:04,25,0,28,0.8928571428571429,0.0
2022-02-13T11:30:12,25,0,28,0.8928571428571429,0.0
2022-02-13T11:38:28,25,0,28,0.8928571428571429,0.0
2022-02-13T11:46:35,25,0,28,0.8928571428571429,0.0
2022-02-13T11:54:43,25,0,28,0.8928571428571429,0.0
2022-02-13T12:02:50,25,0,28,0.8928571428571429,0.0
2022-02-13T12:10:58,25,0,28,0.8928571428571429,0.0
2022-02-13T12:19:06,25,0,28,0.8928571428571429,0.0
2022-02-13T12:27:13,25,0,28,0.8928571428571429,0.0
2022-02-13T12:35:20,25,0,28,0.8928571428571429,0.0
2022-02-13T12:43:28,25,0,28,0.8928571428571429,0.0
2022-02-13T12:51:35,25,0,28,0.8928571428571429,0.0
2022-02-13T12:59:43,25,0,28,0.8928571428571429,0.0
2022-02-13T13:07:50,25,0,28,0.8928571428571429,0.0
2022-02-13T13:15:58,25,0,28,0.8928571428571429,0.0
2022-02-13T13:24:05,25,0,28,0.8928571428571429,0.0
2022-02-13T13:32:12,25,0,28,0.8928571428571429,0.0
2022-02-13T13:40:29,25,0,28,0.8928571428571429,0.0
2022-02-13T13:48:36,25,0,28,0.8928571428571429,0.0
2022-02-13T13:56:44,25,0,28,0.8928571428571429,0.0
2022-02-13T14:04:51,25,0,28,0.8928571428571429,0.0
2022-02-13T14:12:59,25,0,28,0.8928571428571429,0.0
2022-02-13T14:21:06,25,0,28,0.8928571428571429,0.0
2022-02-13T14:29:14,25,0,28,0.8928571428571429,0.0
2022-02-13T14:37:21,25,0,28,0.8928571428571429,0.0
2022-02-13T14:45:28,25,0,28,0.8928571428571429,0.0
2022-02-13T14:53:36,25,0,28,0.8928571428571429,0.0
2022-02-13T15:01:43,25,0,28,0.8928571428571429,0.0
2022-02-13T15:10:06,25,0,28,0.8928571428571429,0.0
2022-02-13T15:18:13,25,0,28,0.8928571428571429,0.0
2022-02-13T15:26:21,25,0,28,0.8928571428571429,0.0
2022-02-13T15:34:28,25,0,28,0.8928571428571429,0.0
2022-02-13T15:42:36,25,0,28,0.8928571428571429,0.0
