time,available,waitlisted,total,normalized
2022-02-12T07:04:06,279,0,280,0.9964285714285714
2022-02-12T07:12:14,279,0,280,0.9964285714285714
2022-02-12T07:20:28,279,0,280,0.9964285714285714
2022-02-12T07:28:35,279,0,280,0.9964285714285714
2022-02-12T07:36:43,279,0,280,0.9964285714285714
2022-02-12T07:44:50,279,0,280,0.9964285714285714
2022-02-12T07:52:58,279,0,280,0.9964285714285714
2022-02-12T08:01:06,279,0,280,0.9964285714285714
2022-02-12T08:09:13,279,0,280,0.9964285714285714
2022-02-12T08:17:21,279,0,280,0.9964285714285714
2022-02-12T08:25:28,279,0,280,0.9964285714285714
2022-02-12T08:33:36,279,0,280,0.9964285714285714
2022-02-12T08:41:51,279,0,280,0.9964285714285714
2022-02-12T08:49:59,279,0,280,0.9964285714285714
2022-02-12T08:58:06,279,0,280,0.9964285714285714
2022-02-12T09:06:14,279,0,280,0.9964285714285714
2022-02-12T09:14:21,279,0,280,0.9964285714285714
2022-02-12T09:22:28,279,0,280,0.9964285714285714
2022-02-12T09:30:36,279,0,280,0.9964285714285714
2022-02-12T09:38:43,279,0,280,0.9964285714285714
2022-02-12T09:46:51,278,0,280,0.9928571428571429
2022-02-12T09:54:58,278,0,280,0.9928571428571429
2022-02-12T10:03:06,278,0,280,0.9928571428571429
2022-02-12T10:11:13,278,0,280,0.9928571428571429
2022-02-12T10:19:21,278,0,280,0.9928571428571429
2022-02-12T10:27:28,278,0,280,0.9928571428571429
2022-02-12T10:35:44,278,0,280,0.9928571428571429
2022-02-12T10:43:51,278,0,280,0.9928571428571429
2022-02-12T10:51:59,277,0,280,0.9892857142857143
2022-02-12T11:00:06,277,0,280,0.9892857142857143
2022-02-12T11:08:14,277,0,280,0.9892857142857143
2022-02-12T11:16:21,277,0,280,0.9892857142857143
2022-02-12T11:24:29,277,0,280,0.9892857142857143
2022-02-12T11:32:37,277,0,280,0.9892857142857143
2022-02-12T11:40:44,276,0,280,0.9857142857142858
2022-02-12T11:48:51,276,0,280,0.9857142857142858
2022-02-12T11:57:08,275,0,280,0.9821428571428571
2022-02-12T12:05:15,271,0,280,0.9678571428571429
2022-02-12T12:13:23,270,0,280,0.9642857142857143
2022-02-12T12:21:30,269,0,280,0.9607142857142857
2022-02-12T12:29:38,269,0,280,0.9607142857142857
2022-02-12T12:37:45,268,0,280,0.9571428571428572
2022-02-12T12:46:00,268,0,280,0.9571428571428572
2022-02-12T12:54:07,267,0,280,0.9535714285714286
2022-02-12T13:02:14,267,0,280,0.9535714285714286
2022-02-12T13:10:22,266,0,280,0.95
2022-02-12T13:18:29,265,0,280,0.9464285714285714
2022-02-12T13:26:37,264,0,280,0.9428571428571428
2022-02-12T13:34:44,263,0,280,0.9392857142857143
2022-02-12T13:42:52,262,0,280,0.9357142857142857
2022-02-12T13:50:59,262,0,280,0.9357142857142857
2022-02-12T13:59:07,262,0,280,0.9357142857142857
2022-02-12T14:07:14,261,0,280,0.9321428571428572
2022-02-12T14:15:22,260,0,280,0.9285714285714286
2022-02-12T14:23:29,260,0,280,0.9285714285714286
2022-02-12T14:31:47,260,0,280,0.9285714285714286
2022-02-12T14:39:54,259,0,280,0.925
2022-02-12T14:48:02,259,0,280,0.925
2022-02-12T14:56:09,255,0,280,0.9107142857142857
2022-02-12T15:04:17,252,0,280,0.9
2022-02-12T15:12:25,252,0,280,0.9
2022-02-12T15:20:32,252,0,280,0.9
2022-02-12T15:28:40,252,0,280,0.9
2022-02-12T15:36:49,252,0,280,0.9
2022-02-12T15:44:56,252,0,280,0.9
2022-02-12T15:53:11,252,0,280,0.9
2022-02-12T16:01:19,252,0,280,0.9
2022-02-12T16:09:26,252,0,280,0.9
2022-02-12T16:17:34,251,0,280,0.8964285714285715
2022-02-12T16:25:41,250,0,280,0.8928571428571429
2022-02-12T16:33:49,249,0,280,0.8892857142857142
2022-02-12T16:41:56,249,0,280,0.8892857142857142
2022-02-12T16:50:04,249,0,280,0.8892857142857142
2022-02-12T16:58:11,249,0,280,0.8892857142857142
2022-02-12T17:06:28,249,0,280,0.8892857142857142
2022-02-12T17:14:36,249,0,280,0.8892857142857142
2022-02-12T17:22:43,249,0,280,0.8892857142857142
2022-02-12T17:30:50,249,0,280,0.8892857142857142
2022-02-12T17:38:58,249,0,280,0.8892857142857142
2022-02-12T17:47:05,249,0,280,0.8892857142857142
2022-02-12T17:55:13,249,0,280,0.8892857142857142
2022-02-12T18:03:20,249,0,280,0.8892857142857142
2022-02-12T18:11:28,249,0,280,0.8892857142857142
2022-02-12T18:19:42,249,0,280,0.8892857142857142
2022-02-12T18:27:50,248,0,280,0.8857142857142857
2022-02-12T18:35:57,248,0,280,0.8857142857142857
2022-02-12T18:44:05,248,0,280,0.8857142857142857
2022-02-12T18:52:12,248,0,280,0.8857142857142857
2022-02-12T19:00:20,247,0,280,0.8821428571428571
2022-02-12T19:08:27,246,0,280,0.8785714285714286
2022-02-12T19:16:35,246,0,280,0.8785714285714286
2022-02-12T19:24:42,246,0,280,0.8785714285714286
2022-02-12T19:32:50,246,0,280,0.8785714285714286
2022-02-12T19:40:57,245,0,280,0.875
2022-02-12T19:49:13,245,0,280,0.875
2022-02-12T19:57:20,244,0,280,0.8714285714285714
2022-02-12T20:05:28,244,0,280,0.8714285714285714
2022-02-12T20:13:35,244,0,280,0.8714285714285714
2022-02-12T20:21:42,244,0,280,0.8714285714285714
2022-02-12T20:29:50,244,0,280,0.8714285714285714
2022-02-12T20:37:58,244,0,280,0.8714285714285714
2022-02-12T20:46:05,244,0,280,0.8714285714285714
2022-02-12T20:54:12,243,0,280,0.8678571428571429
2022-02-12T21:02:20,243,0,280,0.8678571428571429
2022-02-12T21:10:28,243,0,280,0.8678571428571429
2022-02-12T21:18:35,243,0,280,0.8678571428571429
2022-02-12T21:26:51,243,0,280,0.8678571428571429
2022-02-12T21:34:59,243,0,280,0.8678571428571429
2022-02-12T21:43:06,244,0,280,0.8714285714285714
2022-02-12T21:51:13,243,0,280,0.8678571428571429
2022-02-12T21:59:21,242,0,280,0.8642857142857143
2022-02-12T22:07:28,242,0,280,0.8642857142857143
2022-02-12T22:15:36,242,0,280,0.8642857142857143
2022-02-12T22:23:43,242,0,280,0.8642857142857143
2022-02-12T22:31:51,242,0,280,0.8642857142857143
2022-02-12T22:39:58,242,0,280,0.8642857142857143
2022-02-12T22:48:06,242,0,280,0.8642857142857143
2022-02-12T22:56:13,242,0,280,0.8642857142857143
2022-02-12T23:04:31,241,0,280,0.8607142857142858
2022-02-12T23:12:39,241,0,280,0.8607142857142858
2022-02-12T23:20:46,241,0,280,0.8607142857142858
2022-02-12T23:28:53,241,0,280,0.8607142857142858
2022-02-12T23:37:01,241,0,280,0.8607142857142858
2022-02-13T00:37:34,240,0,280,0.8571428571428571
2022-02-13T00:45:41,240,0,280,0.8571428571428571
2022-02-13T00:53:49,240,0,280,0.8571428571428571
2022-02-13T01:01:56,240,0,280,0.8571428571428571
2022-02-13T01:10:04,240,0,280,0.8571428571428571
2022-02-13T01:18:19,240,0,280,0.8571428571428571
2022-02-13T01:26:27,240,0,280,0.8571428571428571
2022-02-13T01:34:34,240,0,280,0.8571428571428571
2022-02-13T01:42:41,240,0,280,0.8571428571428571
2022-02-13T01:50:49,240,0,280,0.8571428571428571
2022-02-13T01:58:56,240,0,280,0.8571428571428571
2022-02-13T02:07:04,240,0,280,0.8571428571428571
2022-02-13T02:15:11,240,0,280,0.8571428571428571
2022-02-13T02:23:19,240,0,280,0.8571428571428571
2022-02-13T02:31:27,240,0,280,0.8571428571428571
2022-02-13T02:39:36,240,0,280,0.8571428571428571
2022-02-13T02:47:43,240,0,280,0.8571428571428571
2022-02-13T02:55:51,240,0,280,0.8571428571428571
2022-02-13T03:04:00,240,0,280,0.8571428571428571
2022-02-13T03:12:08,240,0,280,0.8571428571428571
2022-02-13T03:20:16,240,0,280,0.8571428571428571
2022-02-13T03:28:24,240,0,280,0.8571428571428571
2022-02-13T03:36:31,240,0,280,0.8571428571428571
2022-02-13T03:44:39,240,0,280,0.8571428571428571
2022-02-13T03:52:47,240,0,280,0.8571428571428571
2022-02-13T04:00:55,240,0,280,0.8571428571428571
2022-02-13T04:21:07,240,0,280,0.8571428571428571
2022-02-13T04:30:21,240,0,280,0.8571428571428571
2022-02-13T04:38:47,240,0,280,0.8571428571428571
2022-02-13T04:46:55,240,0,280,0.8571428571428571
2022-02-13T04:55:04,240,0,280,0.8571428571428571
2022-02-13T05:03:12,240,0,280,0.8571428571428571
2022-02-13T05:11:20,240,0,280,0.8571428571428571
2022-02-13T05:19:28,240,0,280,0.8571428571428571
2022-02-13T05:27:36,240,0,280,0.8571428571428571
2022-02-13T05:35:44,240,0,280,0.8571428571428571
2022-02-13T05:43:52,240,0,280,0.8571428571428571
2022-02-13T05:52:00,240,0,280,0.8571428571428571
2022-02-13T06:00:08,240,0,280,0.8571428571428571
2022-02-13T06:08:15,240,0,280,0.8571428571428571
2022-02-13T06:16:23,240,0,280,0.8571428571428571
2022-02-13T06:24:31,240,0,280,0.8571428571428571
2022-02-13T06:32:39,240,0,280,0.8571428571428571
2022-02-13T06:40:47,240,0,280,0.8571428571428571
2022-02-13T06:48:55,240,0,280,0.8571428571428571
2022-02-13T06:57:02,240,0,280,0.8571428571428571
2022-02-13T07:05:10,240,0,280,0.8571428571428571
2022-02-13T07:13:17,240,0,280,0.8571428571428571
2022-02-13T07:21:25,240,0,280,0.8571428571428571
2022-02-13T07:29:32,240,0,280,0.8571428571428571
2022-02-13T07:37:40,240,0,280,0.8571428571428571
2022-02-13T07:45:47,240,0,280,0.8571428571428571
2022-02-13T07:53:55,240,0,280,0.8571428571428571
2022-02-13T08:02:02,240,0,280,0.8571428571428571
2022-02-13T08:10:09,240,0,280,0.8571428571428571
2022-02-13T08:18:17,240,0,280,0.8571428571428571
2022-02-13T08:26:25,240,0,280,0.8571428571428571
2022-02-13T08:34:32,240,0,280,0.8571428571428571
2022-02-13T08:42:41,240,0,280,0.8571428571428571
2022-02-13T08:50:48,240,0,280,0.8571428571428571
2022-02-13T08:58:55,240,0,280,0.8571428571428571
2022-02-13T09:07:03,240,0,280,0.8571428571428571
