time,available,waitlisted,total,normalized
2022-02-12T07:10:37,50,0,50,1.0
2022-02-12T07:18:51,50,0,50,1.0
2022-02-12T07:26:58,50,0,50,1.0
2022-02-12T07:35:06,50,0,50,1.0
2022-02-12T07:43:13,50,0,50,1.0
2022-02-12T07:51:21,50,0,50,1.0
2022-02-12T07:59:29,50,0,50,1.0
2022-02-12T08:07:36,50,0,50,1.0
2022-02-12T08:15:44,50,0,50,1.0
2022-02-12T08:23:51,50,0,50,1.0
2022-02-12T08:31:59,50,0,50,1.0
2022-02-12T08:40:14,50,0,50,1.0
2022-02-12T08:48:22,50,0,50,1.0
2022-02-12T08:56:29,50,0,50,1.0
2022-02-12T09:04:37,50,0,50,1.0
2022-02-12T09:12:44,50,0,50,1.0
2022-02-12T09:20:51,50,0,50,1.0
2022-02-12T09:28:59,50,0,50,1.0
2022-02-12T09:37:06,50,0,50,1.0
2022-02-12T09:45:14,49,0,50,0.98
2022-02-12T09:53:21,49,0,50,0.98
2022-02-12T10:01:29,49,0,50,0.98
2022-02-12T10:09:36,49,0,50,0.98
2022-02-12T10:17:44,49,0,50,0.98
2022-02-12T10:25:51,49,0,50,0.98
2022-02-12T10:34:07,49,0,50,0.98
2022-02-12T10:42:14,49,0,50,0.98
2022-02-12T10:50:22,49,0,50,0.98
2022-02-12T10:58:29,49,0,50,0.98
2022-02-12T11:06:37,49,0,50,0.98
2022-02-12T11:14:44,49,0,50,0.98
2022-02-12T11:22:52,48,0,50,0.96
2022-02-12T11:31:00,48,0,50,0.96
2022-02-12T11:39:07,47,0,50,0.94
2022-02-12T11:47:15,45,0,50,0.9
2022-02-12T11:55:31,44,0,50,0.88
2022-02-12T12:03:39,43,0,50,0.86
2022-02-12T12:11:46,43,0,50,0.86
2022-02-12T12:19:53,41,0,50,0.82
2022-02-12T12:28:01,41,0,50,0.82
2022-02-12T12:36:08,41,0,50,0.82
2022-02-12T12:44:16,41,0,50,0.82
2022-02-12T12:52:30,38,0,50,0.76
2022-02-12T13:00:38,38,0,50,0.76
2022-02-12T13:08:45,38,0,50,0.76
2022-02-12T13:16:52,38,0,50,0.76
2022-02-12T13:25:00,38,0,50,0.76
2022-02-12T13:33:07,38,0,50,0.76
2022-02-12T13:41:15,38,0,50,0.76
2022-02-12T13:49:22,38,0,50,0.76
2022-02-12T13:57:30,38,0,50,0.76
2022-02-12T14:05:37,37,0,50,0.74
2022-02-12T14:13:45,37,0,50,0.74
2022-02-12T14:21:52,37,0,50,0.74
2022-02-12T14:30:10,37,0,50,0.74
2022-02-12T14:38:17,36,0,50,0.72
2022-02-12T14:46:25,36,0,50,0.72
2022-02-12T14:54:32,36,0,50,0.72
2022-02-12T15:02:40,35,0,50,0.7
2022-02-12T15:10:48,35,0,50,0.7
2022-02-12T15:18:55,35,0,50,0.7
2022-02-12T15:27:03,35,0,50,0.7
2022-02-12T15:35:12,35,0,50,0.7
2022-02-12T15:43:20,35,0,50,0.7
2022-02-12T15:51:34,35,0,50,0.7
2022-02-12T15:59:42,35,0,50,0.7
2022-02-12T16:07:49,35,0,50,0.7
2022-02-12T16:15:57,35,0,50,0.7
2022-02-12T16:24:04,35,0,50,0.7
2022-02-12T16:32:12,35,0,50,0.7
2022-02-12T16:40:19,35,0,50,0.7
2022-02-12T16:48:27,35,0,50,0.7
2022-02-12T16:56:34,35,0,50,0.7
2022-02-12T17:04:42,35,0,50,0.7
2022-02-12T17:12:59,35,0,50,0.7
2022-02-12T17:21:06,35,0,50,0.7
2022-02-12T17:29:14,35,0,50,0.7
2022-02-12T17:37:21,35,0,50,0.7
2022-02-12T17:45:29,35,0,50,0.7
2022-02-12T17:53:36,35,0,50,0.7
2022-02-12T18:01:43,34,0,50,0.68
2022-02-12T18:09:51,34,0,50,0.68
2022-02-12T18:18:05,34,0,50,0.68
2022-02-12T18:26:13,34,0,50,0.68
2022-02-12T18:34:20,34,0,50,0.68
2022-02-12T18:42:28,34,0,50,0.68
2022-02-12T18:50:35,34,0,50,0.68
2022-02-12T18:58:43,34,0,50,0.68
2022-02-12T19:06:50,34,0,50,0.68
2022-02-12T19:14:58,34,0,50,0.68
2022-02-12T19:23:05,34,0,50,0.68
2022-02-12T19:31:13,34,0,50,0.68
2022-02-12T19:39:20,34,0,50,0.68
2022-02-12T19:47:36,34,0,50,0.68
2022-02-12T19:55:43,34,0,50,0.68
2022-02-12T20:03:51,34,0,50,0.68
2022-02-12T20:11:58,34,0,50,0.68
2022-02-12T20:20:05,34,0,50,0.68
2022-02-12T20:28:13,33,0,50,0.66
2022-02-12T20:36:21,33,0,50,0.66
2022-02-12T20:44:28,32,0,50,0.64
2022-02-12T20:52:35,32,0,50,0.64
2022-02-12T21:00:43,32,0,50,0.64
2022-02-12T21:08:51,31,0,50,0.62
