time,available,waitlisted,total,normalized
2022-02-12T07:06:43,70,0,70,1.0
2022-02-12T07:14:58,70,0,70,1.0
2022-02-12T07:23:05,70,0,70,1.0
2022-02-12T07:31:13,70,0,70,1.0
2022-02-12T07:39:20,70,0,70,1.0
2022-02-12T07:47:28,70,0,70,1.0
2022-02-12T07:55:35,70,0,70,1.0
2022-02-12T08:03:43,70,0,70,1.0
2022-02-12T08:11:51,70,0,70,1.0
2022-02-12T08:19:58,70,0,70,1.0
2022-02-12T08:28:06,70,0,70,1.0
2022-02-12T08:36:13,70,0,70,1.0
2022-02-12T08:44:29,70,0,70,1.0
2022-02-12T08:52:36,70,0,70,1.0
2022-02-12T09:00:44,70,0,70,1.0
2022-02-12T09:08:51,70,0,70,1.0
2022-02-12T09:16:58,70,0,70,1.0
2022-02-12T09:25:06,70,0,70,1.0
2022-02-12T09:33:13,70,0,70,1.0
2022-02-12T09:41:21,70,0,70,1.0
2022-02-12T09:49:28,70,0,70,1.0
2022-02-12T09:57:35,70,0,70,1.0
2022-02-12T10:05:43,70,0,70,1.0
2022-02-12T10:13:50,70,0,70,1.0
2022-02-12T10:21:58,70,0,70,1.0
2022-02-12T10:30:14,70,0,70,1.0
2022-02-12T10:38:21,69,0,70,0.9857142857142858
2022-02-12T10:46:28,69,0,70,0.9857142857142858
2022-02-12T10:54:36,69,0,70,0.9857142857142858
2022-02-12T11:02:44,69,0,70,0.9857142857142858
2022-02-12T11:10:51,69,0,70,0.9857142857142858
2022-02-12T11:18:59,69,0,70,0.9857142857142858
2022-02-12T11:27:06,69,0,70,0.9857142857142858
2022-02-12T11:35:14,69,0,70,0.9857142857142858
2022-02-12T11:43:21,69,0,70,0.9857142857142858
2022-02-12T11:51:38,69,0,70,0.9857142857142858
2022-02-12T11:59:45,69,0,70,0.9857142857142858
2022-02-12T12:07:53,69,0,70,0.9857142857142858
2022-02-12T12:16:00,69,0,70,0.9857142857142858
2022-02-12T12:24:08,69,0,70,0.9857142857142858
2022-02-12T12:32:15,69,0,70,0.9857142857142858
2022-02-12T12:40:23,69,0,70,0.9857142857142858
2022-02-12T12:48:37,69,0,70,0.9857142857142858
2022-02-12T12:56:44,69,0,70,0.9857142857142858
2022-02-12T13:04:52,69,0,70,0.9857142857142858
2022-02-12T13:12:59,69,0,70,0.9857142857142858
2022-02-12T13:21:07,69,0,70,0.9857142857142858
2022-02-12T13:29:14,69,0,70,0.9857142857142858
2022-02-12T13:37:22,69,0,70,0.9857142857142858
2022-02-12T13:45:29,69,0,70,0.9857142857142858
2022-02-12T13:53:37,69,0,70,0.9857142857142858
2022-02-12T14:01:44,69,0,70,0.9857142857142858
2022-02-12T14:09:52,69,0,70,0.9857142857142858
2022-02-12T14:17:59,69,0,70,0.9857142857142858
2022-02-12T14:26:17,69,0,70,0.9857142857142858
2022-02-12T14:34:24,69,0,70,0.9857142857142858
2022-02-12T14:42:32,69,0,70,0.9857142857142858
2022-02-12T14:50:39,69,0,70,0.9857142857142858
2022-02-12T14:58:47,69,0,70,0.9857142857142858
2022-02-12T15:06:55,69,0,70,0.9857142857142858
2022-02-12T15:15:02,69,0,70,0.9857142857142858
2022-02-12T15:23:10,69,0,70,0.9857142857142858
2022-02-12T15:31:18,69,0,70,0.9857142857142858
2022-02-12T15:39:26,69,0,70,0.9857142857142858
2022-02-12T15:47:41,69,0,70,0.9857142857142858
2022-02-12T15:55:49,69,0,70,0.9857142857142858
2022-02-12T16:03:56,69,0,70,0.9857142857142858
2022-02-12T16:12:04,69,0,70,0.9857142857142858
2022-02-12T16:20:11,69,0,70,0.9857142857142858
2022-02-12T16:28:19,68,0,70,0.9714285714285714
2022-02-12T16:36:26,67,0,70,0.9571428571428572
2022-02-12T16:44:34,67,0,70,0.9571428571428572
2022-02-12T16:52:41,67,0,70,0.9571428571428572
2022-02-12T17:00:49,67,0,70,0.9571428571428572
2022-02-12T17:09:06,67,0,70,0.9571428571428572
2022-02-12T17:17:13,67,0,70,0.9571428571428572
2022-02-12T17:25:20,67,0,70,0.9571428571428572
2022-02-12T17:33:28,67,0,70,0.9571428571428572
2022-02-12T17:41:35,67,0,70,0.9571428571428572
2022-02-12T17:49:43,67,0,70,0.9571428571428572
2022-02-12T17:57:50,67,0,70,0.9571428571428572
2022-02-12T18:05:58,67,0,70,0.9571428571428572
2022-02-12T18:14:05,67,0,70,0.9571428571428572
2022-02-12T18:22:20,67,0,70,0.9571428571428572
2022-02-12T18:30:27,67,0,70,0.9571428571428572
2022-02-12T18:38:35,67,0,70,0.9571428571428572
2022-02-12T18:46:42,67,0,70,0.9571428571428572
2022-02-12T18:54:50,67,0,70,0.9571428571428572
2022-02-12T19:02:57,66,0,70,0.9428571428571428
2022-02-12T19:11:05,66,0,70,0.9428571428571428
2022-02-12T19:19:12,66,0,70,0.9428571428571428
2022-02-12T19:27:20,66,0,70,0.9428571428571428
2022-02-12T19:35:27,66,0,70,0.9428571428571428
2022-02-12T19:43:43,65,0,70,0.9285714285714286
2022-02-12T19:51:50,65,0,70,0.9285714285714286
2022-02-12T19:59:58,64,0,70,0.9142857142857143
2022-02-12T20:08:05,64,0,70,0.9142857142857143
2022-02-12T20:16:12,63,0,70,0.9
2022-02-12T20:24:20,64,0,70,0.9142857142857143
2022-02-12T20:32:28,64,0,70,0.9142857142857143
2022-02-12T20:40:35,64,0,70,0.9142857142857143
2022-02-12T20:48:42,64,0,70,0.9142857142857143
2022-02-12T20:56:50,64,0,70,0.9142857142857143
2022-02-12T21:04:58,64,0,70,0.9142857142857143
2022-02-12T21:13:05,64,0,70,0.9142857142857143
2022-02-12T21:21:21,64,0,70,0.9142857142857143
