time,available,waitlisted,total,normalized
2022-02-12T07:09:51,428,0,428,1.0
2022-02-12T07:18:05,428,0,428,1.0
2022-02-12T07:26:13,428,0,428,1.0
2022-02-12T07:34:21,428,0,428,1.0
2022-02-12T07:42:28,428,0,428,1.0
2022-02-12T07:50:35,428,0,428,1.0
2022-02-12T07:58:43,428,0,428,1.0
2022-02-12T08:06:51,428,0,428,1.0
2022-02-12T08:14:59,428,0,428,1.0
2022-02-12T08:23:06,428,0,428,1.0
2022-02-12T08:31:13,428,0,428,1.0
2022-02-12T08:39:29,428,0,428,1.0
2022-02-12T08:47:36,428,0,428,1.0
2022-02-12T08:55:44,428,0,428,1.0
2022-02-12T09:03:51,428,0,428,1.0
2022-02-12T09:11:59,428,0,428,1.0
2022-02-12T09:20:06,428,0,428,1.0
2022-02-12T09:28:13,428,0,428,1.0
2022-02-12T09:36:21,428,0,428,1.0
2022-02-12T09:44:28,428,0,428,1.0
2022-02-12T09:52:36,428,0,428,1.0
2022-02-12T10:00:43,428,0,428,1.0
2022-02-12T10:08:51,428,0,428,1.0
2022-02-12T10:16:58,428,0,428,1.0
2022-02-12T10:25:06,427,0,428,0.9976635514018691
2022-02-12T10:33:21,427,0,428,0.9976635514018691
2022-02-12T10:41:29,427,0,428,0.9976635514018691
2022-02-12T10:49:36,427,0,428,0.9976635514018691
2022-02-12T10:57:44,425,0,428,0.9929906542056075
2022-02-12T11:05:51,424,0,428,0.9906542056074766
2022-02-12T11:13:59,423,0,428,0.9883177570093458
2022-02-12T11:22:07,421,0,428,0.9836448598130841
2022-02-12T11:30:14,421,0,428,0.9836448598130841
2022-02-12T11:38:22,421,0,428,0.9836448598130841
2022-02-12T11:46:29,417,0,428,0.9742990654205608
2022-02-12T11:54:46,416,0,428,0.9719626168224299
2022-02-12T12:02:53,415,0,428,0.969626168224299
2022-02-12T12:11:00,415,0,428,0.969626168224299
2022-02-12T12:19:08,414,0,428,0.9672897196261683
2022-02-12T12:27:15,413,0,428,0.9649532710280374
2022-02-12T12:35:23,413,0,428,0.9649532710280374
2022-02-12T12:43:31,412,0,428,0.9626168224299065
2022-02-12T12:51:45,412,0,428,0.9626168224299065
2022-02-12T12:59:52,412,0,428,0.9626168224299065
2022-02-12T13:08:00,410,0,428,0.9579439252336449
2022-02-12T13:16:07,409,0,428,0.955607476635514
2022-02-12T13:24:15,409,0,428,0.955607476635514
2022-02-12T13:32:22,406,0,428,0.9485981308411215
2022-02-12T13:40:29,406,0,428,0.9485981308411215
2022-02-12T13:48:37,405,0,428,0.9462616822429907
2022-02-12T13:56:44,405,0,428,0.9462616822429907
2022-02-12T14:04:52,405,0,428,0.9462616822429907
2022-02-12T14:12:59,404,0,428,0.9439252336448598
2022-02-12T14:21:07,404,0,428,0.9439252336448598
2022-02-12T14:29:25,403,0,428,0.9415887850467289
2022-02-12T14:37:32,403,0,428,0.9415887850467289
2022-02-12T14:45:39,403,0,428,0.9415887850467289
2022-02-12T14:53:47,402,0,428,0.9392523364485982
2022-02-12T15:01:55,402,0,428,0.9392523364485982
2022-02-12T15:10:02,402,0,428,0.9392523364485982
2022-02-12T15:18:10,402,0,428,0.9392523364485982
2022-02-12T15:26:18,402,0,428,0.9392523364485982
2022-02-12T15:34:26,402,0,428,0.9392523364485982
2022-02-12T15:42:34,402,0,428,0.9392523364485982
2022-02-12T15:50:49,402,0,428,0.9392523364485982
2022-02-12T15:58:56,402,0,428,0.9392523364485982
2022-02-12T16:07:04,402,0,428,0.9392523364485982
2022-02-12T16:15:11,402,0,428,0.9392523364485982
2022-02-12T16:23:19,402,0,428,0.9392523364485982
2022-02-12T16:31:26,402,0,428,0.9392523364485982
2022-02-12T16:39:34,402,0,428,0.9392523364485982
2022-02-12T16:47:41,402,0,428,0.9392523364485982
2022-02-12T16:55:49,402,0,428,0.9392523364485982
2022-02-12T17:03:56,402,0,428,0.9392523364485982
2022-02-12T17:12:13,402,0,428,0.9392523364485982
2022-02-12T17:20:21,402,0,428,0.9392523364485982
2022-02-12T17:28:28,401,0,428,0.9369158878504673
2022-02-12T17:36:36,401,0,428,0.9369158878504673
2022-02-12T17:44:43,401,0,428,0.9369158878504673
2022-02-12T17:52:51,401,0,428,0.9369158878504673
2022-02-12T18:00:58,401,0,428,0.9369158878504673
2022-02-12T18:09:05,400,0,428,0.9345794392523364
2022-02-12T18:17:20,400,0,428,0.9345794392523364
2022-02-12T18:25:28,400,0,428,0.9345794392523364
2022-02-12T18:33:35,400,0,428,0.9345794392523364
2022-02-12T18:41:42,400,0,428,0.9345794392523364
2022-02-12T18:49:50,400,0,428,0.9345794392523364
2022-02-12T18:57:57,401,0,428,0.9369158878504673
2022-02-12T19:06:05,401,0,428,0.9369158878504673
2022-02-12T19:14:13,401,0,428,0.9369158878504673
2022-02-12T19:22:20,401,0,428,0.9369158878504673
2022-02-12T19:30:27,399,0,428,0.9322429906542056
2022-02-12T19:38:35,398,0,428,0.9299065420560748
2022-02-12T19:46:50,398,0,428,0.9299065420560748
2022-02-12T19:54:58,398,0,428,0.9299065420560748
2022-02-12T20:03:05,398,0,428,0.9299065420560748
2022-02-12T20:11:13,398,0,428,0.9299065420560748
2022-02-12T20:19:20,397,0,428,0.927570093457944
2022-02-12T20:27:28,397,0,428,0.927570093457944
2022-02-12T20:35:35,397,0,428,0.927570093457944
2022-02-12T20:43:43,396,0,428,0.9252336448598131
2022-02-12T20:51:50,396,0,428,0.9252336448598131
2022-02-12T20:59:57,396,0,428,0.9252336448598131
2022-02-12T21:08:05,396,0,428,0.9252336448598131
2022-02-12T21:16:13,396,0,428,0.9252336448598131
2022-02-12T21:24:29,396,0,428,0.9252336448598131
2022-02-12T21:32:36,396,0,428,0.9252336448598131
2022-02-12T21:40:44,396,0,428,0.9252336448598131
2022-02-12T21:48:51,396,0,428,0.9252336448598131
2022-02-12T21:56:59,396,0,428,0.9252336448598131
2022-02-12T22:05:06,396,0,428,0.9252336448598131
2022-02-12T22:13:13,396,0,428,0.9252336448598131
2022-02-12T22:21:21,396,0,428,0.9252336448598131
2022-02-12T22:29:28,396,0,428,0.9252336448598131
2022-02-12T22:37:36,396,0,428,0.9252336448598131
2022-02-12T22:45:43,396,0,428,0.9252336448598131
2022-02-12T22:53:51,396,0,428,0.9252336448598131
2022-02-12T23:02:09,396,0,428,0.9252336448598131
2022-02-12T23:10:16,396,0,428,0.9252336448598131
2022-02-12T23:18:24,396,0,428,0.9252336448598131
2022-02-12T23:26:31,396,0,428,0.9252336448598131
2022-02-12T23:34:39,396,0,428,0.9252336448598131
2022-02-13T00:43:19,395,0,428,0.9228971962616822
2022-02-13T00:51:26,395,0,428,0.9228971962616822
2022-02-13T00:59:34,395,0,428,0.9228971962616822
2022-02-13T01:07:41,395,0,428,0.9228971962616822
2022-02-13T01:15:49,395,0,428,0.9228971962616822
2022-02-13T01:24:04,395,0,428,0.9228971962616822
2022-02-13T01:32:12,395,0,428,0.9228971962616822
2022-02-13T01:40:19,395,0,428,0.9228971962616822
2022-02-13T01:48:27,395,0,428,0.9228971962616822
2022-02-13T01:56:34,395,0,428,0.9228971962616822
2022-02-13T02:04:41,395,0,428,0.9228971962616822
2022-02-13T02:12:49,395,0,428,0.9228971962616822
2022-02-13T02:20:57,395,0,428,0.9228971962616822
2022-02-13T02:29:05,395,0,428,0.9228971962616822
2022-02-13T02:37:13,395,0,428,0.9228971962616822
2022-02-13T02:45:21,395,0,428,0.9228971962616822
2022-02-13T02:53:29,395,0,428,0.9228971962616822
2022-02-13T03:01:37,395,0,428,0.9228971962616822
2022-02-13T03:09:45,395,0,428,0.9228971962616822
2022-02-13T03:17:53,395,0,428,0.9228971962616822
2022-02-13T03:26:01,395,0,428,0.9228971962616822
2022-02-13T03:34:09,395,0,428,0.9228971962616822
2022-02-13T03:42:16,395,0,428,0.9228971962616822
2022-02-13T03:50:25,395,0,428,0.9228971962616822
2022-02-13T03:58:32,395,0,428,0.9228971962616822
2022-02-13T04:06:40,395,0,428,0.9228971962616822
2022-02-13T04:27:59,395,0,428,0.9228971962616822
2022-02-13T04:36:25,395,0,428,0.9228971962616822
2022-02-13T04:44:33,395,0,428,0.9228971962616822
2022-02-13T04:52:41,395,0,428,0.9228971962616822
2022-02-13T05:00:49,395,0,428,0.9228971962616822
2022-02-13T05:08:57,395,0,428,0.9228971962616822
2022-02-13T05:17:06,395,0,428,0.9228971962616822
2022-02-13T05:25:14,395,0,428,0.9228971962616822
2022-02-13T05:33:22,395,0,428,0.9228971962616822
2022-02-13T05:41:30,395,0,428,0.9228971962616822
2022-02-13T05:49:37,395,0,428,0.9228971962616822
2022-02-13T05:57:45,395,0,428,0.9228971962616822
2022-02-13T06:05:53,395,0,428,0.9228971962616822
2022-02-13T06:14:01,395,0,428,0.9228971962616822
2022-02-13T06:22:09,395,0,428,0.9228971962616822
2022-02-13T06:30:17,395,0,428,0.9228971962616822
2022-02-13T06:38:24,395,0,428,0.9228971962616822
2022-02-13T06:46:32,395,0,428,0.9228971962616822
2022-02-13T06:54:40,395,0,428,0.9228971962616822
2022-02-13T07:02:47,395,0,428,0.9228971962616822
2022-02-13T07:10:55,395,0,428,0.9228971962616822
2022-02-13T07:19:02,395,0,428,0.9228971962616822
2022-02-13T07:27:10,395,0,428,0.9228971962616822
2022-02-13T07:35:17,395,0,428,0.9228971962616822
2022-02-13T07:43:25,395,0,428,0.9228971962616822
2022-02-13T07:51:32,395,0,428,0.9228971962616822
2022-02-13T07:59:40,395,0,428,0.9228971962616822
2022-02-13T08:07:47,395,0,428,0.9228971962616822
2022-02-13T08:15:55,395,0,428,0.9228971962616822
2022-02-13T08:24:02,395,0,428,0.9228971962616822
2022-02-13T08:32:10,395,0,428,0.9228971962616822
2022-02-13T08:40:18,395,0,428,0.9228971962616822
2022-02-13T08:48:26,395,0,428,0.9228971962616822
2022-02-13T08:56:33,395,0,428,0.9228971962616822
2022-02-13T09:04:41,395,0,428,0.9228971962616822
2022-02-13T09:12:48,395,0,428,0.9228971962616822
2022-02-13T09:20:56,395,0,428,0.9228971962616822
