time,available,waitlisted,total,normalized
2022-02-12T07:07:35,25,0,25,1.0
2022-02-12T07:15:49,25,0,25,1.0
2022-02-12T07:23:57,25,0,25,1.0
2022-02-12T07:32:04,25,0,25,1.0
2022-02-12T07:40:12,25,0,25,1.0
2022-02-12T07:48:19,25,0,25,1.0
2022-02-12T07:56:27,25,0,25,1.0
2022-02-12T08:04:35,25,0,25,1.0
2022-02-12T08:12:42,25,0,25,1.0
2022-02-12T08:20:50,25,0,25,1.0
2022-02-12T08:28:57,25,0,25,1.0
2022-02-12T08:37:05,25,0,25,1.0
2022-02-12T08:45:20,25,0,25,1.0
2022-02-12T08:53:28,25,0,25,1.0
2022-02-12T09:01:35,25,0,25,1.0
2022-02-12T09:09:42,25,0,25,1.0
2022-02-12T09:17:50,25,0,25,1.0
2022-02-12T09:25:57,25,0,25,1.0
2022-02-12T09:34:05,25,0,25,1.0
2022-02-12T09:42:12,25,0,25,1.0
2022-02-12T09:50:19,25,0,25,1.0
2022-02-12T09:58:27,25,0,25,1.0
2022-02-12T10:06:34,25,0,25,1.0
2022-02-12T10:14:42,25,0,25,1.0
2022-02-12T10:22:49,25,0,25,1.0
2022-02-12T10:31:05,25,0,25,1.0
2022-02-12T10:39:12,25,0,25,1.0
2022-02-12T10:47:20,25,0,25,1.0
2022-02-12T10:55:27,25,0,25,1.0
2022-02-12T11:03:35,25,0,25,1.0
2022-02-12T11:11:43,25,0,25,1.0
2022-02-12T11:19:50,25,0,25,1.0
2022-02-12T11:27:58,25,0,25,1.0
2022-02-12T11:36:05,24,0,25,0.96
2022-02-12T11:44:13,24,0,25,0.96
2022-02-12T11:52:29,24,0,25,0.96
2022-02-12T12:00:37,24,0,25,0.96
2022-02-12T12:08:44,24,0,25,0.96
2022-02-12T12:16:52,24,0,25,0.96
2022-02-12T12:24:59,24,0,25,0.96
2022-02-12T12:33:07,24,0,25,0.96
2022-02-12T12:41:14,24,0,25,0.96
2022-02-12T12:49:29,24,0,25,0.96
2022-02-12T12:57:36,24,0,25,0.96
2022-02-12T13:05:43,24,0,25,0.96
2022-02-12T13:13:51,24,0,25,0.96
2022-02-12T13:21:58,24,0,25,0.96
2022-02-12T13:30:06,24,0,25,0.96
2022-02-12T13:38:13,24,0,25,0.96
2022-02-12T13:46:21,24,0,25,0.96
2022-02-12T13:54:28,24,0,25,0.96
2022-02-12T14:02:35,24,0,25,0.96
2022-02-12T14:10:43,24,0,25,0.96
2022-02-12T14:18:50,24,0,25,0.96
2022-02-12T14:27:08,24,0,25,0.96
2022-02-12T14:35:16,24,0,25,0.96
2022-02-12T14:43:23,24,0,25,0.96
2022-02-12T14:51:31,24,0,25,0.96
2022-02-12T14:59:38,24,0,25,0.96
2022-02-12T15:07:46,24,0,25,0.96
2022-02-12T15:15:54,24,0,25,0.96
2022-02-12T15:24:01,24,0,25,0.96
2022-02-12T15:32:10,24,0,25,0.96
2022-02-12T15:40:18,24,0,25,0.96
2022-02-12T15:48:33,24,0,25,0.96
2022-02-12T15:56:40,24,0,25,0.96
2022-02-12T16:04:48,24,0,25,0.96
2022-02-12T16:12:55,24,0,25,0.96
2022-02-12T16:21:03,24,0,25,0.96
2022-02-12T16:29:10,24,0,25,0.96
2022-02-12T16:37:18,24,0,25,0.96
2022-02-12T16:45:25,24,0,25,0.96
2022-02-12T16:53:33,24,0,25,0.96
2022-02-12T17:01:40,24,0,25,0.96
2022-02-12T17:09:57,24,0,25,0.96
2022-02-12T17:18:05,23,0,25,0.92
2022-02-12T17:26:12,23,0,25,0.92
2022-02-12T17:34:19,23,0,25,0.92
2022-02-12T17:42:27,23,0,25,0.92
2022-02-12T17:50:34,23,0,25,0.92
2022-02-12T17:58:42,23,0,25,0.92
2022-02-12T18:06:49,23,0,25,0.92
2022-02-12T18:15:04,22,0,25,0.88
