time,available,waitlisted,total,normalized
2022-02-12T07:09:18,120,0,120,1.0
2022-02-12T07:17:32,120,0,120,1.0
2022-02-12T07:25:40,120,0,120,1.0
2022-02-12T07:33:47,120,0,120,1.0
2022-02-12T07:41:55,120,0,120,1.0
2022-02-12T07:50:02,120,0,120,1.0
2022-02-12T07:58:10,120,0,120,1.0
2022-02-12T08:06:18,120,0,120,1.0
2022-02-12T08:14:25,120,0,120,1.0
2022-02-12T08:22:33,120,0,120,1.0
2022-02-12T08:30:40,120,0,120,1.0
2022-02-12T08:38:56,120,0,120,1.0
2022-02-12T08:47:03,120,0,120,1.0
2022-02-12T08:55:11,120,0,120,1.0
2022-02-12T09:03:18,120,0,120,1.0
2022-02-12T09:11:25,120,0,120,1.0
2022-02-12T09:19:33,120,0,120,1.0
2022-02-12T09:27:40,120,0,120,1.0
2022-02-12T09:35:48,120,0,120,1.0
2022-02-12T09:43:55,120,0,120,1.0
2022-02-12T09:52:02,120,0,120,1.0
2022-02-12T10:00:10,120,0,120,1.0
2022-02-12T10:08:17,120,0,120,1.0
2022-02-12T10:16:25,120,0,120,1.0
2022-02-12T10:24:32,120,0,120,1.0
2022-02-12T10:32:48,120,0,120,1.0
2022-02-12T10:40:55,120,0,120,1.0
2022-02-12T10:49:03,120,0,120,1.0
2022-02-12T10:57:10,120,0,120,1.0
2022-02-12T11:05:18,120,0,120,1.0
2022-02-12T11:13:26,120,0,120,1.0
2022-02-12T11:21:33,120,0,120,1.0
2022-02-12T11:29:41,120,0,120,1.0
2022-02-12T11:37:48,120,0,120,1.0
2022-02-12T11:45:56,120,0,120,1.0
2022-02-12T11:54:12,120,0,120,1.0
2022-02-12T12:02:20,120,0,120,1.0
2022-02-12T12:10:27,120,0,120,1.0
2022-02-12T12:18:35,120,0,120,1.0
2022-02-12T12:26:42,120,0,120,1.0
2022-02-12T12:34:50,120,0,120,1.0
2022-02-12T12:42:57,120,0,120,1.0
2022-02-12T12:51:11,120,0,120,1.0
2022-02-12T12:59:19,120,0,120,1.0
2022-02-12T13:07:26,120,0,120,1.0
2022-02-12T13:15:34,120,0,120,1.0
2022-02-12T13:23:41,120,0,120,1.0
2022-02-12T13:31:49,120,0,120,1.0
2022-02-12T13:39:56,120,0,120,1.0
2022-02-12T13:48:04,120,0,120,1.0
2022-02-12T13:56:11,120,0,120,1.0
2022-02-12T14:04:18,120,0,120,1.0
2022-02-12T14:12:26,120,0,120,1.0
2022-02-12T14:20:33,120,0,120,1.0
2022-02-12T14:28:51,120,0,120,1.0
2022-02-12T14:36:59,120,0,120,1.0
2022-02-12T14:45:06,120,0,120,1.0
2022-02-12T14:53:14,120,0,120,1.0
2022-02-12T15:01:21,120,0,120,1.0
2022-02-12T15:09:29,120,0,120,1.0
2022-02-12T15:17:37,120,0,120,1.0
2022-02-12T15:25:44,120,0,120,1.0
2022-02-12T15:33:53,120,0,120,1.0
2022-02-12T15:42:01,120,0,120,1.0
2022-02-12T15:50:16,120,0,120,1.0
2022-02-12T15:58:23,120,0,120,1.0
2022-02-12T16:06:31,120,0,120,1.0
2022-02-12T16:14:38,120,0,120,1.0
2022-02-12T16:22:46,120,0,120,1.0
2022-02-12T16:30:53,120,0,120,1.0
2022-02-12T16:39:01,120,0,120,1.0
2022-02-12T16:47:08,120,0,120,1.0
2022-02-12T16:55:16,120,0,120,1.0
2022-02-12T17:03:23,120,0,120,1.0
2022-02-12T17:11:40,120,0,120,1.0
2022-02-12T17:19:47,120,0,120,1.0
2022-02-12T17:27:55,120,0,120,1.0
2022-02-12T17:36:02,120,0,120,1.0
2022-02-12T17:44:10,120,0,120,1.0
2022-02-12T17:52:17,120,0,120,1.0
2022-02-12T18:00:25,120,0,120,1.0
2022-02-12T18:08:32,120,0,120,1.0
2022-02-12T18:16:47,120,0,120,1.0
2022-02-12T18:24:54,120,0,120,1.0
2022-02-12T18:33:02,120,0,120,1.0
2022-02-12T18:41:09,120,0,120,1.0
2022-02-12T18:49:17,120,0,120,1.0
2022-02-12T18:57:24,120,0,120,1.0
2022-02-12T19:05:32,120,0,120,1.0
2022-02-12T19:13:39,120,0,120,1.0
2022-02-12T19:21:47,120,0,120,1.0
2022-02-12T19:29:54,120,0,120,1.0
2022-02-12T19:38:02,120,0,120,1.0
2022-02-12T19:46:17,120,0,120,1.0
2022-02-12T19:54:24,120,0,120,1.0
2022-02-12T20:02:32,120,0,120,1.0
2022-02-12T20:10:39,120,0,120,1.0
2022-02-12T20:18:47,120,0,120,1.0
2022-02-12T20:26:54,120,0,120,1.0
2022-02-12T20:35:02,120,0,120,1.0
2022-02-12T20:43:09,120,0,120,1.0
2022-02-12T20:51:17,120,0,120,1.0
2022-02-12T20:59:24,120,0,120,1.0
2022-02-12T21:07:32,120,0,120,1.0
2022-02-12T21:15:40,120,0,120,1.0
2022-02-12T21:23:56,120,0,120,1.0
2022-02-12T21:32:03,120,0,120,1.0
2022-02-12T21:40:11,120,0,120,1.0
2022-02-12T21:48:18,120,0,120,1.0
2022-02-12T21:56:25,120,0,120,1.0
2022-02-12T22:04:33,120,0,120,1.0
2022-02-12T22:12:40,120,0,120,1.0
2022-02-12T22:20:48,120,0,120,1.0
2022-02-12T22:28:55,120,0,120,1.0
2022-02-12T22:37:02,120,0,120,1.0
2022-02-12T22:45:10,120,0,120,1.0
2022-02-12T22:53:17,120,0,120,1.0
2022-02-12T23:01:35,120,0,120,1.0
2022-02-12T23:09:43,120,0,120,1.0
2022-02-12T23:17:50,120,0,120,1.0
2022-02-12T23:25:58,120,0,120,1.0
2022-02-12T23:34:05,120,0,120,1.0
2022-02-13T00:42:46,120,0,120,1.0
2022-02-13T00:50:53,120,0,120,1.0
2022-02-13T00:59:01,120,0,120,1.0
2022-02-13T01:07:08,120,0,120,1.0
2022-02-13T01:15:16,120,0,120,1.0
2022-02-13T01:23:31,120,0,120,1.0
2022-02-13T01:31:39,120,0,120,1.0
2022-02-13T01:39:46,120,0,120,1.0
2022-02-13T01:47:53,120,0,120,1.0
2022-02-13T01:56:01,120,0,120,1.0
2022-02-13T02:04:08,120,0,120,1.0
2022-02-13T02:12:15,120,0,120,1.0
2022-02-13T02:20:23,120,0,120,1.0
2022-02-13T02:28:31,120,0,120,1.0
2022-02-13T02:36:40,120,0,120,1.0
2022-02-13T02:44:48,120,0,120,1.0
2022-02-13T02:52:55,120,0,120,1.0
2022-02-13T03:01:04,120,0,120,1.0
2022-02-13T03:09:12,120,0,120,1.0
2022-02-13T03:17:20,120,0,120,1.0
2022-02-13T03:25:28,120,0,120,1.0
2022-02-13T03:33:35,120,0,120,1.0
2022-02-13T03:41:43,120,0,120,1.0
2022-02-13T03:49:51,120,0,120,1.0
2022-02-13T03:57:59,120,0,120,1.0
2022-02-13T04:06:07,120,0,120,1.0
2022-02-13T04:27:25,120,0,120,1.0
2022-02-13T04:35:52,120,0,120,1.0
2022-02-13T04:44:00,120,0,120,1.0
2022-02-13T04:52:08,120,0,120,1.0
2022-02-13T05:00:16,120,0,120,1.0
2022-02-13T05:08:24,120,0,120,1.0
2022-02-13T05:16:32,120,0,120,1.0
2022-02-13T05:24:40,120,0,120,1.0
2022-02-13T05:32:48,120,0,120,1.0
2022-02-13T05:40:56,120,0,120,1.0
2022-02-13T05:49:04,120,0,120,1.0
2022-02-13T05:57:12,120,0,120,1.0
2022-02-13T06:05:20,120,0,120,1.0
2022-02-13T06:13:27,120,0,120,1.0
2022-02-13T06:21:35,120,0,120,1.0
2022-02-13T06:29:43,120,0,120,1.0
2022-02-13T06:37:51,120,0,120,1.0
2022-02-13T06:45:59,120,0,120,1.0
2022-02-13T06:54:06,120,0,120,1.0
2022-02-13T07:02:14,120,0,120,1.0
2022-02-13T07:10:21,120,0,120,1.0
2022-02-13T07:18:29,120,0,120,1.0
2022-02-13T07:26:36,120,0,120,1.0
2022-02-13T07:34:44,120,0,120,1.0
