time,available,waitlisted,total,normalized
2022-02-12T07:05:28,199,0,199,1.0
2022-02-12T07:13:36,199,0,199,1.0
2022-02-12T07:21:49,199,0,199,1.0
2022-02-12T07:29:57,199,0,199,1.0
2022-02-12T07:38:05,199,0,199,1.0
2022-02-12T07:46:12,199,0,199,1.0
2022-02-12T07:54:20,199,0,199,1.0
2022-02-12T08:02:28,199,0,199,1.0
2022-02-12T08:10:35,199,0,199,1.0
2022-02-12T08:18:43,199,0,199,1.0
2022-02-12T08:26:50,199,0,199,1.0
2022-02-12T08:34:58,199,0,199,1.0
2022-02-12T08:43:13,199,0,199,1.0
2022-02-12T08:51:20,199,0,199,1.0
2022-02-12T08:59:28,199,0,199,1.0
2022-02-12T09:07:35,199,0,199,1.0
2022-02-12T09:15:43,199,0,199,1.0
2022-02-12T09:23:50,198,0,199,0.9949748743718593
2022-02-12T09:31:57,198,0,199,0.9949748743718593
2022-02-12T09:40:05,198,0,199,0.9949748743718593
2022-02-12T09:48:12,198,0,199,0.9949748743718593
2022-02-12T09:56:20,198,0,199,0.9949748743718593
2022-02-12T10:04:27,198,0,199,0.9949748743718593
2022-02-12T10:12:35,198,0,199,0.9949748743718593
2022-02-12T10:20:42,197,0,199,0.9899497487437185
2022-02-12T10:28:50,197,0,199,0.9899497487437185
2022-02-12T10:37:05,197,0,199,0.9899497487437185
2022-02-12T10:45:13,196,0,199,0.9849246231155779
2022-02-12T10:53:20,196,0,199,0.9849246231155779
2022-02-12T11:01:28,196,0,199,0.9849246231155779
2022-02-12T11:09:35,196,0,199,0.9849246231155779
2022-02-12T11:17:43,196,0,199,0.9849246231155779
2022-02-12T11:25:51,196,0,199,0.9849246231155779
2022-02-12T11:33:58,196,0,199,0.9849246231155779
2022-02-12T11:42:06,196,0,199,0.9849246231155779
2022-02-12T11:50:22,196,0,199,0.9849246231155779
2022-02-12T11:58:30,196,0,199,0.9849246231155779
2022-02-12T12:06:37,195,0,199,0.9798994974874372
2022-02-12T12:14:45,195,0,199,0.9798994974874372
2022-02-12T12:22:52,195,0,199,0.9798994974874372
2022-02-12T12:31:00,195,0,199,0.9798994974874372
2022-02-12T12:39:07,194,0,199,0.9748743718592965
