time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:04:15,240,0,240,1.0,0.0
2022-02-12T07:12:23,240,0,240,1.0,0.0
2022-02-12T07:20:37,240,0,240,1.0,0.0
2022-02-12T07:28:44,240,0,240,1.0,0.0
2022-02-12T07:36:52,240,0,240,1.0,0.0
2022-02-12T07:44:59,240,0,240,1.0,0.0
2022-02-12T07:53:07,240,0,240,1.0,0.0
2022-02-12T08:01:15,240,0,240,1.0,0.0
2022-02-12T08:09:23,240,0,240,1.0,0.0
2022-02-12T08:17:30,240,0,240,1.0,0.0
2022-02-12T08:25:38,240,0,240,1.0,0.0
2022-02-12T08:33:45,239,0,240,0.9958333333333333,0.0
2022-02-12T08:42:00,239,0,240,0.9958333333333333,0.0
2022-02-12T08:50:08,239,0,240,0.9958333333333333,0.0
2022-02-12T08:58:15,239,0,240,0.9958333333333333,0.0
2022-02-12T09:06:23,239,0,240,0.9958333333333333,0.0
2022-02-12T09:14:30,239,0,240,0.9958333333333333,0.0
2022-02-12T09:22:37,239,0,240,0.9958333333333333,0.0
2022-02-12T09:30:45,239,0,240,0.9958333333333333,0.0
2022-02-12T09:38:52,239,0,240,0.9958333333333333,0.0
2022-02-12T09:47:00,239,0,240,0.9958333333333333,0.0
2022-02-12T09:55:07,238,0,240,0.9916666666666667,0.0
2022-02-12T10:03:15,236,0,240,0.9833333333333333,0.0
2022-02-12T10:11:22,236,0,240,0.9833333333333333,0.0
2022-02-12T10:19:30,235,0,240,0.9791666666666666,0.0
2022-02-12T10:27:37,235,0,240,0.9791666666666666,0.0
2022-02-12T10:35:53,235,0,240,0.9791666666666666,0.0
2022-02-12T10:44:00,235,0,240,0.9791666666666666,0.0
2022-02-12T10:52:08,235,0,240,0.9791666666666666,0.0
2022-02-12T11:00:15,234,0,240,0.975,0.0
2022-02-12T11:08:23,232,0,240,0.9666666666666667,0.0
2022-02-12T11:16:30,230,0,240,0.9583333333333334,0.0
2022-02-12T11:24:38,229,0,240,0.9541666666666667,0.0
2022-02-12T11:32:46,229,0,240,0.9541666666666667,0.0
2022-02-12T11:40:53,228,0,240,0.95,0.0
2022-02-12T11:49:01,228,0,240,0.95,0.0
2022-02-12T11:57:17,227,0,240,0.9458333333333333,0.0
2022-02-12T12:05:25,226,0,240,0.9416666666666667,0.0
2022-02-12T12:13:32,225,0,240,0.9375,0.0
2022-02-12T12:21:39,225,0,240,0.9375,0.0
2022-02-12T12:29:47,225,0,240,0.9375,0.0
2022-02-12T12:37:54,225,0,240,0.9375,0.0
2022-02-12T12:46:09,225,0,240,0.9375,0.0
2022-02-12T12:54:16,224,0,240,0.9333333333333333,0.0
2022-02-12T13:02:24,224,0,240,0.9333333333333333,0.0
2022-02-12T13:10:31,223,0,240,0.9291666666666667,0.0
2022-02-12T13:18:38,223,0,240,0.9291666666666667,0.0
2022-02-12T13:26:46,223,0,240,0.9291666666666667,0.0
2022-02-12T13:34:53,223,0,240,0.9291666666666667,0.0
2022-02-12T13:43:01,223,0,240,0.9291666666666667,0.0
2022-02-12T13:51:08,223,0,240,0.9291666666666667,0.0
2022-02-12T13:59:16,223,0,240,0.9291666666666667,0.0
2022-02-12T14:07:23,223,0,240,0.9291666666666667,0.0
2022-02-12T14:15:31,222,0,240,0.925,0.0
2022-02-12T14:23:38,222,0,240,0.925,0.0
2022-02-12T14:31:56,222,0,240,0.925,0.0
2022-02-12T14:40:03,222,0,240,0.925,0.0
2022-02-12T14:48:11,222,0,240,0.925,0.0
2022-02-12T14:56:18,222,0,240,0.925,0.0
2022-02-12T15:04:26,222,0,240,0.925,0.0
2022-02-12T15:12:34,222,0,240,0.925,0.0
2022-02-12T15:20:42,222,0,240,0.925,0.0
2022-02-12T15:28:50,222,0,240,0.925,0.0
2022-02-12T15:36:58,219,0,240,0.9125,0.0
2022-02-12T15:45:06,216,0,240,0.9,0.0
2022-02-12T15:53:20,215,0,240,0.8958333333333334,0.0
2022-02-12T16:01:28,215,0,240,0.8958333333333334,0.0
2022-02-12T16:09:35,215,0,240,0.8958333333333334,0.0
2022-02-12T16:17:43,215,0,240,0.8958333333333334,0.0
2022-02-12T16:25:50,215,0,240,0.8958333333333334,0.0
2022-02-12T16:33:58,215,0,240,0.8958333333333334,0.0
2022-02-12T16:42:05,215,0,240,0.8958333333333334,0.0
2022-02-12T16:50:13,214,0,240,0.8916666666666667,0.0
2022-02-12T16:58:20,213,0,240,0.8875,0.0
2022-02-12T17:06:37,213,0,240,0.8875,0.0
2022-02-12T17:14:45,213,0,240,0.8875,0.0
2022-02-12T17:22:52,213,0,240,0.8875,0.0
2022-02-12T17:31:00,213,0,240,0.8875,0.0
2022-02-12T17:39:07,212,0,240,0.8833333333333333,0.0
2022-02-12T17:47:15,212,0,240,0.8833333333333333,0.0
2022-02-12T17:55:22,211,0,240,0.8791666666666667,0.0
2022-02-12T18:03:30,211,0,240,0.8791666666666667,0.0
2022-02-12T18:11:37,211,0,240,0.8791666666666667,0.0
2022-02-12T18:19:52,211,0,240,0.8791666666666667,0.0
2022-02-12T18:27:59,211,0,240,0.8791666666666667,0.0
2022-02-12T18:36:06,211,0,240,0.8791666666666667,0.0
2022-02-12T18:44:14,211,0,240,0.8791666666666667,0.0
2022-02-12T18:52:21,209,0,240,0.8708333333333333,0.0
2022-02-12T19:00:29,209,0,240,0.8708333333333333,0.0
2022-02-12T19:08:36,208,0,240,0.8666666666666667,0.0
2022-02-12T19:16:44,205,0,240,0.8541666666666666,0.0
2022-02-12T19:24:51,205,0,240,0.8541666666666666,0.0
2022-02-12T19:32:59,203,0,240,0.8458333333333333,0.0
2022-02-12T19:41:06,203,0,240,0.8458333333333333,0.0
2022-02-12T19:49:22,203,0,240,0.8458333333333333,0.0
2022-02-12T19:57:29,202,0,240,0.8416666666666667,0.0
2022-02-12T20:05:37,202,0,240,0.8416666666666667,0.0
2022-02-12T20:13:44,202,0,240,0.8416666666666667,0.0
2022-02-12T20:21:52,201,0,240,0.8375,0.0
2022-02-12T20:29:59,200,0,240,0.8333333333333334,0.0
2022-02-12T20:38:07,200,0,240,0.8333333333333334,0.0
2022-02-12T20:46:14,200,0,240,0.8333333333333334,0.0
2022-02-12T20:54:21,200,0,240,0.8333333333333334,0.0
2022-02-12T21:02:29,200,0,240,0.8333333333333334,0.0
2022-02-12T21:10:37,200,0,240,0.8333333333333334,0.0
2022-02-12T21:18:44,200,0,240,0.8333333333333334,0.0
2022-02-12T21:27:00,200,0,240,0.8333333333333334,0.0
2022-02-12T21:35:08,200,0,240,0.8333333333333334,0.0
2022-02-12T21:43:15,199,0,240,0.8291666666666667,0.0
2022-02-12T21:51:23,199,0,240,0.8291666666666667,0.0
2022-02-12T21:59:30,199,0,240,0.8291666666666667,0.0
2022-02-12T22:07:38,198,0,240,0.825,0.0
2022-02-12T22:15:45,198,0,240,0.825,0.0
2022-02-12T22:23:52,198,0,240,0.825,0.0
2022-02-12T22:32:00,198,0,240,0.825,0.0
2022-02-12T22:40:07,198,0,240,0.825,0.0
2022-02-12T22:48:15,198,0,240,0.825,0.0
2022-02-12T22:56:22,198,0,240,0.825,0.0
2022-02-12T23:04:40,196,0,240,0.8166666666666667,0.0
2022-02-12T23:12:48,196,0,240,0.8166666666666667,0.0
2022-02-12T23:20:55,196,0,240,0.8166666666666667,0.0
2022-02-12T23:29:03,195,0,240,0.8125,0.0
2022-02-12T23:37:10,195,0,240,0.8125,0.0
2022-02-13T00:37:43,192,0,240,0.8,0.0
2022-02-13T00:45:50,192,0,240,0.8,0.0
2022-02-13T00:53:58,192,0,240,0.8,0.0
2022-02-13T01:02:05,191,0,240,0.7958333333333333,0.0
2022-02-13T01:10:13,191,0,240,0.7958333333333333,0.0
2022-02-13T01:18:28,191,0,240,0.7958333333333333,0.0
2022-02-13T01:26:36,191,0,240,0.7958333333333333,0.0
2022-02-13T01:34:43,191,0,240,0.7958333333333333,0.0
2022-02-13T01:42:51,191,0,240,0.7958333333333333,0.0
2022-02-13T01:50:58,191,0,240,0.7958333333333333,0.0
2022-02-13T01:59:05,191,0,240,0.7958333333333333,0.0
2022-02-13T02:07:13,191,0,240,0.7958333333333333,0.0
2022-02-13T02:15:20,191,0,240,0.7958333333333333,0.0
2022-02-13T02:23:28,191,0,240,0.7958333333333333,0.0
2022-02-13T02:31:36,191,0,240,0.7958333333333333,0.0
2022-02-13T02:39:45,191,0,240,0.7958333333333333,0.0
2022-02-13T02:47:52,191,0,240,0.7958333333333333,0.0
2022-02-13T02:56:01,191,0,240,0.7958333333333333,0.0
2022-02-13T03:04:09,191,0,240,0.7958333333333333,0.0
2022-02-13T03:12:17,191,0,240,0.7958333333333333,0.0
2022-02-13T03:20:25,191,0,240,0.7958333333333333,0.0
2022-02-13T03:28:33,191,0,240,0.7958333333333333,0.0
2022-02-13T03:36:40,191,0,240,0.7958333333333333,0.0
2022-02-13T03:44:48,191,0,240,0.7958333333333333,0.0
2022-02-13T03:52:56,191,0,240,0.7958333333333333,0.0
2022-02-13T04:01:04,191,0,240,0.7958333333333333,0.0
2022-02-13T04:21:16,191,0,240,0.7958333333333333,0.0
2022-02-13T04:30:30,191,0,240,0.7958333333333333,0.0
2022-02-13T04:38:57,191,0,240,0.7958333333333333,0.0
2022-02-13T04:47:05,191,0,240,0.7958333333333333,0.0
2022-02-13T04:55:13,191,0,240,0.7958333333333333,0.0
2022-02-13T05:03:21,191,0,240,0.7958333333333333,0.0
2022-02-13T05:11:29,191,0,240,0.7958333333333333,0.0
2022-02-13T05:19:37,191,0,240,0.7958333333333333,0.0
2022-02-13T05:27:45,191,0,240,0.7958333333333333,0.0
2022-02-13T05:35:53,191,0,240,0.7958333333333333,0.0
2022-02-13T05:44:01,191,0,240,0.7958333333333333,0.0
2022-02-13T05:52:09,191,0,240,0.7958333333333333,0.0
2022-02-13T06:00:17,191,0,240,0.7958333333333333,0.0
2022-02-13T06:08:25,191,0,240,0.7958333333333333,0.0
2022-02-13T06:16:32,191,0,240,0.7958333333333333,0.0
2022-02-13T06:24:40,191,0,240,0.7958333333333333,0.0
2022-02-13T06:32:48,191,0,240,0.7958333333333333,0.0
2022-02-13T06:40:56,191,0,240,0.7958333333333333,0.0
2022-02-13T06:49:04,191,0,240,0.7958333333333333,0.0
2022-02-13T06:57:11,191,0,240,0.7958333333333333,0.0
2022-02-13T07:05:19,191,0,240,0.7958333333333333,0.0
2022-02-13T07:13:26,191,0,240,0.7958333333333333,0.0
2022-02-13T07:21:34,191,0,240,0.7958333333333333,0.0
2022-02-13T07:29:41,191,0,240,0.7958333333333333,0.0
2022-02-13T07:37:49,191,0,240,0.7958333333333333,0.0
2022-02-13T07:45:56,191,0,240,0.7958333333333333,0.0
2022-02-13T07:54:04,191,0,240,0.7958333333333333,0.0
2022-02-13T08:02:11,191,0,240,0.7958333333333333,0.0
2022-02-13T08:10:19,191,0,240,0.7958333333333333,0.0
2022-02-13T08:18:26,191,0,240,0.7958333333333333,0.0
2022-02-13T08:26:34,191,0,240,0.7958333333333333,0.0
2022-02-13T08:34:41,191,0,240,0.7958333333333333,0.0
2022-02-13T08:42:50,191,0,240,0.7958333333333333,0.0
2022-02-13T08:50:57,191,0,240,0.7958333333333333,0.0
2022-02-13T08:59:05,191,0,240,0.7958333333333333,0.0
2022-02-13T09:07:12,191,0,240,0.7958333333333333,0.0
2022-02-13T09:15:19,191,0,240,0.7958333333333333,0.0
2022-02-13T09:23:27,191,0,240,0.7958333333333333,0.0
2022-02-13T09:31:55,191,0,240,0.7958333333333333,0.0
2022-02-13T09:40:02,191,0,240,0.7958333333333333,0.0
2022-02-13T09:48:09,191,0,240,0.7958333333333333,0.0
2022-02-13T09:56:17,191,0,240,0.7958333333333333,0.0
2022-02-13T10:04:24,191,0,240,0.7958333333333333,0.0
2022-02-13T10:12:32,191,0,240,0.7958333333333333,0.0
2022-02-13T10:20:39,191,0,240,0.7958333333333333,0.0
2022-02-13T10:28:47,191,0,240,0.7958333333333333,0.0
2022-02-13T10:36:54,191,0,240,0.7958333333333333,0.0
2022-02-13T10:45:02,191,0,240,0.7958333333333333,0.0
2022-02-13T10:53:09,191,0,240,0.7958333333333333,0.0
2022-02-13T11:01:17,190,0,240,0.7916666666666666,0.0
2022-02-13T11:09:24,190,0,240,0.7916666666666666,0.0
2022-02-13T11:17:31,190,0,240,0.7916666666666666,0.0
2022-02-13T11:25:39,190,0,240,0.7916666666666666,0.0
2022-02-13T11:33:47,190,0,240,0.7916666666666666,0.0
2022-02-13T11:42:03,190,0,240,0.7916666666666666,0.0
2022-02-13T11:50:10,190,0,240,0.7916666666666666,0.0
2022-02-13T11:58:18,190,0,240,0.7916666666666666,0.0
2022-02-13T12:06:26,190,0,240,0.7916666666666666,0.0
2022-02-13T12:14:33,190,0,240,0.7916666666666666,0.0
2022-02-13T12:22:40,190,0,240,0.7916666666666666,0.0
2022-02-13T12:30:48,190,0,240,0.7916666666666666,0.0
2022-02-13T12:38:56,190,0,240,0.7916666666666666,0.0
2022-02-13T12:47:03,190,0,240,0.7916666666666666,0.0
2022-02-13T12:55:10,190,0,240,0.7916666666666666,0.0
2022-02-13T13:03:18,190,0,240,0.7916666666666666,0.0
2022-02-13T13:11:25,190,0,240,0.7916666666666666,0.0
2022-02-13T13:19:33,190,0,240,0.7916666666666666,0.0
2022-02-13T13:27:40,190,0,240,0.7916666666666666,0.0
2022-02-13T13:35:48,190,0,240,0.7916666666666666,0.0
2022-02-13T13:44:04,190,0,240,0.7916666666666666,0.0
2022-02-13T13:52:12,190,0,240,0.7916666666666666,0.0
2022-02-13T14:00:19,190,0,240,0.7916666666666666,0.0
2022-02-13T14:08:26,190,0,240,0.7916666666666666,0.0
2022-02-13T14:16:34,190,0,240,0.7916666666666666,0.0
2022-02-13T14:24:41,190,0,240,0.7916666666666666,0.0
2022-02-13T14:32:49,190,0,240,0.7916666666666666,0.0
2022-02-13T14:40:56,190,0,240,0.7916666666666666,0.0
2022-02-13T14:49:03,189,0,240,0.7875,0.0
2022-02-13T14:57:11,189,0,240,0.7875,0.0
2022-02-13T15:05:18,189,0,240,0.7875,0.0
2022-02-13T15:13:41,189,0,240,0.7875,0.0
2022-02-13T15:21:48,189,0,240,0.7875,0.0
2022-02-13T15:29:56,189,0,240,0.7875,0.0
2022-02-13T15:38:03,189,0,240,0.7875,0.0
2022-02-13T15:46:11,189,0,240,0.7875,0.0
2022-02-13T15:54:18,189,0,240,0.7875,0.0
2022-02-13T16:02:25,189,0,240,0.7875,0.0
2022-02-13T16:10:33,189,0,240,0.7875,0.0
2022-02-13T16:18:41,189,0,240,0.7875,0.0
2022-02-13T16:26:48,189,0,240,0.7875,0.0
2022-02-13T16:34:56,189,0,240,0.7875,0.0
2022-02-13T16:43:03,189,0,240,0.7875,0.0
2022-02-13T16:51:11,189,0,240,0.7875,0.0
2022-02-13T16:59:18,189,0,240,0.7875,0.0
2022-02-13T17:07:25,189,0,240,0.7875,0.0
2022-02-13T17:15:43,189,0,240,0.7875,0.0
2022-02-13T17:23:50,189,0,240,0.7875,0.0
2022-02-13T17:31:58,189,0,240,0.7875,0.0
2022-02-13T17:40:05,189,0,240,0.7875,0.0
2022-02-13T17:48:13,189,0,240,0.7875,0.0
2022-02-13T17:56:20,188,0,240,0.7833333333333333,0.0
2022-02-13T18:04:27,188,0,240,0.7833333333333333,0.0
2022-02-13T18:12:52,188,0,240,0.7833333333333333,0.0
2022-02-13T18:21:00,188,0,240,0.7833333333333333,0.0
2022-02-13T18:29:07,188,0,240,0.7833333333333333,0.0
