time,available,waitlisted,total,normalized
2022-02-12T07:08:08,180,0,180,1.0
2022-02-12T07:16:22,180,0,180,1.0
2022-02-12T07:24:30,180,0,180,1.0
2022-02-12T07:32:38,180,0,180,1.0
2022-02-12T07:40:45,180,0,180,1.0
2022-02-12T07:48:52,180,0,180,1.0
2022-02-12T07:57:00,180,0,180,1.0
2022-02-12T08:05:08,180,0,180,1.0
2022-02-12T08:13:16,180,0,180,1.0
2022-02-12T08:21:23,180,0,180,1.0
2022-02-12T08:29:31,180,0,180,1.0
2022-02-12T08:37:38,180,0,180,1.0
2022-02-12T08:45:53,180,0,180,1.0
2022-02-12T08:54:01,180,0,180,1.0
2022-02-12T09:02:08,180,0,180,1.0
2022-02-12T09:10:16,180,0,180,1.0
2022-02-12T09:18:23,180,0,180,1.0
2022-02-12T09:26:31,180,0,180,1.0
2022-02-12T09:34:38,180,0,180,1.0
2022-02-12T09:42:45,180,0,180,1.0
2022-02-12T09:50:53,180,0,180,1.0
2022-02-12T09:59:00,180,0,180,1.0
2022-02-12T10:07:08,180,0,180,1.0
2022-02-12T10:15:15,180,0,180,1.0
2022-02-12T10:23:23,180,0,180,1.0
2022-02-12T10:31:38,180,0,180,1.0
2022-02-12T10:39:46,180,0,180,1.0
2022-02-12T10:47:53,180,0,180,1.0
2022-02-12T10:56:01,180,0,180,1.0
2022-02-12T11:04:08,180,0,180,1.0
2022-02-12T11:12:16,180,0,180,1.0
2022-02-12T11:20:24,180,0,180,1.0
2022-02-12T11:28:31,180,0,180,1.0
2022-02-12T11:36:39,180,0,180,1.0
2022-02-12T11:44:46,180,0,180,1.0
2022-02-12T11:53:03,180,0,180,1.0
2022-02-12T12:01:10,180,0,180,1.0
2022-02-12T12:09:18,180,0,180,1.0
2022-02-12T12:17:25,180,0,180,1.0
2022-02-12T12:25:33,180,0,180,1.0
2022-02-12T12:33:40,180,0,180,1.0
2022-02-12T12:41:48,180,0,180,1.0
2022-02-12T12:50:02,180,0,180,1.0
2022-02-12T12:58:09,180,0,180,1.0
2022-02-12T13:06:17,180,0,180,1.0
2022-02-12T13:14:24,180,0,180,1.0
2022-02-12T13:22:32,180,0,180,1.0
2022-02-12T13:30:39,180,0,180,1.0
2022-02-12T13:38:46,180,0,180,1.0
2022-02-12T13:46:54,180,0,180,1.0
2022-02-12T13:55:01,180,0,180,1.0
2022-02-12T14:03:09,180,0,180,1.0
2022-02-12T14:11:16,180,0,180,1.0
2022-02-12T14:19:24,180,0,180,1.0
2022-02-12T14:27:42,180,0,180,1.0
2022-02-12T14:35:49,180,0,180,1.0
2022-02-12T14:43:56,180,0,180,1.0
2022-02-12T14:52:04,180,0,180,1.0
2022-02-12T15:00:11,180,0,180,1.0
2022-02-12T15:08:19,180,0,180,1.0
2022-02-12T15:16:27,180,0,180,1.0
2022-02-12T15:24:35,180,0,180,1.0
2022-02-12T15:32:43,180,0,180,1.0
2022-02-12T15:40:51,180,0,180,1.0
2022-02-12T15:49:06,180,0,180,1.0
2022-02-12T15:57:14,180,0,180,1.0
2022-02-12T16:05:21,180,0,180,1.0
2022-02-12T16:13:28,180,0,180,1.0
2022-02-12T16:21:36,180,0,180,1.0
2022-02-12T16:29:44,180,0,180,1.0
2022-02-12T16:37:51,180,0,180,1.0
