time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:10:55,30,0,30,1.0,0.0
2022-02-12T07:19:09,30,0,30,1.0,0.0
2022-02-12T07:27:17,30,0,30,1.0,0.0
2022-02-12T07:35:24,30,0,30,1.0,0.0
2022-02-12T07:43:31,30,0,30,1.0,0.0
2022-02-12T07:51:39,30,0,30,1.0,0.0
2022-02-12T07:59:47,30,0,30,1.0,0.0
2022-02-12T08:07:55,30,0,30,1.0,0.0
2022-02-12T08:16:02,30,0,30,1.0,0.0
2022-02-12T08:24:10,30,0,30,1.0,0.0
2022-02-12T08:32:17,30,0,30,1.0,0.0
2022-02-12T08:40:33,30,0,30,1.0,0.0
2022-02-12T08:48:40,30,0,30,1.0,0.0
2022-02-12T08:56:47,30,0,30,1.0,0.0
2022-02-12T09:04:55,30,0,30,1.0,0.0
2022-02-12T09:13:02,30,0,30,1.0,0.0
2022-02-12T09:21:10,30,0,30,1.0,0.0
2022-02-12T09:29:17,30,0,30,1.0,0.0
2022-02-12T09:37:24,30,0,30,1.0,0.0
2022-02-12T09:45:32,30,0,30,1.0,0.0
2022-02-12T09:53:39,30,0,30,1.0,0.0
2022-02-12T10:01:47,30,0,30,1.0,0.0
2022-02-12T10:09:54,30,0,30,1.0,0.0
2022-02-12T10:18:02,30,0,30,1.0,0.0
2022-02-12T10:26:09,30,0,30,1.0,0.0
2022-02-12T10:34:25,30,0,30,1.0,0.0
2022-02-12T10:42:32,30,0,30,1.0,0.0
2022-02-12T10:50:40,30,0,30,1.0,0.0
2022-02-12T10:58:47,30,0,30,1.0,0.0
2022-02-12T11:06:55,30,0,30,1.0,0.0
2022-02-12T11:15:03,30,0,30,1.0,0.0
2022-02-12T11:23:10,30,0,30,1.0,0.0
2022-02-12T11:31:18,30,0,30,1.0,0.0
2022-02-12T11:39:25,30,0,30,1.0,0.0
2022-02-12T11:47:33,30,0,30,1.0,0.0
2022-02-12T11:55:49,30,0,30,1.0,0.0
2022-02-12T12:03:57,30,0,30,1.0,0.0
2022-02-12T12:12:04,30,0,30,1.0,0.0
2022-02-12T12:20:12,30,0,30,1.0,0.0
2022-02-12T12:28:19,30,0,30,1.0,0.0
2022-02-12T12:36:27,30,0,30,1.0,0.0
2022-02-12T12:44:34,30,0,30,1.0,0.0
2022-02-12T12:52:48,30,0,30,1.0,0.0
2022-02-12T13:00:56,30,0,30,1.0,0.0
2022-02-12T13:09:03,30,0,30,1.0,0.0
2022-02-12T13:17:11,30,0,30,1.0,0.0
2022-02-12T13:25:18,30,0,30,1.0,0.0
2022-02-12T13:33:26,30,0,30,1.0,0.0
2022-02-12T13:41:33,30,0,30,1.0,0.0
2022-02-12T13:49:41,30,0,30,1.0,0.0
2022-02-12T13:57:48,30,0,30,1.0,0.0
2022-02-12T14:05:55,30,0,30,1.0,0.0
2022-02-12T14:14:03,30,0,30,1.0,0.0
2022-02-12T14:22:10,30,0,30,1.0,0.0
2022-02-12T14:30:28,30,0,30,1.0,0.0
2022-02-12T14:38:36,30,0,30,1.0,0.0
2022-02-12T14:46:43,30,0,30,1.0,0.0
2022-02-12T14:54:51,30,0,30,1.0,0.0
2022-02-12T15:02:58,30,0,30,1.0,0.0
2022-02-12T15:11:06,30,0,30,1.0,0.0
2022-02-12T15:19:14,30,0,30,1.0,0.0
2022-02-12T15:27:22,30,0,30,1.0,0.0
2022-02-12T15:35:30,30,0,30,1.0,0.0
2022-02-12T15:43:38,30,0,30,1.0,0.0
2022-02-12T15:51:53,30,0,30,1.0,0.0
2022-02-12T16:00:00,30,0,30,1.0,0.0
2022-02-12T16:08:07,30,0,30,1.0,0.0
2022-02-12T16:16:15,30,0,30,1.0,0.0
2022-02-12T16:24:23,30,0,30,1.0,0.0
2022-02-12T16:32:30,30,0,30,1.0,0.0
2022-02-12T16:40:38,30,0,30,1.0,0.0
2022-02-12T16:48:45,30,0,30,1.0,0.0
2022-02-12T16:56:52,30,0,30,1.0,0.0
2022-02-12T17:05:00,30,0,30,1.0,0.0
2022-02-12T17:13:17,30,0,30,1.0,0.0
2022-02-12T17:21:24,30,0,30,1.0,0.0
2022-02-12T17:29:32,30,0,30,1.0,0.0
2022-02-12T17:37:39,30,0,30,1.0,0.0
2022-02-12T17:45:47,30,0,30,1.0,0.0
2022-02-12T17:53:54,30,0,30,1.0,0.0
2022-02-12T18:02:02,30,0,30,1.0,0.0
2022-02-12T18:10:09,30,0,30,1.0,0.0
2022-02-12T18:18:24,30,0,30,1.0,0.0
2022-02-12T18:26:31,30,0,30,1.0,0.0
2022-02-12T18:34:39,30,0,30,1.0,0.0
2022-02-12T18:42:46,30,0,30,1.0,0.0
2022-02-12T18:50:54,30,0,30,1.0,0.0
2022-02-12T18:59:01,30,0,30,1.0,0.0
2022-02-12T19:07:09,30,0,30,1.0,0.0
2022-02-12T19:15:16,30,0,30,1.0,0.0
2022-02-12T19:23:23,30,0,30,1.0,0.0
2022-02-12T19:31:31,30,0,30,1.0,0.0
2022-02-12T19:39:38,30,0,30,1.0,0.0
2022-02-12T19:47:54,30,0,30,1.0,0.0
2022-02-12T19:56:01,30,0,30,1.0,0.0
2022-02-12T20:04:09,30,0,30,1.0,0.0
2022-02-12T20:12:16,30,0,30,1.0,0.0
2022-02-12T20:20:24,30,0,30,1.0,0.0
2022-02-12T20:28:31,30,0,30,1.0,0.0
2022-02-12T20:36:39,30,0,30,1.0,0.0
2022-02-12T20:44:46,30,0,30,1.0,0.0
2022-02-12T20:52:54,30,0,30,1.0,0.0
2022-02-12T21:01:01,30,0,30,1.0,0.0
2022-02-12T21:09:09,29,0,30,0.9666666666666667,0.0
2022-02-12T21:17:17,29,0,30,0.9666666666666667,0.0
2022-02-12T21:25:33,29,0,30,0.9666666666666667,0.0
2022-02-12T21:33:40,29,0,30,0.9666666666666667,0.0
2022-02-12T21:41:48,29,0,30,0.9666666666666667,0.0
2022-02-12T21:49:55,29,0,30,0.9666666666666667,0.0
2022-02-12T21:58:02,29,0,30,0.9666666666666667,0.0
2022-02-12T22:06:10,29,0,30,0.9666666666666667,0.0
2022-02-12T22:14:17,29,0,30,0.9666666666666667,0.0
2022-02-12T22:22:24,29,0,30,0.9666666666666667,0.0
2022-02-12T22:30:32,29,0,30,0.9666666666666667,0.0
2022-02-12T22:38:39,29,0,30,0.9666666666666667,0.0
2022-02-12T22:46:47,29,0,30,0.9666666666666667,0.0
2022-02-12T22:54:54,29,0,30,0.9666666666666667,0.0
2022-02-12T23:03:12,29,0,30,0.9666666666666667,0.0
2022-02-12T23:11:20,29,0,30,0.9666666666666667,0.0
2022-02-12T23:19:27,29,0,30,0.9666666666666667,0.0
2022-02-12T23:27:35,29,0,30,0.9666666666666667,0.0
2022-02-12T23:35:42,29,0,30,0.9666666666666667,0.0
2022-02-13T00:44:22,29,0,30,0.9666666666666667,0.0
2022-02-13T00:52:30,29,0,30,0.9666666666666667,0.0
2022-02-13T01:00:37,29,0,30,0.9666666666666667,0.0
2022-02-13T01:08:45,29,0,30,0.9666666666666667,0.0
2022-02-13T01:16:52,29,0,30,0.9666666666666667,0.0
2022-02-13T01:25:08,29,0,30,0.9666666666666667,0.0
2022-02-13T01:33:15,29,0,30,0.9666666666666667,0.0
2022-02-13T01:41:23,29,0,30,0.9666666666666667,0.0
2022-02-13T01:49:30,29,0,30,0.9666666666666667,0.0
2022-02-13T01:57:37,29,0,30,0.9666666666666667,0.0
2022-02-13T02:05:45,29,0,30,0.9666666666666667,0.0
2022-02-13T02:13:52,29,0,30,0.9666666666666667,0.0
2022-02-13T02:22:00,29,0,30,0.9666666666666667,0.0
