time,available,waitlisted,total,normalized
2022-02-12T07:04:33,416,0,417,0.9976019184652278
2022-02-12T07:12:41,416,0,417,0.9976019184652278
2022-02-12T07:20:55,416,0,417,0.9976019184652278
2022-02-12T07:29:03,416,0,417,0.9976019184652278
2022-02-12T07:37:10,416,0,417,0.9976019184652278
2022-02-12T07:45:18,416,0,417,0.9976019184652278
2022-02-12T07:53:25,416,0,417,0.9976019184652278
2022-02-12T08:01:33,416,0,417,0.9976019184652278
2022-02-12T08:09:41,416,0,417,0.9976019184652278
2022-02-12T08:17:48,416,0,417,0.9976019184652278
2022-02-12T08:25:56,416,0,417,0.9976019184652278
2022-02-12T08:34:03,416,0,417,0.9976019184652278
2022-02-12T08:42:19,416,0,417,0.9976019184652278
2022-02-12T08:50:26,416,0,417,0.9976019184652278
2022-02-12T08:58:33,416,0,417,0.9976019184652278
2022-02-12T09:06:41,415,0,417,0.9952038369304557
2022-02-12T09:14:48,414,0,417,0.9928057553956835
2022-02-12T09:22:56,413,0,417,0.9904076738609112
2022-02-12T09:31:03,413,0,417,0.9904076738609112
2022-02-12T09:39:10,412,0,417,0.988009592326139
2022-02-12T09:47:18,411,0,417,0.9856115107913669
2022-02-12T09:55:25,410,0,417,0.9832134292565947
2022-02-12T10:03:33,409,0,417,0.9808153477218226
2022-02-12T10:11:40,409,0,417,0.9808153477218226
2022-02-12T10:19:48,408,0,417,0.9784172661870504
2022-02-12T10:27:55,406,0,417,0.973621103117506
2022-02-12T10:36:11,405,0,417,0.9712230215827338
2022-02-12T10:44:18,403,0,417,0.9664268585131894
2022-02-12T10:52:26,402,0,417,0.9640287769784173
2022-02-12T11:00:33,401,0,417,0.9616306954436451
2022-02-12T11:08:41,399,0,417,0.9568345323741008
2022-02-12T11:16:49,399,0,417,0.9568345323741008
2022-02-12T11:24:56,399,0,417,0.9568345323741008
2022-02-12T11:33:04,398,0,417,0.9544364508393285
2022-02-12T11:41:11,397,0,417,0.9520383693045563
2022-02-12T11:49:19,397,0,417,0.9520383693045563
2022-02-12T11:57:35,397,0,417,0.9520383693045563
2022-02-12T12:05:43,397,0,417,0.9520383693045563
2022-02-12T12:13:50,397,0,417,0.9520383693045563
2022-02-12T12:21:58,396,0,417,0.9496402877697842
2022-02-12T12:30:05,396,0,417,0.9496402877697842
2022-02-12T12:38:13,395,0,417,0.947242206235012
2022-02-12T12:46:27,395,0,417,0.947242206235012
2022-02-12T12:54:34,394,0,417,0.9448441247002398
2022-02-12T13:02:42,394,0,417,0.9448441247002398
2022-02-12T13:10:49,393,0,417,0.9424460431654677
2022-02-12T13:18:57,392,0,417,0.9400479616306955
2022-02-12T13:27:04,392,0,417,0.9400479616306955
2022-02-12T13:35:12,392,0,417,0.9400479616306955
2022-02-12T13:43:19,392,0,417,0.9400479616306955
2022-02-12T13:51:27,391,0,417,0.9376498800959233
2022-02-12T13:59:34,390,0,417,0.935251798561151
2022-02-12T14:07:41,388,0,417,0.9304556354916067
2022-02-12T14:15:49,388,0,417,0.9304556354916067
2022-02-12T14:23:56,388,0,417,0.9304556354916067
2022-02-12T14:32:14,388,0,417,0.9304556354916067
2022-02-12T14:40:22,388,0,417,0.9304556354916067
2022-02-12T14:48:29,388,0,417,0.9304556354916067
2022-02-12T14:56:37,387,0,417,0.9280575539568345
2022-02-12T15:04:44,387,0,417,0.9280575539568345
2022-02-12T15:12:52,387,0,417,0.9280575539568345
2022-02-12T15:21:00,386,0,417,0.9256594724220624
2022-02-12T15:29:08,386,0,417,0.9256594724220624
2022-02-12T15:37:16,384,0,417,0.920863309352518
2022-02-12T15:45:24,384,0,417,0.920863309352518
2022-02-12T15:53:39,383,0,417,0.9184652278177458
2022-02-12T16:01:46,382,0,417,0.9160671462829736
2022-02-12T16:09:53,382,0,417,0.9160671462829736
2022-02-12T16:18:01,382,0,417,0.9160671462829736
2022-02-12T16:26:09,381,0,417,0.9136690647482014
2022-02-12T16:34:16,380,0,417,0.9112709832134293
