time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:07:05,0,0,0,-1,-1
2022-02-12T07:15:19,0,0,0,-1,-1
2022-02-12T07:23:26,0,0,0,-1,-1
2022-02-12T07:31:34,0,0,0,-1,-1
2022-02-12T07:39:41,0,0,0,-1,-1
2022-02-12T07:47:49,0,0,0,-1,-1
2022-02-12T07:55:56,0,0,0,-1,-1
2022-02-12T08:04:04,0,0,0,-1,-1
2022-02-12T08:12:12,0,0,0,-1,-1
2022-02-12T08:20:20,0,0,0,-1,-1
2022-02-12T08:28:27,0,0,0,-1,-1
2022-02-12T08:36:34,0,0,0,-1,-1
2022-02-12T08:44:50,0,0,0,-1,-1
2022-02-12T08:52:57,0,0,0,-1,-1
2022-02-12T09:01:05,0,0,0,-1,-1
2022-02-12T09:09:12,0,0,0,-1,-1
2022-02-12T09:17:19,0,0,0,-1,-1
2022-02-12T09:25:27,0,0,0,-1,-1
2022-02-12T09:33:34,0,0,0,-1,-1
2022-02-12T09:41:42,0,0,0,-1,-1
2022-02-12T09:49:49,0,0,0,-1,-1
2022-02-12T09:57:57,0,0,0,-1,-1
2022-02-12T10:06:04,0,0,0,-1,-1
2022-02-12T10:14:12,0,0,0,-1,-1
2022-02-12T10:22:19,0,0,0,-1,-1
2022-02-12T10:30:35,0,0,0,-1,-1
2022-02-12T10:38:42,0,0,0,-1,-1
2022-02-12T10:46:50,0,0,0,-1,-1
2022-02-12T10:54:57,0,0,0,-1,-1
2022-02-12T11:03:05,0,0,0,-1,-1
2022-02-12T11:11:12,0,0,0,-1,-1
2022-02-12T11:19:20,0,0,0,-1,-1
2022-02-12T11:27:28,0,0,0,-1,-1
2022-02-12T11:35:35,0,0,0,-1,-1
2022-02-12T11:43:43,0,0,0,-1,-1
2022-02-12T11:51:59,0,0,0,-1,-1
2022-02-12T12:00:07,0,0,0,-1,-1
2022-02-12T12:08:14,0,0,0,-1,-1
2022-02-12T12:16:21,0,0,0,-1,-1
2022-02-12T12:24:29,0,0,0,-1,-1
2022-02-12T12:32:36,0,0,0,-1,-1
2022-02-12T12:40:44,0,0,0,-1,-1
2022-02-12T12:48:58,0,0,0,-1,-1
2022-02-12T12:57:06,0,0,0,-1,-1
2022-02-12T13:05:13,0,0,0,-1,-1
2022-02-12T13:13:21,0,0,0,-1,-1
2022-02-12T13:21:28,0,0,0,-1,-1
