time,available,waitlisted,total,normalized
2022-02-12T07:07:05,0,0,0,-1
2022-02-12T07:15:19,0,0,0,-1
2022-02-12T07:23:26,0,0,0,-1
2022-02-12T07:31:34,0,0,0,-1
2022-02-12T07:39:41,0,0,0,-1
2022-02-12T07:47:49,0,0,0,-1
2022-02-12T07:55:56,0,0,0,-1
2022-02-12T08:04:04,0,0,0,-1
2022-02-12T08:12:12,0,0,0,-1
2022-02-12T08:20:20,0,0,0,-1
2022-02-12T08:28:27,0,0,0,-1
2022-02-12T08:36:34,0,0,0,-1
2022-02-12T08:44:50,0,0,0,-1
2022-02-12T08:52:57,0,0,0,-1
2022-02-12T09:01:05,0,0,0,-1
2022-02-12T09:09:12,0,0,0,-1
2022-02-12T09:17:19,0,0,0,-1
2022-02-12T09:25:27,0,0,0,-1
2022-02-12T09:33:34,0,0,0,-1
2022-02-12T09:41:42,0,0,0,-1
2022-02-12T09:49:49,0,0,0,-1
2022-02-12T09:57:57,0,0,0,-1
2022-02-12T10:06:04,0,0,0,-1
2022-02-12T10:14:12,0,0,0,-1
2022-02-12T10:22:19,0,0,0,-1
2022-02-12T10:30:35,0,0,0,-1
2022-02-12T10:38:42,0,0,0,-1
2022-02-12T10:46:50,0,0,0,-1
2022-02-12T10:54:57,0,0,0,-1
2022-02-12T11:03:05,0,0,0,-1
2022-02-12T11:11:12,0,0,0,-1
2022-02-12T11:19:20,0,0,0,-1
2022-02-12T11:27:28,0,0,0,-1
2022-02-12T11:35:35,0,0,0,-1
2022-02-12T11:43:43,0,0,0,-1
2022-02-12T11:51:59,0,0,0,-1
2022-02-12T12:00:07,0,0,0,-1
2022-02-12T12:08:14,0,0,0,-1
2022-02-12T12:16:21,0,0,0,-1
2022-02-12T12:24:29,0,0,0,-1
2022-02-12T12:32:36,0,0,0,-1
2022-02-12T12:40:44,0,0,0,-1
2022-02-12T12:48:58,0,0,0,-1
2022-02-12T12:57:06,0,0,0,-1
2022-02-12T13:05:13,0,0,0,-1
2022-02-12T13:13:21,0,0,0,-1
2022-02-12T13:21:28,0,0,0,-1
2022-02-12T13:29:36,0,0,0,-1
2022-02-12T13:37:43,0,0,0,-1
2022-02-12T13:45:50,0,0,0,-1
2022-02-12T13:53:58,0,0,0,-1
2022-02-12T14:02:05,0,0,0,-1
2022-02-12T14:10:13,0,0,0,-1
2022-02-12T14:18:20,0,0,0,-1
2022-02-12T14:26:38,0,0,0,-1
2022-02-12T14:34:45,0,0,0,-1
2022-02-12T14:42:53,0,0,0,-1
2022-02-12T14:51:00,0,0,0,-1
2022-02-12T14:59:08,0,0,0,-1
2022-02-12T15:07:16,0,0,0,-1
2022-02-12T15:15:23,0,0,0,-1
2022-02-12T15:23:31,0,0,0,-1
2022-02-12T15:31:39,0,0,0,-1
2022-02-12T15:39:48,0,0,0,-1
2022-02-12T15:48:03,0,0,0,-1
2022-02-12T15:56:10,0,0,0,-1
2022-02-12T16:04:17,0,0,0,-1
2022-02-12T16:12:25,0,0,0,-1
2022-02-12T16:20:32,0,0,0,-1
2022-02-12T16:28:40,0,0,0,-1
2022-02-12T16:36:47,0,0,0,-1
2022-02-12T16:44:55,0,0,0,-1
2022-02-12T16:53:02,0,0,0,-1
2022-02-12T17:01:10,0,0,0,-1
2022-02-12T17:09:27,0,0,0,-1
2022-02-12T17:17:34,0,0,0,-1
2022-02-12T17:25:42,0,0,0,-1
2022-02-12T17:33:49,0,0,0,-1
2022-02-12T17:41:57,0,0,0,-1
2022-02-12T17:50:04,0,0,0,-1
2022-02-12T17:58:12,0,0,0,-1
2022-02-12T18:06:19,0,0,0,-1
2022-02-12T18:14:26,0,0,0,-1
2022-02-12T18:22:41,0,0,0,-1
2022-02-12T18:30:48,0,0,0,-1
2022-02-12T18:38:56,0,0,0,-1
2022-02-12T18:47:03,0,0,0,-1
2022-02-12T18:55:11,0,0,0,-1
2022-02-12T19:03:18,0,0,0,-1
2022-02-12T19:11:26,0,0,0,-1
2022-02-12T19:19:33,0,0,0,-1
2022-02-12T19:27:41,0,0,0,-1
2022-02-12T19:35:48,0,0,0,-1
2022-02-12T19:44:04,0,0,0,-1
2022-02-12T19:52:11,0,0,0,-1
2022-02-12T20:00:19,0,0,0,-1
2022-02-12T20:08:26,0,0,0,-1
2022-02-12T20:16:34,0,0,0,-1
2022-02-12T20:24:41,0,0,0,-1
2022-02-12T20:32:49,0,0,0,-1
2022-02-12T20:40:56,0,0,0,-1
2022-02-12T20:49:03,0,0,0,-1
2022-02-12T20:57:11,0,0,0,-1
2022-02-12T21:05:19,0,0,0,-1
2022-02-12T21:13:26,0,0,0,-1
2022-02-12T21:21:43,0,0,0,-1
2022-02-12T21:29:50,0,0,0,-1
2022-02-12T21:37:57,0,0,0,-1
2022-02-12T21:46:05,0,0,0,-1
2022-02-12T21:54:12,0,0,0,-1
2022-02-12T22:02:20,0,0,0,-1
2022-02-12T22:10:27,0,0,0,-1
2022-02-12T22:18:34,0,0,0,-1
2022-02-12T22:26:42,0,0,0,-1
2022-02-12T22:34:49,0,0,0,-1
2022-02-12T22:42:57,0,0,0,-1
2022-02-12T22:51:04,0,0,0,-1
2022-02-12T22:59:22,0,0,0,-1
2022-02-12T23:07:30,0,0,0,-1
2022-02-12T23:15:37,0,0,0,-1
2022-02-12T23:23:45,0,0,0,-1
2022-02-12T23:31:52,0,0,0,-1
2022-02-12T23:39:59,0,0,0,-1
2022-02-13T00:40:32,0,0,0,-1
2022-02-13T00:48:40,0,0,0,-1
2022-02-13T00:56:47,0,0,0,-1
2022-02-13T01:04:55,0,0,0,-1
2022-02-13T01:13:02,0,0,0,-1
2022-02-13T01:21:18,0,0,0,-1
2022-02-13T01:29:25,0,0,0,-1
2022-02-13T01:37:33,0,0,0,-1
2022-02-13T01:45:40,0,0,0,-1
2022-02-13T01:53:47,0,0,0,-1
2022-02-13T02:01:55,0,0,0,-1
2022-02-13T02:10:02,0,0,0,-1
2022-02-13T02:18:10,0,0,0,-1
2022-02-13T02:26:18,0,0,0,-1
2022-02-13T02:34:26,0,0,0,-1
2022-02-13T02:42:34,0,0,0,-1
2022-02-13T02:50:42,0,0,0,-1
2022-02-13T02:58:50,0,0,0,-1
2022-02-13T03:06:59,0,0,0,-1
2022-02-13T03:15:07,0,0,0,-1
2022-02-13T03:23:15,0,0,0,-1
2022-02-13T03:31:22,0,0,0,-1
2022-02-13T03:39:30,0,0,0,-1
2022-02-13T03:47:38,0,0,0,-1
2022-02-13T03:55:46,0,0,0,-1
2022-02-13T04:03:53,0,0,0,-1
2022-02-13T04:24:06,0,0,0,-1
2022-02-13T04:33:38,0,0,0,-1
2022-02-13T04:41:46,0,0,0,-1
2022-02-13T04:49:54,0,0,0,-1
2022-02-13T04:58:03,0,0,0,-1
2022-02-13T05:06:11,0,0,0,-1
2022-02-13T05:14:19,0,0,0,-1
2022-02-13T05:22:27,0,0,0,-1
2022-02-13T05:30:35,0,0,0,-1
2022-02-13T05:38:43,0,0,0,-1
2022-02-13T05:46:51,0,0,0,-1
2022-02-13T05:54:59,0,0,0,-1
2022-02-13T06:03:06,0,0,0,-1
2022-02-13T06:11:14,0,0,0,-1
2022-02-13T06:19:22,0,0,0,-1
2022-02-13T06:27:30,0,0,0,-1
2022-02-13T06:35:38,0,0,0,-1
2022-02-13T06:43:46,0,0,0,-1
2022-02-13T06:51:53,0,0,0,-1
2022-02-13T07:00:01,0,0,0,-1
2022-02-13T07:08:08,0,0,0,-1
2022-02-13T07:16:16,0,0,0,-1
2022-02-13T07:24:23,0,0,0,-1
2022-02-13T07:32:31,0,0,0,-1
2022-02-13T07:40:38,0,0,0,-1
2022-02-13T07:48:46,0,0,0,-1
2022-02-13T07:56:53,0,0,0,-1
2022-02-13T08:05:01,0,0,0,-1
2022-02-13T08:13:08,0,0,0,-1
2022-02-13T08:21:15,0,0,0,-1
2022-02-13T08:29:23,0,0,0,-1
2022-02-13T08:37:32,0,0,0,-1
2022-02-13T08:45:39,0,0,0,-1
2022-02-13T08:53:47,0,0,0,-1
2022-02-13T09:01:54,0,0,0,-1
2022-02-13T09:10:01,0,0,0,-1
2022-02-13T09:18:09,0,0,0,-1
2022-02-13T09:26:37,0,0,0,-1
2022-02-13T09:34:44,0,0,0,-1
2022-02-13T09:42:52,0,0,0,-1
2022-02-13T09:50:59,0,0,0,-1
2022-02-13T09:59:06,0,0,0,-1
2022-02-13T10:07:14,0,0,0,-1
2022-02-13T10:15:21,0,0,0,-1
2022-02-13T10:23:29,0,0,0,-1
2022-02-13T10:31:36,0,0,0,-1
2022-02-13T10:39:44,0,0,0,-1
2022-02-13T10:47:51,0,0,0,-1
2022-02-13T10:55:59,0,0,0,-1
2022-02-13T11:04:06,0,0,0,-1
2022-02-13T11:12:14,0,0,0,-1
2022-02-13T11:20:21,0,0,0,-1
2022-02-13T11:28:29,0,0,0,-1
2022-02-13T11:36:36,0,0,0,-1
2022-02-13T11:44:53,0,0,0,-1
2022-02-13T11:53:00,0,0,0,-1
2022-02-13T12:01:07,0,0,0,-1
2022-02-13T12:09:15,0,0,0,-1
2022-02-13T12:17:23,0,0,0,-1
2022-02-13T12:25:30,0,0,0,-1
2022-02-13T12:33:37,0,0,0,-1
2022-02-13T12:41:45,0,0,0,-1
2022-02-13T12:49:52,0,0,0,-1
2022-02-13T12:58:00,0,0,0,-1
2022-02-13T13:06:07,0,0,0,-1
2022-02-13T13:14:15,0,0,0,-1
2022-02-13T13:22:22,0,0,0,-1
2022-02-13T13:30:30,0,0,0,-1
2022-02-13T13:38:46,0,0,0,-1
2022-02-13T13:46:54,0,0,0,-1
2022-02-13T13:55:01,0,0,0,-1
2022-02-13T14:03:08,0,0,0,-1
2022-02-13T14:11:16,0,0,0,-1
2022-02-13T14:19:23,0,0,0,-1
