time,available,waitlisted,total,normalized
2022-02-12T07:09:54,696,0,696,1.0
2022-02-12T07:18:08,696,0,696,1.0
2022-02-12T07:26:16,696,0,696,1.0
2022-02-12T07:34:24,696,0,696,1.0
2022-02-12T07:42:31,696,0,696,1.0
2022-02-12T07:50:38,696,0,696,1.0
2022-02-12T07:58:46,696,0,696,1.0
2022-02-12T08:06:54,696,0,696,1.0
2022-02-12T08:15:02,696,0,696,1.0
2022-02-12T08:23:09,696,0,696,1.0
2022-02-12T08:31:16,696,0,696,1.0
2022-02-12T08:39:32,696,0,696,1.0
2022-02-12T08:47:39,696,0,696,1.0
2022-02-12T08:55:47,696,0,696,1.0
2022-02-12T09:03:54,696,0,696,1.0
2022-02-12T09:12:02,696,0,696,1.0
2022-02-12T09:20:09,696,0,696,1.0
2022-02-12T09:28:16,696,0,696,1.0
2022-02-12T09:36:24,696,0,696,1.0
2022-02-12T09:44:31,696,0,696,1.0
2022-02-12T09:52:39,696,0,696,1.0
2022-02-12T10:00:46,695,0,696,0.9985632183908046
2022-02-12T10:08:54,695,0,696,0.9985632183908046
2022-02-12T10:17:01,695,0,696,0.9985632183908046
2022-02-12T10:25:09,695,0,696,0.9985632183908046
2022-02-12T10:33:24,695,0,696,0.9985632183908046
2022-02-12T10:41:32,695,0,696,0.9985632183908046
2022-02-12T10:49:39,695,0,696,0.9985632183908046
2022-02-12T10:57:47,695,0,696,0.9985632183908046
2022-02-12T11:05:54,695,0,696,0.9985632183908046
2022-02-12T11:14:02,695,0,696,0.9985632183908046
2022-02-12T11:22:10,693,0,696,0.9956896551724138
2022-02-12T11:30:17,693,0,696,0.9956896551724138
2022-02-12T11:38:25,693,0,696,0.9956896551724138
2022-02-12T11:46:32,693,0,696,0.9956896551724138
2022-02-12T11:54:49,691,0,696,0.992816091954023
2022-02-12T12:02:56,690,0,696,0.9913793103448276
2022-02-12T12:11:04,690,0,696,0.9913793103448276
2022-02-12T12:19:11,690,0,696,0.9913793103448276
2022-02-12T12:27:18,690,0,696,0.9913793103448276
2022-02-12T12:35:26,690,0,696,0.9913793103448276
2022-02-12T12:43:34,690,0,696,0.9913793103448276
2022-02-12T12:51:48,690,0,696,0.9913793103448276
2022-02-12T12:59:55,690,0,696,0.9913793103448276
2022-02-12T13:08:03,690,0,696,0.9913793103448276
2022-02-12T13:16:10,689,0,696,0.9899425287356322
2022-02-12T13:24:18,687,0,696,0.9870689655172413
2022-02-12T13:32:25,687,0,696,0.9870689655172413
2022-02-12T13:40:33,687,0,696,0.9870689655172413
2022-02-12T13:48:40,681,0,696,0.978448275862069
2022-02-12T13:56:47,680,0,696,0.9770114942528736
2022-02-12T14:04:55,679,0,696,0.9755747126436781
2022-02-12T14:13:02,677,0,696,0.9727011494252874
2022-02-12T14:21:10,674,0,696,0.9683908045977011
2022-02-12T14:29:28,671,0,696,0.9640804597701149
2022-02-12T14:37:35,670,0,696,0.9626436781609196
2022-02-12T14:45:43,670,0,696,0.9626436781609196
2022-02-12T14:53:50,669,0,696,0.9612068965517241
2022-02-12T15:01:58,668,0,696,0.9597701149425287
2022-02-12T15:10:06,668,0,696,0.9597701149425287
2022-02-12T15:18:13,668,0,696,0.9597701149425287
2022-02-12T15:26:21,668,0,696,0.9597701149425287
2022-02-12T15:34:29,668,0,696,0.9597701149425287
2022-02-12T15:42:37,668,0,696,0.9597701149425287
2022-02-12T15:50:52,668,0,696,0.9597701149425287
2022-02-12T15:58:59,667,0,696,0.9583333333333334
2022-02-12T16:07:07,667,0,696,0.9583333333333334
2022-02-12T16:15:14,667,0,696,0.9583333333333334
2022-02-12T16:23:22,667,0,696,0.9583333333333334
2022-02-12T16:31:30,666,0,696,0.9568965517241379
2022-02-12T16:39:37,666,0,696,0.9568965517241379
2022-02-12T16:47:45,666,0,696,0.9568965517241379
2022-02-12T16:55:52,666,0,696,0.9568965517241379
2022-02-12T17:03:59,666,0,696,0.9568965517241379
2022-02-12T17:12:16,666,0,696,0.9568965517241379
2022-02-12T17:20:24,665,0,696,0.9554597701149425
2022-02-12T17:28:31,664,0,696,0.9540229885057471
2022-02-12T17:36:39,664,0,696,0.9540229885057471
2022-02-12T17:44:46,664,0,696,0.9540229885057471
2022-02-12T17:52:54,664,0,696,0.9540229885057471
2022-02-12T18:01:01,664,0,696,0.9540229885057471
2022-02-12T18:09:08,664,0,696,0.9540229885057471
2022-02-12T18:17:23,664,0,696,0.9540229885057471
2022-02-12T18:25:31,664,0,696,0.9540229885057471
2022-02-12T18:33:38,664,0,696,0.9540229885057471
2022-02-12T18:41:45,664,0,696,0.9540229885057471
2022-02-12T18:49:53,664,0,696,0.9540229885057471
2022-02-12T18:58:00,664,0,696,0.9540229885057471
2022-02-12T19:06:08,664,0,696,0.9540229885057471
2022-02-12T19:14:16,664,0,696,0.9540229885057471
2022-02-12T19:22:23,663,0,696,0.9525862068965517
2022-02-12T19:30:30,663,0,696,0.9525862068965517
2022-02-12T19:38:38,663,0,696,0.9525862068965517
2022-02-12T19:46:53,663,0,696,0.9525862068965517
2022-02-12T19:55:01,663,0,696,0.9525862068965517
2022-02-12T20:03:08,663,0,696,0.9525862068965517
2022-02-12T20:11:16,663,0,696,0.9525862068965517
2022-02-12T20:19:23,663,0,696,0.9525862068965517
2022-02-12T20:27:31,663,0,696,0.9525862068965517
2022-02-12T20:35:38,663,0,696,0.9525862068965517
2022-02-12T20:43:46,662,0,696,0.9511494252873564
2022-02-12T20:51:53,662,0,696,0.9511494252873564
2022-02-12T21:00:00,662,0,696,0.9511494252873564
2022-02-12T21:08:08,662,0,696,0.9511494252873564
2022-02-12T21:16:16,662,0,696,0.9511494252873564
2022-02-12T21:24:32,662,0,696,0.9511494252873564
2022-02-12T21:32:40,662,0,696,0.9511494252873564
2022-02-12T21:40:47,662,0,696,0.9511494252873564
2022-02-12T21:48:54,662,0,696,0.9511494252873564
2022-02-12T21:57:02,662,0,696,0.9511494252873564
2022-02-12T22:05:09,661,0,696,0.9497126436781609
2022-02-12T22:13:17,661,0,696,0.9497126436781609
2022-02-12T22:21:24,661,0,696,0.9497126436781609
2022-02-12T22:29:31,661,0,696,0.9497126436781609
2022-02-12T22:37:39,661,0,696,0.9497126436781609
2022-02-12T22:45:46,661,0,696,0.9497126436781609
2022-02-12T22:53:54,661,0,696,0.9497126436781609
2022-02-12T23:02:12,661,0,696,0.9497126436781609
2022-02-12T23:10:19,661,0,696,0.9497126436781609
2022-02-12T23:18:27,661,0,696,0.9497126436781609
2022-02-12T23:26:34,661,0,696,0.9497126436781609
2022-02-12T23:34:42,661,0,696,0.9497126436781609
2022-02-13T00:43:22,661,0,696,0.9497126436781609
2022-02-13T00:51:29,661,0,696,0.9497126436781609
2022-02-13T00:59:37,661,0,696,0.9497126436781609
2022-02-13T01:07:44,661,0,696,0.9497126436781609
2022-02-13T01:15:52,661,0,696,0.9497126436781609
2022-02-13T01:24:07,661,0,696,0.9497126436781609
2022-02-13T01:32:15,661,0,696,0.9497126436781609
2022-02-13T01:40:22,661,0,696,0.9497126436781609
2022-02-13T01:48:30,661,0,696,0.9497126436781609
2022-02-13T01:56:37,661,0,696,0.9497126436781609
2022-02-13T02:04:44,661,0,696,0.9497126436781609
2022-02-13T02:12:52,661,0,696,0.9497126436781609
