time,available,waitlisted,total,normalized
2022-02-12T07:11:31,140,0,140,1.0
2022-02-12T07:19:45,140,0,140,1.0
2022-02-12T07:27:53,140,0,140,1.0
2022-02-12T07:36:00,140,0,140,1.0
2022-02-12T07:44:08,140,0,140,1.0
2022-02-12T07:52:15,140,0,140,1.0
2022-02-12T08:00:23,140,0,140,1.0
2022-02-12T08:08:31,140,0,140,1.0
2022-02-12T08:16:39,140,0,140,1.0
2022-02-12T08:24:46,140,0,140,1.0
2022-02-12T08:32:53,140,0,140,1.0
2022-02-12T08:41:09,140,0,140,1.0
2022-02-12T08:49:16,140,0,140,1.0
2022-02-12T08:57:24,140,0,140,1.0
2022-02-12T09:05:31,140,0,140,1.0
2022-02-12T09:13:38,140,0,140,1.0
2022-02-12T09:21:46,140,0,140,1.0
2022-02-12T09:29:53,140,0,140,1.0
2022-02-12T09:38:01,140,0,140,1.0
2022-02-12T09:46:08,140,0,140,1.0
2022-02-12T09:54:16,140,0,140,1.0
2022-02-12T10:02:23,140,0,140,1.0
2022-02-12T10:10:31,140,0,140,1.0
2022-02-12T10:18:38,140,0,140,1.0
2022-02-12T10:26:46,140,0,140,1.0
2022-02-12T10:35:01,140,0,140,1.0
2022-02-12T10:43:09,140,0,140,1.0
2022-02-12T10:51:16,140,0,140,1.0
2022-02-12T10:59:24,140,0,140,1.0
2022-02-12T11:07:31,140,0,140,1.0
2022-02-12T11:15:39,140,0,140,1.0
2022-02-12T11:23:47,140,0,140,1.0
2022-02-12T11:31:54,140,0,140,1.0
2022-02-12T11:40:02,140,0,140,1.0
2022-02-12T11:48:09,140,0,140,1.0
2022-02-12T11:56:26,140,0,140,1.0
2022-02-12T12:04:33,140,0,140,1.0
2022-02-12T12:12:40,140,0,140,1.0
2022-02-12T12:20:48,140,0,140,1.0
2022-02-12T12:28:55,140,0,140,1.0
2022-02-12T12:37:03,139,0,140,0.9928571428571429
2022-02-12T12:45:11,139,0,140,0.9928571428571429
2022-02-12T12:53:25,139,0,140,0.9928571428571429
2022-02-12T13:01:32,139,0,140,0.9928571428571429
2022-02-12T13:09:39,139,0,140,0.9928571428571429
2022-02-12T13:17:47,139,0,140,0.9928571428571429
2022-02-12T13:25:55,139,0,140,0.9928571428571429
2022-02-12T13:34:02,139,0,140,0.9928571428571429
2022-02-12T13:42:09,139,0,140,0.9928571428571429
2022-02-12T13:50:17,139,0,140,0.9928571428571429
2022-02-12T13:58:24,139,0,140,0.9928571428571429
2022-02-12T14:06:32,139,0,140,0.9928571428571429
2022-02-12T14:14:39,139,0,140,0.9928571428571429
2022-02-12T14:22:47,139,0,140,0.9928571428571429
2022-02-12T14:31:05,139,0,140,0.9928571428571429
2022-02-12T14:39:12,138,0,140,0.9857142857142858
2022-02-12T14:47:19,138,0,140,0.9857142857142858
2022-02-12T14:55:27,138,0,140,0.9857142857142858
2022-02-12T15:03:35,138,0,140,0.9857142857142858
2022-02-12T15:11:42,138,0,140,0.9857142857142858
2022-02-12T15:19:50,138,0,140,0.9857142857142858
2022-02-12T15:27:58,138,0,140,0.9857142857142858
2022-02-12T15:36:06,138,0,140,0.9857142857142858
2022-02-12T15:44:14,138,0,140,0.9857142857142858
2022-02-12T15:52:29,137,0,140,0.9785714285714285
2022-02-12T16:00:36,137,0,140,0.9785714285714285
2022-02-12T16:08:44,137,0,140,0.9785714285714285
2022-02-12T16:16:51,137,0,140,0.9785714285714285
2022-02-12T16:24:59,137,0,140,0.9785714285714285
2022-02-12T16:33:06,137,0,140,0.9785714285714285
2022-02-12T16:41:14,137,0,140,0.9785714285714285
2022-02-12T16:49:21,137,0,140,0.9785714285714285
2022-02-12T16:57:29,137,0,140,0.9785714285714285
2022-02-12T17:05:36,136,0,140,0.9714285714285714
2022-02-12T17:13:53,136,0,140,0.9714285714285714
2022-02-12T17:22:01,136,0,140,0.9714285714285714
2022-02-12T17:30:08,136,0,140,0.9714285714285714
2022-02-12T17:38:16,136,0,140,0.9714285714285714
2022-02-12T17:46:23,135,0,140,0.9642857142857143
2022-02-12T17:54:30,135,0,140,0.9642857142857143
2022-02-12T18:02:38,135,0,140,0.9642857142857143
2022-02-12T18:10:45,135,0,140,0.9642857142857143
2022-02-12T18:19:00,135,0,140,0.9642857142857143
2022-02-12T18:27:07,135,0,140,0.9642857142857143
2022-02-12T18:35:15,135,0,140,0.9642857142857143
2022-02-12T18:43:22,135,0,140,0.9642857142857143
2022-02-12T18:51:30,135,0,140,0.9642857142857143
2022-02-12T18:59:37,135,0,140,0.9642857142857143
2022-02-12T19:07:45,135,0,140,0.9642857142857143
2022-02-12T19:15:52,135,0,140,0.9642857142857143
2022-02-12T19:24:00,135,0,140,0.9642857142857143
2022-02-12T19:32:07,135,0,140,0.9642857142857143
2022-02-12T19:40:15,135,0,140,0.9642857142857143
2022-02-12T19:48:30,134,0,140,0.9571428571428572
2022-02-12T19:56:38,134,0,140,0.9571428571428572
2022-02-12T20:04:45,134,0,140,0.9571428571428572
2022-02-12T20:12:53,134,0,140,0.9571428571428572
2022-02-12T20:21:00,134,0,140,0.9571428571428572
2022-02-12T20:29:07,134,0,140,0.9571428571428572
2022-02-12T20:37:15,134,0,140,0.9571428571428572
2022-02-12T20:45:22,134,0,140,0.9571428571428572
2022-02-12T20:53:30,134,0,140,0.9571428571428572
2022-02-12T21:01:37,134,0,140,0.9571428571428572
2022-02-12T21:09:45,134,0,140,0.9571428571428572
2022-02-12T21:17:53,134,0,140,0.9571428571428572
2022-02-12T21:26:09,134,0,140,0.9571428571428572
2022-02-12T21:34:16,134,0,140,0.9571428571428572
2022-02-12T21:42:24,134,0,140,0.9571428571428572
2022-02-12T21:50:31,134,0,140,0.9571428571428572
2022-02-12T21:58:39,134,0,140,0.9571428571428572
2022-02-12T22:06:46,134,0,140,0.9571428571428572
2022-02-12T22:14:53,134,0,140,0.9571428571428572
2022-02-12T22:23:01,134,0,140,0.9571428571428572
