time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:05:16,129987,0,129987,1.0,0.0
2022-02-12T07:13:23,129987,0,129987,1.0,0.0
2022-02-12T07:21:37,129987,0,129987,1.0,0.0
2022-02-12T07:29:45,129987,0,129987,1.0,0.0
2022-02-12T07:37:52,129987,0,129987,1.0,0.0
2022-02-12T07:46:00,129987,0,129987,1.0,0.0
2022-02-12T07:54:07,129987,0,129987,1.0,0.0
2022-02-12T08:02:15,129987,0,129987,1.0,0.0
2022-02-12T08:10:23,129987,0,129987,1.0,0.0
2022-02-12T08:18:31,129987,0,129987,1.0,0.0
2022-02-12T08:26:38,129987,0,129987,1.0,0.0
2022-02-12T08:34:45,129987,0,129987,1.0,0.0
2022-02-12T08:43:01,129987,0,129987,1.0,0.0
2022-02-12T08:51:08,129987,0,129987,1.0,0.0
2022-02-12T08:59:16,129987,0,129987,1.0,0.0
2022-02-12T09:07:23,129987,0,129987,1.0,0.0
2022-02-12T09:15:31,129987,0,129987,1.0,0.0
2022-02-12T09:23:38,129987,0,129987,1.0,0.0
2022-02-12T09:31:45,129987,0,129987,1.0,0.0
2022-02-12T09:39:53,129987,0,129987,1.0,0.0
2022-02-12T09:48:00,129987,0,129987,1.0,0.0
2022-02-12T09:56:08,129987,0,129987,1.0,0.0
2022-02-12T10:04:15,129987,0,129987,1.0,0.0
2022-02-12T10:12:23,129987,0,129987,1.0,0.0
2022-02-12T10:20:30,129987,0,129987,1.0,0.0
2022-02-12T10:28:38,129987,0,129987,1.0,0.0
2022-02-12T10:36:53,129987,0,129987,1.0,0.0
2022-02-12T10:45:01,129987,0,129987,1.0,0.0
2022-02-12T10:53:08,129987,0,129987,1.0,0.0
2022-02-12T11:01:16,129987,0,129987,1.0,0.0
2022-02-12T11:09:23,129987,0,129987,1.0,0.0
2022-02-12T11:17:31,129987,0,129987,1.0,0.0
2022-02-12T11:25:39,129987,0,129987,1.0,0.0
2022-02-12T11:33:46,129987,0,129987,1.0,0.0
2022-02-12T11:41:54,129987,0,129987,1.0,0.0
2022-02-12T11:50:10,129987,0,129987,1.0,0.0
2022-02-12T11:58:18,129987,0,129987,1.0,0.0
2022-02-12T12:06:25,129987,0,129987,1.0,0.0
2022-02-12T12:14:33,129987,0,129987,1.0,0.0
2022-02-12T12:22:40,129987,0,129987,1.0,0.0
2022-02-12T12:30:47,129987,0,129987,1.0,0.0
2022-02-12T12:38:55,129987,0,129987,1.0,0.0
2022-02-12T12:47:09,129987,0,129987,1.0,0.0
2022-02-12T12:55:17,129987,0,129987,1.0,0.0
2022-02-12T13:03:24,129987,0,129987,1.0,0.0
2022-02-12T13:11:32,129987,0,129987,1.0,0.0
2022-02-12T13:19:39,129987,0,129987,1.0,0.0
2022-02-12T13:27:46,129987,0,129987,1.0,0.0
2022-02-12T13:35:54,129987,0,129987,1.0,0.0
2022-02-12T13:44:01,129987,0,129987,1.0,0.0
2022-02-12T13:52:09,129987,0,129987,1.0,0.0
2022-02-12T14:00:16,129987,0,129987,1.0,0.0
2022-02-12T14:08:24,129987,0,129987,1.0,0.0
2022-02-12T14:16:31,129987,0,129987,1.0,0.0
2022-02-12T14:24:39,129987,0,129987,1.0,0.0
2022-02-12T14:32:57,129987,0,129987,1.0,0.0
2022-02-12T14:41:04,129987,0,129987,1.0,0.0
2022-02-12T14:49:11,129987,0,129987,1.0,0.0
2022-02-12T14:57:19,129987,0,129987,1.0,0.0
2022-02-12T15:05:27,129987,0,129987,1.0,0.0
2022-02-12T15:13:35,129987,0,129987,1.0,0.0
2022-02-12T15:21:42,129987,0,129987,1.0,0.0
2022-02-12T15:29:50,129987,0,129987,1.0,0.0
2022-02-12T15:37:59,129987,0,129987,1.0,0.0
2022-02-12T15:46:14,129987,0,129987,1.0,0.0
2022-02-12T15:54:21,129987,0,129987,1.0,0.0
2022-02-12T16:02:28,129987,0,129987,1.0,0.0
2022-02-12T16:10:36,129987,0,129987,1.0,0.0
2022-02-12T16:18:43,129987,0,129987,1.0,0.0
2022-02-12T16:26:51,129987,0,129987,1.0,0.0
2022-02-12T16:34:58,129987,0,129987,1.0,0.0
2022-02-12T16:43:06,129987,0,129987,1.0,0.0
2022-02-12T16:51:13,129987,0,129987,1.0,0.0
2022-02-12T16:59:21,129987,0,129987,1.0,0.0
2022-02-12T17:07:38,129987,0,129987,1.0,0.0
2022-02-12T17:15:45,129987,0,129987,1.0,0.0
2022-02-12T17:23:53,129987,0,129987,1.0,0.0
2022-02-12T17:32:00,129987,0,129987,1.0,0.0
2022-02-12T17:40:08,129987,0,129987,1.0,0.0
2022-02-12T17:48:15,129987,0,129987,1.0,0.0
2022-02-12T17:56:22,129987,0,129987,1.0,0.0
2022-02-12T18:04:30,129987,0,129987,1.0,0.0
2022-02-12T18:12:37,129987,0,129987,1.0,0.0
2022-02-12T18:20:52,129987,0,129987,1.0,0.0
2022-02-12T18:29:00,129987,0,129987,1.0,0.0
2022-02-12T18:37:07,129987,0,129987,1.0,0.0
2022-02-12T18:45:14,129987,0,129987,1.0,0.0
2022-02-12T18:53:22,129987,0,129987,1.0,0.0
2022-02-12T19:01:29,129987,0,129987,1.0,0.0
2022-02-12T19:09:37,129987,0,129987,1.0,0.0
2022-02-12T19:17:44,129987,0,129987,1.0,0.0
