time,available,waitlisted,total,normalized
2022-02-12T07:05:16,129987,0,129987,1.0
2022-02-12T07:13:23,129987,0,129987,1.0
2022-02-12T07:21:37,129987,0,129987,1.0
2022-02-12T07:29:45,129987,0,129987,1.0
2022-02-12T07:37:52,129987,0,129987,1.0
2022-02-12T07:46:00,129987,0,129987,1.0
2022-02-12T07:54:07,129987,0,129987,1.0
2022-02-12T08:02:15,129987,0,129987,1.0
2022-02-12T08:10:23,129987,0,129987,1.0
2022-02-12T08:18:31,129987,0,129987,1.0
2022-02-12T08:26:38,129987,0,129987,1.0
2022-02-12T08:34:45,129987,0,129987,1.0
2022-02-12T08:43:01,129987,0,129987,1.0
2022-02-12T08:51:08,129987,0,129987,1.0
2022-02-12T08:59:16,129987,0,129987,1.0
2022-02-12T09:07:23,129987,0,129987,1.0
2022-02-12T09:15:31,129987,0,129987,1.0
2022-02-12T09:23:38,129987,0,129987,1.0
2022-02-12T09:31:45,129987,0,129987,1.0
2022-02-12T09:39:53,129987,0,129987,1.0
2022-02-12T09:48:00,129987,0,129987,1.0
2022-02-12T09:56:08,129987,0,129987,1.0
2022-02-12T10:04:15,129987,0,129987,1.0
2022-02-12T10:12:23,129987,0,129987,1.0
2022-02-12T10:20:30,129987,0,129987,1.0
2022-02-12T10:28:38,129987,0,129987,1.0
2022-02-12T10:36:53,129987,0,129987,1.0
2022-02-12T10:45:01,129987,0,129987,1.0
2022-02-12T10:53:08,129987,0,129987,1.0
2022-02-12T11:01:16,129987,0,129987,1.0
2022-02-12T11:09:23,129987,0,129987,1.0
2022-02-12T11:17:31,129987,0,129987,1.0
2022-02-12T11:25:39,129987,0,129987,1.0
2022-02-12T11:33:46,129987,0,129987,1.0
2022-02-12T11:41:54,129987,0,129987,1.0
2022-02-12T11:50:10,129987,0,129987,1.0
2022-02-12T11:58:18,129987,0,129987,1.0
2022-02-12T12:06:25,129987,0,129987,1.0
2022-02-12T12:14:33,129987,0,129987,1.0
2022-02-12T12:22:40,129987,0,129987,1.0
2022-02-12T12:30:47,129987,0,129987,1.0
2022-02-12T12:38:55,129987,0,129987,1.0
2022-02-12T12:47:09,129987,0,129987,1.0
2022-02-12T12:55:17,129987,0,129987,1.0
2022-02-12T13:03:24,129987,0,129987,1.0
2022-02-12T13:11:32,129987,0,129987,1.0
2022-02-12T13:19:39,129987,0,129987,1.0
2022-02-12T13:27:46,129987,0,129987,1.0
2022-02-12T13:35:54,129987,0,129987,1.0
2022-02-12T13:44:01,129987,0,129987,1.0
2022-02-12T13:52:09,129987,0,129987,1.0
2022-02-12T14:00:16,129987,0,129987,1.0
2022-02-12T14:08:24,129987,0,129987,1.0
2022-02-12T14:16:31,129987,0,129987,1.0
2022-02-12T14:24:39,129987,0,129987,1.0
2022-02-12T14:32:57,129987,0,129987,1.0
2022-02-12T14:41:04,129987,0,129987,1.0
2022-02-12T14:49:11,129987,0,129987,1.0
2022-02-12T14:57:19,129987,0,129987,1.0
2022-02-12T15:05:27,129987,0,129987,1.0
2022-02-12T15:13:35,129987,0,129987,1.0
2022-02-12T15:21:42,129987,0,129987,1.0
2022-02-12T15:29:50,129987,0,129987,1.0
2022-02-12T15:37:59,129987,0,129987,1.0
2022-02-12T15:46:14,129987,0,129987,1.0
2022-02-12T15:54:21,129987,0,129987,1.0
2022-02-12T16:02:28,129987,0,129987,1.0
2022-02-12T16:10:36,129987,0,129987,1.0
2022-02-12T16:18:43,129987,0,129987,1.0
2022-02-12T16:26:51,129987,0,129987,1.0
2022-02-12T16:34:58,129987,0,129987,1.0
2022-02-12T16:43:06,129987,0,129987,1.0
2022-02-12T16:51:13,129987,0,129987,1.0
2022-02-12T16:59:21,129987,0,129987,1.0
2022-02-12T17:07:38,129987,0,129987,1.0
2022-02-12T17:15:45,129987,0,129987,1.0
2022-02-12T17:23:53,129987,0,129987,1.0
2022-02-12T17:32:00,129987,0,129987,1.0
2022-02-12T17:40:08,129987,0,129987,1.0
2022-02-12T17:48:15,129987,0,129987,1.0
2022-02-12T17:56:22,129987,0,129987,1.0
2022-02-12T18:04:30,129987,0,129987,1.0
2022-02-12T18:12:37,129987,0,129987,1.0
2022-02-12T18:20:52,129987,0,129987,1.0
2022-02-12T18:29:00,129987,0,129987,1.0
2022-02-12T18:37:07,129987,0,129987,1.0
2022-02-12T18:45:14,129987,0,129987,1.0
2022-02-12T18:53:22,129987,0,129987,1.0
2022-02-12T19:01:29,129987,0,129987,1.0
2022-02-12T19:09:37,129987,0,129987,1.0
2022-02-12T19:17:44,129987,0,129987,1.0
2022-02-12T19:25:52,129987,0,129987,1.0
2022-02-12T19:33:59,129987,0,129987,1.0
2022-02-12T19:42:15,129987,0,129987,1.0
2022-02-12T19:50:22,129987,0,129987,1.0
2022-02-12T19:58:30,129987,0,129987,1.0
2022-02-12T20:06:37,129987,0,129987,1.0
2022-02-12T20:14:45,129987,0,129987,1.0
2022-02-12T20:22:52,129987,0,129987,1.0
2022-02-12T20:31:00,129987,0,129987,1.0
2022-02-12T20:39:07,129987,0,129987,1.0
2022-02-12T20:47:15,129987,0,129987,1.0
2022-02-12T20:55:22,129987,0,129987,1.0
2022-02-12T21:03:30,129987,0,129987,1.0
2022-02-12T21:11:37,129987,0,129987,1.0
2022-02-12T21:19:45,129987,0,129987,1.0
2022-02-12T21:28:01,129987,0,129987,1.0
2022-02-12T21:36:08,129987,0,129987,1.0
2022-02-12T21:44:16,129987,0,129987,1.0
2022-02-12T21:52:23,129987,0,129987,1.0
2022-02-12T22:00:31,129987,0,129987,1.0
2022-02-12T22:08:38,129987,0,129987,1.0
2022-02-12T22:16:45,129987,0,129987,1.0
2022-02-12T22:24:53,129987,0,129987,1.0
2022-02-12T22:33:00,129987,0,129987,1.0
2022-02-12T22:41:08,129987,0,129987,1.0
2022-02-12T22:49:15,129987,0,129987,1.0
2022-02-12T22:57:23,129987,0,129987,1.0
2022-02-12T23:05:41,129987,0,129987,1.0
2022-02-12T23:13:48,129987,0,129987,1.0
2022-02-12T23:21:56,129987,0,129987,1.0
2022-02-12T23:30:03,129987,0,129987,1.0
2022-02-12T23:38:11,129987,0,129987,1.0
2022-02-13T00:38:43,129987,0,129987,1.0
2022-02-13T00:46:51,129987,0,129987,1.0
2022-02-13T00:54:58,129987,0,129987,1.0
2022-02-13T01:03:06,129987,0,129987,1.0
2022-02-13T01:11:13,129987,0,129987,1.0
2022-02-13T01:19:29,129987,0,129987,1.0
2022-02-13T01:27:36,129987,0,129987,1.0
2022-02-13T01:35:44,129987,0,129987,1.0
2022-02-13T01:43:51,129987,0,129987,1.0
2022-02-13T01:51:58,129987,0,129987,1.0
2022-02-13T02:00:06,129987,0,129987,1.0
2022-02-13T02:08:13,129987,0,129987,1.0
2022-02-13T02:16:21,129987,0,129987,1.0
2022-02-13T02:24:29,129987,0,129987,1.0
2022-02-13T02:32:37,129987,0,129987,1.0
2022-02-13T02:40:45,129987,0,129987,1.0
2022-02-13T02:48:53,129987,0,129987,1.0
2022-02-13T02:57:01,129987,0,129987,1.0
2022-02-13T03:05:10,129987,0,129987,1.0
2022-02-13T03:13:18,129987,0,129987,1.0
2022-02-13T03:21:26,129987,0,129987,1.0
2022-02-13T03:29:33,129987,0,129987,1.0
2022-02-13T03:37:41,129987,0,129987,1.0
2022-02-13T03:45:49,129987,0,129987,1.0
2022-02-13T03:53:57,129987,0,129987,1.0
2022-02-13T04:02:04,129987,0,129987,1.0
2022-02-13T04:22:17,129987,0,129987,1.0
2022-02-13T04:31:49,129987,0,129987,1.0
2022-02-13T04:39:57,129987,0,129987,1.0
2022-02-13T04:48:05,129987,0,129987,1.0
2022-02-13T04:56:13,129987,0,129987,1.0
2022-02-13T05:04:22,129987,0,129987,1.0
2022-02-13T05:12:30,129987,0,129987,1.0
2022-02-13T05:20:38,129987,0,129987,1.0
2022-02-13T05:28:46,129987,0,129987,1.0
2022-02-13T05:36:54,129987,0,129987,1.0
2022-02-13T05:45:02,129987,0,129987,1.0
2022-02-13T05:53:10,129987,0,129987,1.0
2022-02-13T06:01:17,129987,0,129987,1.0
2022-02-13T06:09:25,129987,0,129987,1.0
2022-02-13T06:17:33,129987,0,129987,1.0
2022-02-13T06:25:41,129987,0,129987,1.0
2022-02-13T06:33:49,129987,0,129987,1.0
2022-02-13T06:41:56,129987,0,129987,1.0
2022-02-13T06:50:04,129987,0,129987,1.0
2022-02-13T06:58:12,129987,0,129987,1.0
2022-02-13T07:06:19,129987,0,129987,1.0
2022-02-13T07:14:27,129987,0,129987,1.0
2022-02-13T07:22:34,129987,0,129987,1.0
2022-02-13T07:30:42,129987,0,129987,1.0
2022-02-13T07:38:49,129987,0,129987,1.0
2022-02-13T07:46:57,129987,0,129987,1.0
2022-02-13T07:55:04,129987,0,129987,1.0
2022-02-13T08:03:12,129987,0,129987,1.0
2022-02-13T08:11:19,129987,0,129987,1.0
2022-02-13T08:19:26,129987,0,129987,1.0
2022-02-13T08:27:34,129987,0,129987,1.0
2022-02-13T08:35:42,129987,0,129987,1.0
2022-02-13T08:43:50,129987,0,129987,1.0
2022-02-13T08:51:58,129987,0,129987,1.0
2022-02-13T09:00:05,129987,0,129987,1.0
2022-02-13T09:08:13,129987,0,129987,1.0
2022-02-13T09:16:20,129987,0,129987,1.0
2022-02-13T09:24:28,129987,0,129987,1.0
2022-02-13T09:32:55,129987,0,129987,1.0
2022-02-13T09:41:03,129987,0,129987,1.0
2022-02-13T09:49:10,129987,0,129987,1.0
2022-02-13T09:57:17,129987,0,129987,1.0
2022-02-13T10:05:25,129987,0,129987,1.0
2022-02-13T10:13:32,129987,0,129987,1.0
2022-02-13T10:21:40,129987,0,129987,1.0
2022-02-13T10:29:47,129987,0,129987,1.0
2022-02-13T10:37:55,129987,0,129987,1.0
2022-02-13T10:46:02,129987,0,129987,1.0
2022-02-13T10:54:10,129987,0,129987,1.0
2022-02-13T11:02:17,129987,0,129987,1.0
2022-02-13T11:10:25,129987,0,129987,1.0
2022-02-13T11:18:32,129987,0,129987,1.0
2022-02-13T11:26:40,129987,0,129987,1.0
2022-02-13T11:34:47,129987,0,129987,1.0
2022-02-13T11:43:03,129987,0,129987,1.0
2022-02-13T11:51:11,129987,0,129987,1.0
2022-02-13T11:59:19,129987,0,129987,1.0
2022-02-13T12:07:26,129987,0,129987,1.0
2022-02-13T12:15:34,129987,0,129987,1.0
2022-02-13T12:23:41,129987,0,129987,1.0
2022-02-13T12:31:49,129987,0,129987,1.0
2022-02-13T12:39:56,129987,0,129987,1.0
2022-02-13T12:48:03,129987,0,129987,1.0
2022-02-13T12:56:11,129987,0,129987,1.0
2022-02-13T13:04:18,129987,0,129987,1.0
2022-02-13T13:12:26,129987,0,129987,1.0
2022-02-13T13:20:33,129987,0,129987,1.0
2022-02-13T13:28:41,129987,0,129987,1.0
2022-02-13T13:36:57,129987,0,129987,1.0
2022-02-13T13:45:05,129987,0,129987,1.0
2022-02-13T13:53:12,129987,0,129987,1.0
2022-02-13T14:01:20,129987,0,129987,1.0
2022-02-13T14:09:27,129987,0,129987,1.0
2022-02-13T14:17:34,129987,0,129987,1.0
2022-02-13T14:25:42,129987,0,129987,1.0
2022-02-13T14:33:49,129987,0,129987,1.0
2022-02-13T14:41:57,129987,0,129987,1.0
2022-02-13T14:50:04,129987,0,129987,1.0
2022-02-13T14:58:11,129987,0,129987,1.0
2022-02-13T15:06:19,129987,0,129987,1.0
2022-02-13T15:14:41,129987,0,129987,1.0
2022-02-13T15:22:49,129987,0,129987,1.0
2022-02-13T15:30:56,129987,0,129987,1.0
2022-02-13T15:39:04,129987,0,129987,1.0
