time,available,waitlisted,total,normalized
2022-02-12T07:10:09,576,0,576,1.0
2022-02-12T07:18:23,576,0,576,1.0
2022-02-12T07:26:31,576,0,576,1.0
2022-02-12T07:34:39,576,0,576,1.0
2022-02-12T07:42:46,576,0,576,1.0
2022-02-12T07:50:54,576,0,576,1.0
2022-02-12T07:59:02,576,0,576,1.0
2022-02-12T08:07:09,576,0,576,1.0
2022-02-12T08:15:17,576,0,576,1.0
2022-02-12T08:23:24,576,0,576,1.0
2022-02-12T08:31:32,576,0,576,1.0
2022-02-12T08:39:47,576,0,576,1.0
2022-02-12T08:47:55,576,0,576,1.0
2022-02-12T08:56:02,576,0,576,1.0
2022-02-12T09:04:09,576,0,576,1.0
2022-02-12T09:12:17,576,0,576,1.0
2022-02-12T09:20:24,576,0,576,1.0
2022-02-12T09:28:32,576,0,576,1.0
2022-02-12T09:36:39,576,0,576,1.0
2022-02-12T09:44:46,576,0,576,1.0
2022-02-12T09:52:54,576,0,576,1.0
2022-02-12T10:01:01,576,0,576,1.0
2022-02-12T10:09:09,576,0,576,1.0
2022-02-12T10:17:16,576,0,576,1.0
2022-02-12T10:25:24,576,0,576,1.0
2022-02-12T10:33:39,576,0,576,1.0
2022-02-12T10:41:47,576,0,576,1.0
2022-02-12T10:49:54,576,0,576,1.0
2022-02-12T10:58:02,575,0,576,0.9982638888888888
2022-02-12T11:06:09,574,0,576,0.9965277777777778
2022-02-12T11:14:17,573,0,576,0.9947916666666666
2022-02-12T11:22:25,572,0,576,0.9930555555555556
2022-02-12T11:30:32,570,0,576,0.9895833333333334
2022-02-12T11:38:40,570,0,576,0.9895833333333334
2022-02-12T11:46:47,568,0,576,0.9861111111111112
2022-02-12T11:55:04,566,0,576,0.9826388888888888
2022-02-12T12:03:11,563,0,576,0.9774305555555556
2022-02-12T12:11:19,563,0,576,0.9774305555555556
2022-02-12T12:19:26,563,0,576,0.9774305555555556
2022-02-12T12:27:34,563,0,576,0.9774305555555556
2022-02-12T12:35:41,563,0,576,0.9774305555555556
2022-02-12T12:43:49,563,0,576,0.9774305555555556
2022-02-12T12:52:03,563,0,576,0.9774305555555556
2022-02-12T13:00:10,563,0,576,0.9774305555555556
2022-02-12T13:08:18,562,0,576,0.9756944444444444
2022-02-12T13:16:25,562,0,576,0.9756944444444444
2022-02-12T13:24:33,559,0,576,0.9704861111111112
2022-02-12T13:32:40,558,0,576,0.96875
2022-02-12T13:40:48,558,0,576,0.96875
2022-02-12T13:48:55,558,0,576,0.96875
2022-02-12T13:57:02,558,0,576,0.96875
2022-02-12T14:05:10,558,0,576,0.96875
2022-02-12T14:13:17,556,0,576,0.9652777777777778
2022-02-12T14:21:25,556,0,576,0.9652777777777778
2022-02-12T14:29:43,555,0,576,0.9635416666666666
2022-02-12T14:37:50,553,0,576,0.9600694444444444
2022-02-12T14:45:58,553,0,576,0.9600694444444444
2022-02-12T14:54:05,553,0,576,0.9600694444444444
2022-02-12T15:02:13,553,0,576,0.9600694444444444
2022-02-12T15:10:21,553,0,576,0.9600694444444444
2022-02-12T15:18:28,553,0,576,0.9600694444444444
2022-02-12T15:26:36,553,0,576,0.9600694444444444
2022-02-12T15:34:44,552,0,576,0.9583333333333334
2022-02-12T15:42:52,551,0,576,0.9565972222222222
2022-02-12T15:51:07,551,0,576,0.9565972222222222
2022-02-12T15:59:15,551,0,576,0.9565972222222222
2022-02-12T16:07:22,551,0,576,0.9565972222222222
2022-02-12T16:15:29,551,0,576,0.9565972222222222
2022-02-12T16:23:37,550,0,576,0.9548611111111112
2022-02-12T16:31:45,550,0,576,0.9548611111111112
2022-02-12T16:39:52,550,0,576,0.9548611111111112
2022-02-12T16:48:00,550,0,576,0.9548611111111112
2022-02-12T16:56:07,550,0,576,0.9548611111111112
2022-02-12T17:04:14,550,0,576,0.9548611111111112
2022-02-12T17:12:31,550,0,576,0.9548611111111112
2022-02-12T17:20:39,550,0,576,0.9548611111111112
2022-02-12T17:28:46,550,0,576,0.9548611111111112
2022-02-12T17:36:54,549,0,576,0.953125
2022-02-12T17:45:01,549,0,576,0.953125
2022-02-12T17:53:09,549,0,576,0.953125
2022-02-12T18:01:16,548,0,576,0.9513888888888888
2022-02-12T18:09:24,548,0,576,0.9513888888888888
2022-02-12T18:17:38,547,0,576,0.9496527777777778
2022-02-12T18:25:46,547,0,576,0.9496527777777778
2022-02-12T18:33:53,547,0,576,0.9496527777777778
2022-02-12T18:42:01,547,0,576,0.9496527777777778
2022-02-12T18:50:08,547,0,576,0.9496527777777778
2022-02-12T18:58:16,547,0,576,0.9496527777777778
2022-02-12T19:06:23,547,0,576,0.9496527777777778
2022-02-12T19:14:31,547,0,576,0.9496527777777778
2022-02-12T19:22:38,547,0,576,0.9496527777777778
2022-02-12T19:30:46,547,0,576,0.9496527777777778
2022-02-12T19:38:53,547,0,576,0.9496527777777778
2022-02-12T19:47:09,547,0,576,0.9496527777777778
2022-02-12T19:55:16,547,0,576,0.9496527777777778
2022-02-12T20:03:23,547,0,576,0.9496527777777778
2022-02-12T20:11:31,545,0,576,0.9461805555555556
2022-02-12T20:19:38,545,0,576,0.9461805555555556
2022-02-12T20:27:46,545,0,576,0.9461805555555556
2022-02-12T20:35:53,545,0,576,0.9461805555555556
2022-02-12T20:44:01,544,0,576,0.9444444444444444
2022-02-12T20:52:08,544,0,576,0.9444444444444444
2022-02-12T21:00:16,543,0,576,0.9427083333333334
2022-02-12T21:08:24,543,0,576,0.9427083333333334
2022-02-12T21:16:31,543,0,576,0.9427083333333334
2022-02-12T21:24:47,543,0,576,0.9427083333333334
2022-02-12T21:32:55,543,0,576,0.9427083333333334
2022-02-12T21:41:02,543,0,576,0.9427083333333334
2022-02-12T21:49:09,543,0,576,0.9427083333333334
2022-02-12T21:57:17,543,0,576,0.9427083333333334
2022-02-12T22:05:24,543,0,576,0.9427083333333334
2022-02-12T22:13:32,543,0,576,0.9427083333333334
2022-02-12T22:21:39,542,0,576,0.9409722222222222
2022-02-12T22:29:46,542,0,576,0.9409722222222222
2022-02-12T22:37:54,542,0,576,0.9409722222222222
2022-02-12T22:46:01,542,0,576,0.9409722222222222
2022-02-12T22:54:09,542,0,576,0.9409722222222222
2022-02-12T23:02:27,542,0,576,0.9409722222222222
2022-02-12T23:10:34,542,0,576,0.9409722222222222
2022-02-12T23:18:42,542,0,576,0.9409722222222222
2022-02-12T23:26:49,542,0,576,0.9409722222222222
2022-02-12T23:34:57,542,0,576,0.9409722222222222
2022-02-13T00:43:37,541,0,576,0.9392361111111112
2022-02-13T00:51:45,541,0,576,0.9392361111111112
2022-02-13T00:59:52,541,0,576,0.9392361111111112
2022-02-13T01:08:00,541,0,576,0.9392361111111112
2022-02-13T01:16:07,541,0,576,0.9392361111111112
2022-02-13T01:24:23,541,0,576,0.9392361111111112
2022-02-13T01:32:30,541,0,576,0.9392361111111112
2022-02-13T01:40:37,541,0,576,0.9392361111111112
2022-02-13T01:48:45,541,0,576,0.9392361111111112
2022-02-13T01:56:52,541,0,576,0.9392361111111112
2022-02-13T02:04:59,541,0,576,0.9392361111111112
2022-02-13T02:13:07,541,0,576,0.9392361111111112
2022-02-13T02:21:15,541,0,576,0.9392361111111112
2022-02-13T02:29:23,541,0,576,0.9392361111111112
2022-02-13T02:37:31,541,0,576,0.9392361111111112
2022-02-13T02:45:39,541,0,576,0.9392361111111112
2022-02-13T02:53:47,541,0,576,0.9392361111111112
2022-02-13T03:01:55,541,0,576,0.9392361111111112
2022-02-13T03:10:04,541,0,576,0.9392361111111112
2022-02-13T03:18:12,541,0,576,0.9392361111111112
2022-02-13T03:26:19,541,0,576,0.9392361111111112
