time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:10:03,842,0,842,1.0,0.0
2022-02-12T07:18:17,842,0,842,1.0,0.0
2022-02-12T07:26:25,842,0,842,1.0,0.0
2022-02-12T07:34:33,842,0,842,1.0,0.0
2022-02-12T07:42:40,842,0,842,1.0,0.0
2022-02-12T07:50:47,842,0,842,1.0,0.0
2022-02-12T07:58:56,842,0,842,1.0,0.0
2022-02-12T08:07:03,842,0,842,1.0,0.0
2022-02-12T08:15:11,842,0,842,1.0,0.0
2022-02-12T08:23:18,842,0,842,1.0,0.0
2022-02-12T08:31:26,842,0,842,1.0,0.0
2022-02-12T08:39:41,842,0,842,1.0,0.0
2022-02-12T08:47:48,842,0,842,1.0,0.0
2022-02-12T08:55:56,842,0,842,1.0,0.0
2022-02-12T09:04:03,842,0,842,1.0,0.0
2022-02-12T09:12:11,842,0,842,1.0,0.0
2022-02-12T09:20:18,842,0,842,1.0,0.0
2022-02-12T09:28:25,842,0,842,1.0,0.0
2022-02-12T09:36:33,842,0,842,1.0,0.0
2022-02-12T09:44:40,842,0,842,1.0,0.0
2022-02-12T09:52:48,842,0,842,1.0,0.0
2022-02-12T10:00:55,842,0,842,1.0,0.0
2022-02-12T10:09:03,842,0,842,1.0,0.0
2022-02-12T10:17:10,842,0,842,1.0,0.0
2022-02-12T10:25:18,842,0,842,1.0,0.0
2022-02-12T10:33:33,842,0,842,1.0,0.0
2022-02-12T10:41:41,842,0,842,1.0,0.0
2022-02-12T10:49:48,842,0,842,1.0,0.0
2022-02-12T10:57:56,841,0,842,0.998812351543943,0.0
2022-02-12T11:06:03,840,0,842,0.997624703087886,0.0
2022-02-12T11:14:11,840,0,842,0.997624703087886,0.0
2022-02-12T11:22:19,840,0,842,0.997624703087886,0.0
2022-02-12T11:30:26,840,0,842,0.997624703087886,0.0
2022-02-12T11:38:34,840,0,842,0.997624703087886,0.0
2022-02-12T11:46:41,840,0,842,0.997624703087886,0.0
2022-02-12T11:54:58,840,0,842,0.997624703087886,0.0
2022-02-12T12:03:05,840,0,842,0.997624703087886,0.0
2022-02-12T12:11:13,839,0,842,0.996437054631829,0.0
2022-02-12T12:19:20,839,0,842,0.996437054631829,0.0
2022-02-12T12:27:28,839,0,842,0.996437054631829,0.0
2022-02-12T12:35:35,839,0,842,0.996437054631829,0.0
2022-02-12T12:43:43,839,0,842,0.996437054631829,0.0
2022-02-12T12:51:57,839,0,842,0.996437054631829,0.0
2022-02-12T13:00:04,839,0,842,0.996437054631829,0.0
2022-02-12T13:08:12,838,0,842,0.995249406175772,0.0
2022-02-12T13:16:19,836,0,842,0.9928741092636579,0.0
2022-02-12T13:24:27,829,0,842,0.9845605700712589,0.0
2022-02-12T13:32:34,829,0,842,0.9845605700712589,0.0
2022-02-12T13:40:42,829,0,842,0.9845605700712589,0.0
2022-02-12T13:48:49,826,0,842,0.9809976247030879,0.0
2022-02-12T13:56:56,821,0,842,0.9750593824228029,0.0
2022-02-12T14:05:04,820,0,842,0.9738717339667459,0.0
2022-02-12T14:13:11,819,0,842,0.9726840855106889,0.0
2022-02-12T14:21:19,819,0,842,0.9726840855106889,0.0
2022-02-12T14:29:37,819,0,842,0.9726840855106889,0.0
2022-02-12T14:37:44,817,0,842,0.9703087885985748,0.0
2022-02-12T14:45:52,817,0,842,0.9703087885985748,0.0
2022-02-12T14:53:59,817,0,842,0.9703087885985748,0.0
2022-02-12T15:02:07,817,0,842,0.9703087885985748,0.0
2022-02-12T15:10:15,816,0,842,0.9691211401425178,0.0
2022-02-12T15:18:22,816,0,842,0.9691211401425178,0.0
2022-02-12T15:26:30,816,0,842,0.9691211401425178,0.0
2022-02-12T15:34:38,816,0,842,0.9691211401425178,0.0
2022-02-12T15:42:46,816,0,842,0.9691211401425178,0.0
2022-02-12T15:51:01,816,0,842,0.9691211401425178,0.0
2022-02-12T15:59:09,816,0,842,0.9691211401425178,0.0
2022-02-12T16:07:16,816,0,842,0.9691211401425178,0.0
2022-02-12T16:15:23,816,0,842,0.9691211401425178,0.0
2022-02-12T16:23:31,816,0,842,0.9691211401425178,0.0
2022-02-12T16:31:39,815,0,842,0.9679334916864608,0.0
2022-02-12T16:39:46,815,0,842,0.9679334916864608,0.0
2022-02-12T16:47:54,814,0,842,0.9667458432304038,0.0
2022-02-12T16:56:01,813,0,842,0.9655581947743468,0.0
2022-02-12T17:04:08,813,0,842,0.9655581947743468,0.0
2022-02-12T17:12:25,813,0,842,0.9655581947743468,0.0
2022-02-12T17:20:33,813,0,842,0.9655581947743468,0.0
2022-02-12T17:28:40,813,0,842,0.9655581947743468,0.0
2022-02-12T17:36:48,813,0,842,0.9655581947743468,0.0
2022-02-12T17:44:55,813,0,842,0.9655581947743468,0.0
2022-02-12T17:53:03,813,0,842,0.9655581947743468,0.0
2022-02-12T18:01:10,813,0,842,0.9655581947743468,0.0
2022-02-12T18:09:18,813,0,842,0.9655581947743468,0.0
2022-02-12T18:17:32,812,0,842,0.9643705463182898,0.0
2022-02-12T18:25:40,812,0,842,0.9643705463182898,0.0
2022-02-12T18:33:47,812,0,842,0.9643705463182898,0.0
2022-02-12T18:41:55,812,0,842,0.9643705463182898,0.0
2022-02-12T18:50:02,812,0,842,0.9643705463182898,0.0
2022-02-12T18:58:10,812,0,842,0.9643705463182898,0.0
2022-02-12T19:06:17,812,0,842,0.9643705463182898,0.0
2022-02-12T19:14:25,812,0,842,0.9643705463182898,0.0
2022-02-12T19:22:32,812,0,842,0.9643705463182898,0.0
2022-02-12T19:30:40,812,0,842,0.9643705463182898,0.0
2022-02-12T19:38:47,812,0,842,0.9643705463182898,0.0
2022-02-12T19:47:03,812,0,842,0.9643705463182898,0.0
2022-02-12T19:55:10,812,0,842,0.9643705463182898,0.0
2022-02-12T20:03:17,812,0,842,0.9643705463182898,0.0
2022-02-12T20:11:25,812,0,842,0.9643705463182898,0.0
2022-02-12T20:19:32,812,0,842,0.9643705463182898,0.0
2022-02-12T20:27:40,812,0,842,0.9643705463182898,0.0
2022-02-12T20:35:47,812,0,842,0.9643705463182898,0.0
2022-02-12T20:43:55,812,0,842,0.9643705463182898,0.0
2022-02-12T20:52:02,812,0,842,0.9643705463182898,0.0
2022-02-12T21:00:09,812,0,842,0.9643705463182898,0.0
2022-02-12T21:08:17,812,0,842,0.9643705463182898,0.0
2022-02-12T21:16:25,812,0,842,0.9643705463182898,0.0
2022-02-12T21:24:41,812,0,842,0.9643705463182898,0.0
2022-02-12T21:32:49,812,0,842,0.9643705463182898,0.0
2022-02-12T21:40:56,812,0,842,0.9643705463182898,0.0
2022-02-12T21:49:03,812,0,842,0.9643705463182898,0.0
2022-02-12T21:57:11,812,0,842,0.9643705463182898,0.0
2022-02-12T22:05:18,812,0,842,0.9643705463182898,0.0
2022-02-12T22:13:26,812,0,842,0.9643705463182898,0.0
2022-02-12T22:21:33,812,0,842,0.9643705463182898,0.0
2022-02-12T22:29:40,812,0,842,0.9643705463182898,0.0
2022-02-12T22:37:48,812,0,842,0.9643705463182898,0.0
2022-02-12T22:45:55,812,0,842,0.9643705463182898,0.0
2022-02-12T22:54:03,812,0,842,0.9643705463182898,0.0
2022-02-12T23:02:21,812,0,842,0.9643705463182898,0.0
2022-02-12T23:10:28,812,0,842,0.9643705463182898,0.0
2022-02-12T23:18:36,812,0,842,0.9643705463182898,0.0
2022-02-12T23:26:43,812,0,842,0.9643705463182898,0.0
2022-02-12T23:34:51,812,0,842,0.9643705463182898,0.0
2022-02-13T00:43:31,812,0,842,0.9643705463182898,0.0
2022-02-13T00:51:38,812,0,842,0.9643705463182898,0.0
2022-02-13T00:59:46,812,0,842,0.9643705463182898,0.0
2022-02-13T01:07:54,812,0,842,0.9643705463182898,0.0
2022-02-13T01:16:01,812,0,842,0.9643705463182898,0.0
2022-02-13T01:24:17,812,0,842,0.9643705463182898,0.0
2022-02-13T01:32:24,812,0,842,0.9643705463182898,0.0
2022-02-13T01:40:31,812,0,842,0.9643705463182898,0.0
2022-02-13T01:48:39,812,0,842,0.9643705463182898,0.0
2022-02-13T01:56:46,812,0,842,0.9643705463182898,0.0
2022-02-13T02:04:53,812,0,842,0.9643705463182898,0.0
2022-02-13T02:13:01,812,0,842,0.9643705463182898,0.0
2022-02-13T02:21:09,812,0,842,0.9643705463182898,0.0
2022-02-13T02:29:17,812,0,842,0.9643705463182898,0.0
2022-02-13T02:37:25,812,0,842,0.9643705463182898,0.0
2022-02-13T02:45:33,812,0,842,0.9643705463182898,0.0
2022-02-13T02:53:41,812,0,842,0.9643705463182898,0.0
2022-02-13T03:01:49,812,0,842,0.9643705463182898,0.0
2022-02-13T03:09:58,812,0,842,0.9643705463182898,0.0
2022-02-13T03:18:05,812,0,842,0.9643705463182898,0.0
2022-02-13T03:26:13,812,0,842,0.9643705463182898,0.0
2022-02-13T03:34:21,812,0,842,0.9643705463182898,0.0
2022-02-13T03:42:29,812,0,842,0.9643705463182898,0.0
2022-02-13T03:50:37,812,0,842,0.9643705463182898,0.0
2022-02-13T03:58:44,812,0,842,0.9643705463182898,0.0
2022-02-13T04:28:11,812,0,842,0.9643705463182898,0.0
2022-02-13T04:36:37,812,0,842,0.9643705463182898,0.0
2022-02-13T04:44:45,812,0,842,0.9643705463182898,0.0
2022-02-13T04:52:53,812,0,842,0.9643705463182898,0.0
2022-02-13T05:01:01,812,0,842,0.9643705463182898,0.0
2022-02-13T05:09:10,812,0,842,0.9643705463182898,0.0
2022-02-13T05:17:18,812,0,842,0.9643705463182898,0.0
2022-02-13T05:25:26,812,0,842,0.9643705463182898,0.0
2022-02-13T05:33:34,812,0,842,0.9643705463182898,0.0
2022-02-13T05:41:42,812,0,842,0.9643705463182898,0.0
2022-02-13T05:49:50,812,0,842,0.9643705463182898,0.0
2022-02-13T05:57:57,812,0,842,0.9643705463182898,0.0
2022-02-13T06:06:05,812,0,842,0.9643705463182898,0.0
2022-02-13T06:14:13,812,0,842,0.9643705463182898,0.0
2022-02-13T06:22:21,812,0,842,0.9643705463182898,0.0
2022-02-13T06:30:29,812,0,842,0.9643705463182898,0.0
2022-02-13T06:38:36,812,0,842,0.9643705463182898,0.0
2022-02-13T06:46:44,812,0,842,0.9643705463182898,0.0
2022-02-13T06:54:52,812,0,842,0.9643705463182898,0.0
2022-02-13T07:02:59,812,0,842,0.9643705463182898,0.0
2022-02-13T07:11:07,812,0,842,0.9643705463182898,0.0
2022-02-13T07:19:14,812,0,842,0.9643705463182898,0.0
2022-02-13T07:27:22,812,0,842,0.9643705463182898,0.0
2022-02-13T07:35:29,812,0,842,0.9643705463182898,0.0
2022-02-13T07:43:37,812,0,842,0.9643705463182898,0.0
2022-02-13T07:51:44,812,0,842,0.9643705463182898,0.0
2022-02-13T07:59:52,812,0,842,0.9643705463182898,0.0
2022-02-13T08:07:59,812,0,842,0.9643705463182898,0.0
2022-02-13T08:16:07,812,0,842,0.9643705463182898,0.0
2022-02-13T08:24:14,812,0,842,0.9643705463182898,0.0
2022-02-13T08:32:22,812,0,842,0.9643705463182898,0.0
2022-02-13T08:40:30,812,0,842,0.9643705463182898,0.0
2022-02-13T08:48:38,812,0,842,0.9643705463182898,0.0
2022-02-13T08:56:45,812,0,842,0.9643705463182898,0.0
2022-02-13T09:04:53,812,0,842,0.9643705463182898,0.0
2022-02-13T09:13:00,812,0,842,0.9643705463182898,0.0
2022-02-13T09:21:08,812,0,842,0.9643705463182898,0.0
2022-02-13T09:29:35,812,0,842,0.9643705463182898,0.0
2022-02-13T09:37:43,812,0,842,0.9643705463182898,0.0
2022-02-13T09:45:50,812,0,842,0.9643705463182898,0.0
2022-02-13T09:53:58,812,0,842,0.9643705463182898,0.0
2022-02-13T10:02:05,811,0,842,0.9631828978622328,0.0
2022-02-13T10:10:12,811,0,842,0.9631828978622328,0.0
2022-02-13T10:18:20,811,0,842,0.9631828978622328,0.0
2022-02-13T10:26:27,811,0,842,0.9631828978622328,0.0
2022-02-13T10:34:35,811,0,842,0.9631828978622328,0.0
2022-02-13T10:42:42,811,0,842,0.9631828978622328,0.0
2022-02-13T10:50:50,811,0,842,0.9631828978622328,0.0
2022-02-13T10:58:57,811,0,842,0.9631828978622328,0.0
2022-02-13T11:07:05,811,0,842,0.9631828978622328,0.0
2022-02-13T11:15:12,811,0,842,0.9631828978622328,0.0
2022-02-13T11:23:20,811,0,842,0.9631828978622328,0.0
2022-02-13T11:31:27,811,0,842,0.9631828978622328,0.0
2022-02-13T11:39:44,811,0,842,0.9631828978622328,0.0
2022-02-13T11:47:51,811,0,842,0.9631828978622328,0.0
2022-02-13T11:55:59,811,0,842,0.9631828978622328,0.0
2022-02-13T12:04:06,811,0,842,0.9631828978622328,0.0
2022-02-13T12:12:14,811,0,842,0.9631828978622328,0.0
