time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:05:19,20,0,20,1.0,0.0
2022-02-12T07:13:26,20,0,20,1.0,0.0
2022-02-12T07:21:40,20,0,20,1.0,0.0
2022-02-12T07:29:48,20,0,20,1.0,0.0
2022-02-12T07:37:55,20,0,20,1.0,0.0
2022-02-12T07:46:03,20,0,20,1.0,0.0
2022-02-12T07:54:10,20,0,20,1.0,0.0
2022-02-12T08:02:18,20,0,20,1.0,0.0
2022-02-12T08:10:26,20,0,20,1.0,0.0
2022-02-12T08:18:34,20,0,20,1.0,0.0
2022-02-12T08:26:41,20,0,20,1.0,0.0
2022-02-12T08:34:48,20,0,20,1.0,0.0
2022-02-12T08:43:04,20,0,20,1.0,0.0
2022-02-12T08:51:11,20,0,20,1.0,0.0
2022-02-12T08:59:19,20,0,20,1.0,0.0
2022-02-12T09:07:26,20,0,20,1.0,0.0
2022-02-12T09:15:34,20,0,20,1.0,0.0
2022-02-12T09:23:41,20,0,20,1.0,0.0
2022-02-12T09:31:48,20,0,20,1.0,0.0
2022-02-12T09:39:56,20,0,20,1.0,0.0
2022-02-12T09:48:03,20,0,20,1.0,0.0
2022-02-12T09:56:11,20,0,20,1.0,0.0
2022-02-12T10:04:18,20,0,20,1.0,0.0
2022-02-12T10:12:26,20,0,20,1.0,0.0
2022-02-12T10:20:33,20,0,20,1.0,0.0
2022-02-12T10:28:41,20,0,20,1.0,0.0
2022-02-12T10:36:56,20,0,20,1.0,0.0
2022-02-12T10:45:04,20,0,20,1.0,0.0
2022-02-12T10:53:11,20,0,20,1.0,0.0
2022-02-12T11:01:19,20,0,20,1.0,0.0
2022-02-12T11:09:26,20,0,20,1.0,0.0
2022-02-12T11:17:34,20,0,20,1.0,0.0
2022-02-12T11:25:42,20,0,20,1.0,0.0
2022-02-12T11:33:49,20,0,20,1.0,0.0
2022-02-12T11:41:57,20,0,20,1.0,0.0
2022-02-12T11:50:13,20,0,20,1.0,0.0
2022-02-12T11:58:21,20,0,20,1.0,0.0
2022-02-12T12:06:28,20,0,20,1.0,0.0
2022-02-12T12:14:36,20,0,20,1.0,0.0
2022-02-12T12:22:43,20,0,20,1.0,0.0
2022-02-12T12:30:50,20,0,20,1.0,0.0
2022-02-12T12:38:58,20,0,20,1.0,0.0
2022-02-12T12:47:12,20,0,20,1.0,0.0
2022-02-12T12:55:20,20,0,20,1.0,0.0
2022-02-12T13:03:27,20,0,20,1.0,0.0
2022-02-12T13:11:35,20,0,20,1.0,0.0
2022-02-12T13:19:42,20,0,20,1.0,0.0
2022-02-12T13:27:50,20,0,20,1.0,0.0
2022-02-12T13:35:57,20,0,20,1.0,0.0
2022-02-12T13:44:04,20,0,20,1.0,0.0
2022-02-12T13:52:12,20,0,20,1.0,0.0
2022-02-12T14:00:19,20,0,20,1.0,0.0
2022-02-12T14:08:27,20,0,20,1.0,0.0
2022-02-12T14:16:34,20,0,20,1.0,0.0
2022-02-12T14:24:42,20,0,20,1.0,0.0
2022-02-12T14:33:00,20,0,20,1.0,0.0
2022-02-12T14:41:07,20,0,20,1.0,0.0
2022-02-12T14:49:14,20,0,20,1.0,0.0
2022-02-12T14:57:22,20,0,20,1.0,0.0
2022-02-12T15:05:30,20,0,20,1.0,0.0
2022-02-12T15:13:38,20,0,20,1.0,0.0
2022-02-12T15:21:45,20,0,20,1.0,0.0
2022-02-12T15:29:53,20,0,20,1.0,0.0
2022-02-12T15:38:02,20,0,20,1.0,0.0
2022-02-12T15:46:17,20,0,20,1.0,0.0
2022-02-12T15:54:24,20,0,20,1.0,0.0
2022-02-12T16:02:32,20,0,20,1.0,0.0
2022-02-12T16:10:39,20,0,20,1.0,0.0
2022-02-12T16:18:46,20,0,20,1.0,0.0
2022-02-12T16:26:54,20,0,20,1.0,0.0
2022-02-12T16:35:01,20,0,20,1.0,0.0
2022-02-12T16:43:09,20,0,20,1.0,0.0
2022-02-12T16:51:16,20,0,20,1.0,0.0
2022-02-12T16:59:24,20,0,20,1.0,0.0
2022-02-12T17:07:41,20,0,20,1.0,0.0
2022-02-12T17:15:48,20,0,20,1.0,0.0
2022-02-12T17:23:56,20,0,20,1.0,0.0
2022-02-12T17:32:03,20,0,20,1.0,0.0
2022-02-12T17:40:11,20,0,20,1.0,0.0
2022-02-12T17:48:18,20,0,20,1.0,0.0
2022-02-12T17:56:25,20,0,20,1.0,0.0
2022-02-12T18:04:33,20,0,20,1.0,0.0
2022-02-12T18:12:40,20,0,20,1.0,0.0
2022-02-12T18:20:55,20,0,20,1.0,0.0
2022-02-12T18:29:03,20,0,20,1.0,0.0
2022-02-12T18:37:10,20,0,20,1.0,0.0
2022-02-12T18:45:17,20,0,20,1.0,0.0
2022-02-12T18:53:25,20,0,20,1.0,0.0
2022-02-12T19:01:32,20,0,20,1.0,0.0
2022-02-12T19:09:40,20,0,20,1.0,0.0
2022-02-12T19:17:47,20,0,20,1.0,0.0
2022-02-12T19:25:55,20,0,20,1.0,0.0
2022-02-12T19:34:02,20,0,20,1.0,0.0
2022-02-12T19:42:18,20,0,20,1.0,0.0
2022-02-12T19:50:25,20,0,20,1.0,0.0
2022-02-12T19:58:33,20,0,20,1.0,0.0
2022-02-12T20:06:40,20,0,20,1.0,0.0
2022-02-12T20:14:48,20,0,20,1.0,0.0
2022-02-12T20:22:55,20,0,20,1.0,0.0
2022-02-12T20:31:03,20,0,20,1.0,0.0
2022-02-12T20:39:10,20,0,20,1.0,0.0
2022-02-12T20:47:18,20,0,20,1.0,0.0
2022-02-12T20:55:25,20,0,20,1.0,0.0
2022-02-12T21:03:33,20,0,20,1.0,0.0
2022-02-12T21:11:40,20,0,20,1.0,0.0
2022-02-12T21:19:48,20,0,20,1.0,0.0
2022-02-12T21:28:04,20,0,20,1.0,0.0
2022-02-12T21:36:11,20,0,20,1.0,0.0
2022-02-12T21:44:19,20,0,20,1.0,0.0
2022-02-12T21:52:26,20,0,20,1.0,0.0
2022-02-12T22:00:34,20,0,20,1.0,0.0
2022-02-12T22:08:41,20,0,20,1.0,0.0
2022-02-12T22:16:48,20,0,20,1.0,0.0
2022-02-12T22:24:56,20,0,20,1.0,0.0
2022-02-12T22:33:03,20,0,20,1.0,0.0
2022-02-12T22:41:11,20,0,20,1.0,0.0
2022-02-12T22:49:18,20,0,20,1.0,0.0
2022-02-12T22:57:26,20,0,20,1.0,0.0
2022-02-12T23:05:44,20,0,20,1.0,0.0
2022-02-12T23:13:51,20,0,20,1.0,0.0
2022-02-12T23:21:59,20,0,20,1.0,0.0
2022-02-12T23:30:06,20,0,20,1.0,0.0
2022-02-12T23:38:14,20,0,20,1.0,0.0
2022-02-13T00:38:46,20,0,20,1.0,0.0
2022-02-13T00:46:54,20,0,20,1.0,0.0
2022-02-13T00:55:01,20,0,20,1.0,0.0
2022-02-13T01:03:09,20,0,20,1.0,0.0
2022-02-13T01:11:16,20,0,20,1.0,0.0
2022-02-13T01:19:32,20,0,20,1.0,0.0
2022-02-13T01:27:39,20,0,20,1.0,0.0
2022-02-13T01:35:47,20,0,20,1.0,0.0
2022-02-13T01:43:54,20,0,20,1.0,0.0
2022-02-13T01:52:01,20,0,20,1.0,0.0
2022-02-13T02:00:09,20,0,20,1.0,0.0
2022-02-13T02:08:16,20,0,20,1.0,0.0
2022-02-13T02:16:24,20,0,20,1.0,0.0
2022-02-13T02:24:32,20,0,20,1.0,0.0
2022-02-13T02:32:40,20,0,20,1.0,0.0
2022-02-13T02:40:48,20,0,20,1.0,0.0
2022-02-13T02:48:56,20,0,20,1.0,0.0
2022-02-13T02:57:04,20,0,20,1.0,0.0
2022-02-13T03:05:13,20,0,20,1.0,0.0
2022-02-13T03:13:21,20,0,20,1.0,0.0
2022-02-13T03:21:29,20,0,20,1.0,0.0
2022-02-13T03:29:36,20,0,20,1.0,0.0
2022-02-13T03:37:44,20,0,20,1.0,0.0
2022-02-13T03:45:52,20,0,20,1.0,0.0
2022-02-13T03:54:00,20,0,20,1.0,0.0
2022-02-13T04:02:07,20,0,20,1.0,0.0
2022-02-13T04:22:20,20,0,20,1.0,0.0
2022-02-13T04:31:52,20,0,20,1.0,0.0
2022-02-13T04:40:00,20,0,20,1.0,0.0
2022-02-13T04:48:08,20,0,20,1.0,0.0
2022-02-13T04:56:16,20,0,20,1.0,0.0
2022-02-13T05:04:25,20,0,20,1.0,0.0
2022-02-13T05:12:33,20,0,20,1.0,0.0
2022-02-13T05:20:41,20,0,20,1.0,0.0
2022-02-13T05:28:49,20,0,20,1.0,0.0
2022-02-13T05:36:57,20,0,20,1.0,0.0
2022-02-13T05:45:05,20,0,20,1.0,0.0
2022-02-13T05:53:13,20,0,20,1.0,0.0
2022-02-13T06:01:20,20,0,20,1.0,0.0
2022-02-13T06:09:28,20,0,20,1.0,0.0
2022-02-13T06:17:36,20,0,20,1.0,0.0
2022-02-13T06:25:44,20,0,20,1.0,0.0
2022-02-13T06:33:52,20,0,20,1.0,0.0
2022-02-13T06:42:00,20,0,20,1.0,0.0
2022-02-13T06:50:07,20,0,20,1.0,0.0
2022-02-13T06:58:15,20,0,20,1.0,0.0
2022-02-13T07:06:22,20,0,20,1.0,0.0
2022-02-13T07:14:30,20,0,20,1.0,0.0
