time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:07:47,80,0,80,1.0,0.0
2022-02-12T07:16:01,80,0,80,1.0,0.0
2022-02-12T07:24:09,80,0,80,1.0,0.0
2022-02-12T07:32:16,80,0,80,1.0,0.0
2022-02-12T07:40:24,80,0,80,1.0,0.0
2022-02-12T07:48:31,80,0,80,1.0,0.0
2022-02-12T07:56:39,80,0,80,1.0,0.0
2022-02-12T08:04:47,80,0,80,1.0,0.0
2022-02-12T08:12:54,80,0,80,1.0,0.0
2022-02-12T08:21:02,80,0,80,1.0,0.0
2022-02-12T08:29:09,80,0,80,1.0,0.0
2022-02-12T08:37:17,80,0,80,1.0,0.0
2022-02-12T08:45:32,80,0,80,1.0,0.0
2022-02-12T08:53:40,80,0,80,1.0,0.0
2022-02-12T09:01:47,80,0,80,1.0,0.0
2022-02-12T09:09:54,80,0,80,1.0,0.0
2022-02-12T09:18:02,80,0,80,1.0,0.0
2022-02-12T09:26:09,80,0,80,1.0,0.0
2022-02-12T09:34:17,80,0,80,1.0,0.0
2022-02-12T09:42:24,80,0,80,1.0,0.0
2022-02-12T09:50:32,80,0,80,1.0,0.0
2022-02-12T09:58:39,80,0,80,1.0,0.0
2022-02-12T10:06:47,80,0,80,1.0,0.0
2022-02-12T10:14:54,80,0,80,1.0,0.0
2022-02-12T10:23:02,80,0,80,1.0,0.0
2022-02-12T10:31:17,80,0,80,1.0,0.0
2022-02-12T10:39:25,80,0,80,1.0,0.0
2022-02-12T10:47:32,80,0,80,1.0,0.0
2022-02-12T10:55:40,80,0,80,1.0,0.0
2022-02-12T11:03:47,80,0,80,1.0,0.0
2022-02-12T11:11:55,80,0,80,1.0,0.0
2022-02-12T11:20:02,80,0,80,1.0,0.0
2022-02-12T11:28:10,80,0,80,1.0,0.0
2022-02-12T11:36:17,80,0,80,1.0,0.0
2022-02-12T11:44:25,80,0,80,1.0,0.0
2022-02-12T11:52:41,80,0,80,1.0,0.0
2022-02-12T12:00:49,80,0,80,1.0,0.0
2022-02-12T12:08:56,80,0,80,1.0,0.0
2022-02-12T12:17:04,80,0,80,1.0,0.0
2022-02-12T12:25:11,80,0,80,1.0,0.0
2022-02-12T12:33:19,80,0,80,1.0,0.0
2022-02-12T12:41:26,80,0,80,1.0,0.0
2022-02-12T12:49:41,80,0,80,1.0,0.0
2022-02-12T12:57:48,80,0,80,1.0,0.0
2022-02-12T13:05:55,80,0,80,1.0,0.0
2022-02-12T13:14:03,80,0,80,1.0,0.0
2022-02-12T13:22:11,80,0,80,1.0,0.0
2022-02-12T13:30:18,80,0,80,1.0,0.0
2022-02-12T13:38:25,80,0,80,1.0,0.0
2022-02-12T13:46:33,80,0,80,1.0,0.0
2022-02-12T13:54:40,80,0,80,1.0,0.0
2022-02-12T14:02:48,80,0,80,1.0,0.0
2022-02-12T14:10:55,80,0,80,1.0,0.0
2022-02-12T14:19:03,80,0,80,1.0,0.0
2022-02-12T14:27:20,80,0,80,1.0,0.0
2022-02-12T14:35:28,80,0,80,1.0,0.0
2022-02-12T14:43:35,80,0,80,1.0,0.0
2022-02-12T14:51:43,80,0,80,1.0,0.0
2022-02-12T14:59:50,80,0,80,1.0,0.0
2022-02-12T15:07:58,80,0,80,1.0,0.0
2022-02-12T15:16:06,80,0,80,1.0,0.0
2022-02-12T15:24:14,80,0,80,1.0,0.0
2022-02-12T15:32:22,80,0,80,1.0,0.0
2022-02-12T15:40:30,80,0,80,1.0,0.0
2022-02-12T15:48:45,80,0,80,1.0,0.0
2022-02-12T15:56:52,80,0,80,1.0,0.0
2022-02-12T16:05:00,80,0,80,1.0,0.0
2022-02-12T16:13:07,80,0,80,1.0,0.0
